date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-14 00:00:00+00:00,10472.749999999996,10558.523563962817,10090.437920886183,11049.3483052767
2024-12-14 01:00:00+00:00,10305.000000000004,10264.373539611872,9809.27818318139,10740.847760625997
2024-12-14 02:00:00+00:00,10131.250000000005,10155.213684452254,9705.344407053524,10626.732852176548
2024-12-14 03:00:00+00:00,10137.500000000007,10255.911945738284,9802.255978704687,10732.105971805
2024-12-14 04:00:00+00:00,10276.749999999998,10537.31342970238,10071.21415622772,11026.120563972045
2024-12-14 05:00:00+00:00,10539.250000000004,10983.967712561698,10497.156511500873,11493.432951644461
2024-12-14 06:00:00+00:00,11217.999999999995,11578.106980244354,11065.510477500346,12114.987263564897
2024-12-14 07:00:00+00:00,12159.500000000005,12276.455059635764,11732.201655504345,12845.608809039126
2024-12-14 08:00:00+00:00,12818.000000000013,12972.947713423104,12397.11307468647,13575.153137306695
2024-12-14 09:00:00+00:00,13422.000000000004,13608.502334356883,13006.310486768247,14240.349297605746
2024-12-14 10:00:00+00:00,13952.500000000002,14140.92760670835,13514.345881091718,14796.998957187652
2024-12-14 11:00:00+00:00,13785.500000000011,14506.018260672747,13861.961372652553,15179.506045339025
2024-12-14 12:00:00+00:00,13214.750000000002,14699.79441011802,14047.787371258906,15382.18770619406
2024-12-14 13:00:00+00:00,12960.249999999987,14701.495010206105,14047.284051386034,15383.99450766797
2024-12-14 14:00:00+00:00,13169.249999999995,14536.689668784307,13891.290182100936,15211.925580509027
2024-12-14 15:00:00+00:00,13553.50000000001,14240.56392098488,13609.172371636923,14902.807926339041
2024-12-14 16:00:00+00:00,13735.000000000011,13823.578697692406,13209.7136238169,14465.760846997959
2024-12-14 17:00:00+00:00,13728.999999999989,13305.978969797168,12714.68021120349,13923.787738845882
2024-12-14 18:00:00+00:00,13397.250000000013,12720.154779178512,12155.009965695657,13311.000293422992
2024-12-14 19:00:00+00:00,12755.25,12124.927074161538,11586.526805279149,12687.25332764339
2024-12-14 20:00:00+00:00,12193.250000000005,11568.126408323385,11054.506225295352,12105.996665162147
2024-12-14 21:00:00+00:00,11600.500000000005,11079.635845355238,10587.696079211573,11594.82290157506
2024-12-14 22:00:00+00:00,11146.999999999996,10681.907724177147,10207.793599649129,11178.465270009083
2024-12-14 23:00:00+00:00,10866.500000000004,10399.079861084028,9938.057446494086,10883.15504796526
