date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11514.636078086418,11006.071802053004,12021.64275151802
2025-01-08 01:00:00+00:00,10855.0,11480.348739325562,10972.712433227098,11985.937050624194
2025-01-08 02:00:00+00:00,10915.0,11653.638540093985,11145.267933872477,12159.31199338664
2025-01-08 03:00:00+00:00,11097.25,12144.94260727814,11637.046249073921,12651.4427050484
2025-01-08 04:00:00+00:00,11956.0,12802.758203411611,12294.165349314568,13308.186765026576
2025-01-08 05:00:00+00:00,13334.25,13516.71549610583,13008.764994440957,14024.555942189521
2025-01-08 06:00:00+00:00,14507.25,14132.430369574919,13624.29093172104,14640.367545830868
2025-01-08 07:00:00+00:00,15252.75,14657.613520417315,14149.424047005705,15164.264738655816
2025-01-08 08:00:00+00:00,15436.5,15128.051967648993,14620.503635411613,15634.060919289692
2025-01-08 09:00:00+00:00,15564.5,15448.954544327884,14940.583714794924,15955.291396610719
2025-01-08 10:00:00+00:00,15706.0,15563.785910349077,15055.139100354558,16071.725639990247
2025-01-08 11:00:00+00:00,15507.0,15519.82917740842,15010.953346199358,16026.650565595148
2025-01-08 12:00:00+00:00,15224.0,15414.203959422539,14907.888312616727,15921.507469775854
2025-01-08 13:00:00+00:00,14833.75,15288.412186775855,14780.995211233865,15794.623167595279
2025-01-08 14:00:00+00:00,14433.25,15250.292130103666,14743.21135989848,15756.812875453837
2025-01-08 15:00:00+00:00,14722.75,15255.569175999613,14748.178806191947,15761.390420554055
2025-01-08 16:00:00+00:00,15130.75,15212.205850554117,14704.393198928257,15717.572757930258
2025-01-08 17:00:00+00:00,14785.75,15024.473430949149,14517.148911330294,15531.348633124077
2025-01-08 18:00:00+00:00,14420.5,14674.392611654375,14167.261988715229,15180.968430738425
2025-01-08 19:00:00+00:00,13738.25,14182.252632525566,13674.84496059985,14688.982118362961
2025-01-08 20:00:00+00:00,12774.5,13597.716440645869,13089.606489878915,14104.262417815367
2025-01-08 21:00:00+00:00,12193.0,12988.147547335358,12480.091242264081,13495.364543162203
2025-01-08 22:00:00+00:00,11471.75,12419.265239330927,11910.805815564194,12926.516794848432
2025-01-08 23:00:00+00:00,10915.75,11962.010579987858,11453.967170684187,12468.799608387268
2025-01-09 00:00:00+00:00,10472.5,11584.251199310907,11076.642196482664,12092.41461679129
2025-01-09 01:00:00+00:00,10435.0,11365.06167278222,10856.670429276148,11872.013848972865
2025-01-09 02:00:00+00:00,10469.5,11363.297751399838,10855.825885665254,11870.508495814047
2025-01-09 03:00:00+00:00,10783.25,11570.099492120456,11063.186053278083,12077.265458132182
2025-01-09 04:00:00+00:00,11338.25,11929.317830332173,11422.975643071357,12436.730584360403
2025-01-09 05:00:00+00:00,12603.5,12395.159517084514,11889.594158854165,12902.78456572393
2025-01-09 06:00:00+00:00,13871.5,12911.456214548598,12405.559044949798,13419.226566684723
2025-01-09 07:00:00+00:00,14353.5,13435.357062561703,12928.799819414276,13943.33261115133
2025-01-09 08:00:00+00:00,14583.5,13905.776367775392,13398.781325156011,14412.127653122188
2025-01-09 09:00:00+00:00,14911.75,14225.164747525225,13718.909792482684,14732.046282198067
2025-01-09 10:00:00+00:00,15055.75,14395.222548150083,13888.926633079056,14902.385606390464
2025-01-09 11:00:00+00:00,15036.75,14434.165524953385,13928.334391586628,14942.060067397411
2025-01-09 12:00:00+00:00,14796.25,14382.830707951187,13877.93253057661,14892.496051064116
2025-01-09 13:00:00+00:00,14330.5,14281.939532654924,13777.280078807184,14790.654197135513
2025-01-09 14:00:00+00:00,14122.5,14158.404685726215,13651.877320696674,14668.412423809224
2025-01-09 15:00:00+00:00,14288.5,13995.969529535332,13490.097535154984,14506.355158887774
2025-01-09 16:00:00+00:00,14609.5,13729.738991925575,13225.962490918353,14241.293938613047
2025-01-09 17:00:00+00:00,14821.5,13362.912114107796,12856.326114311769,13872.401017682841
2025-01-09 18:00:00+00:00,14539.25,12908.361080026787,12400.934216942107,13418.39037647442
2025-01-09 19:00:00+00:00,13676.75,12421.311180577464,11914.013108482834,12931.171155433361
2025-01-09 20:00:00+00:00,12956.25,11924.621111144232,11416.167357241802,12433.896320462343
2025-01-09 21:00:00+00:00,12612.75,11443.700815287415,10934.553956930937,11952.394629345039
2025-01-09 22:00:00+00:00,12014.25,11050.932813284942,10541.295790576318,11558.044991487259
2025-01-09 23:00:00+00:00,11332.75,10820.898059924812,10312.781160227521,11327.891626864646
2025-01-10 00:00:00+00:00,11020.25,10683.32874421787,10175.094905186104,11190.3498023578
2025-01-10 01:00:00+00:00,11067.0,10699.563024349025,10191.151399584365,11206.62496296451
2025-01-10 02:00:00+00:00,11157.0,10878.499821826566,10371.638090907809,11385.736110557462
2025-01-10 03:00:00+00:00,11480.0,11201.011523572382,10693.990106964891,11708.37723349073
2025-01-10 04:00:00+00:00,11907.25,11647.247762971885,11140.358431923387,12155.320746966368
2025-01-10 05:00:00+00:00,13237.0,12187.628042898277,11681.151180001725,12695.188122535661
2025-01-10 06:00:00+00:00,14443.75,12795.349811350425,12288.53020817656,13302.47501728601
2025-01-10 07:00:00+00:00,14904.5,13418.40374847936,12911.51238371963,13925.720331929071
2025-01-10 08:00:00+00:00,15356.25,13991.125045706816,13482.982585948172,14497.639002460157
2025-01-10 09:00:00+00:00,15481.5,14431.18078018353,13923.460495707855,14938.143105856649
2025-01-10 10:00:00+00:00,15520.5,14695.436335463783,14187.781774242843,15202.339913867352
2025-01-10 11:00:00+00:00,15326.5,14820.874094829327,14312.983654455296,15327.885125536406
2025-01-10 12:00:00+00:00,15036.5,14887.8876204049,14380.991708040765,15394.96985356812
2025-01-10 13:00:00+00:00,14661.5,14922.667641436616,14415.860749208348,15430.005036143188
2025-01-10 14:00:00+00:00,14558.0,14943.268524888013,14435.820232900782,15451.013681597116
2025-01-10 15:00:00+00:00,14752.0,14913.126063946029,14405.417325477567,15421.01539336482
2025-01-10 16:00:00+00:00,15172.75,14800.71709922057,14293.462364104362,15308.909410465862
2025-01-10 17:00:00+00:00,15149.5,14574.020352220992,14065.978571302025,15081.900754910108
2025-01-10 18:00:00+00:00,14435.0,14241.825518338117,13734.33816289237,14749.804643675034
2025-01-10 19:00:00+00:00,13458.5,13821.413509631344,13314.03656589041,14329.554420054494
2025-01-10 20:00:00+00:00,12782.25,13353.164290069457,12845.876671999958,13860.638601247072
2025-01-10 21:00:00+00:00,12039.25,12874.700883059766,12367.368441634397,13381.875260212604
2025-01-10 22:00:00+00:00,11578.75,12447.984909750312,11940.230645864287,12954.37254125521
2025-01-10 23:00:00+00:00,10929.5,12144.465190237872,11636.471769276288,12650.710363787784
2025-01-11 00:00:00+00:00,10763.5,11739.040731526095,11231.292481316365,12246.13002203222
2025-01-11 01:00:00+00:00,10593.75,11382.421573329235,10876.205445971696,11889.911218769432
2025-01-11 02:00:00+00:00,10526.25,11242.113877511585,10734.598757193915,11749.28449358663
