date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9955.85679895143,9453.485228703214,10461.406156854826
2024-12-31 01:00:00+00:00,9442.75,10118.429074542873,9615.44443549458,10623.398024530728
2024-12-31 02:00:00+00:00,9450.25,10612.772270325138,10108.888243026278,11117.950309765465
2024-12-31 03:00:00+00:00,9526.5,11340.220094587921,10836.299736596842,11845.888641017424
2024-12-31 04:00:00+00:00,9662.0,12181.21933572129,11676.908911584334,12685.820361516624
2024-12-31 05:00:00+00:00,9827.25,13026.493255684976,12523.21001407393,13530.875632144189
2024-12-31 06:00:00+00:00,10021.25,13798.411581094606,13294.65257803527,14303.332100736996
2024-12-31 07:00:00+00:00,10430.0,14458.723705153941,13955.125214689853,14962.90763851058
2024-12-31 08:00:00+00:00,10890.25,14986.873363394941,14482.691483844173,15490.704876184336
2024-12-31 09:00:00+00:00,11328.25,15293.591165640804,14788.721188502139,15797.309379445836
2024-12-31 10:00:00+00:00,11827.75,15378.003133964878,14873.241047767711,15882.679783544718
2024-12-31 11:00:00+00:00,11884.75,15349.149643820514,14844.009961567317,15854.27419107865
2024-12-31 12:00:00+00:00,11373.0,15314.195978024702,14809.11878606847,15819.078972234132
2024-12-31 13:00:00+00:00,10889.75,15316.656585524202,14811.764755626684,15822.285683373902
2024-12-31 14:00:00+00:00,10878.0,15403.202882223251,14899.57246871482,15908.831007584857
2024-12-31 15:00:00+00:00,11395.25,15520.347453902605,15016.019098400935,16025.665598524498
2024-12-31 16:00:00+00:00,11977.0,15533.0537032354,15029.626766114821,16038.034854780726
2024-12-31 17:00:00+00:00,11946.25,15321.280536942448,14817.116046165482,15826.595793839864
2024-12-31 18:00:00+00:00,11518.75,14864.836292281441,14360.686087965754,15369.47718559235
2024-12-31 19:00:00+00:00,11205.0,14206.655133939377,13701.263664671062,14711.49845909694
2024-12-31 20:00:00+00:00,11032.5,13471.951381865889,12968.11020237581,13976.531242878762
2024-12-31 21:00:00+00:00,10892.25,12795.522314619946,12291.683657259833,13300.057504116103
2024-12-31 22:00:00+00:00,10886.5,12342.39652901282,11838.721567279252,12846.68464160998
2024-12-31 23:00:00+00:00,10256.25,12122.267037169888,11618.281647576487,12626.710728375076
2025-01-01 00:00:00+00:00,10046.5,11824.233020646836,11320.370112198902,12330.119792631338
2025-01-01 01:00:00+00:00,10092.75,11583.931318147004,11079.872138334802,12089.469000438832
2025-01-01 02:00:00+00:00,9691.25,11496.478650181793,10991.752196419005,12001.354913077565
2025-01-01 03:00:00+00:00,9677.5,11538.002316519984,11033.652103518203,12043.272686537875
2025-01-01 04:00:00+00:00,9485.25,11708.171045926769,11203.831625536646,12212.9726138926
2025-01-01 05:00:00+00:00,9305.0,11968.256136782979,11462.37063014592,12473.343497763355
2025-01-01 06:00:00+00:00,9535.75,12303.375831626028,11797.922447753019,12808.092675609769
2025-01-01 07:00:00+00:00,10034.75,12767.282719856488,12262.118772690352,13270.951865481542
2025-01-01 08:00:00+00:00,10690.0,13240.520347038655,12734.541518079312,13744.14946234232
2025-01-01 09:00:00+00:00,11102.25,13653.168612658157,13147.307930365985,14156.780897656494
2025-01-01 10:00:00+00:00,11642.75,13945.403447754281,13439.119950781069,14448.433171835137
2025-01-01 11:00:00+00:00,11844.0,14060.110354244734,13554.379279796834,14563.961976664952
2025-01-01 12:00:00+00:00,11568.25,14009.928249920895,13503.486775968606,14513.400906294039
2025-01-01 13:00:00+00:00,11612.5,13858.861289736822,13352.292467217347,14361.058869647863
2025-01-01 14:00:00+00:00,11971.5,13678.691889448304,13171.883874375451,14180.98036385509
2025-01-01 15:00:00+00:00,12493.0,13468.143767554007,12962.66610151162,13970.95785179099
2025-01-01 16:00:00+00:00,12554.0,13190.542125261582,12684.836568505976,13693.126340959945
2025-01-01 17:00:00+00:00,12615.25,12826.311328164018,12319.588441357462,13330.852520449378
