number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,4201.7202569149895,0.8259172794046338,none,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,0.520144640717871,1.0,medium,short,energy,none,COMPLETE
1,4891.904095643007,0.888433416736947,medium,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,True,0.7298452685632435,1.0,none,short,max,medium,COMPLETE
2,6156.235295998162,0.0182390312484877,small,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,0.7755104815735022,1.0,medium,long,mean,small,COMPLETE
3,142265142475.03888,0.37591648335669087,small,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,0.715340641285078,,small,long,energy,small,COMPLETE
4,1141047.8555874403,0.3585324671919419,medium,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,0.3751745100313799,6.0,medium,long,None,medium,COMPLETE
5,4709.35960724007,0.4302652846521408,none,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,0.45675882186964184,12.0,small,long,distance_energy,small,COMPLETE
6,4167.225982201669,0.16255990838401047,small,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,False,0.7354094779632012,,small,none,energy,medium,COMPLETE
7,3343.5752787598612,0.1337544116373334,medium,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,0.8499732502108461,12.0,none,short,population,small,COMPLETE
8,4029.164884445203,0.5044986824056121,none,True,True,False,True,True,True,True,False,True,False,False,True,False,True,True,True,True,0.5050440971524774,12.0,medium,long,distance_population,none,COMPLETE
9,3353.1774004011445,0.09539556672191121,small,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,0.3841146471489859,12.0,small,none,distance_energy,medium,COMPLETE
10,838469.7317258526,0.7054782386592158,medium,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,0.9524688746887884,6.0,none,short,population,small,COMPLETE
11,3312.6447168684226,0.1412757047071261,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.12412038420300137,12.0,none,none,distance_energy,medium,COMPLETE
12,3364.2229911530612,0.18926942929683738,medium,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,False,0.07845153439312069,12.0,none,none,population,medium,COMPLETE
13,4466.856547825052,0.2529564628685748,small,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False,0.023855836343382064,12.0,none,none,idw,small,COMPLETE
14,4126.168057554869,0.6378903357645392,medium,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,0.23753788063776995,12.0,none,short,population,none,COMPLETE
15,3318.8996881433327,0.2636125533637136,small,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,0.9327346282822759,12.0,none,none,distance_energy,medium,COMPLETE
16,3312.6447168684226,0.29815784267808926,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.17869688152807028,12.0,none,none,distance_energy,medium,COMPLETE
17,3674.113533724838,0.3034899681413843,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.1796913192364292,6.0,none,none,distance_energy,medium,COMPLETE
18,29931.394166723072,0.5714279095989889,small,False,False,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,0.21508441164111977,,none,none,distance_energy,medium,COMPLETE
19,3923.103123590998,0.9993205510127574,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.1345416731769675,12.0,none,none,distance_population,medium,COMPLETE
20,3605.21800341691,0.4689603249785309,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.3585658332753665,12.0,none,none,max,medium,COMPLETE
21,3318.8996881433327,0.257279538413332,small,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,True,False,0.30216758227807117,12.0,none,none,distance_energy,medium,COMPLETE
22,3312.6447168684226,0.05439345263913026,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.575019534021522,12.0,none,none,distance_energy,medium,COMPLETE
23,3312.6447168684226,0.10352158824723252,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.5907009480033032,12.0,none,none,distance_energy,medium,COMPLETE
24,3359.565408017735,0.047490496433429494,small,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,0.11130484562886596,12.0,none,none,None,medium,COMPLETE
