number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,672255.1938389618,0.5972641965891152,medium,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,0.9363061853279268,1.0,small,long,mean,medium,COMPLETE
1,19260.721824320477,0.2338335484727564,medium,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,True,0.07846752394937133,,medium,long,distance_energy,medium,COMPLETE
2,3136.1979333653267,0.37278404831341194,none,False,False,False,False,True,True,False,True,True,True,False,False,False,False,True,True,False,0.14077171594017038,12.0,small,long,None,small,COMPLETE
3,285947.5070901005,0.2522677757250075,small,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,0.9698390068826425,,small,short,distance_population,none,COMPLETE
4,68911602464.92004,0.4862538208266164,none,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,0.20451537114435125,,medium,none,energy,none,COMPLETE
5,51934.74165168137,0.48106662337228145,medium,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,0.09893356753390788,,none,short,idw,small,COMPLETE
6,182483.1720420113,0.803399879744139,none,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,True,0.020161814054091665,,none,long,distance_population,medium,COMPLETE
7,3125.2705968027744,0.17468878243610628,medium,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,0.871564263082565,12.0,none,short,mean,medium,COMPLETE
8,556629875375.0726,0.44445566372143064,none,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,0.4580369580311532,1.0,medium,none,None,small,COMPLETE
9,3491.286627823969,0.42659767557778433,small,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,0.7780093880034091,12.0,none,short,max,medium,COMPLETE
10,3410.526395581938,0.06297576087576168,medium,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,0.6189196037665052,6.0,none,short,population,medium,COMPLETE
11,3120.5783414625344,0.07907841520125886,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.38564548198547327,12.0,small,long,mean,small,COMPLETE
12,3120.5783414625344,0.05065860715863492,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.37053977399679533,12.0,small,long,mean,small,COMPLETE
13,3120.5783414625344,0.03489894385248546,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.39169336333559723,12.0,small,long,mean,small,COMPLETE
14,3261.3331991998516,0.9116558752848203,none,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,0.32872179117997835,12.0,small,long,mean,small,COMPLETE
15,3470.9239060469095,0.01327140066429662,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.6116931148410562,6.0,small,long,mean,small,COMPLETE
16,3663.2218147371445,0.6337077478754334,small,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.2744673081064293,12.0,small,long,idw,small,COMPLETE
17,3386.750723819386,0.14804265654509907,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.5792276152579932,12.0,small,none,energy,small,COMPLETE
18,3443.368350587911,0.3502470140745673,none,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,0.4795788408196692,12.0,small,long,max,none,COMPLETE
19,3464.1514651248904,0.28567659185794625,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.7339254764318692,6.0,small,long,population,small,COMPLETE
20,4321.905718945992,0.14792461922752714,small,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.3718323811300639,1.0,medium,none,distance_energy,small,COMPLETE
21,3120.5783414625344,0.07526067244233238,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.386922319636976,12.0,small,long,mean,small,COMPLETE
22,3120.5783414625344,0.03596918063556532,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.2197182452938082,12.0,small,long,mean,small,COMPLETE
23,3120.5783414625344,0.12338178728024517,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.42407482692637244,12.0,small,long,mean,small,COMPLETE
24,3120.5783414625344,0.010345123074876353,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.2958969229048283,12.0,small,long,mean,small,COMPLETE
25,3124.1939713836805,0.23804561976285415,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.530674796008823,12.0,small,long,mean,none,COMPLETE
26,3514.1289683834025,0.10466780111905313,none,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.5155623726045421,12.0,small,long,mean,small,COMPLETE
27,3120.5783414625344,0.19040395122582038,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.6944418316976408,12.0,small,long,mean,small,COMPLETE
28,4000.6881486308544,0.326886989815613,small,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.22583152339362428,1.0,medium,none,distance_population,small,COMPLETE
29,3902.921771922713,0.582315631618391,none,False,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False,0.3622221454120132,6.0,small,long,mean,none,COMPLETE
30,5370.964405021445,0.7036943578229902,medium,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.4245714330354443,1.0,small,long,max,small,COMPLETE
31,3120.5783414625344,0.08937718905693623,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.38787589408491724,12.0,small,long,mean,small,COMPLETE
32,3298.158729033896,0.08789510927325044,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.2963509586238084,12.0,small,long,distance_energy,small,COMPLETE
33,3120.5783414625344,0.20501198863577721,none,False,False,True,True,True,False,False,False,True,True,True,False,False,True,True,True,False,0.4218895150677602,12.0,small,long,mean,small,COMPLETE
34,4557.297012659442,0.2781271568028328,none,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,True,True,0.16721716207722104,12.0,small,long,None,small,COMPLETE
35,3245.080966074365,0.05639398755945996,none,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,True,False,0.2625135792160484,12.0,small,long,energy,small,COMPLETE
36,273656.375861487,0.13432744064100383,medium,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,0.5490048476892013,,medium,long,idw,small,COMPLETE
37,2982.84768470581,0.22534667302051176,none,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,0.3428101310696725,12.0,small,short,mean,none,COMPLETE
38,410174.85605587024,0.23343094667918546,none,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,0.3267299620991532,,small,short,population,none,COMPLETE
39,3278.056117523396,0.18022787173075483,small,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,0.10127436004964274,12.0,none,short,distance_population,none,COMPLETE
40,21827296866627.098,0.3261062405300064,none,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,0.46884484471130095,12.0,medium,short,None,none,COMPLETE
41,2982.84768470581,0.08240770816359817,none,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,0.3485570814069944,12.0,small,short,mean,none,COMPLETE
42,2982.84768470581,0.044370058749139435,none,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,0.3400773865921024,12.0,small,short,mean,none,COMPLETE
43,2982.84768470581,0.10706448390434492,none,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,0.15229793174993833,12.0,small,short,mean,none,COMPLETE
44,3242.6686862509337,0.12053004845112822,medium,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,0.19529757556498856,12.0,none,short,mean,none,COMPLETE
45,4165.156054951122,0.394681962876381,none,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,0.15746875000392072,,small,short,mean,none,COMPLETE
46,3115.9955324359635,0.17389401628520007,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.12840305959216022,12.0,small,short,distance_energy,none,COMPLETE
47,11207.909177919495,0.28631226294536155,none,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,0.031076527639979076,1.0,small,short,distance_energy,none,COMPLETE
48,3346.1456456434867,0.22005842506605056,none,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,0.07100115037856441,6.0,none,short,distance_energy,none,COMPLETE
49,3428.2344105733596,0.16650695377663416,medium,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,0.2496970372949472,12.0,small,short,distance_energy,none,COMPLETE
50,3132.103449162234,0.2589515239528625,none,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,0.08180655782906318,12.0,small,short,energy,none,COMPLETE
51,2992.22240374288,0.08031270571014865,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.3300691068535979,12.0,small,short,mean,none,COMPLETE
52,3670.5459302810123,0.10764287656916928,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.13793397125008794,12.0,small,short,idw,none,COMPLETE
53,2992.22240374288,0.16505411535120923,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.32540654764212446,12.0,small,short,mean,none,COMPLETE
54,3038.979387470021,0.0663929429537392,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.32767447227788193,12.0,small,short,mean,medium,COMPLETE
55,3032.9799761357713,0.010827670477705567,small,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.9160222133363498,12.0,small,short,mean,none,COMPLETE
56,2992.22240374288,0.5220073894462051,none,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,0.33755648424806967,12.0,small,short,mean,none,COMPLETE
