date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,10868.408114659978,9458.7447761577,12278.071453162254
2025-01-25 01:00:00+00:00,13230.0,10166.691233133704,8757.027894631428,11576.354571635982
2025-01-25 02:00:00+00:00,13191.75,10630.310452865764,9220.647114363484,12039.97379136804
2025-01-25 03:00:00+00:00,12474.75,12409.772531572231,11000.109193069953,13819.435870074509
2025-01-25 04:00:00+00:00,11389.25,11976.744792655438,10567.081454153162,13386.408131157714
2025-01-25 05:00:00+00:00,10317.5,12747.2568586839,11337.593520181625,14156.920197186178
2025-01-25 06:00:00+00:00,9629.75,13881.244573410388,12471.58123490811,15290.907911912665
2025-01-25 07:00:00+00:00,8930.0,12599.992826557165,11190.329488054886,14009.656165059443
2025-01-25 08:00:00+00:00,8107.0,12400.581557911873,10990.918219409596,13810.24489641415
2025-01-25 09:00:00+00:00,7458.25,10325.338578211005,8915.675239708728,11735.001916713281
2025-01-25 10:00:00+00:00,6136.5,6654.893839840688,5245.23050133841,8064.557178342965
2025-01-25 11:00:00+00:00,5127.25,4754.880757755005,3345.2174192527273,6164.544096257282
2025-01-25 12:00:00+00:00,4530.0,4232.949923329457,2823.28658482718,5642.613261831735
2025-01-25 13:00:00+00:00,4138.0,3367.0150456347137,1957.3517071324363,4776.678384136992
2025-01-25 14:00:00+00:00,3997.5,2244.8982258858305,835.2348873835526,3654.5615643881083
2025-01-25 15:00:00+00:00,4603.0,1769.8185127160573,360.1551742137799,3179.4818512183347
2025-01-25 16:00:00+00:00,5845.25,3935.660760911199,2525.9974224089215,5345.324099413477
2025-01-25 17:00:00+00:00,6895.75,4644.26292060601,3234.5995821037322,6053.926259108288
2025-01-25 18:00:00+00:00,7871.75,6583.306305944848,5173.64296744257,7992.969644447125
2025-01-25 19:00:00+00:00,8214.25,6092.330363003056,4682.667024500779,7501.993701505334
2025-01-25 20:00:00+00:00,8567.75,5807.071341553771,4397.408003051493,7216.734680056048
2025-01-25 21:00:00+00:00,9093.0,8378.253376465644,6968.590037963368,9787.916714967922
2025-01-25 22:00:00+00:00,9099.25,8759.913833311704,7350.250494809428,10169.577171813982
2025-01-25 23:00:00+00:00,9701.75,8907.155031529148,7497.491693026871,10316.818370031426
2025-01-26 00:00:00+00:00,9865.25,9519.564155295568,8109.90081679329,10929.227493797844
2025-01-26 01:00:00+00:00,9329.5,9665.773759025793,8256.110420523515,11075.437097528069
2025-01-26 02:00:00+00:00,9091.5,8525.436425486158,7115.7730869838815,9935.099763988435
2025-01-26 03:00:00+00:00,8900.5,10057.022323609679,8647.3589851074,11466.685662111955
2025-01-26 04:00:00+00:00,8590.0,7302.704883215803,5893.0415447135265,8712.368221718081
2025-01-26 05:00:00+00:00,8248.25,5112.05434229219,3702.3910037899127,6521.717680794468
2025-01-26 06:00:00+00:00,8853.75,4701.203718184696,3291.5403796824185,6110.867056686973
2025-01-26 07:00:00+00:00,9820.25,4952.787716750791,3543.1243782485135,6362.451055253068
2025-01-26 08:00:00+00:00,11229.5,5892.053904179947,4482.39056567767,7301.7172426822235
2025-01-26 09:00:00+00:00,12851.25,7301.342612208701,5891.679273706424,8711.005950710978
2025-01-26 10:00:00+00:00,14064.75,8728.406173113382,7318.7428346111055,10138.06951161566
2025-01-26 11:00:00+00:00,14624.25,8932.726718553218,7523.063380050941,10342.390057055496
2025-01-26 12:00:00+00:00,14369.5,7612.200873494042,6202.537534991765,9021.864211996319
2025-01-26 13:00:00+00:00,14312.5,8496.979912090068,7087.31657358779,9906.643250592344
2025-01-26 14:00:00+00:00,15725.5,7746.26092754668,6336.597589044402,9155.924266048958
2025-01-26 15:00:00+00:00,15743.333333333334,13752.660227414442,12342.996888912165,15162.32356591672
2025-01-26 16:00:00+00:00,15761.166666666666,15038.68272418102,13629.019385678743,16448.346062683297
2025-01-26 17:00:00+00:00,15779.0,14512.103886821147,13102.440548318871,15921.767225323423
2025-01-26 18:00:00+00:00,15796.833333333334,14555.328981892984,13145.665643390708,15964.99232039526
2025-01-26 19:00:00+00:00,15814.666666666666,14512.157632086755,13102.49429358448,15921.820970589033
2025-01-26 20:00:00+00:00,15832.5,15322.335368923077,13912.672030420801,16731.998707425355
2025-01-26 21:00:00+00:00,15850.333333333334,15110.140110186363,13700.476771684083,16519.80344868864
2025-01-26 22:00:00+00:00,15868.166666666666,15031.401750550785,13621.738412048508,16441.06508905306
2025-01-26 23:00:00+00:00,15886.0,14961.410459818853,13551.747121316577,16371.07379832113
2025-01-27 00:00:00+00:00,15903.833333333334,15521.290082836276,14111.626744333997,16930.953421338556
2025-01-27 01:00:00+00:00,15921.666666666666,14797.349367805977,13387.686029303699,16207.012706308255
2025-01-27 02:00:00+00:00,15939.5,15998.90592241967,14589.242583917392,17408.569260921948
2025-01-27 03:00:00+00:00,15957.333333333334,15766.123154765606,14356.459816263328,17175.786493267886
2025-01-27 04:00:00+00:00,15975.166666666666,15091.443509955547,13681.780171453269,16501.106848457825
2025-01-27 05:00:00+00:00,15993.0,15915.947962316404,14506.284623814126,17325.61130081868
2025-01-27 06:00:00+00:00,15663.0,14468.195066516122,13058.531728013844,15877.8584050184
2025-01-27 07:00:00+00:00,15686.75,15540.502136624347,14130.838798122071,16950.165475126625
2025-01-27 08:00:00+00:00,16004.25,15226.718477612072,13817.055139109796,16636.38181611435
2025-01-27 09:00:00+00:00,15853.75,14587.082867716743,13177.419529214465,15996.746206219019
2025-01-27 10:00:00+00:00,15917.666666666666,13733.962573435078,12324.2992349328,15143.625911937355
2025-01-27 11:00:00+00:00,15981.583333333334,14648.53803453477,13238.87469603249,16058.201373037047
2025-01-27 12:00:00+00:00,16045.5,13235.888205708588,11826.22486720631,14645.551544210866
2025-01-27 13:00:00+00:00,15595.5,12535.566386349503,11125.903047847223,13945.22972485178
2025-01-27 14:00:00+00:00,15342.0,14316.124127856254,12906.460789353976,15725.78746635853
2025-01-27 15:00:00+00:00,15415.5,12445.968308921369,11036.304970419093,13855.631647423645
2025-01-27 16:00:00+00:00,15658.25,14533.813291666895,13124.149953164619,15943.47663016917
2025-01-27 17:00:00+00:00,16033.25,14543.193526317838,13133.530187815559,15952.856864820116
2025-01-27 18:00:00+00:00,16068.25,13977.970558838913,12568.307220336636,15387.63389734119
2025-01-27 19:00:00+00:00,15742.0,11879.286495488734,10469.623156986456,13288.949833991011
2025-01-27 20:00:00+00:00,15699.25,11922.239452710517,10512.576114208241,13331.902791212795
2025-01-27 21:00:00+00:00,15891.0,10814.198103211354,9404.534764709078,12223.861441713632
2025-01-27 22:00:00+00:00,15938.0,11424.63620040873,10014.972861906452,12834.299538911007
2025-01-27 23:00:00+00:00,16128.0,11740.809601369025,10331.146262866747,13150.472939871303
2025-01-28 00:00:00+00:00,16069.875,11416.63800841232,10006.974669910041,12826.301346914595
2025-01-28 01:00:00+00:00,16011.75,10434.955728296896,9025.292389794618,11844.619066799172
2025-01-28 02:00:00+00:00,15642.0,9674.665109973696,8265.00177147142,11084.328448475973
2025-01-28 03:00:00+00:00,15938.25,10295.639315210356,8885.97597670808,11705.302653712633
2025-01-28 04:00:00+00:00,15914.375,11714.731518711309,10305.068180209033,13124.394857213587
2025-01-28 05:00:00+00:00,15890.5,13381.892299077002,11972.228960574725,14791.55563757928
2025-01-28 06:00:00+00:00,15866.625,14258.61394503629,12848.950606534014,15668.277283538566
2025-01-28 07:00:00+00:00,15842.75,14360.130137577673,12950.466799075397,15769.79347607995
2025-01-28 08:00:00+00:00,15818.875,14143.312941433613,12733.649602931335,15552.976279935892
2025-01-28 09:00:00+00:00,15795.0,14171.464405960469,12761.801067458191,15581.127744462747
2025-01-28 10:00:00+00:00,15771.125,12665.221520098181,11255.558181595901,14074.884858600459
2025-01-28 11:00:00+00:00,15747.25,15115.528131769586,13705.86479326731,16525.191470271864
2025-01-28 12:00:00+00:00,15723.375,15210.453113435746,13800.789774933468,16620.11645193802
2025-01-28 13:00:00+00:00,15699.5,15511.72676386727,14102.063425364991,16921.390102369547
2025-01-28 14:00:00+00:00,15675.625,13838.677310849678,12429.013972347402,15248.340649351956
2025-01-28 15:00:00+00:00,15651.75,14716.646822750905,13306.983484248627,16126.310161253183
2025-01-28 16:00:00+00:00,15627.875,14136.56092142701,12726.897582924732,15546.224259929288
2025-01-28 17:00:00+00:00,15604.0,13750.476380511323,12340.813042009046,15160.139719013603
2025-01-28 18:00:00+00:00,15580.125,13910.524070089254,12500.860731586974,15320.187408591531
2025-01-28 19:00:00+00:00,15556.25,14401.576649671597,12991.913311169319,15811.239988173875
2025-01-28 20:00:00+00:00,15532.375,13678.302274771528,12268.63893626925,15087.965613273806
2025-01-28 21:00:00+00:00,15508.5,14279.00282294042,12869.339484438144,15688.666161442696
2025-01-28 22:00:00+00:00,15484.625,14786.886747350252,13377.223408847973,16196.55008585253
2025-01-28 23:00:00+00:00,15460.75,14876.280707685846,13466.617369183568,16285.944046188124
2025-01-29 00:00:00+00:00,15436.875,14076.338084605555,12666.674746103276,15486.001423107833
2025-01-29 01:00:00+00:00,15413.0,13735.245972739858,12325.58263423758,15144.909311242134
2025-01-29 02:00:00+00:00,14247.75,12914.2587880738,11504.595449571523,14323.922126576079
2025-01-29 03:00:00+00:00,13190.75,11831.463178326932,10421.799839824655,13241.126516829208
2025-01-29 04:00:00+00:00,12310.25,10422.256272052391,9012.592933550113,11831.919610554669
2025-01-29 05:00:00+00:00,11651.75,10500.94350728099,9091.280168778712,11910.606845783266
2025-01-29 06:00:00+00:00,11828.0,10967.19348053808,9557.530142035805,12376.85681904036
2025-01-29 07:00:00+00:00,11601.5,10249.247091264508,8839.583752762232,11658.910429766785
2025-01-29 08:00:00+00:00,10801.0,10118.564850868392,8708.901512366112,11528.228189370668
2025-01-29 09:00:00+00:00,10495.75,9124.76848325973,7715.105144757452,10534.431821762006
2025-01-29 10:00:00+00:00,10733.75,8797.9952064881,7388.331867985822,10207.658544990378
2025-01-29 11:00:00+00:00,10054.0,10456.599913419192,9046.936574916914,11866.263251921468
2025-01-29 12:00:00+00:00,9800.25,11654.979208650395,10245.315870148115,13064.64254715267
2025-01-29 13:00:00+00:00,9957.25,9005.672464741623,7596.009126239346,10415.335803243901
2025-01-29 14:00:00+00:00,9296.5,7495.964555946868,6086.30121744459,8905.627894449146
2025-01-29 15:00:00+00:00,8502.25,7144.563945400964,5734.900606898686,8554.227283903241
2025-01-29 16:00:00+00:00,7737.0,6615.317500049424,5205.654161547147,8024.980838551701
2025-01-29 17:00:00+00:00,7213.5,6566.632430640994,5156.969092138716,7976.295769143271
2025-01-29 18:00:00+00:00,6846.25,5822.412848127424,4412.749509625146,7232.076186629701
2025-01-29 19:00:00+00:00,6920.25,5702.976314120098,4293.3129756178205,7112.639652622376
2025-01-29 20:00:00+00:00,6714.5,5476.574174801469,4066.9108362991915,6886.237513303747
2025-01-29 21:00:00+00:00,6245.75,6089.618513923272,4679.955175420994,7499.281852425549
2025-01-29 22:00:00+00:00,5810.75,6432.703321192573,5023.039982690295,7842.36665969485
2025-01-29 23:00:00+00:00,5624.75,6206.653299396673,4796.989960894395,7616.31663789895
2025-01-30 00:00:00+00:00,5279.25,5788.4940890169355,4378.830750514658,7198.157427519212
2025-01-30 01:00:00+00:00,5112.25,5008.259684696561,3598.596346194283,6417.923023198838
2025-01-30 02:00:00+00:00,5089.0,4448.899320050046,3039.2359815477694,5858.562658552324
2025-01-30 03:00:00+00:00,4884.75,4212.390556546394,2802.727218044116,5622.053895048671
2025-01-30 04:00:00+00:00,4528.5,4141.022275800619,2731.358937298342,5550.685614302897
2025-01-30 05:00:00+00:00,4346.5,3964.44541305653,2554.7820745542526,5374.108751558807
2025-01-30 06:00:00+00:00,4360.75,3781.6081683500806,2371.9448298478032,5191.271506852358
2025-01-30 07:00:00+00:00,4593.25,3176.573247794121,1766.9099092918436,4586.236586296399
2025-01-30 08:00:00+00:00,4744.0,2562.6082674601157,1152.9449289578379,3972.271605962393
2025-01-30 09:00:00+00:00,4704.5,2994.2859334774603,1584.6225949751824,4403.949271979737
2025-01-30 10:00:00+00:00,5065.75,2263.661255897286,853.9979173950078,3673.3245943995635
2025-01-30 11:00:00+00:00,5329.75,1683.0501986891363,273.38686018685894,3092.7135371914137
2025-01-30 12:00:00+00:00,5457.5,1890.5312631844695,480.8679246821921,3300.194601686747
2025-01-30 13:00:00+00:00,5435.5,3421.8615095600544,2012.198171057777,4831.524848062332
2025-01-30 14:00:00+00:00,5251.75,3874.9484810333793,2465.285142531102,5284.611819535657
