date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,7841.454396207657,6442.612491242482,9240.296301172832
2025-01-22 01:00:00+00:00,7080.5,7693.0859345265835,6294.244029561409,9091.927839491758
2025-01-22 02:00:00+00:00,7183.5,8993.18189767097,7594.339992705794,10392.023802636144
2025-01-22 03:00:00+00:00,6806.25,9375.953857393533,7977.111952428358,10774.795762358708
2025-01-22 04:00:00+00:00,6385.0,8389.582940167225,6990.741035202051,9788.424845132402
2025-01-22 05:00:00+00:00,5759.5,7724.760090022484,6325.918185057309,9123.601994987659
2025-01-22 06:00:00+00:00,5390.25,7373.5280467859475,5974.686141820773,8772.369951751123
2025-01-22 07:00:00+00:00,5660.25,7647.043962349124,6248.202057383948,9045.885867314299
2025-01-22 08:00:00+00:00,5787.5,6742.587755744463,5343.745850779288,8141.429660709638
2025-01-22 09:00:00+00:00,5436.5,7067.230333830348,5668.388428865173,8466.072238795523
2025-01-22 10:00:00+00:00,4912.25,7507.504653667309,6108.662748702133,8906.346558632484
2025-01-22 11:00:00+00:00,4437.25,6787.8284126636645,5388.98650769849,8186.67031762884
2025-01-22 12:00:00+00:00,3909.75,5873.302339330019,4474.460434364844,7272.144244295194
2025-01-22 13:00:00+00:00,3729.5,5109.6204730621685,3710.7785680969937,6508.462378027343
2025-01-22 14:00:00+00:00,3840.5,5365.716770502619,3966.874865537443,6764.558675467793
2025-01-22 15:00:00+00:00,4272.0,5874.115302542017,4475.2733975768415,7272.957207507192
2025-01-22 16:00:00+00:00,4947.25,6904.397916079219,5505.556011114044,8303.239821044393
2025-01-22 17:00:00+00:00,5768.0,7435.246842505216,6036.40493754004,8834.088747470389
2025-01-22 18:00:00+00:00,6885.0,6299.195256419141,4900.353351453966,7698.037161384315
2025-01-22 19:00:00+00:00,7717.0,6711.19454718465,5312.3526422194755,8110.036452149825
2025-01-22 20:00:00+00:00,8503.5,9012.100982586035,7613.25907762086,10410.94288755121
2025-01-22 21:00:00+00:00,8507.25,10330.220402873998,8931.378497908823,11729.062307839173
2025-01-22 22:00:00+00:00,8564.25,11506.425418890929,10107.583513925754,12905.267323856104
2025-01-22 23:00:00+00:00,7898.75,9759.773388281317,8360.931483316142,11158.615293246494
2025-01-23 00:00:00+00:00,6761.25,9020.723087268663,7621.881182303487,10419.564992233838
2025-01-23 01:00:00+00:00,6608.0,6501.972334342103,5103.130429376928,7900.814239307278
2025-01-23 02:00:00+00:00,6110.75,7597.261681801972,6198.419776836797,8996.103586767147
2025-01-23 03:00:00+00:00,6089.75,7502.45676536153,6103.614860396356,8901.298670326705
2025-01-23 04:00:00+00:00,5701.0,7207.740160382342,5808.898255417167,8606.582065347517
2025-01-23 05:00:00+00:00,5120.0,6485.081625356938,5086.2397203917635,7883.923530322114
2025-01-23 06:00:00+00:00,4714.75,5682.043137042658,4283.201232077482,7080.885042007832
2025-01-23 07:00:00+00:00,4880.75,3998.1851117388123,2599.343206773637,5397.027016703987
2025-01-23 08:00:00+00:00,5471.75,4660.8736695015305,3262.031764536355,6059.715574466705
2025-01-23 09:00:00+00:00,5847.5,4789.158755490536,3390.316850525361,6188.000660455711
2025-01-23 10:00:00+00:00,7011.0,5036.356875798412,3637.5149708332365,6435.198780763587
2025-01-23 11:00:00+00:00,8129.5,5855.501497004044,4456.659592038869,7254.3434019692195
2025-01-23 12:00:00+00:00,10072.25,8148.675894554398,6749.833989589223,9547.517799519574
2025-01-23 13:00:00+00:00,11629.25,9590.546153785097,8191.704248819922,10989.388058750272
2025-01-23 14:00:00+00:00,12132.25,9126.481697828596,7727.6397928634215,10525.323602793771
2025-01-23 15:00:00+00:00,11981.25,8451.605806357918,7052.763901392742,9850.447711323093
2025-01-23 16:00:00+00:00,12575.75,9447.250485357752,8048.408580392576,10846.092390322927
2025-01-23 17:00:00+00:00,13084.75,11178.560261207787,9779.71835624261,12577.40216617296
2025-01-23 18:00:00+00:00,14143.5,13119.49563133543,11720.653726370256,14518.337536300605
2025-01-23 19:00:00+00:00,14386.75,13051.794277948658,11652.952372983484,14450.636182913833
2025-01-23 20:00:00+00:00,14733.5,12138.767768060212,10739.925863095035,13537.609673025385
2025-01-23 21:00:00+00:00,14692.5,11463.65072771605,10064.808822750876,12862.492632681224
2025-01-23 22:00:00+00:00,14549.5,11562.181991282701,10163.340086317527,12961.023896247876
2025-01-23 23:00:00+00:00,14110.25,10374.48273253547,8975.640827570296,11773.324637500646
