date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-22 00:00:00+00:00,15196.500000000013,15135.507,14803.189214768754,15475.282552009958
2024-12-22 01:00:00+00:00,14698.000000000004,14705.7,14382.813547134227,15035.821018400484
2024-12-22 02:00:00+00:00,14152.75,14450.347,14133.068442431575,14774.737004328754
2024-12-22 03:00:00+00:00,14353.250000000002,14546.127,14226.758860559516,14872.681148114963
2024-12-22 04:00:00+00:00,14481.750000000005,14517.759,14199.00415660231,14843.666327075172
2024-12-22 05:00:00+00:00,14854.25000000001,14721.451,14398.223487267129,15051.930599532356
2024-12-22 06:00:00+00:00,15551.249999999987,15463.954,15124.432561814632,15811.110966506507
2024-12-22 07:00:00+00:00,16493.75,16518.764,16156.076732370602,16889.593771857653
2024-12-22 08:00:00+00:00,18181.000000000004,17869.873,17477.52246946994,18271.035693734768
2024-12-22 09:00:00+00:00,18986.75000000001,18801.432,18388.632956132296,19223.512353502923
2024-12-22 10:00:00+00:00,19776.75000000002,19558.717,19129.280118954117,19997.786325801826
2024-12-22 11:00:00+00:00,20006.499999999985,19545.041,19115.89915850036,19983.797843939286
2024-12-22 12:00:00+00:00,19336.249999999985,19341.768,18917.090312416884,19775.962692855
2024-12-22 13:00:00+00:00,18997.250000000004,19257.135,18834.33258044432,19689.447600258518
2024-12-22 14:00:00+00:00,19306.00000000002,19318.846,18894.684065214406,19752.539158820684
2024-12-22 15:00:00+00:00,19540.99999999998,19841.545,19405.90217629512,20286.96755799198
2024-12-22 16:00:00+00:00,20228.250000000007,20632.793,20179.76920582467,21095.96964300927
2024-12-22 17:00:00+00:00,20383.999999999993,20921.043,20461.70038014643,21390.701036329323
2024-12-22 18:00:00+00:00,20020.00000000002,20449.818,20000.820713270088,20908.896543803403
2024-12-22 19:00:00+00:00,18749.000000000015,19565.719,19136.12866383619,20004.94580782847
2024-12-22 20:00:00+00:00,18462.50000000002,18970.781,18554.261071247725,19396.660304446512
2024-12-22 21:00:00+00:00,17754.49999999999,18239.123,17838.66924780036,18648.57923224709
2024-12-22 22:00:00+00:00,16982.999999999993,17390.367,17008.54180801134,17780.76240585033
2024-12-22 23:00:00+00:00,16295.749999999985,16350.194,15991.215608938539,16717.247635498905
2024-12-23 00:00:00+00:00,15458.75000000001,15918.719,15569.213916848206,16276.086252787629
2024-12-23 01:00:00+00:00,15888.999999999989,15855.748,15507.615659282841,16211.691315540966
2024-12-23 02:00:00+00:00,15866.999999999993,15862.678,15514.399420223455,16218.783072310249
2024-12-23 03:00:00+00:00,15669.25000000001,16416.139,16055.70100861059,16784.660796671542
2024-12-23 04:00:00+00:00,16434.74999999999,17696.977,17308.41524705164,18094.25067730751
2024-12-23 05:00:00+00:00,17408.500000000004,19786.656,19352.218040419986,20230.846058822102
2024-12-23 06:00:00+00:00,18257.999999999993,21553.037,21079.807792811214,22036.871717504964
2024-12-23 07:00:00+00:00,19342.25000000002,22950.45,22446.549785101415,23465.66643190919
2024-12-23 08:00:00+00:00,20486.249999999978,23463.912,22948.74415266474,23990.661392205766
2024-12-23 09:00:00+00:00,20977.500000000022,23545.824,23028.85284762246,24074.407176398494
2024-12-23 10:00:00+00:00,20953.000000000015,23675.572,23155.74401675667,24207.05944931193
2024-12-23 11:00:00+00:00,20820.500000000004,23629.89,23111.074078036116,24160.36140923068
2024-12-23 12:00:00+00:00,20716.749999999996,23595.307,23077.235011568082,24124.985983888786
2024-12-23 13:00:00+00:00,20324.000000000007,23460.46,22945.365276591707,23987.12910864314
2024-12-23 14:00:00+00:00,20120.999999999993,23128.967,22621.144539419212,23648.18812476654
2024-12-23 15:00:00+00:00,20707.75000000001,23399.184,22885.419803238285,23924.46199519887
2024-12-23 16:00:00+00:00,21695.249999999993,23928.86,23403.465820491423,24466.028300649996
2024-12-23 17:00:00+00:00,21776.75000000001,24027.453,23499.911471181556,24566.852769869995
2024-12-23 18:00:00+00:00,21537.499999999996,23762.97,23241.230837271214,24296.427536333045
2024-12-23 19:00:00+00:00,20557.25000000002,22570.262,22074.716078539135,23076.950758014358
2024-12-23 20:00:00+00:00,18964.999999999985,21249.336,20782.788786986213,21726.36747603567
2024-12-23 21:00:00+00:00,17771.500000000015,19889.879,19453.168499846473,20336.37986378224
2024-12-23 22:00:00+00:00,17020.749999999993,18560.533,18153.013743716634,18977.195574468813
2024-12-23 23:00:00+00:00,15215.750000000004,17235.352,16856.939989541566,17622.277572468778
2024-12-24 00:00:00+00:00,14586.499999999996,16671.342,16305.307373309257,17045.59977167549
2024-12-24 01:00:00+00:00,14284.250000000007,16466.72,16105.166254823256,16836.371860452415
2024-12-24 02:00:00+00:00,14379.999999999996,16597.338,16232.920462847573,16969.92635588591
2024-12-24 03:00:00+00:00,14301.00000000001,17126.018,16749.9998304017,17510.482123877522
2024-12-24 04:00:00+00:00,14751.250000000015,18301.65,17899.825482368396,18712.512077799896
2024-12-24 05:00:00+00:00,15494.749999999995,21161.004,20696.394155160466,21636.05036131913
2024-12-24 06:00:00+00:00,16091.250000000007,23098.895,22591.727355945586,23617.43534443428
2024-12-24 07:00:00+00:00,17400.499999999993,24115.277,23585.792608233813,24656.633076160047
2024-12-24 08:00:00+00:00,18519.500000000015,24345.293,23810.76516711073,24891.819823053393
2024-12-24 09:00:00+00:00,19194.25,24482.348,23944.799188823385,25031.939247826813
2024-12-24 10:00:00+00:00,19359.5,24640.863,24099.84719145397,25194.026728775847
2024-12-24 11:00:00+00:00,19490.999999999993,24628.908,24088.14656611729,25181.794872485014
2024-12-24 12:00:00+00:00,19464.000000000004,24637.7,24096.763394913007,25190.80292192499
2024-12-24 13:00:00+00:00,18958.25000000001,24487.725,23950.065499356977,25037.444659014385
2024-12-24 14:00:00+00:00,19082.250000000004,24496.652,23958.81208185835,25046.58835322848
2024-12-24 15:00:00+00:00,19315.750000000015,24635.588,24094.69166667998,25188.637133235057
2024-12-24 16:00:00+00:00,19878.999999999996,24751.793,24208.33126601945,25307.436189530315
2024-12-24 17:00:00+00:00,19162.24999999999,24537.623,23998.88302091361,25088.478590190785
2024-12-24 18:00:00+00:00,18282.249999999996,24071.418,23542.905913975304,24611.799243278234
2024-12-24 19:00:00+00:00,17416.0,23098.082,22590.937120367067,23616.609230636586
2024-12-24 20:00:00+00:00,16547.000000000007,21983.787,21501.11142480344,22477.303346843564
2024-12-24 21:00:00+00:00,16138.999999999998,20643.988,20190.721916256425,21107.41962761619
2024-12-24 22:00:00+00:00,15383.999999999995,19301.693,18877.903760062374,19734.99699545513
2024-12-24 23:00:00+00:00,14641.499999999985,17823.12,17431.800027464964,18223.23736469031
2024-12-25 00:00:00+00:00,14156.500000000002,17265.752,16886.6656904251,17653.352877496272
2024-12-25 01:00:00+00:00,13766.000000000005,16869.465,16499.074053995657,17248.16383333022
2024-12-25 02:00:00+00:00,13675.75000000001,16771.584,16403.344562795217,17148.088038621816
2024-12-25 03:00:00+00:00,13825.749999999996,16779.062,16410.66366666616,17155.7394439229
2024-12-25 04:00:00+00:00,13820.499999999993,16830.781,16461.240034176364,17208.612076050933
2024-12-25 05:00:00+00:00,13769.750000000007,17124.27,16748.291524237135,17508.696257318705
2024-12-25 06:00:00+00:00,13960.999999999995,18232.836,17832.514269534757,18642.144806098753
2024-12-25 07:00:00+00:00,14868.000000000007,19700.336,19267.800747571284,20142.596058085368
2024-12-25 08:00:00+00:00,16553.499999999993,20495.494,20045.48943740085,20955.59331415014
2024-12-25 09:00:00+00:00,17323.749999999993,21299.393,20831.732859626707,21777.53370395918
2024-12-25 10:00:00+00:00,17964.75,21691.371,21215.118159928796,22178.325436226078
2024-12-25 11:00:00+00:00,18281.99999999999,21773.0,21294.95861739543,22261.79080442826
2024-12-25 12:00:00+00:00,17574.750000000004,21477.516,21005.95977112603,21959.670853224692
2024-12-25 13:00:00+00:00,17182.500000000015,21388.492,20918.89387326878,21868.651995704375
2024-12-25 14:00:00+00:00,17416.24999999998,21136.412,20672.34865381458,21610.91314784216
2024-12-25 15:00:00+00:00,17735.49999999999,21562.695,21089.25372425283,22046.74651244983
2024-12-25 16:00:00+00:00,18184.25000000001,22082.975,21598.12933202483,22578.72605414489
2024-12-25 17:00:00+00:00,18154.249999999996,22044.771,21560.747524996572,22539.647040989414
2024-12-25 18:00:00+00:00,18150.99999999998,21386.52,20916.954777946634,21866.624861715154
2024-12-25 19:00:00+00:00,17468.749999999985,20244.557,19800.062705586995,20699.023735424056
2024-12-25 20:00:00+00:00,17115.49999999999,19165.695,18744.883922067755,19595.937800296284
2024-12-25 21:00:00+00:00,16514.250000000004,18212.809,17812.926605741264,18621.66782459567
2024-12-25 22:00:00+00:00,15737.000000000011,16963.877,16591.4113553316,17344.69342621269
2024-12-25 23:00:00+00:00,14333.500000000004,15978.834,15628.007468121647,16337.549144668003
2024-12-26 00:00:00+00:00,13904.750000000007,15493.764,15153.583305775255,15841.585210458095
2024-12-26 01:00:00+00:00,13720.749999999993,15302.503,14966.513404320345,15646.021974726194
2024-12-26 02:00:00+00:00,13529.249999999987,15286.685,14951.042419922756,15629.848577802268
2024-12-26 03:00:00+00:00,13424.249999999987,15581.022,15238.93016497695,15930.806981652853
2024-12-26 04:00:00+00:00,13531.99999999999,15698.46,15353.780703015078,16050.871955598917
2024-12-26 05:00:00+00:00,13684.499999999995,16262.092,15905.039853567985,16627.15933465072
2024-12-26 06:00:00+00:00,14134.750000000013,17447.955,17064.857602897086,17839.635046424864
2024-12-26 07:00:00+00:00,15124.000000000011,18549.613,18142.345532683805,18966.04300608217
2024-12-26 08:00:00+00:00,16491.249999999993,19694.734,19262.309025931052,20136.855001692275
2024-12-26 09:00:00+00:00,17105.750000000004,20324.734,19878.473549507384,20780.994582868087
2024-12-26 10:00:00+00:00,17611.250000000007,20511.59,20061.238290204008,20972.05719524105
2024-12-26 11:00:00+00:00,17774.999999999985,20664.262,20210.55153505052,21128.149549343536
2024-12-26 12:00:00+00:00,16846.0,20280.396,19835.124540482,20735.677445237536
2024-12-26 13:00:00+00:00,16569.500000000004,19851.023,19415.17188965488,20296.65813421425
2024-12-26 14:00:00+00:00,16967.999999999996,20039.023,19599.035319949093,20488.869318811237
2024-12-26 15:00:00+00:00,17462.000000000004,20336.053,19889.543645871898,20792.567282955435
2024-12-26 16:00:00+00:00,18097.999999999996,21047.902,20585.777013134393,21520.41098772784
2024-12-26 17:00:00+00:00,18180.49999999999,21060.871,20598.44790910922,21533.657166814883
2024-12-26 18:00:00+00:00,17920.749999999985,20328.818,19882.474067739702,20785.17673234291
2024-12-26 19:00:00+00:00,17593.74999999999,19313.861,18889.80753054795,19747.441220076325
2024-12-26 20:00:00+00:00,17214.749999999996,18553.443,18146.082486988013,18969.949625318277
2024-12-26 21:00:00+00:00,16626.5,17657.963,17270.26160125301,18054.36478241305
2024-12-26 22:00:00+00:00,15674.000000000004,16663.234,16297.383407369129,17037.31604240088
2024-12-26 23:00:00+00:00,14157.249999999987,15724.577,15379.319728771816,16077.570502375194
2024-12-27 00:00:00+00:00,13537.500000000015,15293.131,14957.348828146613,15636.441309120977
2024-12-27 01:00:00+00:00,13124.250000000002,15282.992,14947.444728354427,15626.087544098878
2024-12-27 02:00:00+00:00,13460.499999999989,15425.664,15086.984360909431,15771.962545064069
2024-12-27 03:00:00+00:00,14029.999999999995,15967.558,15616.975263953715,16326.016057156065
2024-12-27 04:00:00+00:00,14232.750000000005,17539.324,17154.226634252984,17933.061604146063
2024-12-27 05:00:00+00:00,15242.750000000002,19478.395,19050.735084023592,19915.67519481702
2024-12-27 06:00:00+00:00,16685.999999999985,21021.734,20560.177186204164,21493.648879287543
2024-12-27 07:00:00+00:00,17684.000000000015,21543.172,21070.16051404323,22026.786433676825
2024-12-27 08:00:00+00:00,18542.499999999993,21879.857,21399.4507421773,22371.027073180852
2024-12-27 09:00:00+00:00,18847.250000000015,22210.0,21722.349355248723,22708.585905972523
2024-12-27 10:00:00+00:00,18974.999999999996,22042.98,21559.00635311357,22537.8268165452
2024-12-27 11:00:00+00:00,19103.250000000004,21874.021,21393.76151528389,22365.07954441517
2024-12-27 12:00:00+00:00,19008.999999999985,21408.72,20938.661371955397,21889.31697695157
2024-12-27 13:00:00+00:00,18754.749999999985,20857.191,20399.259313121176,21325.42502444799
2024-12-27 14:00:00+00:00,18668.249999999993,20759.295,20303.499960672212,21225.31801273279
2024-12-27 15:00:00+00:00,19045.50000000001,21230.586,20764.45275425857,21707.19895206247
2024-12-27 16:00:00+00:00,19928.749999999978,21968.973,21486.623723821147,22462.15787629818
2024-12-27 17:00:00+00:00,19972.25000000002,22174.207,21687.33570326661,22671.982566669147
2024-12-27 18:00:00+00:00,19623.249999999996,21573.707,21100.035924566375,22058.018245450356
2024-12-27 19:00:00+00:00,18675.49999999998,20513.82,20063.415621192213,20974.33338125495
2024-12-27 20:00:00+00:00,17674.250000000007,19310.215,18886.23355957082,19743.704983924643
2024-12-27 21:00:00+00:00,17202.999999999993,18432.955,18028.238710460813,18846.75551408342
2024-12-27 22:00:00+00:00,16284.250000000016,17131.322,16755.18897207247,17515.90686258703
2024-12-27 23:00:00+00:00,15507.250000000002,16084.994,15731.837647583383,16446.0934145064
2024-12-28 00:00:00+00:00,14854.499999999984,15523.768,15182.927697158715,15872.261893798923
2024-12-28 01:00:00+00:00,14258.999999999995,15225.862,14891.559658979326,15567.665184803762
2024-12-28 02:00:00+00:00,14162.000000000004,15029.44,14699.459815392296,15366.843637867123
2024-12-28 03:00:00+00:00,14375.250000000004,15358.689,15021.480980374334,15703.485184734067
2024-12-28 04:00:00+00:00,14412.999999999985,15879.947,15531.281316953124,16236.431439706972
2024-12-28 05:00:00+00:00,14789.000000000013,16311.034,15952.910738757524,16677.203650343436
2024-12-28 06:00:00+00:00,15587.749999999989,17414.021,17031.68076075403,17804.951911669352
2024-12-28 07:00:00+00:00,16789.999999999996,18235.059,17834.68315122039,18644.412159195486
2024-12-28 08:00:00+00:00,17757.250000000015,19253.309,18830.58723369017,19685.532207539098
2024-12-28 09:00:00+00:00,18386.250000000004,19642.26,19210.999530776535,20083.215956511056
2024-12-28 10:00:00+00:00,19015.49999999999,20048.068,19607.900522772936,20498.137018939233
2024-12-28 11:00:00+00:00,19123.749999999985,20001.611,19562.44370752327,20450.616376616978
2024-12-28 12:00:00+00:00,18603.749999999993,19538.562,19109.56457429056,19977.17565739053
2024-12-28 13:00:00+00:00,18461.999999999985,19072.723,18653.95342061187,19500.87887872134
2024-12-28 14:00:00+00:00,18592.49999999998,19058.193,18639.755310218952,19486.036146736587
2024-12-28 15:00:00+00:00,19005.24999999998,19545.17,19116.029776931533,19983.93439269912
2024-12-28 16:00:00+00:00,19643.249999999996,20301.74,19855.997577597645,20757.498158490343
2024-12-28 17:00:00+00:00,19685.74999999998,20251.871,19807.22914475128,20706.515544746366
2024-12-28 18:00:00+00:00,19276.25000000002,19741.586,19308.146778824535,20184.773876961903
2024-12-28 19:00:00+00:00,18578.25,19071.969,18653.221698471392,19500.113934984613
2024-12-28 20:00:00+00:00,17835.250000000015,18714.58,18303.671856881025,19134.693856504247
2024-12-28 21:00:00+00:00,17398.75000000001,17919.03,17525.59778689348,18321.29372327914
2024-12-28 22:00:00+00:00,16792.749999999996,17113.068,16737.332842069245,17497.2400298474
2024-12-28 23:00:00+00:00,15557.999999999993,16449.373,16088.212349906955,16818.648215558518
2024-12-29 00:00:00+00:00,15090.999999999995,15134.045,14801.767356685628,15473.796138827938
2024-12-29 01:00:00+00:00,14700.249999999995,14682.823,14360.43789788524,15012.429471525726
2024-12-29 02:00:00+00:00,14575.249999999995,14496.558,14178.269049269156,14821.989805882893
2024-12-29 03:00:00+00:00,14577.749999999985,14495.173,14176.922013821928,14820.58161242873
2024-12-29 04:00:00+00:00,14766.999999999996,14576.648,14256.601610252119,14903.878816193248
2024-12-29 05:00:00+00:00,14740.999999999993,14495.301,14177.043120965669,14820.708218070344
2024-12-29 06:00:00+00:00,15066.25,15073.73,14742.763538479736,15412.11343349086
2024-12-29 07:00:00+00:00,16128.999999999989,16179.597,15824.349914097704,16542.80591632372
2024-12-29 08:00:00+00:00,17496.750000000007,17366.422,16985.128357320275,17756.285939346726
2024-12-29 09:00:00+00:00,18862.499999999985,18517.463,18110.891209403173,18933.16059586723
2024-12-29 10:00:00+00:00,19693.999999999993,19389.758,18964.03410987554,19825.03782924603
2024-12-29 11:00:00+00:00,19702.5,19516.885,19088.37997038741,19955.029231617224
2024-12-29 12:00:00+00:00,19563.74999999999,19280.025,18856.72214281796,19712.85369194059
2024-12-29 13:00:00+00:00,19431.000000000015,19121.389,18701.55108481787,19550.637568671023
2024-12-29 14:00:00+00:00,19337.50000000002,19233.912,18811.612535587738,19665.696021551426
2024-12-29 15:00:00+00:00,19763.250000000015,19679.475,19247.385201098426,20121.253606432678
2024-12-29 16:00:00+00:00,20347.25000000002,20384.36,19936.806474382214,20841.975935023147
2024-12-29 17:00:00+00:00,20548.000000000004,20674.586,20220.65854989571,21138.715442153352
2024-12-29 18:00:00+00:00,20509.24999999998,20584.98,20133.004538997302,21047.08177012563
2024-12-29 19:00:00+00:00,19554.749999999985,19989.031,19550.15406614784,20437.76876182345
2024-12-29 20:00:00+00:00,19154.500000000007,19396.594,18970.724481304267,19832.03195643952
2024-12-29 21:00:00+00:00,18568.24999999998,19053.57,18635.223848396505,19481.298947808802
2024-12-29 22:00:00+00:00,17428.24999999999,18040.06,17643.96589857246,18445.03597549274
2024-12-29 23:00:00+00:00,15583.750000000007,16464.984,16103.470798227696,16834.599426857883
2024-12-30 00:00:00+00:00,15251.750000000004,16068.031,15715.235399941415,16428.737392805207
2024-12-30 01:00:00+00:00,14969.500000000007,16100.613,15747.102784118419,16462.05161767785
2024-12-30 02:00:00+00:00,15192.000000000004,16276.186,15918.828748536036,16641.574272041253
2024-12-30 03:00:00+00:00,15423.749999999985,16728.66,16361.355912641564,17104.19302277908
2024-12-30 04:00:00+00:00,15761.750000000007,18084.82,17687.75696200191,18490.815237649855
2024-12-30 05:00:00+00:00,16626.75000000001,20416.28,19968.011503667454,20874.5977328146
2024-12-30 06:00:00+00:00,18356.750000000015,22504.959,22010.82908810499,23010.163175013015
2024-12-30 07:00:00+00:00,19437.499999999985,23546.703,23029.716292659767,24075.309823505537
2024-12-30 08:00:00+00:00,20102.000000000004,23627.557,23108.79959701507,24157.98366238506
2024-12-30 09:00:00+00:00,20735.499999999993,23907.352,23382.44280669389,24444.05080148463
2024-12-30 10:00:00+00:00,20651.00000000002,24061.746,23533.43782565037,24601.901285484862
2024-12-30 11:00:00+00:00,20861.249999999985,24203.822,23672.394057939277,24747.166398686782
2024-12-30 12:00:00+00:00,21082.999999999996,24331.21,23796.990439949896,24877.419696715882
2024-12-30 13:00:00+00:00,21153.25000000001,23964.354,23438.19417639358,24502.333390881256
2024-12-30 14:00:00+00:00,21047.99999999999,23830.748,23307.52522541292,24365.731817540363
