date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-17 00:00:00+00:00,15731.000000000005,16038.543,15686.406153190266,16398.59924265642
2024-12-17 01:00:00+00:00,15559.749999999996,16006.666,15655.221877067434,16365.999140260967
2024-12-17 02:00:00+00:00,15788.499999999995,16347.322,15988.391263503727,16714.295059334803
2024-12-17 03:00:00+00:00,16263.499999999989,16734.264,16366.841910329636,17109.92809534158
2024-12-17 04:00:00+00:00,17632.749999999993,17803.19,17412.305342387168,18202.857583315883
2024-12-17 05:00:00+00:00,20153.000000000015,20193.498,19750.11701653479,20646.810415772154
2024-12-17 06:00:00+00:00,22386.50000000002,22499.352,22005.346951598738,23004.43213893747
2024-12-17 07:00:00+00:00,23235.49999999998,23552.236,23035.117483409504,24080.956238731123
2024-12-17 08:00:00+00:00,23424.500000000007,23748.469,23227.043368681447,24281.595929309788
2024-12-17 09:00:00+00:00,24288.500000000015,23955.62,23429.651130856528,24493.402474602175
2024-12-17 10:00:00+00:00,24072.250000000015,24159.908,23629.45056949888,24702.2731930578
2024-12-17 11:00:00+00:00,23917.000000000022,24194.947,23663.72179076426,24738.10039385822
2024-12-17 12:00:00+00:00,23587.499999999993,23997.477,23470.59546873206,24536.205764375478
2024-12-17 13:00:00+00:00,22956.5,23665.645,23146.044065673403,24196.91910174382
2024-12-17 14:00:00+00:00,22251.499999999985,23407.227,22893.303042253774,23932.70314846798
2024-12-17 15:00:00+00:00,22144.00000000001,23344.396,22831.833968717674,23868.443260454584
2024-12-17 16:00:00+00:00,23153.249999999985,23810.111,23287.339463593024,24344.62958320705
2024-12-17 17:00:00+00:00,22935.249999999993,23724.441,23203.546009279293,24257.03174447775
2024-12-17 18:00:00+00:00,21933.500000000022,22985.553,22480.87104894852,23501.545947321054
2024-12-17 19:00:00+00:00,20949.499999999985,21968.586,21486.236258526507,22461.752819331967
2024-12-17 20:00:00+00:00,19736.999999999985,20777.787,20321.583065327766,21244.222125211723
2024-12-17 21:00:00+00:00,18684.499999999993,19419.906,18993.517889495623,19855.86022931818
2024-12-17 22:00:00+00:00,16886.500000000015,18165.457,17766.60812236424,18573.24639275141
2024-12-17 23:00:00+00:00,15883.500000000015,16836.75,16467.07716847791,17214.714227506265
2024-12-18 00:00:00+00:00,15643.249999999985,16439.406,16078.468293739226,16808.461760450096
2024-12-18 01:00:00+00:00,15638.499999999984,16341.669,15982.870217763428,16708.523347470953
2024-12-18 02:00:00+00:00,15740.500000000013,16592.89,16228.577490442438,16965.386204158436
2024-12-18 03:00:00+00:00,16632.000000000007,17186.861,16809.500542031114,17572.684282557773
2024-12-18 04:00:00+00:00,17580.750000000007,18240.525,17840.037590300482,18650.00970013543
2024-12-18 05:00:00+00:00,19629.499999999985,20901.55,20442.633787680505,21370.76878379688
2024-12-18 06:00:00+00:00,21748.750000000015,22672.816,22175.01946502063,23181.80811167001
2024-12-18 07:00:00+00:00,23018.499999999985,23781.713,23259.570961024798,24315.600337072658
2024-12-18 08:00:00+00:00,22824.750000000004,23832.055,23308.809264457217,24367.074154433398
2024-12-18 09:00:00+00:00,23038.750000000015,23837.787,23314.40852118161,24372.927628210895
2024-12-18 10:00:00+00:00,23026.499999999993,23960.934,23434.836592202264,24498.823365892797
2024-12-18 11:00:00+00:00,22865.49999999998,23945.889,23420.139282547912,24483.45877003743
2024-12-18 12:00:00+00:00,22238.500000000022,23860.96,23337.068570099964,24396.616487048374
2024-12-18 13:00:00+00:00,21896.74999999998,23560.125,23042.83777147158,24089.027042759237
2024-12-18 14:00:00+00:00,21927.0,23252.844,22742.30842413529,23774.853083504608
2024-12-18 15:00:00+00:00,22153.500000000004,23385.57,22872.126799019534,23910.565462954033
2024-12-18 16:00:00+00:00,22762.749999999978,23788.814,23266.501554871928,24322.8455932456
2024-12-18 17:00:00+00:00,22398.50000000002,23678.12,23158.243147309306,24209.672045211
2024-12-18 18:00:00+00:00,21776.499999999993,23005.904,22500.78627524101,23522.36536329231
2024-12-18 19:00:00+00:00,20812.500000000007,21842.75,21363.178499004818,22333.108000219916
2024-12-18 20:00:00+00:00,19746.24999999999,20471.855,20022.36993184402,20931.424138456674
2024-12-18 21:00:00+00:00,18251.249999999993,18973.947,18557.35356368029,19399.893201999206
2024-12-18 22:00:00+00:00,17175.750000000004,17414.48,17032.120875078494,17805.412008032876
2024-12-18 23:00:00+00:00,15597.750000000015,15980.659,15629.781055268762,16339.403256091833
2024-12-19 00:00:00+00:00,14912.249999999987,15390.273,15052.356497576668,15735.762509958644
2024-12-19 01:00:00+00:00,14598.500000000004,15066.682,14735.869838678762,15404.906746424884
2024-12-19 02:00:00+00:00,14900.499999999996,15155.762,14823.007895253248,15496.001038807352
2024-12-19 03:00:00+00:00,15533.750000000002,15630.112,15286.93725052562,15980.993681463626
2024-12-19 04:00:00+00:00,16272.999999999985,16455.658,16094.357776538072,16825.07265640974
2024-12-19 05:00:00+00:00,19195.49999999998,18851.082,18437.193114394984,19274.277236595524
2024-12-19 06:00:00+00:00,20694.749999999993,20944.395,20484.53883247077,21414.576398431505
2024-12-19 07:00:00+00:00,21647.5,21982.773,21500.1120068518,22476.25855338957
2024-12-19 08:00:00+00:00,22169.999999999993,22413.719,21921.599178519646,22916.88205545896
2024-12-19 09:00:00+00:00,22282.25,22675.107,22177.243141313116,23184.132747154377
2024-12-19 10:00:00+00:00,22160.999999999993,22751.393,22251.866006743883,23262.143634580505
2024-12-19 11:00:00+00:00,22066.250000000022,22821.018,22319.969485113736,23333.339142201075
2024-12-19 12:00:00+00:00,22228.750000000015,22759.787,22260.072546348412,23270.722766908802
2024-12-19 13:00:00+00:00,21923.75,22572.492,22076.8948939692,23079.228495866588
2024-12-19 14:00:00+00:00,21963.99999999999,22508.098,22013.91934002381,23013.39373032828
2024-12-19 15:00:00+00:00,22308.74999999998,22668.086,22170.385278761365,23176.96352441788
2024-12-19 16:00:00+00:00,22295.99999999998,22732.664,22233.554563474096,23243.00081647396
2024-12-19 17:00:00+00:00,21953.50000000002,22779.787,22279.62415548579,23291.162056804944
2024-12-19 18:00:00+00:00,21509.25,22295.244,21805.72055388306,22795.74231780029
2024-12-19 19:00:00+00:00,20579.999999999996,21260.258,20793.460149174494,21737.523338646257
2024-12-19 20:00:00+00:00,19882.749999999985,20207.16,19763.49405611914,20660.7947987503
2024-12-19 21:00:00+00:00,18572.499999999996,19160.1,18739.421829465147,19590.227718156308
2024-12-19 22:00:00+00:00,17639.50000000002,17967.75,17573.256518925587,18371.116253651962
2024-12-19 23:00:00+00:00,17059.25,17071.219,16696.404422068324,17454.453380650906
2024-12-20 00:00:00+00:00,16748.749999999993,16594.986,16230.62669060852,16967.528441963794
2024-12-20 01:00:00+00:00,16730.000000000004,16364.257,16004.95510627991,16731.61093251521
2024-12-20 02:00:00+00:00,16960.24999999998,16690.793,16324.32333065778,17065.479090158547
2024-12-20 03:00:00+00:00,17267.24999999999,17252.43,16873.627460795335,17639.72268709806
2024-12-20 04:00:00+00:00,17960.24999999999,18224.57,17824.42788691695,18633.691286116125
2024-12-20 05:00:00+00:00,19599.49999999998,20260.19,19815.34730787408,20715.002288130192
2024-12-20 06:00:00+00:00,21042.749999999996,22228.492,21740.444941465325,22727.503066699446
2024-12-20 07:00:00+00:00,21996.750000000004,23237.223,22727.020459552714,23758.871015848188
2024-12-20 08:00:00+00:00,22016.75000000001,23315.375,22803.469919855288,23838.791429075856
2024-12-20 09:00:00+00:00,22453.249999999993,23430.549,22916.095192744084,23956.530106543527
2024-12-20 10:00:00+00:00,22068.999999999993,23287.693,22776.390965038587,23810.483037490652
2024-12-20 11:00:00+00:00,21898.25,23116.502,22608.952886107585,23635.44294688384
2024-12-20 12:00:00+00:00,22491.74999999999,23013.256,22507.979369351222,23529.885037746495
2024-12-20 13:00:00+00:00,22109.999999999996,22865.963,22363.912146953815,23379.27688562897
2024-12-20 14:00:00+00:00,22001.25000000002,22694.533,22196.257657835646,23204.010559395112
2024-12-20 15:00:00+00:00,22036.49999999999,22801.982,22301.34164946756,23313.865566894114
2024-12-20 16:00:00+00:00,22475.249999999996,23102.852,22595.609151889657,23621.49338139998
2024-12-20 17:00:00+00:00,22541.5,23131.152,22623.288610330845,23650.429540632253
2024-12-20 18:00:00+00:00,22085.50000000001,22594.982,22098.8883667574,23102.220514732257
2024-12-20 19:00:00+00:00,20607.24999999998,21244.67,20778.221132951458,21721.5924416993
2024-12-20 20:00:00+00:00,19626.249999999996,20018.242,19578.728118941443,20467.640131716897
2024-12-20 21:00:00+00:00,18755.74999999998,18830.023,18416.58281151903,19252.731186223507
2024-12-20 22:00:00+00:00,17988.74999999999,17612.982,17226.267013684228,18008.372755728236
2024-12-20 23:00:00+00:00,17089.249999999993,16626.246,16261.199517832927,16999.489334501697
2024-12-21 00:00:00+00:00,15968.249999999996,15781.222,15434.736076553629,16135.502859212793
2024-12-21 01:00:00+00:00,15494.749999999995,15304.923,14968.893357325274,15648.509982187115
2024-12-21 02:00:00+00:00,15363.250000000002,15295.364,14959.532288231343,15638.723902504202
2024-12-21 03:00:00+00:00,15502.500000000004,15538.159,15196.999920960357,15886.973023698403
2024-12-21 04:00:00+00:00,15672.5,15558.115,15216.516134606178,15907.375311079397
2024-12-21 05:00:00+00:00,15905.749999999987,15780.078,15433.609296779001,16134.324921463483
2024-12-21 06:00:00+00:00,16821.000000000015,16431.465,16070.688801256187,16800.32906400613
2024-12-21 07:00:00+00:00,18306.750000000004,17394.549,17012.641201332306,17785.047919533416
2024-12-21 08:00:00+00:00,19499.99999999998,18441.092,18036.190035759824,18855.067844884605
2024-12-21 09:00:00+00:00,19919.499999999993,19103.613,18684.167370533716,19532.464600235122
2024-12-21 10:00:00+00:00,20319.5,19348.33,18923.514281955697,19782.678322998996
2024-12-21 11:00:00+00:00,20352.24999999998,19449.16,19022.125488306556,19885.76666828283
2024-12-21 12:00:00+00:00,20540.24999999999,19173.188,18752.225115869718,19603.612298453823
2024-12-21 13:00:00+00:00,20239.249999999993,18956.998,18540.78382289036,19382.57116302385
2024-12-21 14:00:00+00:00,20220.000000000015,18845.184,18431.42672988994,19268.24904711389
2024-12-21 15:00:00+00:00,20449.0,19231.969,18809.71039764,19663.707522872766
2024-12-21 16:00:00+00:00,21122.24999999998,19890.928,19454.19782195727,20337.455919101885
2024-12-21 17:00:00+00:00,21290.50000000001,20001.852,19562.684688635847,20450.868298736823
2024-12-21 18:00:00+00:00,20641.25,19510.908,19082.523313964342,19948.906671698405
2024-12-21 19:00:00+00:00,19599.000000000004,18700.633,18290.041833229367,19120.445003494282
2024-12-21 20:00:00+00:00,18952.250000000004,17866.89,17474.60555153921,18267.98634210492
2024-12-21 21:00:00+00:00,18263.999999999985,16889.926,16519.084096972234,17269.082370845903
2024-12-21 22:00:00+00:00,17340.99999999999,16173.522,15818.40648991224,16536.59264921877
2024-12-21 23:00:00+00:00,15594.000000000004,15198.17,14864.485410442256,15539.361713172359
2024-12-22 00:00:00+00:00,15196.500000000013,14500.172,14181.810309094048,14825.69184573293
2024-12-22 01:00:00+00:00,14698.000000000004,14147.154,13836.53565077357,14464.741052087224
2024-12-22 02:00:00+00:00,14152.75,13959.191,13652.70022150937,14272.559139820998
2024-12-22 03:00:00+00:00,14353.250000000002,14098.403,13788.861501287203,14414.902404278022
2024-12-22 04:00:00+00:00,14481.750000000005,14258.652,13945.59385486783,14578.750708958298
2024-12-22 05:00:00+00:00,14854.25000000001,14653.415,14331.68872692685,14982.375032765138
2024-12-22 06:00:00+00:00,15551.249999999987,15610.663,15267.912746095559,15961.10542784508
2024-12-22 07:00:00+00:00,16493.75,16525.42,16162.588431148684,16896.40111431757
2024-12-22 08:00:00+00:00,18181.000000000004,17787.11,17396.583361557514,18186.42179423785
2024-12-22 09:00:00+00:00,18986.75000000001,18534.629,18127.676441878295,18950.707910265843
2024-12-22 10:00:00+00:00,19776.75000000002,19350.86,18925.985620299434,19785.26186486938
2024-12-22 11:00:00+00:00,20006.499999999985,19352.453,18927.544684756904,19786.89171385976
2024-12-22 12:00:00+00:00,19336.249999999985,19195.684,18774.218508404418,19626.60423342232
2024-12-22 13:00:00+00:00,18997.250000000004,19055.977,18637.584631015416,19483.766914511212
2024-12-22 14:00:00+00:00,19306.00000000002,19070.418,18651.716421063455,19498.540315079576
2024-12-22 15:00:00+00:00,19540.99999999998,19422.955,18996.502699856916,19858.980555825867
