date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-11 00:00:00+00:00,17330.0,17618.54,17235.21282525596,18001.864206988743
2025-01-11 01:00:00+00:00,17024.5,17288.639,16905.313971587497,17671.965353320276
2025-01-11 02:00:00+00:00,16967.75,17126.234,16742.908776039923,17509.560157772707
2025-01-11 03:00:00+00:00,16924.75,17169.965,16786.638611753937,17553.28999348672
2025-01-11 04:00:00+00:00,17090.0,17310.893,16927.56735345767,17694.218735190454
2025-01-11 05:00:00+00:00,17629.75,17595.963,17212.636449722617,17979.287831455396
2025-01-11 06:00:00+00:00,18113.25,18204.705,17821.38016022421,18588.03154195699
2025-01-11 07:00:00+00:00,19693.0,19457.725,19074.399806075024,19841.051187807807
2025-01-11 08:00:00+00:00,20585.25,20264.865,19881.540318943535,20648.191700676318
2025-01-11 09:00:00+00:00,21422.75,20547.258,20163.93146989383,20930.582851626612
2025-01-11 10:00:00+00:00,21779.0,21167.102,20783.77681233119,21550.42819406397
2025-01-11 11:00:00+00:00,21853.25,21260.348,20877.021645942084,21643.673027674868
2025-01-11 12:00:00+00:00,21945.5,20902.703,20519.378022892444,21286.029404625227
2025-01-11 13:00:00+00:00,21875.75,20638.365,20255.03886000544,21021.690241738223
2025-01-11 14:00:00+00:00,22098.75,20499.062,20115.737764688347,20882.38914642113
2025-01-11 15:00:00+00:00,22336.0,20911.805,20528.47850059005,21295.12988232283
2025-01-11 16:00:00+00:00,23029.25,21444.975,21061.64961770454,21828.30099943732
2025-01-11 17:00:00+00:00,23146.5,21459.072,21075.746443867298,21842.397825600077
2025-01-11 18:00:00+00:00,22495.75,21160.709,20777.38389512925,21544.035276862032
2025-01-11 19:00:00+00:00,21459.75,20295.95,19912.623779032492,20679.275160765275
2025-01-11 20:00:00+00:00,20347.75,19560.932,19177.605245249502,19944.256626982286
2025-01-11 21:00:00+00:00,19525.75,18897.914,18514.588874116307,19281.240255849087
2025-01-11 22:00:00+00:00,18757.5,18025.441,17642.11555717188,18408.766938904664
2025-01-11 23:00:00+00:00,17348.75,16702.854,16319.527771122735,17086.17915285552
2025-01-12 00:00:00+00:00,16873.25,16005.207,15621.881466259953,16388.532847992734
2025-01-12 01:00:00+00:00,16736.0,15579.723,15196.397288253615,15963.048669986398
2025-01-12 02:00:00+00:00,16776.25,15301.985,14918.659979761962,15685.311361494743
2025-01-12 03:00:00+00:00,16748.0,15183.633,14800.307415496718,15566.9587972295
2025-01-12 04:00:00+00:00,17054.5,15099.5205,14716.195150950143,15482.846532682926
2025-01-12 05:00:00+00:00,16827.0,15059.809,14676.483075111246,15443.134456844027
2025-01-12 06:00:00+00:00,17353.0,15208.695,14825.369188144407,15592.02056987719
2025-01-12 07:00:00+00:00,18825.25,15921.773,15538.44747850129,16305.098860234071
2025-01-12 08:00:00+00:00,19327.0,16774.25,16390.924723034266,17157.576104767046
2025-01-12 09:00:00+00:00,20347.5,17705.512,17322.18607476439,18088.83745649717
2025-01-12 10:00:00+00:00,21413.0,18409.33,18026.00516392007,18792.65654565285
2025-01-12 11:00:00+00:00,21400.5,18428.246,18044.92000365361,18811.57138538639
2025-01-12 12:00:00+00:00,20752.25,17956.102,17572.775671771702,18339.427053504485
2025-01-12 13:00:00+00:00,20324.75,17716.959,17333.633778414085,18100.285160146865
2025-01-12 14:00:00+00:00,19819.25,17542.312,17158.985924558558,17925.63730629134
2025-01-12 15:00:00+00:00,20330.75,17988.426,17605.100542801265,18371.751924534048
