date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15339.242,14934.8850247254,15743.600039274072
2024-12-31 01:00:00+00:00,15045.5,15081.225,14676.866723376595,15485.581737925268
2024-12-31 02:00:00+00:00,15175.5,15123.61,14719.25310095266,15527.968115501331
2024-12-31 03:00:00+00:00,15155.0,15455.548,15051.19029924141,15859.905313790081
2024-12-31 04:00:00+00:00,15222.0,15896.513,15492.155234939242,16300.870249487914
2024-12-31 05:00:00+00:00,15615.5,16955.137,16550.779718521884,17359.494733070555
2024-12-31 06:00:00+00:00,16015.0,18577.889,18173.530601249102,18982.245615797776
2024-12-31 07:00:00+00:00,16994.25,19527.771,19123.413179719104,19932.128194267778
2024-12-31 08:00:00+00:00,18038.5,20169.586,19765.2279906286,20573.94300517727
2024-12-31 09:00:00+00:00,18956.0,20861.312,20456.95493253494,21265.66994708361
2024-12-31 10:00:00+00:00,19937.0,21526.258,21121.90047494862,21930.61548949729
2024-12-31 11:00:00+00:00,20204.25,21881.047,21476.688915532373,22285.403930081044
2024-12-31 12:00:00+00:00,19786.5,21516.451,21112.094160387463,21920.809174936134
2024-12-31 13:00:00+00:00,19522.0,21304.47,20900.11408471246,21708.82909926113
2024-12-31 14:00:00+00:00,18804.75,21176.092,20771.735112381633,21580.450126930304
2024-12-31 15:00:00+00:00,19358.75,21267.744,20863.385740972106,21672.100755520776
2024-12-31 16:00:00+00:00,20234.75,21671.68,21267.32278186302,22076.037796411692
2024-12-31 17:00:00+00:00,19937.5,21685.37,21281.01224593641,22089.72726048508
2024-12-31 18:00:00+00:00,19361.0,21278.158,20873.801385279952,21682.516399828623
2024-12-31 19:00:00+00:00,18434.5,20152.404,19748.04727165895,20556.76228620762
2024-12-31 20:00:00+00:00,18115.25,19234.418,18830.0607353754,19638.775749924072
2024-12-31 21:00:00+00:00,17165.75,18016.77,17612.411071321745,18421.12608587042
