date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15320.543,14941.282666844909,15699.803161301246
2024-12-31 01:00:00+00:00,15045.5,15042.802,14663.541592843081,15422.062087299419
2024-12-31 02:00:00+00:00,15175.5,15057.067,14677.80754028882,15436.32803474516
2024-12-31 03:00:00+00:00,15155.0,15314.69,14935.430111666567,15693.950606122904
2024-12-31 04:00:00+00:00,15222.0,15828.527,15449.267580762578,16207.788075218918
2024-12-31 05:00:00+00:00,15615.5,16739.656,16360.395125355904,17118.915619812244
2024-12-31 06:00:00+00:00,16015.0,18213.795,17834.535193468262,18593.0556879246
2024-12-31 07:00:00+00:00,16994.25,19555.17,19175.910118166496,19934.430612622833
2024-12-31 08:00:00+00:00,18038.5,19981.428,19602.16725384404,20360.68774830038
2024-12-31 09:00:00+00:00,18956.0,20725.607,20346.347495348662,21104.867989805003
2024-12-31 10:00:00+00:00,19937.0,21386.203,21006.942958353837,21765.463452810178
2024-12-31 11:00:00+00:00,20204.25,21751.008,21371.747969631484,22130.26846408782
2024-12-31 12:00:00+00:00,19786.5,21455.143,21075.882777650968,21834.403272107305
2024-12-31 13:00:00+00:00,19522.0,21184.377,20805.117132786116,21563.637627242457
2024-12-31 14:00:00+00:00,18804.75,21039.072,20659.811460003344,21418.33195445968
2024-12-31 15:00:00+00:00,19358.75,21375.98,20996.72006522474,21755.24055968108
2024-12-31 16:00:00+00:00,20234.75,21974.777,21595.517140105338,22354.037634561675
2024-12-31 17:00:00+00:00,19937.5,22254.693,21875.432368729475,22633.952863185812
2024-12-31 18:00:00+00:00,19361.0,21578.86,21199.599728359524,21958.120222815865
2024-12-31 19:00:00+00:00,18434.5,20571.055,20191.793502998717,20950.313997455058
2024-12-31 20:00:00+00:00,18115.25,19719.607,19340.346738809592,20098.86723326593
2024-12-31 21:00:00+00:00,17165.75,18705.71,18326.449766738875,19084.970261195213
2024-12-31 22:00:00+00:00,17887.75,18031.719,17652.45874218308,18410.979236639418
2024-12-31 23:00:00+00:00,17243.5,17167.566,16788.306282500456,17546.826776956797
2025-01-01 00:00:00+00:00,16912.5,16683.408,16304.14797117922,17062.668465635557
2025-01-01 01:00:00+00:00,16319.25,16412.623,16033.362264456988,16791.88275891333
2025-01-01 02:00:00+00:00,15984.0,16220.031,15840.771383884852,16599.29187834119
2025-01-01 03:00:00+00:00,16069.0,16014.634,15635.37356427916,16393.8940587355
2025-01-01 04:00:00+00:00,16057.75,15829.133,15449.872386757115,16208.392881213455
2025-01-01 05:00:00+00:00,15599.75,15756.253,15376.992969388264,16135.513463844603
2025-01-01 06:00:00+00:00,15894.5,15961.1045,15581.844201722797,16340.364696179136
2025-01-01 07:00:00+00:00,16635.75,16541.383,16162.122215393154,16920.642709849493
2025-01-01 08:00:00+00:00,17270.25,17382.314,17003.05440278167,17761.57489723801
2025-01-01 09:00:00+00:00,18453.75,18323.775,17944.51577076044,18703.03626521678
2025-01-01 10:00:00+00:00,19284.25,19108.521,18729.26175169831,19487.782246154646
2025-01-01 11:00:00+00:00,20009.25,19664.918,19285.65723051054,20044.177724966878
2025-01-01 12:00:00+00:00,19367.5,19544.963,19165.702664800185,19924.223159256522
2025-01-01 13:00:00+00:00,18679.75,19242.201,18862.941602715142,19621.462097171483
2025-01-01 14:00:00+00:00,18835.0,19339.52,18960.258525906127,19718.779020362468
2025-01-01 15:00:00+00:00,19144.25,19767.613,19388.352206615862,20146.8727010722
2025-01-01 16:00:00+00:00,19847.5,20407.096,20027.835416659593,20786.35591111593
2025-01-01 17:00:00+00:00,19992.75,20427.262,20048.001320338855,20806.521814795196
2025-01-01 18:00:00+00:00,19792.75,19962.674,19583.4140392886,20341.934533744938
2025-01-01 19:00:00+00:00,19086.75,19229.238,18849.97770915032,19608.49820360666
2025-01-01 20:00:00+00:00,18621.5,18533.342,18154.081859192134,18912.60235364847
2025-01-01 21:00:00+00:00,17555.25,17659.865,17280.605380850582,18039.12587530692
2025-01-01 22:00:00+00:00,16812.5,16812.19,16432.929164082023,17191.44965853836
2025-01-01 23:00:00+00:00,15814.25,15705.558,15326.297245844347,16084.817740300687
2025-01-02 00:00:00+00:00,15193.5,14949.469,14570.208325136104,15328.728819592441
2025-01-02 01:00:00+00:00,15067.25,15000.524,14621.263785318719,15379.784279775056
2025-01-02 02:00:00+00:00,15482.25,15203.607,14824.347607355076,15582.868101811415
2025-01-02 03:00:00+00:00,15406.5,15669.527,15290.267133414758,16048.787627871097
2025-01-02 04:00:00+00:00,15863.25,16470.28,16091.018469087285,16849.538963543622
2025-01-02 05:00:00+00:00,17617.0,18718.377,18339.116844386193,19097.637338842535
2025-01-02 06:00:00+00:00,18870.25,19861.955,19482.69407436836,20241.2145688247
2025-01-02 07:00:00+00:00,20586.0,21167.875,20788.614484927413,21547.13497938375
2025-01-02 08:00:00+00:00,21547.75,21676.322,21297.0618049892,22055.582299445538
2025-01-02 09:00:00+00:00,21425.5,21780.045,21400.78495128523,22159.30544574157
2025-01-02 10:00:00+00:00,21775.25,22132.375,21753.115617655094,22511.63611211143
2025-01-02 11:00:00+00:00,22278.5,22491.62,22112.359757425907,22870.880251882245
2025-01-02 12:00:00+00:00,22406.25,22571.967,22192.707496231673,22951.22799068801
2025-01-02 13:00:00+00:00,22024.75,22526.89,22147.631256287717,22906.151750744055
2025-01-02 14:00:00+00:00,21893.5,22606.709,22227.448732667053,22985.96922712339
