date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-04 00:00:00+00:00,16577.5,16601.545,16222.284382032027,16980.804876488368
2025-01-04 01:00:00+00:00,15851.25,16196.363,15817.103309298695,16575.623803755032
2025-01-04 02:00:00+00:00,15781.0,15979.758,15600.497598703532,16359.018093159872
2025-01-04 03:00:00+00:00,16000.0,15898.225,15518.96483351823,16277.48532797457
2025-01-04 04:00:00+00:00,15912.75,15902.385,15523.1245219665,16281.64501642284
2025-01-04 05:00:00+00:00,16448.75,16140.093,15760.832749621732,16519.353244078073
2025-01-04 06:00:00+00:00,17149.25,16908.592,16529.33110922859,17287.85160368493
2025-01-04 07:00:00+00:00,18467.75,18109.4,17730.140171634885,18488.660666091226
2025-01-04 08:00:00+00:00,19397.75,19324.555,18945.29503554669,19703.815530003027
2025-01-04 09:00:00+00:00,19839.25,19966.125,19586.86467875791,20345.38517321425
2025-01-04 10:00:00+00:00,20867.25,20383.953,20004.69239235064,20763.212886806978
2025-01-04 11:00:00+00:00,20943.25,20439.076,20059.815787486747,20818.336281943084
2025-01-04 12:00:00+00:00,20554.75,20192.242,19812.98177494226,20571.502269398596
2025-01-04 13:00:00+00:00,20304.0,19949.256,19569.994918577646,20328.515413033983
2025-01-04 14:00:00+00:00,20196.25,19730.06,19350.799458216614,20109.31995267295
2025-01-04 15:00:00+00:00,20768.25,20233.65,19854.390431998374,20612.910926454715
2025-01-04 16:00:00+00:00,21474.25,20862.332,20483.071610294824,21241.592104751162
2025-01-04 17:00:00+00:00,21430.75,21000.07,20620.810225832793,21379.330720289134
2025-01-04 18:00:00+00:00,20957.75,20527.26,20147.9992550783,20906.51974953464
2025-01-04 19:00:00+00:00,19836.0,19734.127,19354.86591803353,20113.386412489872
2025-01-04 20:00:00+00:00,19157.25,18971.773,18592.5127561153,19351.033250571636
2025-01-04 21:00:00+00:00,18922.0,18165.232,17785.971435640695,18544.491930097032
2025-01-04 22:00:00+00:00,17562.75,17209.127,16829.867665363,17588.388159819337
2025-01-04 23:00:00+00:00,16550.75,16289.128,15909.867764343493,16668.388258799834
2025-01-05 00:00:00+00:00,15622.0,15656.558,15277.297142618772,16035.81763707511
2025-01-05 01:00:00+00:00,15258.75,15301.778,14922.517749539327,15681.038243995667
