date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-03 00:00:00+00:00,16249.75,16291.227,15911.966391973314,16670.48688642965
2025-01-03 01:00:00+00:00,16338.5,16110.622,15731.362077815806,16489.882572272145
2025-01-03 02:00:00+00:00,16322.5,16261.507,15882.246913798901,16640.76740825524
2025-01-03 03:00:00+00:00,17018.5,16753.424,16374.162870010048,17132.68336446639
2025-01-03 04:00:00+00:00,17837.0,17775.75,17396.49024144356,18155.0107358999
2025-01-03 05:00:00+00:00,19000.75,19001.04,18621.778851064293,19380.29934552063
2025-01-03 06:00:00+00:00,20237.0,20503.527,20124.267651277107,20882.788145733444
2025-01-03 07:00:00+00:00,21283.75,21470.727,21091.467300507233,21849.987794963574
2025-01-03 08:00:00+00:00,21940.25,21969.158,21589.897853190254,22348.41834764659
2025-01-03 09:00:00+00:00,22112.5,22287.568,21908.308639168044,22666.829133624386
2025-01-03 10:00:00+00:00,22057.5,22257.355,21878.094695214688,22636.615189671025
2025-01-03 11:00:00+00:00,22455.25,22272.645,21893.38340401704,22651.903898473378
2025-01-03 12:00:00+00:00,22402.0,21877.08,21497.819631678765,22256.340126135106
2025-01-03 13:00:00+00:00,22226.25,21631.135,21251.87542151453,22010.395915970872
2025-01-03 14:00:00+00:00,21951.75,21635.283,21256.023702239978,22014.54419669632
2025-01-03 15:00:00+00:00,21998.5,21849.246,21469.9863614678,22228.50685592414
2025-01-03 16:00:00+00:00,22733.0,22207.102,21827.84210269701,22586.36259715335
2025-01-03 17:00:00+00:00,22223.0,22209.28,21830.01940427734,22588.539898733678
2025-01-03 18:00:00+00:00,21925.75,21701.191,21321.93044406012,22080.45093851646
2025-01-03 19:00:00+00:00,20948.75,20722.127,20342.866369723528,21101.38686417987
2025-01-03 20:00:00+00:00,20544.5,19700.457,19321.197400913337,20079.717895369675
2025-01-03 21:00:00+00:00,19259.0,18628.02,18248.75838626161,19007.278880717946
2025-01-03 22:00:00+00:00,18446.0,17454.098,17074.836810253117,17833.357304709454
2025-01-03 23:00:00+00:00,17231.25,16549.402,16170.142827962638,16928.66332241898
2025-01-04 00:00:00+00:00,16577.5,15784.2295,15404.96962287403,16163.49011733037
2025-01-04 01:00:00+00:00,15851.25,15468.568,15089.308491466518,15847.828985922857
2025-01-04 02:00:00+00:00,15781.0,15394.673,15015.412409972218,15773.932904428557
2025-01-04 03:00:00+00:00,16000.0,15285.319,14906.058765723155,15664.579260179495
2025-01-04 04:00:00+00:00,15912.75,15314.329,14935.069391603483,15693.589886059823
2025-01-04 05:00:00+00:00,16448.75,15483.767,15104.506331856035,15863.026826312374
2025-01-04 06:00:00+00:00,17149.25,16142.175,15762.914265667318,16521.434760123655
2025-01-04 07:00:00+00:00,18467.75,17097.54,16718.27958257705,17476.80007703339
2025-01-04 08:00:00+00:00,19397.75,18316.889,17937.628948160225,18696.149442616563
2025-01-04 09:00:00+00:00,19839.25,18892.38,18513.1200944831,19271.640588939437
2025-01-04 10:00:00+00:00,20867.25,19552.217,19172.95620635221,19931.476700808547
2025-01-04 11:00:00+00:00,20943.25,19741.273,19362.012954725054,20120.533449181396
2025-01-04 12:00:00+00:00,20554.75,19623.314,19244.05405211179,20002.57454656813
2025-01-04 13:00:00+00:00,20304.0,19257.623,18878.36218872704,19636.882683183376
2025-01-04 14:00:00+00:00,20196.25,19289.203,18909.942945056828,19668.463439513165
2025-01-04 15:00:00+00:00,20768.25,19763.416,19384.155246383536,20142.675740839877
2025-01-04 16:00:00+00:00,21474.25,20402.7,20023.438624592975,20781.959119049316
2025-01-04 17:00:00+00:00,21430.75,20435.111,20055.850227011357,20814.370721467694
2025-01-04 18:00:00+00:00,20957.75,19949.04,19569.779351953253,20328.29984640959
2025-01-04 19:00:00+00:00,19836.0,19235.818,18856.55735914502,19615.07785360136
2025-01-04 20:00:00+00:00,19157.25,18556.947,18177.687314230807,18936.207808687148
2025-01-04 21:00:00+00:00,18922.0,17866.764,17487.50262761053,18246.023122066872
2025-01-04 22:00:00+00:00,17562.75,16911.197,16531.93777389382,17290.458268350158
2025-01-04 23:00:00+00:00,16550.75,15925.121,15545.860506924007,16304.381001380347
2025-01-05 00:00:00+00:00,15622.0,15246.626,14867.365736753723,15625.886231210061
2025-01-05 01:00:00+00:00,15258.75,15029.981,14650.720885868184,15409.241380324522
2025-01-05 02:00:00+00:00,15464.75,14910.359,14531.099504338232,15289.61999879457
2025-01-05 03:00:00+00:00,15622.25,15203.913,14824.652862283048,15583.173356739388
2025-01-05 04:00:00+00:00,15964.0,15476.701,15097.440821045726,15855.961315502065
2025-01-05 05:00:00+00:00,16765.75,15732.071,15352.811153905282,16111.331648361622
2025-01-05 06:00:00+00:00,17249.75,16499.457,16120.196670482195,16878.717164938535
2025-01-05 07:00:00+00:00,18111.75,17263.658,16884.398743994214,17642.91923845055
2025-01-05 08:00:00+00:00,19710.25,18510.02,18130.7601712587,18889.280665715036
2025-01-05 09:00:00+00:00,20468.75,19392.809,19013.548768824163,19772.0692632805
2025-01-05 10:00:00+00:00,21450.0,20097.049,19717.787671620874,20476.308166077215
2025-01-05 11:00:00+00:00,21645.0,20695.004,20315.74293523103,21074.26342968737
2025-01-05 12:00:00+00:00,20811.75,20264.47,19885.21114879503,20643.73164325137
2025-01-05 13:00:00+00:00,20348.0,19895.807,19516.547180244936,20275.067674701277
2025-01-05 14:00:00+00:00,20491.0,19797.395,19418.134918977994,20176.65541343433
2025-01-05 15:00:00+00:00,20966.25,20189.201,19809.940535042908,20568.461029499245
2025-01-05 16:00:00+00:00,21142.75,20873.621,20494.360338768438,21252.88083322478
2025-01-05 17:00:00+00:00,21083.5,20814.264,20435.00261327352,21193.523107729856
2025-01-05 18:00:00+00:00,20506.25,20425.256,20045.99533128576,20804.5158257421
2025-01-05 19:00:00+00:00,19756.75,19550.688,19171.427620665043,19929.948115121384
2025-01-05 20:00:00+00:00,18978.25,18873.97,18494.71019337919,19253.230687835527
2025-01-05 21:00:00+00:00,18283.75,18165.004,17785.744510464698,18544.265004921035
2025-01-05 22:00:00+00:00,17550.25,17074.246,16694.98619268019,17453.506687136527
2025-01-05 23:00:00+00:00,16380.75,16069.16,15689.899725788466,16448.420220244807
2025-01-06 00:00:00+00:00,15709.5,15600.37,15221.109780644474,15979.630275100812
2025-01-06 01:00:00+00:00,15329.0,15418.342,15039.081467982758,15797.601962439097
2025-01-06 02:00:00+00:00,16105.25,15753.253,15373.99293497049,16132.51342942683
2025-01-06 03:00:00+00:00,16360.5,16372.144,15992.882943441256,16751.403437897596
2025-01-06 04:00:00+00:00,17664.5,17941.336,17562.07619016115,18320.59668461749
2025-01-06 05:00:00+00:00,19660.25,20297.383,19918.12193742939,20676.642431885728
