date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-15 00:00:00+00:00,16109.0,16006.051,15656.703522382451,16363.198718234144
2024-12-15 01:00:00+00:00,15831.250000000002,15641.322,15299.938035667286,15990.334497705091
2024-12-15 02:00:00+00:00,15594.000000000004,15548.04,15208.679064414393,15894.957544357416
2024-12-15 03:00:00+00:00,15312.749999999995,15533.554,15194.517279433518,15880.156721086048
2024-12-15 04:00:00+00:00,15399.75,15464.668,15127.13392360448,15809.732749644312
2024-12-15 05:00:00+00:00,15602.999999999987,15710.582,15367.672424871327,16061.125342599064
2024-12-15 06:00:00+00:00,16520.750000000004,16204.539,15850.864168614375,16566.120695584723
2024-12-15 07:00:00+00:00,17271.99999999999,16997.604,16626.61152197797,17376.872976873423
2024-12-15 08:00:00+00:00,18282.249999999996,18170.805,17774.196693925678,18576.241936490835
2024-12-15 09:00:00+00:00,19089.75000000002,18871.562,18459.670219823995,19292.6468619803
2024-12-15 10:00:00+00:00,19852.250000000015,19512.707,19086.82700614644,19948.103555492547
2024-12-15 11:00:00+00:00,20148.99999999998,19896.389,19462.130894056256,20340.34270652555
2024-12-15 12:00:00+00:00,20370.250000000007,19827.803,19395.0445614213,20270.229161192412
2024-12-15 13:00:00+00:00,19934.5,19526.768,19100.577487229813,19962.474515134014
2024-12-15 14:00:00+00:00,20004.749999999996,19570.617,19143.464401796406,20007.296664602607
2024-12-15 15:00:00+00:00,20504.0,20076.064,19637.883202073863,20524.025685331933
2024-12-15 16:00:00+00:00,21321.25000000001,20621.9,20171.800246834806,21082.035274642083
2024-12-15 17:00:00+00:00,21580.749999999993,20835.059,20380.30077851373,21299.944212359587
2024-12-15 18:00:00+00:00,21404.750000000004,20220.787,19779.4485139699,20671.979009405037
2024-12-15 19:00:00+00:00,20409.249999999996,19556.633,19129.786373017643,19993.001426613293
2024-12-15 20:00:00+00:00,19309.249999999996,18895.197,18482.78715408055,19316.80692788785
2024-12-15 21:00:00+00:00,18585.999999999993,18185.055,17788.14863661572,18590.823448519644
2024-12-15 22:00:00+00:00,17592.74999999999,17071.068,16698.47585402623,17451.980124708032
2024-12-15 23:00:00+00:00,16570.99999999999,16075.178,15724.312076882808,16433.85805024234
2024-12-16 00:00:00+00:00,16018.999999999989,15604.289,15263.703730339146,15952.46515070916
2024-12-16 01:00:00+00:00,15624.249999999998,15483.34,15145.404020584185,15828.827268937752
2024-12-16 02:00:00+00:00,15568.000000000004,15475.386,15137.614087953665,15820.685822339326
2024-12-16 03:00:00+00:00,16137.000000000002,15961.65,15613.267386107,16317.802563902427
2024-12-16 04:00:00+00:00,17098.99999999999,17128.54,16754.68888416357,17510.729719178948
2024-12-16 05:00:00+00:00,19676.999999999985,19515.258,19089.30885688861,19950.6973976015
2024-12-16 06:00:00+00:00,21861.25,21608.887,21137.249403961676,22091.049489405403
2024-12-16 07:00:00+00:00,23278.750000000007,23035.426,22532.650743439965,23549.417106632754
2024-12-16 08:00:00+00:00,23053.499999999996,23436.98,22925.451756446888,23959.94292538938
2024-12-16 09:00:00+00:00,23196.25000000002,23642.297,23126.271155340666,24169.824125852698
2024-12-16 10:00:00+00:00,23123.750000000015,23966.064,23442.96511332065,24500.808624593534
2024-12-16 11:00:00+00:00,23096.000000000022,23969.354,23446.190937196963,24504.18001098042
2024-12-16 12:00:00+00:00,23768.249999999993,24065.445,23540.18570983221,24602.416216380047
2024-12-16 13:00:00+00:00,23558.5,23691.54,23174.449919987022,24220.17691555586
2024-12-16 14:00:00+00:00,23563.250000000015,23589.219,23074.34838454177,24115.558384959728
2024-12-16 15:00:00+00:00,23640.749999999993,23747.426,23229.112620866366,24277.306223502797
2024-12-16 16:00:00+00:00,23870.750000000015,23966.932,23443.832409097067,24501.715056341232
2024-12-16 17:00:00+00:00,23733.74999999999,24059.053,23533.94558995829,24595.894516497527
2024-12-16 18:00:00+00:00,23418.50000000001,23577.67,23063.05634626267,24103.75680322629
2024-12-16 19:00:00+00:00,22266.249999999978,22480.781,21990.117677913637,22982.402706077242
2024-12-16 20:00:00+00:00,21034.000000000007,21273.334,20809.016414936348,21748.005270830075
2024-12-16 21:00:00+00:00,19827.50000000002,20003.258,19566.656946667765,20449.585406795726
2024-12-16 22:00:00+00:00,19143.49999999998,18594.822,18188.959873574084,19009.720945650817
2024-12-16 23:00:00+00:00,16703.750000000007,17273.81,16896.79340058468,17659.246578914685
2024-12-17 00:00:00+00:00,15731.000000000005,16612.98,16250.374182887914,16983.658253483565
2024-12-17 01:00:00+00:00,15559.749999999996,16292.849,15937.245443624039,16656.39985086772
2024-12-17 02:00:00+00:00,15788.499999999995,16511.256,16150.88680487097,16879.68159363815
2024-12-17 03:00:00+00:00,16263.499999999989,16853.803,16485.95862241831,17229.873236953696
2024-12-17 04:00:00+00:00,17632.749999999993,18056.428,17662.319302346496,18459.31617444452
2024-12-17 05:00:00+00:00,20153.000000000015,20614.928,20164.979629672172,21074.90688303315
2024-12-17 06:00:00+00:00,22386.50000000002,22939.139,22438.47452731472,23450.991270262683
2024-12-17 07:00:00+00:00,23235.49999999998,23858.498,23337.76052934151,24390.856774815016
2024-12-17 08:00:00+00:00,23424.500000000007,24012.684,23488.591543591858,24548.49390804192
2024-12-17 09:00:00+00:00,24288.500000000015,24196.355,23668.25099609221,24736.260337844316
2024-12-17 10:00:00+00:00,24072.250000000015,24295.812,23765.52007268782,24837.918597336662
2024-12-17 11:00:00+00:00,23917.000000000022,24480.332,23946.021326393915,25026.564813895642
2024-12-17 12:00:00+00:00,23587.499999999993,24551.61,24015.752731660123,25099.442788473207
2024-12-17 13:00:00+00:00,22956.5,24293.172,23762.939232699813,24835.221299177865
2024-12-17 14:00:00+00:00,22251.499999999985,24132.309,23605.58962839576,24670.77143016285
2024-12-17 15:00:00+00:00,22144.00000000001,24100.19,23574.167379570674,24637.931279554927
2024-12-17 16:00:00+00:00,23153.249999999985,24526.66,23991.349078481475,25073.937941565746
2024-12-17 17:00:00+00:00,22935.249999999993,24462.41,23928.50005553296,25008.252910851435
2024-12-17 18:00:00+00:00,21933.500000000022,23938.896,23416.403387968043,24473.048324373136
2024-12-17 19:00:00+00:00,20949.499999999985,22826.03,22327.834746789376,23335.35896539793
2024-12-17 20:00:00+00:00,19736.999999999985,21539.695,21069.57101703605,22020.317173844192
2024-12-17 21:00:00+00:00,18684.499999999993,20240.734,19798.95656984024,20692.3673494127
2024-12-17 22:00:00+00:00,16886.500000000015,18852.51,18441.040063257427,19273.176035722696
2024-12-17 23:00:00+00:00,15883.500000000015,17416.24,17036.11365171125,17804.853535794162
2024-12-18 00:00:00+00:00,15643.249999999985,16869.54,16501.349626211115,17245.958746472013
2024-12-18 01:00:00+00:00,15638.499999999984,16660.82,16297.181900658346,17032.578129007146
2024-12-18 02:00:00+00:00,15740.500000000013,16821.432,16454.279224621434,17196.764333749186
2024-12-18 03:00:00+00:00,16632.000000000007,17310.129,16932.319806512634,17696.37608316267
2024-12-18 04:00:00+00:00,17580.750000000007,18392.24,17990.81623624458,18802.636248176586
2024-12-18 05:00:00+00:00,19629.499999999985,21106.312,20645.64594591775,21577.262850791183
2024-12-18 06:00:00+00:00,21748.750000000015,23122.62,22617.954842735002,23638.57047957936
2024-12-18 07:00:00+00:00,23018.499999999985,23984.99,23461.484205693596,24520.163374981865
2024-12-18 08:00:00+00:00,22824.750000000004,24044.291,23519.50522031717,24580.80253767423
2024-12-18 09:00:00+00:00,23038.750000000015,24137.477,23610.652575173575,24676.06283803213
2024-12-18 10:00:00+00:00,23026.499999999993,24083.896,23558.250546393498,24621.296213056365
2024-12-18 11:00:00+00:00,22865.49999999998,23728.635,23210.738905533573,24258.103410167685
2024-12-18 12:00:00+00:00,22238.500000000022,23200.793,22694.41221027781,23718.477919660054
2024-12-18 13:00:00+00:00,21896.74999999998,22866.742,22367.653444162464,23376.974447027613
2024-12-18 14:00:00+00:00,21927.0,22712.906,22217.16590723366,23219.69629023911
2024-12-18 15:00:00+00:00,22153.500000000004,22796.05,22298.492129934206,23304.69228835268
2024-12-18 16:00:00+00:00,22762.749999999978,23053.693,22550.53040260549,23568.103569943647
2024-12-18 17:00:00+00:00,22398.50000000002,23098.97,22594.80371025073,23614.374672278624
2024-12-18 18:00:00+00:00,21776.499999999993,22591.113,22098.04771322529,23095.202990820824
2024-12-18 19:00:00+00:00,20812.500000000007,21441.938,20973.93523953948,21920.365914659098
2024-12-18 20:00:00+00:00,19746.24999999999,20197.998,19757.153336987874,20648.67778185782
2024-12-18 21:00:00+00:00,18251.249999999993,18964.68,18550.749314309513,19387.835821777113
2024-12-18 22:00:00+00:00,17175.750000000004,17614.686,17230.21646989833,18007.715075659424
2024-12-18 23:00:00+00:00,15597.750000000015,16370.815,16013.503265614856,16736.098741076094
2024-12-19 00:00:00+00:00,14912.249999999987,15702.907,15360.1768631705,16053.291550163729
2024-12-19 01:00:00+00:00,14598.500000000004,15496.333,15158.109305673985,15842.105869021065
2024-12-19 02:00:00+00:00,14900.499999999996,15525.847,15186.980743801254,15872.280105806116
2024-12-19 03:00:00+00:00,15533.750000000002,15972.572,15623.95480850146,16328.972246982696
2024-12-19 04:00:00+00:00,16272.999999999985,17044.324,16672.316607229553,17424.640464540014
2024-12-19 05:00:00+00:00,19195.49999999998,19328.605,18906.73311801192,19759.883086523994
2024-12-19 06:00:00+00:00,20694.749999999993,21223.2,20759.970021280948,21696.745701109703
2024-12-19 07:00:00+00:00,21647.5,22649.303,22154.967983929087,23154.69173947661
2024-12-19 08:00:00+00:00,22169.999999999993,22712.531,22216.813586361815,23219.328071192853
2024-12-19 09:00:00+00:00,22282.25,22848.07,22349.393568197007,23357.890609962757
2024-12-19 10:00:00+00:00,22160.999999999993,23277.441,22769.39768630293,23796.847050392225
2024-12-19 11:00:00+00:00,22066.250000000022,23416.79,22905.68187498169,23939.28094513359
2024-12-19 12:00:00+00:00,22228.750000000015,23442.309,22930.65924742894,23965.38539989505
2024-12-19 13:00:00+00:00,21923.75,23146.648,22641.441515144412,23663.1169677539
2024-12-19 14:00:00+00:00,21963.99999999999,23136.994,22632.00547742386,23653.25513699798
2024-12-19 15:00:00+00:00,22308.74999999998,23399.209,22888.507688565598,23921.331788419422
2024-12-19 16:00:00+00:00,22295.99999999998,23543.291,23029.445244140858,24068.629029211086
2024-12-19 17:00:00+00:00,21953.50000000002,23530.68,23017.08845687578,24055.71465261525
2024-12-19 18:00:00+00:00,21509.25,23031.633,22528.944443495173,23545.543563110736
2024-12-19 19:00:00+00:00,20579.999999999996,21857.889,21380.81914551243,22345.61010473834
2024-12-19 20:00:00+00:00,19882.749999999985,20632.045,20181.73403060023,21092.41731180245
2024-12-19 21:00:00+00:00,18572.499999999996,19465.63,19040.768423933303,19899.966619619918
2024-12-19 22:00:00+00:00,17639.50000000002,18211.408,17813.93183637269,18617.77009285075
2024-12-19 23:00:00+00:00,17059.25,17223.643,16847.718849926096,17607.957581630777
2024-12-20 00:00:00+00:00,16748.749999999993,16751.635,16386.003113684474,17125.407322397947
2024-12-20 01:00:00+00:00,16730.000000000004,16450.455,16091.400452714615,16817.510971325144
2024-12-20 02:00:00+00:00,16960.24999999998,16505.547,16145.295340819754,16873.837819610966
2024-12-20 03:00:00+00:00,17267.24999999999,16683.758,16319.620345402536,17056.029089150346
2024-12-20 04:00:00+00:00,17960.24999999999,17791.191,17402.884480995064,18188.174581315794
2024-12-20 05:00:00+00:00,19599.49999999998,19631.068,19202.60704946881,20069.108073064286
2024-12-20 06:00:00+00:00,21042.749999999996,21217.514,20754.407692544642,21690.932377103316
2024-12-20 07:00:00+00:00,21996.750000000004,22456.186,21966.060995233456,22957.26048641175
2024-12-20 08:00:00+00:00,22016.75000000001,22485.744,21994.977870195966,22987.482210329905
2024-12-20 09:00:00+00:00,22453.249999999993,22730.219,22234.103285670793,23237.39795321927
2024-12-20 10:00:00+00:00,22068.999999999993,22688.555,22193.358282117704,23194.81436664487
2024-12-20 11:00:00+00:00,21898.25,22582.234,22089.341715099068,23086.10414206404
2024-12-20 12:00:00+00:00,22491.74999999999,22562.78,22070.314467847744,23066.218306748196
2024-12-20 13:00:00+00:00,22109.999999999996,22321.453,21834.2723420081,22819.524984270312
2024-12-20 14:00:00+00:00,22001.25000000002,22576.086,22083.345639216193,23079.83749844645
2024-12-20 15:00:00+00:00,22036.49999999999,22866.516,22367.424431148145,23376.735099999227
2024-12-20 16:00:00+00:00,22475.249999999996,23408.896,22897.97463460863,23931.225922209123
2024-12-20 17:00:00+00:00,22541.5,23203.9,22697.438402610216,23721.640666302344
2024-12-20 18:00:00+00:00,22085.50000000001,22707.918,22212.289242577222,23214.599570310766
2024-12-20 19:00:00+00:00,20607.24999999998,21363.355,20897.069131947443,21840.03129048825
2024-12-20 20:00:00+00:00,19626.249999999996,20212.996,19771.821797951583,20664.008144427182
2024-12-20 21:00:00+00:00,18755.74999999998,19220.297,18800.78603677889,19649.15523494566
2024-12-20 22:00:00+00:00,17988.74999999999,18137.855,17741.979123960216,18542.57057656441
