date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,18347.79,17953.70236720203,18741.8752613495
2025-01-16 01:00:00+00:00,18206.25,17852.3,17458.21421807013,18246.3871122176
2025-01-16 02:00:00+00:00,18305.75,17965.31,17571.224410925937,18359.39730507341
2025-01-16 03:00:00+00:00,18935.75,18571.748,18177.661388970504,18965.834283117973
2025-01-16 04:00:00+00:00,20209.5,19810.508,19416.421725470664,20204.594619618132
2025-01-16 05:00:00+00:00,22435.0,22140.47,21746.3850309367,22534.55792508417
2025-01-16 06:00:00+00:00,24210.0,24112.727,23718.640440352094,24506.813334499562
2025-01-16 07:00:00+00:00,25339.5,25128.553,24734.466576878287,25522.639471025752
2025-01-16 08:00:00+00:00,25565.0,25217.506,24823.419038293836,25611.591932441304
2025-01-16 09:00:00+00:00,25871.0,25498.375,25104.28829255364,25892.46118670111
2025-01-16 10:00:00+00:00,25764.75,25465.145,25071.05762967246,25859.23052381993
2025-01-16 11:00:00+00:00,25783.5,25744.36,25350.273791433912,26138.44668558138
2025-01-16 12:00:00+00:00,25712.75,25449.627,25055.540378460788,25843.713272608256
2025-01-16 13:00:00+00:00,24709.5,25035.98,24641.89339697043,25430.0662911179
2025-01-16 14:00:00+00:00,24610.0,24855.807,24461.720249678074,25249.893143825542
2025-01-16 15:00:00+00:00,24931.25,25053.395,24659.30820089096,25447.481095038427
2025-01-16 16:00:00+00:00,25231.5,25483.025,25088.938659825064,25877.11155397253
2025-01-16 17:00:00+00:00,24954.0,25359.85,24965.763361514386,25753.936255661854
2025-01-16 18:00:00+00:00,24722.0,24977.094,24583.007550727867,25371.180444875332
2025-01-16 19:00:00+00:00,23736.0,23821.998,23427.911158220963,24216.08405236843
2025-01-16 20:00:00+00:00,22643.25,22685.113,22291.027449539863,23079.20034368733
2025-01-16 21:00:00+00:00,21767.25,21634.254,21240.16705932865,22028.33995347612
2025-01-16 22:00:00+00:00,20341.75,20531.314,20137.22748697696,20925.40038112443
2025-01-16 23:00:00+00:00,19871.75,19557.27,19163.183094135624,19951.355988283092
2025-01-17 00:00:00+00:00,19345.25,19206.508,18812.42215806113,19600.5950522086
2025-01-17 01:00:00+00:00,18893.0,18897.895,18503.808337136346,19291.981231283815
2025-01-17 02:00:00+00:00,19036.5,18988.936,18594.849758827848,19383.022652975316
2025-01-17 03:00:00+00:00,19462.5,19225.332,18831.24574357339,19619.418637720857
2025-01-17 04:00:00+00:00,20302.5,20150.58,19756.493051579204,20544.665945726672
2025-01-17 05:00:00+00:00,22882.0,22443.217,22049.130886102295,22837.303780249764
2025-01-17 06:00:00+00:00,24822.5,24392.77,23998.683944650053,24786.85683879752
2025-01-17 07:00:00+00:00,25780.75,25367.812,24973.72663296419,25761.89952711166
2025-01-17 08:00:00+00:00,26095.75,25855.348,25461.261115862213,26249.43401000968
2025-01-17 09:00:00+00:00,26100.25,26106.658,25712.572582553294,26500.745476700762
2025-01-17 10:00:00+00:00,26183.5,26083.883,25689.79637603574,26477.96927018321
2025-01-17 11:00:00+00:00,26226.25,26052.92,25658.83274318482,26447.005637332288
2025-01-17 12:00:00+00:00,25475.75,25571.447,25177.360793878426,25965.533688025895
2025-01-17 13:00:00+00:00,25143.0,25053.668,24659.58212373269,25447.755017880158
2025-01-17 14:00:00+00:00,24611.5,24679.254,24285.167024590686,25073.339918738155
2025-01-17 15:00:00+00:00,24587.5,24432.713,24038.62730972831,24826.800203875777
2025-01-17 16:00:00+00:00,25154.25,24998.834,24604.747787428285,25392.920681575757
2025-01-17 17:00:00+00:00,24966.5,24934.436,24540.34844770855,25328.52134185602
2025-01-17 18:00:00+00:00,24292.25,24411.592,24017.505788283775,24805.678682431244
2025-01-17 19:00:00+00:00,23180.0,23231.88,22837.795358100266,23625.968252247734
2025-01-17 20:00:00+00:00,22203.0,22070.188,21676.10132691556,22464.274221063028
2025-01-17 21:00:00+00:00,20819.75,20809.566,20415.479344781037,21203.652238928506
2025-01-17 22:00:00+00:00,20095.5,19758.33,19364.244500452605,20152.417394600074
