date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15334.156,14907.159462303527,15761.153034713938
2024-12-31 01:00:00+00:00,15045.5,15117.412,14690.415619437983,15544.409191848395
2024-12-31 02:00:00+00:00,15175.5,15033.641,14606.643560401537,15460.63713281195
2024-12-31 03:00:00+00:00,15155.0,15356.279,14929.282193921892,15783.275766332303
2024-12-31 04:00:00+00:00,15222.0,15643.896,15216.899282754868,16070.892855165279
2024-12-31 05:00:00+00:00,15615.5,16629.734,16202.737110720645,17056.730683131056
2024-12-31 06:00:00+00:00,16015.0,17993.135,17566.137101162403,18420.130673572814
2024-12-31 07:00:00+00:00,16994.25,19415.955,18988.958413686792,19842.951986097203
2024-12-31 08:00:00+00:00,18038.5,20144.29,19717.291651238058,20571.285223648472
2024-12-31 09:00:00+00:00,18956.0,20905.088,20478.091622639506,21332.085195049916
2024-12-31 10:00:00+00:00,19937.0,21522.74,21095.74382053241,21949.73739294282
2024-12-31 11:00:00+00:00,20204.25,21692.295,21265.297223571935,22119.29079598235
2024-12-31 12:00:00+00:00,19786.5,21585.217,21158.21898898432,22012.212561394736
2024-12-31 13:00:00+00:00,19522.0,21472.947,21045.95070639835,21899.94427880876
2024-12-31 14:00:00+00:00,18804.75,21268.766,20841.76886685002,21695.762439260434
2024-12-31 15:00:00+00:00,19358.75,21187.992,20760.99533656491,21614.988908975323
2024-12-31 16:00:00+00:00,20234.75,21712.64,21285.64449504845,22139.63806745886
2024-12-31 17:00:00+00:00,19937.5,21660.086,21233.089815576084,22087.0833879865
2024-12-31 18:00:00+00:00,19361.0,21115.074,20688.077104189477,21542.070676599888
2024-12-31 19:00:00+00:00,18434.5,20054.986,19627.98920353967,20481.98277595008
2024-12-31 20:00:00+00:00,18115.25,18807.637,18380.639181894832,19234.632754305247
2024-12-31 21:00:00+00:00,17165.75,17665.771,17238.775186565304,18092.76875897572
2024-12-31 22:00:00+00:00,17887.75,17127.883,16700.88638394475,17554.879956355166
2024-12-31 23:00:00+00:00,17243.5,16651.307,16224.310000909598,17078.30357332001
2025-01-01 00:00:00+00:00,16912.5,16171.406,15744.409460591949,16598.403033002363
2025-01-01 01:00:00+00:00,16319.25,15726.539,15299.54203850586,16153.535610916273
2025-01-01 02:00:00+00:00,15984.0,15441.742,15014.745167379151,15868.738739789562
2025-01-01 03:00:00+00:00,16069.0,15206.12,14779.123500824368,15633.117073234782
2025-01-01 04:00:00+00:00,16057.75,15291.069,14864.07292277888,15718.066495189292
2025-01-01 05:00:00+00:00,15599.75,15538.604,15111.606316397394,15965.599888807807
2025-01-01 06:00:00+00:00,15894.5,15835.962,15408.964798517783,16262.958370928196
2025-01-01 07:00:00+00:00,16635.75,16570.51,16143.5123427273,16997.50591513771
2025-01-01 08:00:00+00:00,17270.25,17339.066,16912.068648427598,17766.062220838012
2025-01-01 09:00:00+00:00,18453.75,18421.605,17994.608709861135,18848.60228227155
2025-01-01 10:00:00+00:00,19284.25,19135.598,18708.60110016288,19562.59467257329
2025-01-01 11:00:00+00:00,20009.25,19430.809,19003.81134122582,19857.80491363623
2025-01-01 12:00:00+00:00,19367.5,19211.078,18784.08059219356,19638.07416460397
2025-01-01 13:00:00+00:00,18679.75,18787.076,18360.07870096911,19214.072273379523
2025-01-01 14:00:00+00:00,18835.0,18975.375,18548.37916136078,19402.37273377119
2025-01-01 15:00:00+00:00,19144.25,19441.053,19014.055497118865,19868.049069529276
2025-01-01 16:00:00+00:00,19847.5,20294.85,19867.85208363185,20721.84565604226
2025-01-01 17:00:00+00:00,19992.75,20591.467,20164.47074165269,21018.464314063105
2025-01-01 18:00:00+00:00,19792.75,20348.459,19921.46191724221,20775.455489652624
2025-01-01 19:00:00+00:00,19086.75,19709.623,19282.626112184495,20136.619684594905
2025-01-01 20:00:00+00:00,18621.5,19063.672,18636.674759755988,19490.6683321664
2025-01-01 21:00:00+00:00,17555.25,18207.34,17780.34295406216,18634.336526472573
2025-01-01 22:00:00+00:00,16812.5,17132.506,16705.509720601844,17559.503293012254
2025-01-01 23:00:00+00:00,15814.25,16186.883,15759.885446939457,16613.87901934987
2025-01-02 00:00:00+00:00,15193.5,15628.826,15201.828958938942,16055.822531349353
2025-01-02 01:00:00+00:00,15067.25,15408.762,14981.764882026222,15835.758454436635
2025-01-02 02:00:00+00:00,15482.25,15595.631,15168.634072614277,16022.62764502469
2025-01-02 03:00:00+00:00,15406.5,15815.436,15388.438627510903,16242.432199921315
2025-01-02 04:00:00+00:00,15863.25,16864.27,16437.271844931376,17291.265417341787
2025-01-02 05:00:00+00:00,17617.0,18540.951,18113.954974839755,18967.94854725017
2025-01-02 06:00:00+00:00,18870.25,20091.916,19664.91881372255,20518.91238613296
2025-01-02 07:00:00+00:00,20586.0,21824.172,21397.17481707165,22251.16838948206
2025-01-02 08:00:00+00:00,21547.75,22152.135,21725.137869399903,22579.131441810314
2025-01-02 09:00:00+00:00,21425.5,22372.66,21945.66410343274,22799.657675843155
2025-01-02 10:00:00+00:00,21775.25,22603.924,22176.926663228907,23030.920235639318
2025-01-02 11:00:00+00:00,22278.5,22800.932,22373.934278518263,23227.927850928678
2025-01-02 12:00:00+00:00,22406.25,22920.924,22493.926038307323,23347.919610717738
2025-01-02 13:00:00+00:00,22024.75,22706.426,22279.429424630274,23133.42299704069
2025-01-02 14:00:00+00:00,21893.5,22599.14,22172.143454732726,23026.137027143137
2025-01-02 15:00:00+00:00,21795.25,22738.967,22311.96991530438,23165.96348771479
2025-01-02 16:00:00+00:00,22389.0,23353.725,22926.727942505328,23780.721514915742
2025-01-02 17:00:00+00:00,22432.5,23223.045,22796.048112747318,23650.041685157732
2025-01-02 18:00:00+00:00,22191.75,22787.236,22360.238656356752,23214.232228767163
2025-01-02 19:00:00+00:00,21065.0,21681.25,21254.253316159906,22108.24688857032
2025-01-02 20:00:00+00:00,20247.0,20642.516,20215.519487249352,21069.513059659763
2025-01-02 21:00:00+00:00,19396.5,19479.887,19052.890328451645,19906.88390086206
2025-01-02 22:00:00+00:00,18122.5,18222.357,17795.360412282214,18649.35398469263
2025-01-02 23:00:00+00:00,16806.75,16926.047,16499.050442953092,17353.044015363503
2025-01-03 00:00:00+00:00,16249.75,16378.76,15951.76264740725,16805.75621981766
2025-01-03 01:00:00+00:00,16338.5,16252.841,15825.843467542358,16679.83703995277
2025-01-03 02:00:00+00:00,16322.5,16442.771,16015.775331779152,16869.768904189565
2025-01-03 03:00:00+00:00,17018.5,16670.533,16243.536011733051,17097.529584143464
2025-01-03 04:00:00+00:00,17837.0,18013.99,17586.994197068114,18440.987769478525
2025-01-03 05:00:00+00:00,19000.75,19538.693,19111.69648723687,19965.69005964728
2025-01-03 06:00:00+00:00,20237.0,21084.611,20657.614751261786,21511.608323672197
2025-01-03 07:00:00+00:00,21283.75,22140.783,21713.7867726627,22567.78034507311
2025-01-03 08:00:00+00:00,21940.25,22750.434,22323.436747483378,23177.430319893792
2025-01-03 09:00:00+00:00,22112.5,23009.516,22582.518184251912,23436.511756662327
2025-01-03 10:00:00+00:00,22057.5,22948.406,22521.40869401319,23375.402266423604
2025-01-03 11:00:00+00:00,22455.25,23241.992,22814.994593054573,23668.988165464987
2025-01-03 12:00:00+00:00,22402.0,23233.072,22806.07433291861,23660.067905329022
2025-01-03 13:00:00+00:00,22226.25,23052.23,22625.233193392218,23479.226765802632
