date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15852.658,15473.398258177729,16231.918752634068
2025-01-05 01:00:00+00:00,15258.75,15571.851,15192.590866954824,15951.111361411164
2025-01-05 02:00:00+00:00,15464.75,15283.874,14904.61352525231,15663.13401970865
2025-01-05 03:00:00+00:00,15622.25,15414.925,15035.665051681919,15794.185546138258
2025-01-05 04:00:00+00:00,15964.0,15560.046,15180.785840680996,15939.306335137335
2025-01-05 05:00:00+00:00,16765.75,15920.962,15541.701801900119,16300.222296356458
2025-01-05 06:00:00+00:00,17249.75,16609.787,16230.526855141947,16989.047349598288
2025-01-05 07:00:00+00:00,18111.75,17369.754,16990.494303267835,17749.014797724172
2025-01-05 08:00:00+00:00,19710.25,18553.076,18173.816900064314,18932.337394520655
2025-01-05 09:00:00+00:00,20468.75,19230.922,18851.662413458027,19610.182907914364
2025-01-05 10:00:00+00:00,21450.0,19981.0,19601.74005429278,20360.260548749116
2025-01-05 11:00:00+00:00,21645.0,20487.414,20108.154242788543,20866.674737244884
2025-01-05 12:00:00+00:00,20811.75,20000.146,19620.886048546137,20379.406543002475
2025-01-05 13:00:00+00:00,20348.0,19615.04,19235.779322682163,19994.2998171385
2025-01-05 14:00:00+00:00,20491.0,19571.748,19192.48804716159,19951.00854161793
2025-01-05 15:00:00+00:00,20966.25,19900.902,19521.641220197936,20280.161714654274
2025-01-05 16:00:00+00:00,21142.75,20457.064,20077.805176325186,20836.325670781527
2025-01-05 17:00:00+00:00,21083.5,20525.342,20146.081970904404,20904.602465360742
2025-01-05 18:00:00+00:00,20506.25,19860.611,19481.350815005862,20239.8713094622
2025-01-05 19:00:00+00:00,19756.75,19180.227,18800.9661490307,19559.486643487042
2025-01-05 20:00:00+00:00,18978.25,18690.045,18310.78409907834,19069.304593534678
2025-01-05 21:00:00+00:00,18283.75,18027.582,17648.32216420777,18406.84265866411
2025-01-05 22:00:00+00:00,17550.25,17065.271,16686.010478351527,17444.53097280787
2025-01-05 23:00:00+00:00,16380.75,16074.304,15695.0436253576,16453.564119813942
2025-01-06 00:00:00+00:00,15709.5,15507.385,15128.124841853372,15886.645336309712
2025-01-06 01:00:00+00:00,15329.0,15490.921,15111.66074423042,15870.181238686759
2025-01-06 02:00:00+00:00,16105.25,15799.221,15419.960747458586,16178.481241914924
2025-01-06 03:00:00+00:00,16360.5,16237.505,15858.24506497771,16616.76555943405
2025-01-06 04:00:00+00:00,17664.5,18127.008,17747.74700838898,18506.26750284532
2025-01-06 05:00:00+00:00,19660.25,20356.68,19977.4200674068,20735.940561863143
2025-01-06 06:00:00+00:00,21530.0,22333.566,21954.30615107246,22712.826645528796
2025-01-06 07:00:00+00:00,23095.75,23689.543,23310.281977560724,24068.80247201706
2025-01-06 08:00:00+00:00,23879.25,24156.5,23777.23901634274,24535.75951079908
2025-01-06 09:00:00+00:00,24052.25,24407.244,24027.98430433677,24786.504798793107
2025-01-06 10:00:00+00:00,23762.75,24332.436,23953.17599838632,24711.696492842657
2025-01-06 11:00:00+00:00,23753.25,24407.219,24027.9583419331,24786.47883638944
2025-01-06 12:00:00+00:00,24047.25,24404.988,24025.72832880593,24784.24882326227
2025-01-06 13:00:00+00:00,23965.5,24176.438,23797.176568880655,24555.697063336993
2025-01-06 14:00:00+00:00,23946.25,24076.094,23696.833058813598,24455.35355326994
2025-01-06 15:00:00+00:00,23994.5,23996.86,23617.59816303778,24376.118657494117
2025-01-06 16:00:00+00:00,24354.75,24742.268,24363.006701594717,25121.527196051054
2025-01-06 17:00:00+00:00,23967.0,24415.785,24036.52475503424,24795.045249490577
2025-01-06 18:00:00+00:00,24159.5,24120.74,23741.47973898778,24500.000233444116
2025-01-06 19:00:00+00:00,23366.0,23209.848,22830.586839451844,23589.10733390818
2025-01-06 20:00:00+00:00,21986.5,22209.688,21830.426935340976,22588.947429797314
2025-01-06 21:00:00+00:00,20642.75,20974.41,20595.15091355926,21353.671408015598
2025-01-06 22:00:00+00:00,19645.25,19725.832,19346.57142177384,20105.091916230176
2025-01-06 23:00:00+00:00,18029.75,18235.28,17856.018590791235,18614.539085247572
2025-01-07 00:00:00+00:00,17394.0,17635.846,17256.584650281267,18015.105144737605
2025-01-07 01:00:00+00:00,17003.5,17434.383,17055.12249504977,17813.642989506112
2025-01-07 02:00:00+00:00,17242.0,17672.178,17292.917165708124,18051.437660164465
2025-01-07 03:00:00+00:00,17420.0,18067.133,17687.873083436283,18446.39357789262
2025-01-07 04:00:00+00:00,18610.25,19206.557,18827.296304245978,19585.81679870232
2025-01-07 05:00:00+00:00,21092.25,21873.455,21494.194926093955,22252.715420550292
2025-01-07 06:00:00+00:00,22713.75,23722.748,23343.48710511242,24102.00759956876
2025-01-07 07:00:00+00:00,24013.5,24608.129,24228.868796086652,24987.389290542993
2025-01-07 08:00:00+00:00,24517.25,24868.814,24489.554931097206,25248.075425553547
2025-01-07 09:00:00+00:00,24446.0,25041.568,24662.308371733452,25420.82886618979
2025-01-07 10:00:00+00:00,24721.75,25212.152,24832.89237818442,25591.412872640758
2025-01-07 11:00:00+00:00,24687.0,25187.25,24807.989712629904,25566.51020708624
2025-01-07 12:00:00+00:00,24868.0,25232.266,24853.00616037147,25611.526654827812
2025-01-07 13:00:00+00:00,24594.0,24921.055,24541.794827604732,25300.31532206107
2025-01-07 14:00:00+00:00,24600.5,24983.43,24604.17028915629,25362.69078361263
2025-01-07 15:00:00+00:00,24784.25,25139.715,24760.45491173255,25518.97540618889
2025-01-07 16:00:00+00:00,25068.0,25621.656,25242.3957977587,26000.91629221504
2025-01-07 17:00:00+00:00,24961.0,25298.63,24919.371177953326,25677.891672409667
2025-01-07 18:00:00+00:00,24228.0,24919.836,24540.57616811135,25299.09666256769
2025-01-07 19:00:00+00:00,23484.5,24022.16,23642.90009889113,24401.420593347466
2025-01-07 20:00:00+00:00,22632.0,23255.896,22876.63627616359,23635.15677061993
2025-01-07 21:00:00+00:00,21363.25,22046.635,21667.373796117576,22425.894290573913
2025-01-07 22:00:00+00:00,20085.5,20756.174,20376.914095285178,21135.434589741515
2025-01-07 23:00:00+00:00,18929.0,19649.361,19270.100440221828,20028.620934678165
2025-01-08 00:00:00+00:00,18004.75,18928.291,18549.031728860344,19307.552223316685
2025-01-08 01:00:00+00:00,17516.5,18429.316,18050.055351060062,18808.5758455164
2025-01-08 02:00:00+00:00,17949.25,18610.73,18231.47096574658,18989.99146020292
2025-01-08 03:00:00+00:00,18097.25,18732.654,18353.394217993966,19111.914712450307
2025-01-08 04:00:00+00:00,19276.25,19597.98,19218.719269884106,19977.239764340444
2025-01-08 05:00:00+00:00,22066.5,22041.963,21662.702530306124,22421.22302476246
2025-01-08 06:00:00+00:00,24041.0,24168.25,23788.988970851213,24547.50946530755
2025-01-08 07:00:00+00:00,25334.75,25273.066,24893.80686447503,25652.327358931372
2025-01-08 08:00:00+00:00,25853.0,25514.912,25135.650981708506,25894.171476164847
2025-01-08 09:00:00+00:00,25864.5,25635.19,25255.929290725206,26014.449785181547
2025-01-08 10:00:00+00:00,25775.75,25411.652,25032.392208405352,25790.912702861693
2025-01-08 11:00:00+00:00,25937.0,25500.059,25120.797339852466,25879.317834308804
2025-01-08 12:00:00+00:00,26575.0,25575.184,25195.92309519322,25954.443589649556
2025-01-08 13:00:00+00:00,25956.75,25156.86,24777.599145657652,25536.119640113993
2025-01-08 14:00:00+00:00,25434.75,24966.783,24587.523274598403,25346.04376905474
2025-01-08 15:00:00+00:00,25538.0,25062.81,24683.549551631295,25442.070046087632
2025-01-08 16:00:00+00:00,25994.5,25444.213,25064.952996302385,25823.473490758726
2025-01-08 17:00:00+00:00,25678.75,25203.627,24824.366482167792,25582.886976624133
2025-01-08 18:00:00+00:00,25023.25,24664.496,24285.236321407618,25043.756815863955
2025-01-08 19:00:00+00:00,23935.25,23251.588,22872.32730389423,23630.84779835057
2025-01-08 20:00:00+00:00,22344.75,21915.309,21536.047697600694,22294.56819205703
2025-01-08 21:00:00+00:00,21297.5,20755.656,20376.396617375707,21134.917111832045
2025-01-08 22:00:00+00:00,19663.0,19168.57,18789.310750776494,19547.831245232835
2025-01-08 23:00:00+00:00,18440.5,17825.209,17445.947932033785,18204.468426490123
2025-01-09 00:00:00+00:00,18030.25,17270.184,16890.92405979184,17649.44455424818
2025-01-09 01:00:00+00:00,17684.75,17121.094,16741.833383250094,17500.353877706435
2025-01-09 02:00:00+00:00,17817.75,16994.084,16614.82392771275,17373.344422169088
2025-01-09 03:00:00+00:00,18148.0,17348.527,16969.26698965377,17727.787484110107
2025-01-09 04:00:00+00:00,19310.5,18302.996,17923.735423527705,18682.255917984043
2025-01-09 05:00:00+00:00,21714.75,20900.562,20521.303019859646,21279.823514315984
2025-01-09 06:00:00+00:00,23751.25,23157.062,22777.802125837046,23536.322620293384
2025-01-09 07:00:00+00:00,24683.75,24366.54,23987.278795713322,24745.799290169663
2025-01-09 08:00:00+00:00,25277.25,24832.9,24453.640666059742,25212.16116051608
2025-01-09 09:00:00+00:00,25753.5,25173.822,24794.561249387327,25553.081743843664
2025-01-09 10:00:00+00:00,26628.25,25669.713,25290.452206947928,26048.972701404266
2025-01-09 11:00:00+00:00,26747.0,25859.084,25479.822766040867,26238.343260497204
2025-01-09 12:00:00+00:00,27219.75,26298.02,25918.758897239954,26677.27939169629
2025-01-09 13:00:00+00:00,26405.5,26107.492,25728.231044335032,26486.75153879137
2025-01-09 14:00:00+00:00,25736.0,25868.246,25488.986707796117,26247.507202252455
2025-01-09 15:00:00+00:00,25681.25,25556.031,25176.770708681383,25935.29120313772
2025-01-09 16:00:00+00:00,26158.5,25961.467,25582.207471753867,26340.72796621021
2025-01-09 17:00:00+00:00,26025.5,25565.008,25185.748193173928,25944.268687630265
2025-01-09 18:00:00+00:00,25318.75,25225.342,24846.08167261745,25604.60216707379
2025-01-09 19:00:00+00:00,24510.5,24496.37,24117.109302431036,24875.629796887373
2025-01-09 20:00:00+00:00,23391.25,23396.68,23017.419376901373,23775.93987135771
2025-01-09 21:00:00+00:00,22298.25,22265.6,21886.339331858246,22644.859826314583
2025-01-09 22:00:00+00:00,21316.5,20925.012,20545.751933404605,21304.272427860942
2025-01-09 23:00:00+00:00,20889.5,20202.959,19823.698642138115,20582.219136594453
2025-01-10 00:00:00+00:00,20209.75,19720.607,19341.34638969324,20099.866884149582
2025-01-10 01:00:00+00:00,19752.0,19378.188,18998.92780517675,19757.44829963309
2025-01-10 02:00:00+00:00,19873.75,19371.879,18992.618105174734,19751.138599631075
2025-01-10 03:00:00+00:00,20174.5,19787.223,19407.961787122593,20166.48228157893
2025-01-10 04:00:00+00:00,20711.25,20874.191,20494.931905018886,21253.452399475224
2025-01-10 05:00:00+00:00,22967.5,23164.053,22784.792306339743,23543.312800796084
2025-01-10 06:00:00+00:00,24771.25,24801.293,24422.033013073124,25180.55350752946
2025-01-10 07:00:00+00:00,25556.5,25480.758,25101.497046313674,25860.01754077001
2025-01-10 08:00:00+00:00,25819.5,25817.48,25438.21998101187,26196.740475468207
2025-01-10 09:00:00+00:00,26255.75,25947.492,25568.231044445998,26326.75153890234
2025-01-10 10:00:00+00:00,26059.75,25554.14,25174.880173650658,25933.400668106995
2025-01-10 11:00:00+00:00,26077.5,25492.854,25113.593166204384,25872.113660660725
2025-01-10 12:00:00+00:00,25296.75,24862.717,24483.45573308402,25241.97622754036
2025-01-10 13:00:00+00:00,24625.75,24249.1,23869.838649461224,24628.35914391756
2025-01-10 14:00:00+00:00,24610.5,24146.494,23767.234443426303,24525.75493788264
2025-01-10 15:00:00+00:00,24347.5,24156.176,23776.914879666645,24535.435374122982
2025-01-10 16:00:00+00:00,24738.5,24628.404,24249.14385987225,25007.664354328586
2025-01-10 17:00:00+00:00,24599.75,24493.863,24114.602356998075,24873.122851454413
2025-01-10 18:00:00+00:00,24278.0,24213.822,23834.561250053128,24593.081744509465
2025-01-10 19:00:00+00:00,23209.0,23152.99,22773.730748898222,23532.25124335456
2025-01-10 20:00:00+00:00,22251.0,22155.088,21775.828000427446,22534.348494883787
2025-01-10 21:00:00+00:00,21104.5,21049.377,20670.115977356098,21428.636471812435
2025-01-10 22:00:00+00:00,19583.5,19836.299,19457.037810710408,20215.55830516675
2025-01-10 23:00:00+00:00,18637.5,18572.592,18193.331039234832,18951.851533691173
2025-01-11 00:00:00+00:00,17330.0,17665.633,17286.37326318969,18044.893757646027
2025-01-11 01:00:00+00:00,17024.5,17352.105,16972.844392525836,17731.364886982177
2025-01-11 02:00:00+00:00,16967.75,17155.398,16776.13807760259,17534.658572058932
2025-01-11 03:00:00+00:00,16924.75,17179.576,16800.315467675857,17558.835962132194
2025-01-11 04:00:00+00:00,17090.0,17377.582,16998.320984549315,17756.841479005652
2025-01-11 05:00:00+00:00,17629.75,17981.037,17601.776639066848,18360.297133523185
2025-01-11 06:00:00+00:00,18113.25,19213.67,18834.409609481223,19592.93010393756
2025-01-11 07:00:00+00:00,19693.0,20915.107,20535.847473090187,21294.36796754653
2025-01-11 08:00:00+00:00,20585.25,21828.17,21448.908823387017,22207.429317843355
2025-01-11 09:00:00+00:00,21422.75,22308.807,21929.547065477618,22688.06755993396
2025-01-11 10:00:00+00:00,21779.0,22656.299,22277.03810378194,23035.558598238276
2025-01-11 11:00:00+00:00,21853.25,22639.21,22259.950515101205,23018.471009557543
