date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-09 00:00:00+00:00,18030.25,17840.424,17457.09867568283,18223.750057415615
2025-01-09 01:00:00+00:00,17684.75,17658.318,17274.992253345998,18041.643635078777
2025-01-09 02:00:00+00:00,17817.75,17786.148,17402.821873630637,18169.47325536342
2025-01-09 03:00:00+00:00,18148.0,18229.629,17846.303563614787,18612.954945347567
2025-01-09 04:00:00+00:00,19310.5,19212.422,18829.0970636396,19595.74844537238
2025-01-09 05:00:00+00:00,21714.75,21925.963,21542.637003018313,22309.288384751097
2025-01-09 06:00:00+00:00,23751.25,24185.816,23802.49084160493,24569.14222333771
2025-01-09 07:00:00+00:00,24683.75,25303.93,24920.60358176442,25687.254963497202
2025-01-09 08:00:00+00:00,25277.25,25728.533,25345.207228134583,26111.858609867362
2025-01-09 09:00:00+00:00,25753.5,26219.87,25836.544277309677,26603.19565904246
2025-01-09 10:00:00+00:00,26628.25,26869.668,26486.34215630148,27252.993538034265
2025-01-09 11:00:00+00:00,26747.0,26830.832,26447.506848296485,27214.15823002927
2025-01-09 12:00:00+00:00,27219.75,26913.758,26530.431732274505,27297.083114007284
2025-01-09 13:00:00+00:00,26405.5,26166.201,25782.874834086844,26549.526215819627
2025-01-09 14:00:00+00:00,25736.0,25888.361,25505.036497218487,26271.68787895127
2025-01-09 15:00:00+00:00,25681.25,25618.053,25234.727349647706,26001.378731380486
2025-01-09 16:00:00+00:00,26158.5,26108.666,25725.340956407657,26491.99233814044
2025-01-09 17:00:00+00:00,26025.5,26015.367,25632.042240995852,26398.693622728635
2025-01-09 18:00:00+00:00,25318.75,25547.754,25164.427447050268,25931.07882878305
2025-01-09 19:00:00+00:00,24510.5,24650.932,24267.60528227452,25034.256664007302
2025-01-09 20:00:00+00:00,23391.25,23443.027,23059.70208660798,23826.353468340763
2025-01-09 21:00:00+00:00,22298.25,22370.348,21987.021609357394,22753.672991090178
2025-01-09 22:00:00+00:00,21316.5,21367.969,20984.64301565281,21751.29439738559
2025-01-09 23:00:00+00:00,20889.5,20599.201,20215.8757050133,20982.527086746082
2025-01-10 00:00:00+00:00,20209.75,20137.006,19753.679795861313,20520.331177594097
2025-01-10 01:00:00+00:00,19752.0,19886.033,19502.706885307096,20269.35826703988
2025-01-10 02:00:00+00:00,19873.75,19963.701,19580.375817510805,20347.02719924359
2025-01-10 03:00:00+00:00,20174.5,20169.7,19786.37287570499,20553.024257437773
2025-01-10 04:00:00+00:00,20711.25,21027.5,20644.174216642838,21410.82559837562
2025-01-10 05:00:00+00:00,22967.5,23362.682,22979.35520908962,23746.006590822402
2025-01-10 06:00:00+00:00,24771.25,24903.709,24520.383035064326,25287.034416797105
2025-01-10 07:00:00+00:00,25556.5,25355.32,24971.994934140006,25738.64631587279
2025-01-10 08:00:00+00:00,25819.5,25672.709,25289.384097634247,26056.03547936703
2025-01-10 09:00:00+00:00,26255.75,25752.197,25368.872432045482,26135.523813778265
2025-01-10 10:00:00+00:00,26059.75,25649.484,25266.15945668372,26032.810838416503
2025-01-10 11:00:00+00:00,26077.5,25368.709,24985.383373096698,25752.034754829478
