date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-14 00:00:00+00:00,19939.5,19855.467,19472.14124517246,20238.792626905244
2025-01-14 01:00:00+00:00,19912.5,19808.25,19424.92464284559,20191.576024578375
2025-01-14 02:00:00+00:00,20083.75,20089.781,19706.455764977334,20473.107146710117
2025-01-14 03:00:00+00:00,19678.0,20127.111,19743.78575016944,20510.437131902225
2025-01-14 04:00:00+00:00,20881.5,21404.016,21020.69013855563,21787.341520288413
2025-01-14 05:00:00+00:00,24094.0,23530.338,23147.01160213495,23913.662983867733
2025-01-14 06:00:00+00:00,26111.0,25384.018,25000.69293596961,25767.344317702395
2025-01-14 07:00:00+00:00,26830.25,26256.963,25873.637935338236,26640.28931707102
2025-01-14 08:00:00+00:00,27044.75,26926.688,26543.361779733757,27310.01316146654
2025-01-14 09:00:00+00:00,26966.25,26836.785,26453.459202538055,27220.11058427084
2025-01-14 10:00:00+00:00,26419.25,26499.547,26116.22172682376,26882.87310855654
2025-01-14 11:00:00+00:00,26920.75,26628.242,26244.916031156074,27011.567412888857
2025-01-14 12:00:00+00:00,26601.75,26499.156,26115.83108376717,26882.482465499954
2025-01-14 13:00:00+00:00,25809.5,25725.922,25342.595545549357,26109.24692728214
2025-01-14 14:00:00+00:00,25344.5,25427.58,25044.254391055787,25810.90577278857
2025-01-14 15:00:00+00:00,25717.75,25430.863,25047.5372190141,25814.18860074688
2025-01-14 16:00:00+00:00,26018.75,25912.82,25529.49487293394,26296.146254666724
2025-01-14 17:00:00+00:00,25683.25,25668.908,25285.582261152478,26052.23364288526
2025-01-14 18:00:00+00:00,25002.5,24945.076,24561.749995332604,25328.401377065387
2025-01-14 19:00:00+00:00,24301.75,23992.514,23609.188692275588,24375.84007400837
2025-01-14 20:00:00+00:00,23435.25,23202.219,22818.893621224463,23585.545002957246
2025-01-14 21:00:00+00:00,21791.75,21827.037,21443.7110070241,22210.362388756883
2025-01-14 22:00:00+00:00,20657.25,20432.188,20048.862426918888,20815.51380865167
2025-01-14 23:00:00+00:00,18981.5,18871.06,18487.734287305084,19254.385669037867
2025-01-15 00:00:00+00:00,18209.25,18269.213,17885.887868271384,18652.539250004163
2025-01-15 01:00:00+00:00,18236.25,17874.746,17491.420590482292,18258.071972215075
2025-01-15 02:00:00+00:00,18252.75,18037.057,17653.73075002256,18420.382131755345
2025-01-15 03:00:00+00:00,18288.25,18400.922,18017.5969534596,18784.24833519238
2025-01-15 04:00:00+00:00,19579.0,19314.19,18930.86433415747,19697.515715890255
2025-01-15 05:00:00+00:00,22361.0,21799.459,21416.13382589134,22182.785207624118
2025-01-15 06:00:00+00:00,24137.5,23637.326,23254.001049254133,24020.652430986916
2025-01-15 07:00:00+00:00,25177.5,24663.088,24279.76196741485,25046.41334914763
2025-01-15 08:00:00+00:00,24998.25,24864.664,24481.339331270523,25247.990713003303
2025-01-15 09:00:00+00:00,25133.25,25010.158,24626.833267984708,25393.484649717488
2025-01-15 10:00:00+00:00,25123.5,25188.402,24805.076642529184,25571.728024261967
2025-01-15 11:00:00+00:00,25035.75,25217.14,24833.81505570947,25600.466437442254
