date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-07 00:00:00+00:00,17394.0,17450.393,17067.693615361248,17833.090592926623
2025-01-07 01:00:00+00:00,17003.5,17069.55,16686.85146058654,17452.248438151913
2025-01-07 02:00:00+00:00,17242.0,17197.82,16815.121509927863,17580.518487493242
2025-01-07 03:00:00+00:00,17420.0,17567.018,17184.31903221076,17949.716009776133
2025-01-07 04:00:00+00:00,18610.25,18536.945,18154.246018339254,18919.642995904633
2025-01-07 05:00:00+00:00,21092.25,20835.543,20452.84403446215,21218.241012027527
2025-01-07 06:00:00+00:00,22713.75,22996.725,22614.025439277146,23379.422416842524
2025-01-07 07:00:00+00:00,24013.5,24059.996,23677.297003092244,24442.69398065762
2025-01-07 08:00:00+00:00,24517.25,24484.367,24101.668183171034,24867.06516073641
2025-01-07 09:00:00+00:00,24446.0,24458.863,24076.165571216916,24841.56254878229
2025-01-07 10:00:00+00:00,24721.75,24651.096,24268.39644570959,25033.79342327497
2025-01-07 11:00:00+00:00,24687.0,24819.47,24436.772907501512,25202.169885066887
2025-01-07 12:00:00+00:00,24868.0,24853.062,24470.364702694555,25235.76168025993
2025-01-07 13:00:00+00:00,24594.0,24598.898,24216.200438363805,24981.597415929184
2025-01-07 14:00:00+00:00,24600.5,24527.1,24144.40078309831,24909.797760663685
2025-01-07 15:00:00+00:00,24784.25,24595.496,24212.796900975412,24978.19387854079
2025-01-07 16:00:00+00:00,25068.0,25208.463,24825.764535845232,25591.16151341061
2025-01-07 17:00:00+00:00,24961.0,25240.691,24857.99199051936,25623.388968084735
2025-01-07 18:00:00+00:00,24228.0,24807.893,24425.19439669958,25190.591374264957
2025-01-07 19:00:00+00:00,23484.5,23944.576,23561.87798586414,24327.274963429514
2025-01-07 20:00:00+00:00,22632.0,22812.928,22430.22967614685,23195.62665371223
2025-01-07 21:00:00+00:00,21363.25,21632.14,21249.4427706755,22014.839748240876
2025-01-07 22:00:00+00:00,20085.5,20448.113,20065.41550705342,20830.8124846188
2025-01-07 23:00:00+00:00,18929.0,19211.84,18829.14108814159,19594.53806570697
2025-01-08 00:00:00+00:00,18004.75,18382.705,18000.007243606604,18765.40422117198
2025-01-08 01:00:00+00:00,17516.5,17904.672,17521.972950301293,18287.36992786667
2025-01-08 02:00:00+00:00,17949.25,17965.135,17582.437183399044,18347.83416096442
2025-01-08 03:00:00+00:00,18097.25,18418.83,18036.13251753924,18801.529495104616
2025-01-08 04:00:00+00:00,19276.25,19393.244,19010.545252481214,19775.942230046592
2025-01-08 05:00:00+00:00,22066.5,21616.064,21233.3654152097,21998.76239277508
2025-01-08 06:00:00+00:00,24041.0,23666.076,23283.37817223121,24048.775149796587
2025-01-08 07:00:00+00:00,25334.75,24833.754,24451.05440182353,25216.45137938891
2025-01-08 08:00:00+00:00,25853.0,25504.373,25121.674220075518,25887.071197640893
2025-01-08 09:00:00+00:00,25864.5,25590.195,25207.49602240705,25972.892999972424
2025-01-08 10:00:00+00:00,25775.75,25385.324,25002.62631799574,25768.023295561117
2025-01-08 11:00:00+00:00,25937.0,25447.027,25064.328430174126,25829.725407739505
2025-01-08 12:00:00+00:00,26575.0,25441.11,25058.41088485766,25823.80786242304
2025-01-08 13:00:00+00:00,25956.75,25171.666,24788.968062516484,25554.36504008186
2025-01-08 14:00:00+00:00,25434.75,25045.617,24662.917784525078,25428.314762090456
2025-01-08 15:00:00+00:00,25538.0,25056.44,24673.739997612527,25439.136975177906
2025-01-08 16:00:00+00:00,25994.5,25428.959,25046.259517083283,25811.65649464866
2025-01-08 17:00:00+00:00,25678.75,25216.709,24834.009880922746,25599.406858488124
2025-01-08 18:00:00+00:00,25023.25,24796.24,24413.54077007655,25178.93774764193
2025-01-08 19:00:00+00:00,23935.25,23314.8,22932.101406965714,23697.49838453109
2025-01-08 20:00:00+00:00,22344.75,21857.38,21474.682304381677,22240.07928194705
2025-01-08 21:00:00+00:00,21297.5,20486.043,20103.3449444048,20868.741921970173
2025-01-08 22:00:00+00:00,19663.0,18955.492,18572.794474471135,19338.191452036514
2025-01-08 23:00:00+00:00,18440.5,17553.031,17170.331873303494,17935.728850868873
2025-01-09 00:00:00+00:00,18030.25,17265.799,16883.10132801754,17648.498305582918
2025-01-09 01:00:00+00:00,17684.75,17126.29,16743.590393722774,17508.987371288153
