date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15837.46,15454.76143767435,16220.158415239726
2025-01-05 01:00:00+00:00,15258.75,15410.828,15028.129271380642,15793.526248946018
2025-01-05 02:00:00+00:00,15464.75,15316.387,14933.68773090541,15699.084708470786
2025-01-05 03:00:00+00:00,15622.25,15436.708,15054.009439172363,15819.40641673774
2025-01-05 04:00:00+00:00,15964.0,15342.402,14959.70429321438,15725.101270779756
2025-01-05 05:00:00+00:00,16765.75,15312.135,14929.43657077794,15694.833548343318
2025-01-05 06:00:00+00:00,17249.75,15792.623,15409.924606390387,16175.321583955763
2025-01-05 07:00:00+00:00,18111.75,16637.324,16254.625340026707,17020.022317592084
2025-01-05 08:00:00+00:00,19710.25,17810.986,17428.288300560187,18193.685278125566
2025-01-05 09:00:00+00:00,20468.75,18874.83,18492.132276582997,19257.529254148376
2025-01-05 10:00:00+00:00,21450.0,19767.164,19384.46518783233,20149.86216539771
2025-01-05 11:00:00+00:00,21645.0,20224.746,19842.048136351397,20607.445113916772
2025-01-05 12:00:00+00:00,20811.75,19838.158,19455.459522426423,20220.856499991798
2025-01-05 13:00:00+00:00,20348.0,19615.924,19233.224868655503,19998.62184622088
2025-01-05 14:00:00+00:00,20491.0,19585.025,19202.32637099509,19967.72334856047
2025-01-05 15:00:00+00:00,20966.25,19772.498,19389.800190188897,20155.19716775427
2025-01-05 16:00:00+00:00,21142.75,20410.523,20027.824782753214,20793.221760318593
2025-01-05 17:00:00+00:00,21083.5,20707.121,20324.422270929535,21089.819248494914
2025-01-05 18:00:00+00:00,20506.25,20517.389,20134.690974220357,20900.087951785732
2025-01-05 19:00:00+00:00,19756.75,19715.402,19332.702875516756,20098.099853082134
2025-01-05 20:00:00+00:00,18978.25,18970.896,18588.19792488871,19353.594902454086
2025-01-05 21:00:00+00:00,18283.75,18360.385,17977.685416038523,18743.082393603898
2025-01-05 22:00:00+00:00,17550.25,17482.906,17100.208091541237,17865.605069106616
2025-01-05 23:00:00+00:00,16380.75,16477.443,16094.745268293322,16860.1422458587
2025-01-06 00:00:00+00:00,15709.5,15811.381,15428.682410629943,16194.079388195321
2025-01-06 01:00:00+00:00,15329.0,15614.662,15231.963761173352,15997.360738738731
2025-01-06 02:00:00+00:00,16105.25,15805.234,15422.535959732355,16187.932937297734
2025-01-06 03:00:00+00:00,16360.5,16579.229,16196.530170973303,16961.92714853868
2025-01-06 04:00:00+00:00,17664.5,18180.574,17797.87528849179,18563.272266057167
2025-01-06 05:00:00+00:00,19660.25,20379.988,19997.290596825107,20762.687574390482
2025-01-06 06:00:00+00:00,21530.0,22338.377,21955.679150845423,22721.0761284108
2025-01-06 07:00:00+00:00,23095.75,23748.418,23365.720135313975,24131.11711287935
2025-01-06 08:00:00+00:00,23879.25,24237.545,23854.846688025395,24620.243665590773
2025-01-06 09:00:00+00:00,24052.25,24369.195,23986.496652806112,24751.893630371487
