date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18158.625,17775.299384279548,18541.95076601233
2025-01-08 01:00:00+00:00,17516.5,17865.262,17481.936997332636,18248.58837906542
2025-01-08 02:00:00+00:00,17949.25,17897.15,17513.82521777524,18280.476599508023
2025-01-08 03:00:00+00:00,18097.25,18445.627,18062.30126729538,18828.952649028164
2025-01-08 04:00:00+00:00,19276.25,19300.562,18917.23694328039,19683.888325013173
2025-01-08 05:00:00+00:00,22066.5,21614.871,21231.544482625857,21998.19586435864
2025-01-08 06:00:00+00:00,24041.0,23447.596,23064.270550183563,23830.921931916346
2025-01-08 07:00:00+00:00,25334.75,24516.967,24133.641258575386,24900.292640308166
2025-01-08 08:00:00+00:00,25853.0,24681.227,24297.901909594322,25064.553291327105
2025-01-08 09:00:00+00:00,25864.5,24761.87,24378.54275987941,25145.19414161219
2025-01-08 10:00:00+00:00,25775.75,24924.916,24541.590277998475,25308.241659731255
2025-01-08 11:00:00+00:00,25937.0,25036.809,24653.48376137978,25420.135143112562
2025-01-08 12:00:00+00:00,26575.0,25266.408,24883.08203884629,25649.733420579072
2025-01-08 13:00:00+00:00,25956.75,24814.791,24431.465781683768,25198.11716341655
2025-01-08 14:00:00+00:00,25434.75,24622.406,24239.08001915959,25005.73140089237
2025-01-08 15:00:00+00:00,25538.0,24790.44,24407.113584811283,25173.764966544062
2025-01-08 16:00:00+00:00,25994.5,25185.703,24802.376609638057,25569.02799137084
2025-01-08 17:00:00+00:00,25678.75,25063.664,24680.3375000974,25446.988881830184
2025-01-08 18:00:00+00:00,25023.25,24652.01,24268.68410686183,25035.335488594614
2025-01-08 19:00:00+00:00,23935.25,23334.56,22951.23445567122,23717.885837404003
2025-01-08 20:00:00+00:00,22344.75,22137.652,21754.327109287195,22520.978491019978
2025-01-08 21:00:00+00:00,21297.5,20845.336,20462.010544892535,21228.66192662532
2025-01-08 22:00:00+00:00,19663.0,19172.379,18789.053030345287,19555.70441207807
2025-01-08 23:00:00+00:00,18440.5,18128.516,17745.189758504075,18511.84114023686
2025-01-09 00:00:00+00:00,18030.25,17513.242,17129.917089157992,17896.568470890772
2025-01-09 01:00:00+00:00,17684.75,17386.508,17003.181645812023,17769.833027544806
2025-01-09 02:00:00+00:00,17817.75,17532.66,17149.33474316049,17915.98612489327
2025-01-09 03:00:00+00:00,18148.0,18038.55,17655.225771902926,18421.877153635705
2025-01-09 04:00:00+00:00,19310.5,19212.422,18829.0970636396,19595.74844537238
2025-01-09 05:00:00+00:00,21714.75,21936.926,21553.599968554685,22320.251350287468
2025-01-09 06:00:00+00:00,23751.25,24185.816,23802.49084160493,24569.14222333771
2025-01-09 07:00:00+00:00,24683.75,25260.207,24876.881669844654,25643.533051577437
2025-01-09 08:00:00+00:00,25277.25,25553.139,25169.813250002866,25936.46463173565
2025-01-09 09:00:00+00:00,25753.5,25788.676,25405.35041126072,26172.0017929935
2025-01-09 10:00:00+00:00,26628.25,26318.89,25935.565556929763,26702.216938662546
2025-01-09 11:00:00+00:00,26747.0,26783.736,26400.4101924051,27167.06157413788
2025-01-09 12:00:00+00:00,27219.75,26920.797,26537.470438707925,27304.121820440705
2025-01-09 13:00:00+00:00,26405.5,26227.725,25844.398342171553,26611.049723904336
2025-01-09 14:00:00+00:00,25736.0,25888.361,25505.036497218487,26271.68787895127
2025-01-09 15:00:00+00:00,25681.25,25618.053,25234.727349647706,26001.378731380486
2025-01-09 16:00:00+00:00,26158.5,26108.666,25725.340956407657,26491.99233814044
2025-01-09 17:00:00+00:00,26025.5,26015.367,25632.042240995852,26398.693622728635
2025-01-09 18:00:00+00:00,25318.75,25473.21,25089.885937390114,25856.537319122894
2025-01-09 19:00:00+00:00,24510.5,24615.225,24231.89908061936,24998.55046235214
2025-01-09 20:00:00+00:00,23391.25,23443.027,23059.70208660798,23826.353468340763
2025-01-09 21:00:00+00:00,22298.25,22370.348,21987.021609357394,22753.672991090178
2025-01-09 22:00:00+00:00,21316.5,21350.162,20966.837259495882,21733.488641228665
2025-01-09 23:00:00+00:00,20889.5,20599.201,20215.8757050133,20982.527086746082
2025-01-10 00:00:00+00:00,20209.75,20137.006,19753.679795861313,20520.331177594097
2025-01-10 01:00:00+00:00,19752.0,19886.033,19502.706885307096,20269.35826703988
2025-01-10 02:00:00+00:00,19873.75,19963.701,19580.375817510805,20347.02719924359
2025-01-10 03:00:00+00:00,20174.5,20169.7,19786.37287570499,20553.024257437773
2025-01-10 04:00:00+00:00,20711.25,21027.5,20644.174216642838,21410.82559837562
