date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-18 00:00:00+00:00,18083.5,18317.176,17923.088702632915,18711.261596780383
2025-01-18 01:00:00+00:00,17844.75,17798.824,17404.738049344007,18192.910943491475
2025-01-18 02:00:00+00:00,17715.0,17577.227,17183.139447179285,17971.312341326753
2025-01-18 03:00:00+00:00,17718.75,17690.168,17296.080960252828,18084.2538544003
2025-01-18 04:00:00+00:00,17776.0,17674.406,17280.32054279757,18068.49343694504
2025-01-18 05:00:00+00:00,18157.75,17752.328,17358.24173721438,18146.414631361848
2025-01-18 06:00:00+00:00,18957.75,18593.475,18199.388686001803,18987.56158014927
2025-01-18 07:00:00+00:00,20356.75,20106.34,19712.25361681637,20500.42651096384
2025-01-18 08:00:00+00:00,21463.5,21356.723,20962.63584155878,21750.808735706247
2025-01-18 09:00:00+00:00,22272.0,22261.336,21867.249304342105,22655.422198489574
2025-01-18 10:00:00+00:00,22474.0,22417.11,22023.022217106125,22811.195111253593
2025-01-18 11:00:00+00:00,22459.0,22302.186,21908.0988444026,22696.27173855007
2025-01-18 12:00:00+00:00,22146.5,21974.152,21580.06608876603,22368.2389829135
2025-01-18 13:00:00+00:00,21470.0,21596.955,21202.86796540353,21991.040859550998
2025-01-18 14:00:00+00:00,21293.5,21489.57,21095.48404021809,21883.656934365557
2025-01-18 15:00:00+00:00,21458.0,21655.014,21260.928061684248,22049.10095583172
2025-01-18 16:00:00+00:00,22328.25,22374.049,21979.96178527218,22768.13467941965
2025-01-18 17:00:00+00:00,22972.75,22666.338,22272.25139242765,23060.42428657512
2025-01-18 18:00:00+00:00,22283.75,21983.76,21589.67289726622,22377.84579141369
2025-01-18 19:00:00+00:00,20954.5,20956.096,20562.00895421129,21350.18184835876
2025-01-18 20:00:00+00:00,20270.5,20275.71,19881.62373296612,20669.796627113592
2025-01-18 21:00:00+00:00,19697.75,19626.502,19232.415698880355,20020.588593027824
2025-01-18 22:00:00+00:00,18981.75,18681.46,18287.37418087422,19075.54707502169
2025-01-18 23:00:00+00:00,17963.75,17542.0,17147.912591496173,17936.08548564364
2025-01-19 00:00:00+00:00,17268.75,16909.373,16515.286096407403,17303.45899055487
2025-01-19 01:00:00+00:00,16814.5,16585.535,16191.44778428484,16979.62067843231
2025-01-19 02:00:00+00:00,16714.5,16682.256,16288.168426754197,17076.341320901665
2025-01-19 03:00:00+00:00,16347.75,16625.906,16231.8197510188,17019.99264516627
2025-01-19 04:00:00+00:00,16350.0,16643.135,16249.047626488464,17037.220520635936
2025-01-19 05:00:00+00:00,16531.5,16851.121,16457.035488382833,17245.2083825303
2025-01-19 06:00:00+00:00,17276.5,18078.242,17684.155572264186,18472.328466411655
2025-01-19 07:00:00+00:00,18603.0,19988.281,19594.19466367672,20382.36755782419
2025-01-19 08:00:00+00:00,19739.25,21136.627,20742.54003265876,21530.71292680623
2025-01-19 09:00:00+00:00,20939.75,21960.777,21566.691447689205,22354.864341836674
2025-01-19 10:00:00+00:00,21600.25,22322.926,21928.838546072104,22717.011440219572
2025-01-19 11:00:00+00:00,21786.25,22356.691,21962.604314039458,22750.777208186926
2025-01-19 12:00:00+00:00,21355.25,21998.69,21604.602886571567,22392.775780719036
2025-01-19 13:00:00+00:00,20599.25,21479.371,21085.28479394392,21873.457688091392
2025-01-19 14:00:00+00:00,20294.25,21217.771,20823.68549401314,21611.85838816061
2025-01-19 15:00:00+00:00,20956.25,21547.97,21153.883753045317,21942.056647192785
2025-01-19 16:00:00+00:00,21715.5,22419.713,22025.626076677232,22813.7989708247
2025-01-19 17:00:00+00:00,22198.75,22804.855,22410.768758737267,23198.941652884736
2025-01-19 18:00:00+00:00,21623.75,22469.727,22075.640087625765,22863.812981773233
2025-01-19 19:00:00+00:00,20526.75,21511.299,21117.212332608553,21905.38522675602
2025-01-19 20:00:00+00:00,19732.75,20603.451,20209.36395254461,20997.536846692077
2025-01-19 21:00:00+00:00,19380.25,20128.95,19734.862005778992,20523.034899926464
2025-01-19 22:00:00+00:00,18652.5,19520.379,19126.29294352273,19914.4658376702
2025-01-19 23:00:00+00:00,17903.0,18785.662,18391.574819925136,19179.747714072608
2025-01-20 00:00:00+00:00,17359.75,18483.674,18089.5882029558,18877.76109710327
2025-01-20 01:00:00+00:00,17348.0,18196.697,17802.610479278985,18590.783373426453
2025-01-20 02:00:00+00:00,18045.0,18481.998,18087.91124672151,18876.084140868978
2025-01-20 03:00:00+00:00,18298.25,18952.875,18558.78814518246,19346.96103932993
2025-01-20 04:00:00+00:00,19261.75,19608.908,19214.821829846354,20002.994723993823
2025-01-20 05:00:00+00:00,22367.75,22275.416,21881.328858778354,22669.501752925826
2025-01-20 06:00:00+00:00,24233.75,24298.389,23904.301599927043,24692.47449407451
2025-01-20 07:00:00+00:00,25471.0,25189.848,24795.760396008627,25583.933290156096
2025-01-20 08:00:00+00:00,25683.25,25371.803,24977.71643063423,25765.8893247817
2025-01-20 09:00:00+00:00,26376.0,25585.234,25191.148509008006,25979.321403155474
2025-01-20 10:00:00+00:00,26640.25,25697.342,25303.25541342315,26091.42830757062
2025-01-20 11:00:00+00:00,26687.5,25986.896,25592.809375454297,26380.982269601765
2025-01-20 12:00:00+00:00,26597.75,25923.295,25529.2083137835,26317.38120793097
2025-01-20 13:00:00+00:00,26127.0,25692.62,25298.532633265277,26086.70552741275
2025-01-20 14:00:00+00:00,25683.5,25366.121,24972.034522386635,25760.207416534104
2025-01-20 15:00:00+00:00,25481.25,25225.498,24831.41217051854,25619.585064666007
2025-01-20 16:00:00+00:00,25905.25,25790.959,25396.87332230877,26185.046216456238
