date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-01 00:00:00+00:00,16912.5,16738.389,16359.128868122467,17117.649362578806
2025-01-01 01:00:00+00:00,16319.25,16278.487,15899.22730922207,16657.74780367841
2025-01-01 02:00:00+00:00,15984.0,15914.6875,15535.42755434705,16293.94804880339
2025-01-01 03:00:00+00:00,16069.0,15800.751,15421.490759111104,16180.011253567443
2025-01-01 04:00:00+00:00,16057.75,15767.682,15388.421344124032,16146.941838580371
2025-01-01 05:00:00+00:00,15599.75,15388.344,15009.083090653794,15767.603585110133
2025-01-01 06:00:00+00:00,15894.5,15283.335,14904.074608691328,15662.595103147665
2025-01-01 07:00:00+00:00,16635.75,15901.131,15521.870852565145,16280.391347021483
2025-01-01 08:00:00+00:00,17270.25,16498.285,16119.024428619616,16877.544923075955
2025-01-01 09:00:00+00:00,18453.75,17273.227,16893.967168197516,17652.487662653857
2025-01-01 10:00:00+00:00,19284.25,18234.732,17855.47274108836,18613.993235544698
2025-01-01 11:00:00+00:00,20009.25,18253.123,17873.862334478796,18632.382828935133
2025-01-01 12:00:00+00:00,19367.5,17718.682,17339.422321278194,18097.942815734532
2025-01-01 13:00:00+00:00,18679.75,17269.318,16890.05894136356,17648.5794358199
2025-01-01 14:00:00+00:00,18835.0,17306.803,16927.54304674099,17686.063541197327
2025-01-01 15:00:00+00:00,19144.25,17570.809,17191.548337381064,17950.068831837405
2025-01-01 16:00:00+00:00,19847.5,18116.984,17737.723406210764,18496.2439006671
2025-01-01 17:00:00+00:00,19992.75,17971.229,17591.968406828146,18350.488901284487
2025-01-01 18:00:00+00:00,19792.75,17578.492,17199.232815497002,17957.753309953343
2025-01-01 19:00:00+00:00,19086.75,16958.85,16579.588422183297,17338.108916639634
2025-01-01 20:00:00+00:00,18621.5,16503.504,16124.24326512661,16882.76375958295
2025-01-01 21:00:00+00:00,17555.25,15715.995,15336.73472217346,16095.2552166298
2025-01-01 22:00:00+00:00,16812.5,14962.509,14583.248139063166,15341.768633519505
2025-01-01 23:00:00+00:00,15814.25,14166.649,13787.388749633272,14545.90924408961
2025-01-02 00:00:00+00:00,15193.5,13700.26,13320.999736773927,14079.520231230264
2025-01-02 01:00:00+00:00,15067.25,13907.503,13528.242263834172,14286.762758290512
2025-01-02 02:00:00+00:00,15482.25,14411.411,14032.150490321359,14790.670984777698
2025-01-02 03:00:00+00:00,15406.5,15373.273,14994.013095433853,15752.533589890194
2025-01-02 04:00:00+00:00,15863.25,17085.57,16706.30953769203,17464.83003214837
2025-01-02 05:00:00+00:00,17617.0,19214.514,18835.25319091555,19593.773685371892
2025-01-02 06:00:00+00:00,18870.25,20678.844,20299.582715741915,21058.103210198253
2025-01-02 07:00:00+00:00,20586.0,21207.701,20828.44140220855,21586.961896664892
2025-01-02 08:00:00+00:00,21547.75,21525.676,21146.4165311854,21904.937025641742
2025-01-02 09:00:00+00:00,21425.5,21622.697,21243.437246952722,22001.95774140906
2025-01-02 10:00:00+00:00,21775.25,21947.332,21568.07133910063,22326.591833556966
2025-01-02 11:00:00+00:00,22278.5,22361.686,21982.425794463274,22740.946288919615
2025-01-02 12:00:00+00:00,22406.25,22379.863,22000.60341072831,22759.123905184646
2025-01-02 13:00:00+00:00,22024.75,22227.086,21847.825679495974,22606.34617395231
2025-01-02 14:00:00+00:00,21893.5,22179.416,21800.155166033994,22558.67566049033
2025-01-02 15:00:00+00:00,21795.25,22360.273,21981.01320368189,22739.533698138228
2025-01-02 16:00:00+00:00,22389.0,23103.535,22724.2751234992,23482.79561795554
2025-01-02 17:00:00+00:00,22432.5,23363.809,22984.548613639337,23743.069108095675
2025-01-02 18:00:00+00:00,22191.75,22868.213,22488.95347013265,23247.473964588986
2025-01-02 19:00:00+00:00,21065.0,21738.615,21359.354658892724,22117.875153349065
2025-01-02 20:00:00+00:00,20247.0,20756.963,20377.702211584397,21136.222706040735
2025-01-02 21:00:00+00:00,19396.5,19744.61,19365.348730226626,20123.869224682963
2025-01-02 22:00:00+00:00,18122.5,18504.576,18125.315048801553,18883.835543257894
2025-01-02 23:00:00+00:00,16806.75,17362.39,16983.129733103153,17741.65022755949
2025-01-03 00:00:00+00:00,16249.75,16838.191,16458.93169146465,17217.45218592099
2025-01-03 01:00:00+00:00,16338.5,16661.998,16282.738822397041,17041.25931685338
2025-01-03 02:00:00+00:00,16322.5,16705.4,16326.139700564914,17084.660195021253
2025-01-03 03:00:00+00:00,17018.5,17202.305,16823.04525705976,17581.5657515161
2025-01-03 04:00:00+00:00,17837.0,17921.857,17542.59681504251,18301.11730949885
2025-01-03 05:00:00+00:00,19000.75,19536.207,19156.94590991003,19915.466404366372
2025-01-03 06:00:00+00:00,20237.0,21121.033,20741.773784958423,21500.294279414764
2025-01-03 07:00:00+00:00,21283.75,22653.889,22274.627533938354,23033.14802839469
2025-01-03 08:00:00+00:00,21940.25,22979.55,22600.290484674035,23358.810979130372
2025-01-03 09:00:00+00:00,22112.5,22928.02,22548.759833830347,23307.280328286684
2025-01-03 10:00:00+00:00,22057.5,22921.43,22542.16892362648,23300.68941808282
2025-01-03 11:00:00+00:00,22455.25,23168.088,22788.82670652183,23547.34720097817
2025-01-03 12:00:00+00:00,22402.0,22976.84,22597.58016707901,23356.10066153535
2025-01-03 13:00:00+00:00,22226.25,22824.824,22445.564393057353,23204.08488751369
2025-01-03 14:00:00+00:00,21951.75,22959.568,22580.308087984333,23338.82858244067
2025-01-03 15:00:00+00:00,21998.5,23040.016,22660.756136076998,23419.276630533335
2025-01-03 16:00:00+00:00,22733.0,23434.494,23055.234404583127,23813.754899039464
2025-01-03 17:00:00+00:00,22223.0,23137.264,22758.00343282178,23516.52392727812
2025-01-03 18:00:00+00:00,21925.75,22915.299,22536.03825603309,23294.55875048943
2025-01-03 19:00:00+00:00,20948.75,21853.785,21474.525651727276,22233.046146183617
2025-01-03 20:00:00+00:00,20544.5,20926.25,20546.989671330983,21305.51016578732
2025-01-03 21:00:00+00:00,19259.0,19812.537,19433.276015780706,20191.796510237044
2025-01-03 22:00:00+00:00,18446.0,18616.69,18237.42844001361,18995.948934469947
2025-01-03 23:00:00+00:00,17231.25,17340.8,16961.539634234803,17720.060128691144
2025-01-04 00:00:00+00:00,16577.5,16722.488,16343.22728924565,17101.74778370199
2025-01-04 01:00:00+00:00,15851.25,16263.365,15884.10499582504,16642.62549028138
2025-01-04 02:00:00+00:00,15781.0,16021.264,15642.003221403651,16400.52371585999
2025-01-04 03:00:00+00:00,16000.0,16183.407,15804.147479813799,16562.667974270138
2025-01-04 04:00:00+00:00,15912.75,16337.037,15957.776463190638,16716.296957646977
2025-01-04 05:00:00+00:00,16448.75,16694.076,16314.815175443817,17073.335669900156
2025-01-04 06:00:00+00:00,17149.25,17535.447,17156.187838612743,17914.70833306908
2025-01-04 07:00:00+00:00,18467.75,18291.676,17912.416208898267,18670.936703354604
2025-01-04 08:00:00+00:00,19397.75,19493.896,19114.636731147904,19873.157225604245
2025-01-04 09:00:00+00:00,19839.25,19995.074,19615.814332326594,20374.33482678293
2025-01-04 10:00:00+00:00,20867.25,20382.598,20003.3366434985,20761.857137954838
2025-01-04 11:00:00+00:00,20943.25,20412.553,20033.292831921503,20791.813326377844
2025-01-04 12:00:00+00:00,20554.75,20084.3,19705.04072147458,20463.561215930917
2025-01-04 13:00:00+00:00,20304.0,19691.385,19312.1245242558,20070.645018712137
2025-01-04 14:00:00+00:00,20196.25,19556.705,19177.445194454576,19935.965688910917
2025-01-04 15:00:00+00:00,20768.25,20014.264,19635.00418730736,20393.524681763698
2025-01-04 16:00:00+00:00,21474.25,20541.943,20162.683747940748,20921.20424239709
2025-01-04 17:00:00+00:00,21430.75,20724.42,20345.159322011106,21103.679816467444
2025-01-04 18:00:00+00:00,20957.75,20392.273,20013.01393278082,20771.53442723716
2025-01-04 19:00:00+00:00,19836.0,19545.049,19165.788616091115,19924.309110547452
2025-01-04 20:00:00+00:00,19157.25,18834.812,18455.5531048834,19214.07359933974
2025-01-04 21:00:00+00:00,18922.0,18157.89,17778.631057715796,18537.151552172134
2025-01-04 22:00:00+00:00,17562.75,17167.102,16787.840434371006,17546.360928827347
2025-01-04 23:00:00+00:00,16550.75,16289.128,15909.867764343493,16668.388258799834
2025-01-05 00:00:00+00:00,15622.0,15619.174,15239.913248185803,15998.433742642143
2025-01-05 01:00:00+00:00,15258.75,15301.778,14922.517749539327,15681.038243995667
2025-01-05 02:00:00+00:00,15464.75,15076.882,14697.621574724435,15456.142069180774
2025-01-05 03:00:00+00:00,15622.25,15163.38,14784.119649611217,15542.640144067556
2025-01-05 04:00:00+00:00,15964.0,15521.095,15141.834564469018,15900.355058925357
2025-01-05 05:00:00+00:00,16765.75,15786.58,15407.319613775726,16165.840108232065
2025-01-05 06:00:00+00:00,17249.75,16523.588,16144.327741267098,16902.84823572344
2025-01-05 07:00:00+00:00,18111.75,17290.297,16911.036268499884,17669.55676295622
2025-01-05 08:00:00+00:00,19710.25,18553.076,18173.816900064314,18932.337394520655
2025-01-05 09:00:00+00:00,20468.75,19392.809,19013.548768824163,19772.0692632805
2025-01-05 10:00:00+00:00,21450.0,20097.049,19717.787671620874,20476.308166077215
2025-01-05 11:00:00+00:00,21645.0,20734.496,20355.235094852753,21113.755589309094
2025-01-05 12:00:00+00:00,20811.75,20264.47,19885.21114879503,20643.73164325137
2025-01-05 13:00:00+00:00,20348.0,19812.908,19433.64725848467,20192.167752941008
2025-01-05 14:00:00+00:00,20491.0,19797.395,19418.134918977994,20176.65541343433
2025-01-05 15:00:00+00:00,20966.25,20189.201,19809.940535042908,20568.461029499245
2025-01-05 16:00:00+00:00,21142.75,20873.621,20494.360338768438,21252.88083322478
2025-01-05 17:00:00+00:00,21083.5,20841.688,20462.42717231159,21220.94766676793
2025-01-05 18:00:00+00:00,20506.25,20381.637,20002.3763295901,20760.896824046442
2025-01-05 19:00:00+00:00,19756.75,19550.688,19171.427620665043,19929.948115121384
2025-01-05 20:00:00+00:00,18978.25,18873.97,18494.71019337919,19253.230687835527
2025-01-05 21:00:00+00:00,18283.75,18181.621,17802.36059632579,18560.881090782128
2025-01-05 22:00:00+00:00,17550.25,17074.246,16694.98619268019,17453.506687136527
2025-01-05 23:00:00+00:00,16380.75,16070.962,15691.701555939992,16450.222050396333
2025-01-06 00:00:00+00:00,15709.5,15600.37,15221.109780644474,15979.630275100812
2025-01-06 01:00:00+00:00,15329.0,15418.342,15039.081467982758,15797.601962439097
2025-01-06 02:00:00+00:00,16105.25,15753.253,15373.99293497049,16132.51342942683
2025-01-06 03:00:00+00:00,16360.5,16372.144,15992.882943441256,16751.403437897596
2025-01-06 04:00:00+00:00,17664.5,17941.336,17562.07619016115,18320.59668461749
2025-01-06 05:00:00+00:00,19660.25,20297.383,19918.12193742939,20676.642431885728
2025-01-06 06:00:00+00:00,21530.0,21993.994,21614.73344920196,22373.2539436583
2025-01-06 07:00:00+00:00,23095.75,23284.002,22904.740971503812,23663.26146596015
2025-01-06 08:00:00+00:00,23879.25,23689.633,23310.37284597356,24068.8933404299
2025-01-06 09:00:00+00:00,24052.25,24116.256,23736.99650391804,24495.516998374376
2025-01-06 10:00:00+00:00,23762.75,24086.209,23706.94934873976,24465.469843196097
2025-01-06 11:00:00+00:00,23753.25,24154.596,23775.334713370677,24533.855207827015
2025-01-06 12:00:00+00:00,24047.25,24071.85,23692.588992553407,24451.109487009744
2025-01-06 13:00:00+00:00,23965.5,23902.477,23523.215384831015,24281.735879287353
2025-01-06 14:00:00+00:00,23946.25,23560.361,23181.101711043964,23939.6222055003
2025-01-06 15:00:00+00:00,23994.5,23505.24,23125.9792009898,23884.49969544614
2025-01-06 16:00:00+00:00,24354.75,24030.69,23651.429928605277,24409.95042306162
2025-01-06 17:00:00+00:00,23967.0,23877.605,23498.344582226455,24256.865076682792
2025-01-06 18:00:00+00:00,24159.5,23696.611,23317.35043864418,24075.870933100516
2025-01-06 19:00:00+00:00,23366.0,22955.652,22576.39130535826,23334.911799814596
2025-01-06 20:00:00+00:00,21986.5,21914.941,21535.68068362157,22294.201178077907
2025-01-06 21:00:00+00:00,20642.75,20761.57,20382.309948180817,21140.830442637154
2025-01-06 22:00:00+00:00,19645.25,19514.26,19134.998729648814,19893.51922410515
2025-01-06 23:00:00+00:00,18029.75,18087.7,17708.4390933251,18466.959587781443
2025-01-07 00:00:00+00:00,17394.0,17527.951,17148.691194553645,17907.211689009986
2025-01-07 01:00:00+00:00,17003.5,17274.695,16895.43414234719,17653.95463680353
2025-01-07 02:00:00+00:00,17242.0,17562.432,17183.171036788463,17941.6915312448
2025-01-07 03:00:00+00:00,17420.0,17993.049,17613.788577830514,18372.30907228685
2025-01-07 04:00:00+00:00,18610.25,19167.814,18788.554349913575,19547.074844369912
2025-01-07 05:00:00+00:00,21092.25,21903.975,21524.71353492066,22283.234029376996
2025-01-07 06:00:00+00:00,22713.75,23794.566,23415.306194313293,24173.82668876963
2025-01-07 07:00:00+00:00,24013.5,24739.742,24360.481267783387,25119.001762239728
2025-01-07 08:00:00+00:00,24517.25,24931.232,24551.97287658204,25310.49337103838
2025-01-07 09:00:00+00:00,24446.0,25219.285,24840.02535190729,25598.54584636363
2025-01-07 10:00:00+00:00,24721.75,25291.57,24912.310584264924,25670.831078721265
2025-01-07 11:00:00+00:00,24687.0,25360.418,24981.157371615576,25739.677866071914
2025-01-07 12:00:00+00:00,24868.0,25395.998,25016.738452472637,25775.258946928978
2025-01-07 13:00:00+00:00,24594.0,25084.787,24705.527119705897,25464.047614162235
2025-01-07 14:00:00+00:00,24600.5,25083.44,24704.178254824426,25462.698749280764
2025-01-07 15:00:00+00:00,24784.25,25139.715,24760.45491173255,25518.97540618889
2025-01-07 16:00:00+00:00,25068.0,25621.656,25242.3957977587,26000.91629221504
2025-01-07 17:00:00+00:00,24961.0,25298.63,24919.371177953326,25677.891672409667
2025-01-07 18:00:00+00:00,24228.0,24919.836,24540.57616811135,25299.09666256769
2025-01-07 19:00:00+00:00,23484.5,24022.16,23642.90009889113,24401.420593347466
2025-01-07 20:00:00+00:00,22632.0,23171.338,22792.076727417345,23550.597221873682
2025-01-07 21:00:00+00:00,21363.25,21891.37,21512.109574679413,22270.63006913575
2025-01-07 22:00:00+00:00,20085.5,20759.648,20380.38892699427,21138.909421450608
2025-01-07 23:00:00+00:00,18929.0,19649.361,19270.100440221828,20028.620934678165
2025-01-08 00:00:00+00:00,18004.75,18091.963,17712.7027789017,18471.223273358042
2025-01-08 01:00:00+00:00,17516.5,17692.227,17312.96682862551,18071.487323081852
2025-01-08 02:00:00+00:00,17949.25,17981.63,17602.37047987953,18360.890974335867
2025-01-08 03:00:00+00:00,18097.25,18486.523,18107.26249953222,18865.78299398856
2025-01-08 04:00:00+00:00,19276.25,19391.68,19012.420191004116,19770.940685460453
2025-01-08 05:00:00+00:00,22066.5,21879.188,21499.92750349777,22258.44799795411
2025-01-08 06:00:00+00:00,24041.0,23849.832,23470.57189095738,24229.09238541372
2025-01-08 07:00:00+00:00,25334.75,24937.836,24558.576374617987,25317.096869074325
2025-01-08 08:00:00+00:00,25853.0,25364.568,24985.30899598392,25743.829490440257
2025-01-08 09:00:00+00:00,25864.5,25561.557,25182.29598022561,25940.816474681946
2025-01-08 10:00:00+00:00,25775.75,25442.15,25062.89095205955,25821.411446515893
2025-01-08 11:00:00+00:00,25937.0,25500.059,25120.797339852466,25879.317834308804
2025-01-08 12:00:00+00:00,26575.0,25575.184,25195.92309519322,25954.443589649556
2025-01-08 13:00:00+00:00,25956.75,25157.871,24778.61049929144,25537.13099374778
2025-01-08 14:00:00+00:00,25434.75,24968.39,24589.129796667792,25347.65029112413
2025-01-08 15:00:00+00:00,25538.0,25018.135,24638.873762095427,25397.394256551765
2025-01-08 16:00:00+00:00,25994.5,25444.213,25064.952996302385,25823.473490758726
2025-01-08 17:00:00+00:00,25678.75,25190.176,24810.91638358883,25569.436878045166
2025-01-08 18:00:00+00:00,25023.25,24664.496,24285.236321407618,25043.756815863955
2025-01-08 19:00:00+00:00,23935.25,23251.588,22872.32730389423,23630.84779835057
2025-01-08 20:00:00+00:00,22344.75,21915.309,21536.047697600694,22294.56819205703
2025-01-08 21:00:00+00:00,21297.5,20755.656,20376.396617375707,21134.917111832045
2025-01-08 22:00:00+00:00,19663.0,19168.57,18789.310750776494,19547.831245232835
2025-01-08 23:00:00+00:00,18440.5,17825.209,17445.947932033785,18204.468426490123
2025-01-09 00:00:00+00:00,18030.25,17270.184,16890.92405979184,17649.44455424818
2025-01-09 01:00:00+00:00,17684.75,17121.094,16741.833383250094,17500.353877706435
2025-01-09 02:00:00+00:00,17817.75,16994.084,16614.82392771275,17373.344422169088
2025-01-09 03:00:00+00:00,18148.0,17348.527,16969.26698965377,17727.787484110107
2025-01-09 04:00:00+00:00,19310.5,18302.996,17923.735423527705,18682.255917984043
2025-01-09 05:00:00+00:00,21714.75,20900.562,20521.303019859646,21279.823514315984
2025-01-09 06:00:00+00:00,23751.25,23157.062,22777.802125837046,23536.322620293384
2025-01-09 07:00:00+00:00,24683.75,24366.54,23987.278795713322,24745.799290169663
2025-01-09 08:00:00+00:00,25277.25,24832.9,24453.640666059742,25212.16116051608
2025-01-09 09:00:00+00:00,25753.5,25173.822,24794.561249387327,25553.081743843664
2025-01-09 10:00:00+00:00,26628.25,25669.713,25290.452206947928,26048.972701404266
