date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-17 00:00:00+00:00,19345.25,19260.785,18866.69779926719,19654.87069341466
2025-01-17 01:00:00+00:00,18893.0,19015.936,18621.849510672942,19410.02240482041
2025-01-17 02:00:00+00:00,19036.5,19223.664,18829.576849748315,19617.749743895783
2025-01-17 03:00:00+00:00,19462.5,19582.955,19188.868685719444,19977.041579866916
2025-01-17 04:00:00+00:00,20302.5,20740.295,20346.20812010077,21134.38101424824
2025-01-17 05:00:00+00:00,22882.0,23165.596,22771.510011837967,23559.682905985435
2025-01-17 06:00:00+00:00,24822.5,24852.6,24458.513998741357,25246.686892888825
2025-01-17 07:00:00+00:00,25780.75,25848.197,25454.1104556333,26242.283349780766
2025-01-17 08:00:00+00:00,26095.75,26312.229,25918.142916111916,26706.315810259388
2025-01-17 09:00:00+00:00,26100.25,26493.416,26099.329339032483,26887.502233179952
2025-01-17 10:00:00+00:00,26183.5,26498.04,26103.953379561357,26892.126273708825
2025-01-17 11:00:00+00:00,26226.25,26608.744,26214.658021987292,27002.830916134757
2025-01-17 12:00:00+00:00,25475.75,25833.2,25439.112383761185,26227.285277908653
2025-01-17 13:00:00+00:00,25143.0,25508.057,25113.970350206575,25902.143244354047
2025-01-17 14:00:00+00:00,24611.5,25196.104,24802.01722370893,25590.190117856393
2025-01-17 15:00:00+00:00,24587.5,25086.406,24692.320282899884,25480.493177047356
2025-01-17 16:00:00+00:00,25154.25,25589.387,25195.30114743716,25983.474041584625
2025-01-17 17:00:00+00:00,24966.5,25334.738,24940.652440543476,25728.82533469094
2025-01-17 18:00:00+00:00,24292.25,24843.844,24449.758023253926,25237.930917401394
2025-01-17 19:00:00+00:00,23180.0,23429.422,23035.335930216977,23823.508824364446
2025-01-17 20:00:00+00:00,22203.0,22146.205,21752.118697860788,22540.291592008256
2025-01-17 21:00:00+00:00,20819.75,21086.998,20692.912021993743,21481.084916141215
2025-01-17 22:00:00+00:00,20095.5,19945.81,19551.723484467428,20339.8963786149
2025-01-17 23:00:00+00:00,18972.0,18933.94,18539.85256310135,19328.02545724882
