date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-07 00:00:00+00:00,17394.0,17428.99,17049.729199057525,17808.249693513862
2025-01-07 01:00:00+00:00,17003.5,17211.104,16831.843463287587,17590.363957743924
2025-01-07 02:00:00+00:00,17242.0,17311.62,16932.359859360884,17690.88035381722
2025-01-07 03:00:00+00:00,17420.0,17694.85,17315.589621450596,18074.110115906937
2025-01-07 04:00:00+00:00,18610.25,18636.6,18257.340140783097,19015.860635239434
2025-01-07 05:00:00+00:00,21092.25,21288.867,20909.606956729855,21668.127451186196
2025-01-07 06:00:00+00:00,22713.75,23112.154,22732.893461407675,23491.413955864013
2025-01-07 07:00:00+00:00,24013.5,24331.139,23951.878271572677,24710.39876602902
2025-01-07 08:00:00+00:00,24517.25,24585.209,24205.948714084956,24964.469208541293
2025-01-07 09:00:00+00:00,24446.0,24772.938,24393.677741200532,25152.19823565687
2025-01-07 10:00:00+00:00,24721.75,24893.104,24513.842366358745,25272.362860815083
2025-01-07 11:00:00+00:00,24687.0,25060.504,24681.24283140238,25439.763325858716
2025-01-07 12:00:00+00:00,24868.0,25102.71,24723.450225741035,25481.970720197372
2025-01-07 13:00:00+00:00,24594.0,24768.463,24389.202373525844,25147.722867982182
2025-01-07 14:00:00+00:00,24600.5,24614.678,24235.417615726998,24993.938110183335
2025-01-07 15:00:00+00:00,24784.25,24620.09,24240.828810042985,24999.349304499323
2025-01-07 16:00:00+00:00,25068.0,25142.246,24762.98506598091,25521.50556043725
2025-01-07 17:00:00+00:00,24961.0,25032.71,24653.451258385183,25411.97175284152
2025-01-07 18:00:00+00:00,24228.0,24684.24,24304.979942657526,25063.500437113864
2025-01-07 19:00:00+00:00,23484.5,23451.615,23072.355036323075,23830.875530779416
2025-01-07 20:00:00+00:00,22632.0,22462.592,22083.331823276465,22841.852317732806
2025-01-07 21:00:00+00:00,21363.25,21314.66,20935.400604773884,21693.92109923022
2025-01-07 22:00:00+00:00,20085.5,20101.348,19722.086809646422,20480.60730410276
2025-01-07 23:00:00+00:00,18929.0,19168.438,18789.17759511526,19547.698089571597
2025-01-08 00:00:00+00:00,18004.75,18545.936,18166.674362539336,18925.194856995673
2025-01-08 01:00:00+00:00,17516.5,17913.98,17534.72115922684,18293.241653683177
2025-01-08 02:00:00+00:00,17949.25,18227.297,17848.036331772622,18606.55682622896
2025-01-08 03:00:00+00:00,18097.25,18643.36,18264.09892152886,19022.6194159852
2025-01-08 04:00:00+00:00,19276.25,19636.453,19257.193585271125,20015.714079727462
2025-01-08 05:00:00+00:00,22066.5,22041.963,21662.702530306124,22421.22302476246
2025-01-08 06:00:00+00:00,24041.0,24089.133,23709.872479370908,24468.39297382725
2025-01-08 07:00:00+00:00,25334.75,25209.693,24830.433423861272,25588.95391831761
2025-01-08 08:00:00+00:00,25853.0,25506.473,25127.21320051645,25885.73369497279
2025-01-08 09:00:00+00:00,25864.5,25634.086,25254.82549519957,26013.345989655907
2025-01-08 10:00:00+00:00,25775.75,25476.717,25097.45556547604,25855.97605993238
2025-01-08 11:00:00+00:00,25937.0,25627.656,25248.396259964,26006.916754420337
2025-01-08 12:00:00+00:00,26575.0,25575.184,25195.92309519322,25954.443589649556
2025-01-08 13:00:00+00:00,25956.75,25156.86,24777.599145657652,25536.119640113993
2025-01-08 14:00:00+00:00,25434.75,24966.783,24587.523274598403,25346.04376905474
2025-01-08 15:00:00+00:00,25538.0,25037.41,24658.150060079315,25416.670554535653
2025-01-08 16:00:00+00:00,25994.5,25444.213,25064.952996302385,25823.473490758726
2025-01-08 17:00:00+00:00,25678.75,25203.627,24824.366482167792,25582.886976624133
2025-01-08 18:00:00+00:00,25023.25,24664.496,24285.236321407618,25043.756815863955
2025-01-08 19:00:00+00:00,23935.25,23251.588,22872.32730389423,23630.84779835057
2025-01-08 20:00:00+00:00,22344.75,21915.309,21536.047697600694,22294.56819205703
2025-01-08 21:00:00+00:00,21297.5,20755.656,20376.396617375707,21134.917111832045
2025-01-08 22:00:00+00:00,19663.0,19168.57,18789.310750776494,19547.831245232835
2025-01-08 23:00:00+00:00,18440.5,17825.209,17445.947932033785,18204.468426490123
2025-01-09 00:00:00+00:00,18030.25,17270.184,16890.92405979184,17649.44455424818
2025-01-09 01:00:00+00:00,17684.75,17121.094,16741.833383250094,17500.353877706435
2025-01-09 02:00:00+00:00,17817.75,16994.084,16614.82392771275,17373.344422169088
2025-01-09 03:00:00+00:00,18148.0,17348.527,16969.26698965377,17727.787484110107
2025-01-09 04:00:00+00:00,19310.5,18302.996,17923.735423527705,18682.255917984043
2025-01-09 05:00:00+00:00,21714.75,20900.562,20521.303019859646,21279.823514315984
2025-01-09 06:00:00+00:00,23751.25,23157.062,22777.802125837046,23536.322620293384
2025-01-09 07:00:00+00:00,24683.75,24366.54,23987.278795713322,24745.799290169663
2025-01-09 08:00:00+00:00,25277.25,24832.9,24453.640666059742,25212.16116051608
2025-01-09 09:00:00+00:00,25753.5,25173.822,24794.561249387327,25553.081743843664
2025-01-09 10:00:00+00:00,26628.25,25669.713,25290.452206947928,26048.972701404266
2025-01-09 11:00:00+00:00,26747.0,25859.084,25479.822766040867,26238.343260497204
2025-01-09 12:00:00+00:00,27219.75,26298.02,25918.758897239954,26677.27939169629
2025-01-09 13:00:00+00:00,26405.5,26107.492,25728.231044335032,26486.75153879137
2025-01-09 14:00:00+00:00,25736.0,25868.246,25488.986707796117,26247.507202252455
2025-01-09 15:00:00+00:00,25681.25,25556.031,25176.770708681383,25935.29120313772
2025-01-09 16:00:00+00:00,26158.5,25961.467,25582.207471753867,26340.72796621021
2025-01-09 17:00:00+00:00,26025.5,25565.008,25185.748193173928,25944.268687630265
2025-01-09 18:00:00+00:00,25318.75,25225.342,24846.08167261745,25604.60216707379
2025-01-09 19:00:00+00:00,24510.5,24496.37,24117.109302431036,24875.629796887373
2025-01-09 20:00:00+00:00,23391.25,23396.68,23017.419376901373,23775.93987135771
2025-01-09 21:00:00+00:00,22298.25,22265.6,21886.339331858246,22644.859826314583
2025-01-09 22:00:00+00:00,21316.5,20925.012,20545.751933404605,21304.272427860942
2025-01-09 23:00:00+00:00,20889.5,20202.959,19823.698642138115,20582.219136594453
2025-01-10 00:00:00+00:00,20209.75,19720.607,19341.34638969324,20099.866884149582
2025-01-10 01:00:00+00:00,19752.0,19378.188,18998.92780517675,19757.44829963309
2025-01-10 02:00:00+00:00,19873.75,19371.879,18992.618105174734,19751.138599631075
2025-01-10 03:00:00+00:00,20174.5,19787.223,19407.961787122593,20166.48228157893
2025-01-10 04:00:00+00:00,20711.25,20874.191,20494.931905018886,21253.452399475224
2025-01-10 05:00:00+00:00,22967.5,23164.053,22784.792306339743,23543.312800796084
2025-01-10 06:00:00+00:00,24771.25,24801.293,24422.033013073124,25180.55350752946
2025-01-10 07:00:00+00:00,25556.5,25480.758,25101.497046313674,25860.01754077001
