date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18090.879,17708.179634778873,18473.57661234425
2025-01-08 01:00:00+00:00,17516.5,17865.76,17483.060681732873,18248.457659298252
2025-01-08 02:00:00+00:00,17949.25,17853.027,17470.328451220907,18235.725428786285
2025-01-08 03:00:00+00:00,18097.25,18116.637,17733.939172492115,18499.33615005749
2025-01-08 04:00:00+00:00,19276.25,19250.139,18867.440965094887,19632.837942660262
2025-01-08 05:00:00+00:00,22066.5,21819.79,21437.090987061827,22202.487964627206
2025-01-08 06:00:00+00:00,24041.0,23897.412,23514.71276179949,24280.109739364867
2025-01-08 07:00:00+00:00,25334.75,24966.648,24583.950498541548,25349.347476106923
2025-01-08 08:00:00+00:00,25853.0,25504.688,25121.98970652411,25887.386684089484
2025-01-08 09:00:00+00:00,25864.5,25508.078,25125.379406787564,25890.77638435294
2025-01-08 10:00:00+00:00,25775.75,25385.324,25002.62631799574,25768.023295561117
2025-01-08 11:00:00+00:00,25937.0,25447.027,25064.328430174126,25829.725407739505
2025-01-08 12:00:00+00:00,26575.0,25441.11,25058.41088485766,25823.80786242304
2025-01-08 13:00:00+00:00,25956.75,25182.963,24800.265086662526,25565.662064227905
2025-01-08 14:00:00+00:00,25434.75,25066.424,24683.72447162157,25449.121449186947
2025-01-08 15:00:00+00:00,25538.0,25056.44,24673.739997612527,25439.136975177906
2025-01-08 16:00:00+00:00,25994.5,25428.959,25046.259517083283,25811.65649464866
2025-01-08 17:00:00+00:00,25678.75,25216.709,24834.009880922746,25599.406858488124
2025-01-08 18:00:00+00:00,25023.25,24796.24,24413.54077007655,25178.93774764193
2025-01-08 19:00:00+00:00,23935.25,23314.8,22932.101406965714,23697.49838453109
2025-01-08 20:00:00+00:00,22344.75,21857.38,21474.682304381677,22240.07928194705
2025-01-08 21:00:00+00:00,21297.5,20486.043,20103.3449444048,20868.741921970173
2025-01-08 22:00:00+00:00,19663.0,18955.492,18572.794474471135,19338.191452036514
2025-01-08 23:00:00+00:00,18440.5,17553.031,17170.331873303494,17935.728850868873
2025-01-09 00:00:00+00:00,18030.25,17265.799,16883.10132801754,17648.498305582918
2025-01-09 01:00:00+00:00,17684.75,17126.29,16743.590393722774,17508.987371288153
2025-01-09 02:00:00+00:00,17817.75,17272.771,16890.072866907874,17655.469844473253
2025-01-09 03:00:00+00:00,18148.0,17668.371,17285.671821246237,18051.068798811615
2025-01-09 04:00:00+00:00,19310.5,18960.066,18577.367866645603,19342.764844210982
2025-01-09 05:00:00+00:00,21714.75,21358.992,20976.292982563355,21741.68996012873
2025-01-09 06:00:00+00:00,23751.25,23211.887,22829.18759256398,23594.58457012936
2025-01-09 07:00:00+00:00,24683.75,24038.602,23655.90204051266,24421.29901807804
2025-01-09 08:00:00+00:00,25277.25,24295.49,23912.792218456252,24678.189196021627
2025-01-09 09:00:00+00:00,25753.5,24649.664,24266.96450095169,25032.36147851707
2025-01-09 10:00:00+00:00,26628.25,25183.184,24800.485689968686,25565.882667534064
2025-01-09 11:00:00+00:00,26747.0,25864.125,25481.4260266925,26246.823004257876
2025-01-09 12:00:00+00:00,27219.75,26057.572,25674.874568179745,26440.271545745123
2025-01-09 13:00:00+00:00,26405.5,26141.264,25758.564662577926,26523.961640143305
