date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-02 00:00:00+00:00,15193.5,15227.967,14848.706635911576,15607.227130367915
2025-01-02 01:00:00+00:00,15067.25,15062.742,14683.482292339013,15442.002786795352
2025-01-02 02:00:00+00:00,15482.25,15243.424,14864.163313598267,15622.683808054606
2025-01-02 03:00:00+00:00,15406.5,15651.478,15272.217362319301,16030.73785677564
2025-01-02 04:00:00+00:00,15863.25,16472.08,16092.820299238809,16851.340793695148
2025-01-02 05:00:00+00:00,17617.0,18896.812,18517.55184728647,19276.072341742813
2025-01-02 06:00:00+00:00,18870.25,20444.93,20065.669129404592,20824.189623860933
2025-01-02 07:00:00+00:00,20586.0,21235.43,20856.170429435093,21614.690923891434
2025-01-02 08:00:00+00:00,21547.75,21670.309,21291.049148321574,22049.56964277791
2025-01-02 09:00:00+00:00,21425.5,21780.045,21400.78495128523,22159.30544574157
2025-01-02 10:00:00+00:00,21775.25,22132.375,21753.115617655094,22511.63611211143
2025-01-02 11:00:00+00:00,22278.5,22501.664,22122.404454057105,22880.924948513442
2025-01-02 12:00:00+00:00,22406.25,22582.46,22203.201421120273,22961.721915576614
2025-01-02 13:00:00+00:00,22024.75,22475.521,22096.261100303065,22854.781594759403
2025-01-02 14:00:00+00:00,21893.5,22606.709,22227.448732667053,22985.96922712339
2025-01-02 15:00:00+00:00,21795.25,22871.479,22492.21843907876,23250.738933535096
2025-01-02 16:00:00+00:00,22389.0,23516.271,23137.011255699883,23895.531750156224
2025-01-02 17:00:00+00:00,22432.5,23540.238,23160.977701243348,23919.498195699685
2025-01-02 18:00:00+00:00,22191.75,23012.537,22633.277292013074,23391.79778646941
2025-01-02 19:00:00+00:00,21065.0,22004.066,21624.806468455343,22383.32696291168
2025-01-02 20:00:00+00:00,20247.0,21015.154,20635.894382363826,21394.414876820163
2025-01-02 21:00:00+00:00,19396.5,19879.826,19500.56653404786,20259.087028504196
2025-01-02 22:00:00+00:00,18122.5,18512.95,18133.68853862468,18892.209033081017
2025-01-02 23:00:00+00:00,16806.75,17365.139,16985.87830590661,17744.398800362953
2025-01-03 00:00:00+00:00,16249.75,16857.557,16478.29649764286,17236.8169920992
2025-01-03 01:00:00+00:00,16338.5,16661.998,16282.738822397041,17041.25931685338
2025-01-03 02:00:00+00:00,16322.5,16686.043,16306.783155151508,17065.303649607846
2025-01-03 03:00:00+00:00,17018.5,17202.305,16823.04525705976,17581.5657515161
2025-01-03 04:00:00+00:00,17837.0,17869.44,17490.17852535221,18248.699019808548
2025-01-03 05:00:00+00:00,19000.75,19347.719,18968.45767917205,19726.978173628388
2025-01-03 06:00:00+00:00,20237.0,20844.877,20465.616810950087,21224.137305406428
2025-01-03 07:00:00+00:00,21283.75,22404.287,22025.02734529398,22783.547839750318
2025-01-03 08:00:00+00:00,21940.25,22837.021,22457.76200234422,23216.28249680056
2025-01-03 09:00:00+00:00,22112.5,22860.61,22481.34963281598,23239.870127272323
2025-01-03 10:00:00+00:00,22057.5,22901.855,22522.595631479424,23281.11612593576
2025-01-03 11:00:00+00:00,22455.25,23134.043,22754.782521287954,23513.303015744295
2025-01-03 12:00:00+00:00,22402.0,23023.22,22643.9608211224,23402.48131557874
2025-01-03 13:00:00+00:00,22226.25,22824.824,22445.564393057353,23204.08488751369
2025-01-03 14:00:00+00:00,21951.75,22941.938,22562.677649045087,23321.198143501424
2025-01-03 15:00:00+00:00,21998.5,23055.67,22676.40989200971,23434.93038646605
2025-01-03 16:00:00+00:00,22733.0,23742.941,23363.680347989488,24122.200842445825
2025-01-03 17:00:00+00:00,22223.0,23625.129,23245.868467321237,24004.388961777575
2025-01-03 18:00:00+00:00,21925.75,23481.973,23102.71177349661,23861.232267952946
2025-01-03 19:00:00+00:00,20948.75,22368.186,21988.924656145045,22747.445150601383
2025-01-03 20:00:00+00:00,20544.5,21387.074,21007.813288931342,21766.33378338768
2025-01-03 21:00:00+00:00,19259.0,20231.053,19851.791831413073,20610.31232586941
2025-01-03 22:00:00+00:00,18446.0,19115.209,18735.949012905938,19494.469507362275
2025-01-03 23:00:00+00:00,17231.25,17858.06,17478.800993656958,18237.321488113295
2025-01-04 00:00:00+00:00,16577.5,17133.82,16754.559976511697,17513.080470968034
2025-01-04 01:00:00+00:00,15851.25,16731.549,16352.28797144086,17110.8084658972
2025-01-04 02:00:00+00:00,15781.0,16518.21,16138.950376749828,16897.47087120617
2025-01-04 03:00:00+00:00,16000.0,16401.8,16022.54105593427,16781.06155039061
2025-01-04 04:00:00+00:00,15912.75,16539.256,16159.995461826027,16918.51595628237
2025-01-04 05:00:00+00:00,16448.75,16559.646,16180.386963058376,16938.907457514717
2025-01-04 06:00:00+00:00,17149.25,17104.629,16725.368105517882,17483.888599974223
2025-01-04 07:00:00+00:00,18467.75,18194.066,17814.8061268992,18573.326621355536
2025-01-04 08:00:00+00:00,19397.75,19416.188,19036.927126587572,19795.447621043913
2025-01-04 09:00:00+00:00,19839.25,20030.62,19651.357944714724,20409.878439171065
2025-01-04 10:00:00+00:00,20867.25,20419.496,20040.23600473877,20798.75649919511
2025-01-04 11:00:00+00:00,20943.25,20522.59,20143.32995611561,20901.85045057195
2025-01-04 12:00:00+00:00,20554.75,20192.242,19812.98177494226,20571.502269398596
2025-01-04 13:00:00+00:00,20304.0,19963.002,19583.74220800466,20342.262702460997
2025-01-04 14:00:00+00:00,20196.25,19767.041,19387.780148653226,20146.300643109564
2025-01-04 15:00:00+00:00,20768.25,20270.63,19891.37092575011,20649.891420206448
2025-01-04 16:00:00+00:00,21474.25,20893.217,20513.95664304602,21272.47713750236
2025-01-04 17:00:00+00:00,21430.75,20994.97,20615.71058036082,21374.23107481716
2025-01-04 18:00:00+00:00,20957.75,20527.26,20147.9992550783,20906.51974953464
2025-01-04 19:00:00+00:00,19836.0,19734.127,19354.86591803353,20113.386412489872
2025-01-04 20:00:00+00:00,19157.25,18971.773,18592.5127561153,19351.033250571636
2025-01-04 21:00:00+00:00,18922.0,18165.232,17785.971435640695,18544.491930097032
2025-01-04 22:00:00+00:00,17562.75,17209.127,16829.867665363,17588.388159819337
2025-01-04 23:00:00+00:00,16550.75,16289.128,15909.867764343493,16668.388258799834
2025-01-05 00:00:00+00:00,15622.0,15656.558,15277.297142618772,16035.81763707511
2025-01-05 01:00:00+00:00,15258.75,15301.778,14922.517749539327,15681.038243995667
2025-01-05 02:00:00+00:00,15464.75,15089.465,14710.204292999042,15468.724787455381
