date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-10 00:00:00+00:00,20209.75,20289.738,19906.412019576623,20673.063401309406
2025-01-10 01:00:00+00:00,19752.0,19883.139,19499.813214693953,20266.464596426737
2025-01-10 02:00:00+00:00,19873.75,19965.074,19581.74802058027,20348.399402313054
2025-01-10 03:00:00+00:00,20174.5,20169.7,19786.37287570499,20553.024257437773
2025-01-10 04:00:00+00:00,20711.25,20960.957,20577.630390615366,21344.28177234815
2025-01-10 05:00:00+00:00,22967.5,23393.682,23010.35507314923,23777.00645488201
2025-01-10 06:00:00+00:00,24771.25,24903.709,24520.383035064326,25287.034416797105
2025-01-10 07:00:00+00:00,25556.5,25297.604,24914.278413003325,25680.92979473611
2025-01-10 08:00:00+00:00,25819.5,25520.922,25137.59589495655,25904.247276689333
2025-01-10 09:00:00+00:00,26255.75,25766.225,25382.89834024969,26149.549721982472
2025-01-10 10:00:00+00:00,26059.75,25661.352,25278.02613095445,26044.67751268723
2025-01-10 11:00:00+00:00,26077.5,25368.709,24985.383373096698,25752.034754829478
2025-01-10 12:00:00+00:00,25296.75,24859.5,24476.174602177533,25242.825983910312
2025-01-10 13:00:00+00:00,24625.75,24396.258,24012.93136552038,24779.582747253164
2025-01-10 14:00:00+00:00,24610.5,24117.85,23734.523307845357,24501.17468957814
2025-01-10 15:00:00+00:00,24347.5,24250.895,23867.568567601054,24634.219949333838
2025-01-10 16:00:00+00:00,24738.5,24833.984,24450.658003739816,25217.3093854726
2025-01-10 17:00:00+00:00,24599.75,24688.004,24304.677942248316,25071.329323981096
2025-01-10 18:00:00+00:00,24278.0,24009.973,23626.64798052888,24393.299362261663
2025-01-10 19:00:00+00:00,23209.0,23100.52,22717.194495337153,23483.845877069933
2025-01-10 20:00:00+00:00,22251.0,22081.271,21697.94673795614,22464.598119688922
2025-01-10 21:00:00+00:00,21104.5,20912.432,20529.105470810184,21295.756852542967
2025-01-10 22:00:00+00:00,19583.5,19666.121,19282.796139644786,20049.44752137757
2025-01-10 23:00:00+00:00,18637.5,18344.635,17961.308275285148,18727.959657017927
2025-01-11 00:00:00+00:00,17330.0,17458.87,17075.542824436507,17842.19420616929
2025-01-11 01:00:00+00:00,17024.5,17240.906,16857.579846448592,17624.231228181372
2025-01-11 02:00:00+00:00,16967.75,17055.78,16672.452774695736,17439.104156428515
2025-01-11 03:00:00+00:00,16924.75,16913.02,16529.69373556738,17296.345117300163
2025-01-11 04:00:00+00:00,17090.0,17062.904,16679.578048581352,17446.22943031413
2025-01-11 05:00:00+00:00,17629.75,17297.635,16914.30846853699,17680.959850269774
2025-01-11 06:00:00+00:00,18113.25,17837.025,17453.69986318617,18220.35124491895
2025-01-11 07:00:00+00:00,19693.0,18997.86,18614.533616242203,19381.184997974986
2025-01-11 08:00:00+00:00,20585.25,19646.932,19263.605007110447,20030.25638884323
2025-01-11 09:00:00+00:00,21422.75,20216.537,19833.210720666648,20599.86210239943
2025-01-11 10:00:00+00:00,21779.0,20493.957,20110.630879293392,20877.282261026176
2025-01-11 11:00:00+00:00,21853.25,20614.72,20231.39544652873,20998.04682826151
2025-01-11 12:00:00+00:00,21945.5,20418.121,20034.795711174287,20801.44709290707
2025-01-11 13:00:00+00:00,21875.75,20453.541,20070.215962904404,20836.867344637187
2025-01-11 14:00:00+00:00,22098.75,20428.146,20044.820895661018,20811.4722773938
2025-01-11 15:00:00+00:00,22336.0,20883.557,20500.231164558485,21266.88254629127
2025-01-11 16:00:00+00:00,23029.25,21437.846,21054.519985732084,21821.171367464867
2025-01-11 17:00:00+00:00,23146.5,21470.62,21087.294185419414,21853.945567152194
2025-01-11 18:00:00+00:00,22495.75,21152.07,20768.74537463649,21535.396756369275
2025-01-11 19:00:00+00:00,21459.75,20247.602,19864.275361744258,20630.92674347704
2025-01-11 20:00:00+00:00,20347.75,19437.764,19054.437985502318,19821.0893672351
2025-01-11 21:00:00+00:00,19525.75,18784.57,18401.24472043582,19167.8961021686
2025-01-11 22:00:00+00:00,18757.5,17852.396,17469.06994403768,18235.721325770464
2025-01-11 23:00:00+00:00,17348.75,16558.027,16174.701017884508,16941.352399617288
2025-01-12 00:00:00+00:00,16873.25,15966.584,15583.258515940892,16349.909897673675
2025-01-12 01:00:00+00:00,16736.0,15318.332,14935.005974922946,15701.657356655729
2025-01-12 02:00:00+00:00,16776.25,15056.204,14672.878541106333,15439.529922839116
2025-01-12 03:00:00+00:00,16748.0,15034.915,14651.589286901682,15418.240668634464
2025-01-12 04:00:00+00:00,17054.5,15086.359,14703.03333250904,15469.684714241823
2025-01-12 05:00:00+00:00,16827.0,14985.386,14602.059629985435,15368.711011718216
2025-01-12 06:00:00+00:00,17353.0,15217.864,14834.538999041712,15601.190380774493
2025-01-12 07:00:00+00:00,18825.25,15921.773,15538.44747850129,16305.098860234071
2025-01-12 08:00:00+00:00,19327.0,16774.25,16390.924723034266,17157.576104767046
2025-01-12 09:00:00+00:00,20347.5,17705.512,17322.18607476439,18088.83745649717
2025-01-12 10:00:00+00:00,21413.0,18409.33,18026.00516392007,18792.65654565285
2025-01-12 11:00:00+00:00,21400.5,18428.246,18044.92000365361,18811.57138538639
2025-01-12 12:00:00+00:00,20752.25,17956.102,17572.775671771702,18339.427053504485
2025-01-12 13:00:00+00:00,20324.75,17716.959,17333.633778414085,18100.285160146865
2025-01-12 14:00:00+00:00,19819.25,17562.83,17179.504490724845,17946.155872457624
2025-01-12 15:00:00+00:00,20330.75,17988.426,17605.100542801265,18371.751924534048
2025-01-12 16:00:00+00:00,21545.0,18978.566,18595.240093429024,19361.891475161807
2025-01-12 17:00:00+00:00,21906.5,19679.652,19296.32710785057,20062.978489583355
2025-01-12 18:00:00+00:00,21711.0,19400.916,19017.59036128526,19784.241743018043
2025-01-12 19:00:00+00:00,20739.25,18819.178,18435.852654803046,19202.50403653583
2025-01-12 20:00:00+00:00,20064.75,18289.963,17906.636967326667,18673.288349059447
2025-01-12 21:00:00+00:00,19503.75,17738.58,17355.254544360723,18121.905926093506
2025-01-12 22:00:00+00:00,18552.25,16797.334,16414.008122352265,17180.659504085048
2025-01-12 23:00:00+00:00,17684.75,15957.469,15574.14298303421,16340.794364766993
2025-01-13 00:00:00+00:00,17358.75,15286.075,14902.749397095085,15669.400778827869
2025-01-13 01:00:00+00:00,17305.25,15276.951,14893.625148014726,15660.276529747509
2025-01-13 02:00:00+00:00,17052.0,15213.414,14830.088600000476,15596.739981733257
2025-01-13 03:00:00+00:00,17741.75,15719.244,15335.918863145747,16102.57024487853
2025-01-13 04:00:00+00:00,19571.5,16571.863,16188.537349311253,16955.188731044036
2025-01-13 05:00:00+00:00,22292.0,18865.133,18481.80733872883,19248.458720461615
2025-01-13 06:00:00+00:00,24284.5,21070.986,20687.66118806305,21454.31256979583
2025-01-13 07:00:00+00:00,25158.75,22279.004,21895.67769398738,22662.329075720165
2025-01-13 08:00:00+00:00,24967.75,22707.156,22323.830011612983,23090.481393345766
2025-01-13 09:00:00+00:00,25319.75,23089.184,22705.858715281258,23472.51009701404
2025-01-13 10:00:00+00:00,25186.5,23138.709,22755.38322173124,23522.034603464024
2025-01-13 11:00:00+00:00,26151.25,23670.738,23287.413312473545,24054.064694206325
2025-01-13 12:00:00+00:00,25791.0,23424.037,23040.712317495054,23807.363699227837
2025-01-13 13:00:00+00:00,25218.25,23194.52,22811.19486272991,23577.846244462693
2025-01-13 14:00:00+00:00,25315.0,23222.213,22838.886938879314,23605.538320612097
