date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-21 00:00:00+00:00,,18315.3,17913.172008920617,18726.464562395406
2025-01-21 01:00:00+00:00,,17862.32,17470.135812393044,18263.313668181905
2025-01-21 02:00:00+00:00,,18058.49,17661.99539782451,18463.884048779433
2025-01-21 03:00:00+00:00,,18566.2,18158.563181773694,18982.996967715357
2025-01-21 04:00:00+00:00,,19836.012,19400.481027514143,20281.300278602004
2025-01-21 05:00:00+00:00,,22576.855,22081.16520579266,23083.692688081872
2025-01-21 06:00:00+00:00,,24967.914,24419.71253619814,25528.41457700876
2025-01-21 07:00:00+00:00,,25907.27,25338.45877985747,26488.87367186661
2025-01-21 08:00:00+00:00,,26322.215,25744.285269245127,26913.125466479734
2025-01-21 09:00:00+00:00,,26202.98,25627.65700110028,26791.202050051903
2025-01-21 10:00:00+00:00,,26025.984,25454.562629651235,26610.248860338917
2025-01-21 11:00:00+00:00,,25919.588,25350.505352316017,26501.467181945674
2025-01-21 12:00:00+00:00,,25505.64,24945.641727181664,26078.22196747977
2025-01-21 13:00:00+00:00,,24950.43,24402.6232424557,25510.549396374987
2025-01-21 14:00:00+00:00,,24788.861,24244.583990749004,25345.334857873375
2025-01-21 15:00:00+00:00,,24950.047,24402.25103265143,25510.160287527826
2025-01-21 16:00:00+00:00,,25396.045,24838.44708552515,25966.160482374806
2025-01-21 17:00:00+00:00,,25302.889,24747.33837222552,25870.915257794743
2025-01-21 18:00:00+00:00,,24811.545,24266.7776187246,25368.53611935794
2025-01-21 19:00:00+00:00,,24050.574,23522.518302290933,24590.485994707393
2025-01-21 20:00:00+00:00,,23066.605,22560.154862920845,23584.42939934093
2025-01-21 21:00:00+00:00,,21796.201,21317.651934244957,22285.514441625237
2025-01-21 22:00:00+00:00,,20517.062,20066.59517538054,20977.657293334963
2025-01-21 23:00:00+00:00,,19293.537,18869.91710905335,19726.647735088613
2025-01-22 00:00:00+00:00,,18584.453,18176.40947380103,19001.653515816033
2025-01-22 01:00:00+00:00,,17858.045,17465.944691293258,18258.932262101953
2025-01-22 02:00:00+00:00,,17731.361,17342.04207278712,18129.404225778308
2025-01-22 03:00:00+00:00,,17950.557,17556.437107963116,18353.533208996727
2025-01-22 04:00:00+00:00,,19134.367,18714.253297520365,19563.91648632552
