date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-30 00:00:00+00:00,,18138.12,17711.122370971214,18565.11594338163
2025-01-30 01:00:00+00:00,,18416.324,17989.32761828325,18843.32119069366
2025-01-30 02:00:00+00:00,,19040.598,18613.601599862315,19467.59517227273
2025-01-30 03:00:00+00:00,,20194.695,19767.697868970987,20621.691441381397
2025-01-30 04:00:00+00:00,,21894.115,21467.119040916463,22321.112613326877
2025-01-30 05:00:00+00:00,,23852.918,23425.92118864679,24279.9147610572
2025-01-30 06:00:00+00:00,,24932.662,24505.665773276764,25359.659345687178
2025-01-30 07:00:00+00:00,,25276.062,24849.06577576114,25703.059348171555
2025-01-30 08:00:00+00:00,,25471.725,25044.72850598448,25898.722078394894
2025-01-30 09:00:00+00:00,,25343.47,24916.47323565121,25770.46680806162
2025-01-30 10:00:00+00:00,,25400.596,24973.597895780375,25827.59146819079
2025-01-30 11:00:00+00:00,,25267.568,24840.571971303933,25694.565543714343
2025-01-30 12:00:00+00:00,,24842.873,24415.87547126694,25269.869043677354
2025-01-30 13:00:00+00:00,,24228.191,23801.1947318017,24655.18830421211
2025-01-30 14:00:00+00:00,,24016.38,23589.383180374312,24443.376752784723
2025-01-30 15:00:00+00:00,,24176.688,23749.690106261427,24603.683678671838
2025-01-30 16:00:00+00:00,,24580.871,24153.873970453373,25007.867542863783
2025-01-30 17:00:00+00:00,,24525.988,24098.99183163032,24952.98540404073
2025-01-30 18:00:00+00:00,,24043.432,23616.434672519048,24470.42824492946
2025-01-30 19:00:00+00:00,,22913.967,22486.970534417167,23340.96410682758
2025-01-30 20:00:00+00:00,,21750.096,21323.09864179296,22177.092214203374
2025-01-30 21:00:00+00:00,,20431.877,20004.880198534116,20858.87377094453
2025-01-30 22:00:00+00:00,,19029.504,18602.50772024046,19456.50129265087
2025-01-30 23:00:00+00:00,,17821.92,17394.923875341934,18248.91744775235
2025-01-31 00:00:00+00:00,,17173.984,16746.987145162,17600.98071757241
2025-01-31 01:00:00+00:00,,17017.303,16590.305288706044,17444.298861116455
2025-01-31 02:00:00+00:00,,17123.074,16696.077674419023,17550.071246829437
2025-01-31 03:00:00+00:00,,17781.705,17354.709045987067,18208.702618397478
