date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-08 00:00:00+00:00,,17575.28,17196.019279646036,17954.539774102377
2025-02-08 01:00:00+00:00,,17130.678,16751.41665716156,17509.937151617898
2025-02-08 02:00:00+00:00,,16937.838,16558.577560275568,17317.09805473191
2025-02-08 03:00:00+00:00,,16817.613,16438.353732969597,17196.874227425935
2025-02-08 04:00:00+00:00,,16776.99,16397.730831994184,17156.251326450525
2025-02-08 05:00:00+00:00,,16886.89,16507.629686720273,17266.150181176614
2025-02-08 06:00:00+00:00,,17646.236,17266.97669240396,18025.4971868603
2025-02-08 07:00:00+00:00,,18707.283,18328.02201032217,19086.542504778507
2025-02-08 08:00:00+00:00,,19534.053,19154.79299725436,19913.3134917107
2025-02-08 09:00:00+00:00,,20143.994,19764.7341880533,20523.254682509636
2025-02-08 10:00:00+00:00,,20615.445,20236.184689518617,20994.70518397496
2025-02-08 11:00:00+00:00,,20630.621,20251.36168131125,21009.88217576759
2025-02-08 12:00:00+00:00,,20293.727,19914.465762264375,20672.986256720713
2025-02-08 13:00:00+00:00,,19977.514,19598.25332314867,20356.77381760501
2025-02-08 14:00:00+00:00,,19747.213,19367.953231358217,20126.473725814554
2025-02-08 15:00:00+00:00,,20011.006,19631.745315592412,20390.265810048753
2025-02-08 16:00:00+00:00,,20590.549,20211.289301304525,20969.809795760862
2025-02-08 17:00:00+00:00,,21074.053,20694.792651987776,21453.313146444118
2025-02-08 18:00:00+00:00,,20672.324,20293.063202148136,21051.583696604474
2025-02-08 19:00:00+00:00,,19816.396,19437.136251504853,20195.65674596119
2025-02-08 20:00:00+00:00,,18960.773,18581.51358465797,19340.034079114306
2025-02-08 21:00:00+00:00,,17879.592,17500.331398665356,18258.851893121693
2025-02-08 22:00:00+00:00,,16806.195,16426.93420905326,17185.4547035096
2025-02-08 23:00:00+00:00,,15715.162,15335.901565037573,16094.422059493912
2025-02-09 00:00:00+00:00,,15136.282,14757.021587467756,15515.542081924095
2025-02-09 01:00:00+00:00,,15039.666,14660.405649175804,15418.926143632143
2025-02-09 02:00:00+00:00,,15032.94,14653.679813146815,15412.200307603154
2025-02-09 03:00:00+00:00,,15311.678,14932.417686101588,15690.938180557927
2025-02-09 04:00:00+00:00,,15574.271,15195.011271042225,15953.531765498563
2025-02-09 05:00:00+00:00,,16256.177,15876.916360282185,16635.436854738524
2025-02-09 06:00:00+00:00,,17159.55,16780.29147213482,17538.81196659116
2025-02-09 07:00:00+00:00,,18289.205,17909.944076688407,18668.464571144745
2025-02-09 08:00:00+00:00,,19392.682,19013.421218681902,19771.94171313824
2025-02-09 09:00:00+00:00,,20272.025,19892.765814892628,20651.28630934897
2025-02-09 10:00:00+00:00,,20776.594,20397.333919139706,21155.854413596047
2025-02-09 11:00:00+00:00,,20725.016,20345.75508050133,21104.27557495767
2025-02-09 12:00:00+00:00,,20136.895,19757.633962362324,20516.154456818665
2025-02-09 13:00:00+00:00,,19707.178,19327.9172380536,20086.437732509938
2025-02-09 14:00:00+00:00,,19521.707,19142.447136742005,19900.967631198342
2025-02-09 15:00:00+00:00,,19684.73,19305.47096991884,20063.99146437518
2025-02-09 16:00:00+00:00,,20491.775,20112.516123289624,20871.036617745962
2025-02-09 17:00:00+00:00,,21195.844,20816.583664387883,21575.10415884422
2025-02-09 18:00:00+00:00,,20927.27,20548.010269153954,21306.530763610295
2025-02-09 19:00:00+00:00,,20015.734,19636.47342333311,20394.99391778945
2025-02-09 20:00:00+00:00,,19499.621,19120.36035938985,19878.88085384619
2025-02-09 21:00:00+00:00,,18923.49,18544.229188186786,19302.749682643123
