date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-05 00:00:00+00:00,,19286.104,18906.844224002387,19665.364718458724
2025-02-05 01:00:00+00:00,,19104.393,18725.13178725196,19483.652281708302
2025-02-05 02:00:00+00:00,,19446.412,19067.15213406522,19825.672628521563
2025-02-05 03:00:00+00:00,,19878.848,19499.58773176109,20258.10822621743
2025-02-05 04:00:00+00:00,,20698.936,20319.674862592576,21078.195357048917
2025-02-05 05:00:00+00:00,,23046.338,22667.07758800037,23425.59808245671
2025-02-05 06:00:00+00:00,,24995.088,24615.827801772917,25374.348296229255
2025-02-05 07:00:00+00:00,,25694.729,25315.46737625167,26073.98787070801
2025-02-05 08:00:00+00:00,,25745.668,25366.407972466543,26124.928466922884
2025-02-05 09:00:00+00:00,,25834.965,25455.70447977292,26214.22497422926
2025-02-05 10:00:00+00:00,,25813.322,25434.06127598798,26192.581770444318
2025-02-05 11:00:00+00:00,,25758.486,25379.22553248342,26137.74602693976
2025-02-05 12:00:00+00:00,,25439.229,25059.967428058648,25818.48792251499
2025-02-05 13:00:00+00:00,,24763.914,24384.65305233768,25143.173546794016
2025-02-05 14:00:00+00:00,,24341.969,23962.707740860198,24721.22823531654
2025-02-05 15:00:00+00:00,,24230.816,23851.555216732755,24610.075711189096
2025-02-05 16:00:00+00:00,,24502.943,24123.682117626282,24882.202612082623
2025-02-05 17:00:00+00:00,,24733.053,24353.792015141385,25112.312509597723
2025-02-05 18:00:00+00:00,,24132.84,23753.57939920626,24512.0998936626
2025-02-05 19:00:00+00:00,,23063.176,22683.914993518487,23442.435487974828
2025-02-05 20:00:00+00:00,,22010.516,21631.254978808785,22389.775473265126
2025-02-05 21:00:00+00:00,,20800.037,20420.77600280303,21179.29649725937
2025-02-05 22:00:00+00:00,,19570.838,19191.57665861617,19950.097153072507
2025-02-05 23:00:00+00:00,,18383.727,18004.465345633675,18762.985840090012
2025-02-06 00:00:00+00:00,,17842.58,17463.31933699098,18221.83983144732
2025-02-06 01:00:00+00:00,,17705.078,17325.817726728917,18084.338221185255
2025-02-06 02:00:00+00:00,,17922.135,17542.87492745756,18301.395421913898
2025-02-06 03:00:00+00:00,,18837.076,18457.81640692588,19216.336901382216
2025-02-06 04:00:00+00:00,,19593.588,19214.326755713548,19972.847250169885
2025-02-06 05:00:00+00:00,,21646.193,21266.93223884776,22025.4527333041
2025-02-06 06:00:00+00:00,,23482.879,23103.61849077622,23862.13898523256
2025-02-06 07:00:00+00:00,,24508.29,24129.029192672606,24887.549687128947
2025-02-06 08:00:00+00:00,,24758.102,24378.841014243848,25137.36150870019
