date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-15 00:00:00+00:00,,17988.01,17604.684593126785,18371.33597485957
2025-02-15 01:00:00+00:00,,17711.545,17328.219548849607,18094.870930582387
2025-02-15 02:00:00+00:00,,17378.123,16994.79708292502,17761.448464657802
2025-02-15 03:00:00+00:00,,17222.822,16839.495667971158,17606.14704970394
2025-02-15 04:00:00+00:00,,17373.154,16989.82836869232,17756.479750425104
2025-02-15 05:00:00+00:00,,17414.154,17030.829150618763,17797.480532351547
2025-02-15 06:00:00+00:00,,17885.756,17502.429414977894,18269.080796710674
2025-02-15 07:00:00+00:00,,19816.438,19433.112002303165,20199.76338403595
2025-02-15 08:00:00+00:00,,20760.273,20376.94782122552,21143.5992029583
2025-02-15 09:00:00+00:00,,22097.4,21714.075423059785,22480.726804792565
2025-02-15 10:00:00+00:00,,22069.553,21686.226653879057,22452.87803561184
2025-02-15 11:00:00+00:00,,21721.338,21338.01175170388,22104.663133436665
2025-02-15 12:00:00+00:00,,20852.969,20469.643337799946,21236.29471953273
2025-02-15 13:00:00+00:00,,20244.479,19861.15190109783,20627.80328283061
2025-02-15 14:00:00+00:00,,20144.094,19760.768818388227,20527.42020012101
2025-02-15 15:00:00+00:00,,20451.81,20068.48441576564,20835.135797498424
2025-02-15 16:00:00+00:00,,21031.162,20647.836594345783,21414.487976078566
2025-02-15 17:00:00+00:00,,21189.6,20806.273850874593,21572.925232607377
2025-02-15 18:00:00+00:00,,20627.23,20243.905334797808,21010.55671653059
2025-02-15 19:00:00+00:00,,19558.174,19174.84870580062,19941.500087533404
2025-02-15 20:00:00+00:00,,18673.36,18290.034023595636,19056.68540532842
2025-02-15 21:00:00+00:00,,17613.816,17230.490739119334,17997.142120852117
2025-02-15 22:00:00+00:00,,16441.773,16058.447862906141,16825.099244638925
2025-02-15 23:00:00+00:00,,15523.423,15140.096749149641,15906.748130882424
2025-02-16 00:00:00+00:00,,14974.616,14591.290401218508,15357.94178295129
2025-02-16 01:00:00+00:00,,14965.848,14582.52153431032,15349.1729160431
2025-02-16 02:00:00+00:00,,14942.393,14559.06670713679,15325.718088869573
2025-02-16 03:00:00+00:00,,15363.947,14980.621277479057,15747.272659211838
2025-02-16 04:00:00+00:00,,15454.284,15070.95807859973,15837.609460332511
2025-02-16 05:00:00+00:00,,16201.9795,15818.654039376499,16585.305421109282
2025-02-16 06:00:00+00:00,,16924.393,16541.066757456258,17307.718139189037
2025-02-16 07:00:00+00:00,,17865.043,17481.71780537416,18248.369187106942
2025-02-16 08:00:00+00:00,,18665.87,18282.54325231925,19049.194634052034
2025-02-16 09:00:00+00:00,,19467.127,19083.80034795618,19850.451729688964
2025-02-16 10:00:00+00:00,,19473.918,19090.591980580106,19857.243362312885
2025-02-16 11:00:00+00:00,,19290.754,18907.428276471575,19674.07965820436
2025-02-16 12:00:00+00:00,,18849.373,18466.04688410593,19232.698265838713
2025-02-16 13:00:00+00:00,,18464.602,18081.276525960086,18847.92790769287
2025-02-16 14:00:00+00:00,,18484.28,18100.953585176885,18867.60496690967
2025-02-16 15:00:00+00:00,,18736.408,18353.083097311363,19119.734479044146
2025-02-16 16:00:00+00:00,,19670.928,19287.602317047906,20054.25369878069
2025-02-16 17:00:00+00:00,,20438.383,20055.056952122264,20821.708333855044
2025-02-16 18:00:00+00:00,,20020.69,19637.363448623793,20404.014830356577
2025-02-16 19:00:00+00:00,,19505.174,19121.848823192024,19888.500204924807
2025-02-16 20:00:00+00:00,,18920.533,18537.20697956922,19303.858361302002
2025-02-16 21:00:00+00:00,,18342.46,17959.13616518601,18725.787546918793
2025-02-16 22:00:00+00:00,,17449.635,17066.309326042905,17832.96070777569
2025-02-16 23:00:00+00:00,,16701.24,16317.914486613172,17084.565868345955
2025-02-17 00:00:00+00:00,,16413.186,16029.859605626916,16796.510987359696
2025-02-17 01:00:00+00:00,,16160.151,15776.82611237765,16543.477494110433
2025-02-17 02:00:00+00:00,,16089.951,15706.625455303209,16473.27683703599
2025-02-17 03:00:00+00:00,,16399.154,16015.82775457702,16782.4791363098
2025-02-17 04:00:00+00:00,,17579.117,17195.79115647637,17962.442538209154
2025-02-17 05:00:00+00:00,,19995.219,19611.89221390817,20378.54359564095
