date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,,19432.104,19052.84399771352,19811.364492169858
2025-02-11 01:00:00+00:00,,19008.44,18629.179881687913,19387.70037614425
2025-02-11 02:00:00+00:00,,19332.969,18953.707690245803,19712.22818470214
2025-02-11 03:00:00+00:00,,19789.146,19409.886053609596,20168.406548065934
2025-02-11 04:00:00+00:00,,20602.129,20222.867943285764,20981.388437742105
2025-02-11 05:00:00+00:00,,22760.615,22381.355041719435,23139.875536175772
2025-02-11 06:00:00+00:00,,24320.174,23940.912696350777,24699.433190807114
2025-02-11 07:00:00+00:00,,25191.215,24811.954879735542,25570.47537419188
2025-02-11 08:00:00+00:00,,25326.002,24946.741845335302,25705.26233979164
2025-02-11 09:00:00+00:00,,25323.906,24944.646364663502,25703.16685911984
2025-02-11 10:00:00+00:00,,25432.137,25052.8765448993,25811.39703935564
2025-02-11 11:00:00+00:00,,25144.207,24764.94601419734,25523.466508653677
2025-02-11 12:00:00+00:00,,24834.707,24455.447413333175,25213.967907789513
2025-02-11 13:00:00+00:00,,24324.408,23945.148108476413,24703.66860293275
2025-02-11 14:00:00+00:00,,24288.908,23909.648061788375,24668.168556244713
2025-02-11 15:00:00+00:00,,24558.19,24178.929325892004,24937.44982034834
2025-02-11 16:00:00+00:00,,25135.912,24756.651419595208,25515.17191405155
2025-02-11 17:00:00+00:00,,25485.74,25106.47946759939,25864.99996205573
2025-02-11 18:00:00+00:00,,25372.39,24993.130760143496,25751.651254599834
2025-02-11 19:00:00+00:00,,24194.148,23814.888435358676,24573.408929815014
2025-02-11 20:00:00+00:00,,23254.236,22874.97664917761,23633.497143633947
2025-02-11 21:00:00+00:00,,22060.115,21680.854380852365,22439.374875308702
2025-02-11 22:00:00+00:00,,20658.338,20279.077333966205,21037.597828422546
2025-02-11 23:00:00+00:00,,19355.521,18976.260315727406,19734.780810183744
2025-02-12 00:00:00+00:00,,19013.443,18634.183618697094,19392.704113153435
2025-02-12 01:00:00+00:00,,18790.24,18410.980573370976,19169.501067827314
2025-02-12 02:00:00+00:00,,19050.756,18671.496214862414,19430.016709318752
2025-02-12 03:00:00+00:00,,19517.016,19137.755661559513,19896.276156015854
2025-02-12 04:00:00+00:00,,20597.729,20218.468889343072,20976.98938379941
2025-02-12 05:00:00+00:00,,23163.13,22783.871034379288,23542.391528835626
2025-02-12 06:00:00+00:00,,24589.564,24210.304103985116,24968.824598441457
2025-02-12 07:00:00+00:00,,25176.291,24797.0316114333,25555.55210588964
2025-02-12 08:00:00+00:00,,25320.137,24940.87670232488,25699.397196781218
2025-02-12 09:00:00+00:00,,25461.719,25082.45795029057,25840.978444746906
2025-02-12 10:00:00+00:00,,25452.035,25072.775547201465,25831.296041657803
2025-02-12 11:00:00+00:00,,25253.223,24873.963327307978,25632.483821764316
2025-02-12 12:00:00+00:00,,24738.629,24359.36803138369,25117.88852584003
