date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-20 00:00:00+00:00,,18549.795,18155.708643088725,18943.881537236193
2025-02-20 01:00:00+00:00,,18345.18,17951.093530835107,18739.266424982576
2025-02-20 02:00:00+00:00,,18316.76,17922.67254296675,18710.84543711422
2025-02-20 03:00:00+00:00,,18695.691,18301.60516676517,19089.77806091264
2025-02-20 04:00:00+00:00,,19516.13,19122.04524829349,19910.218142440957
2025-02-20 05:00:00+00:00,,22040.873,21646.78561069534,22434.958504842813
2025-02-20 06:00:00+00:00,,23361.498,22967.411028340946,23755.58392248842
2025-02-20 07:00:00+00:00,,24178.383,23784.295923335874,24572.468817483343
2025-02-20 08:00:00+00:00,,24552.754,24158.668022962025,24946.840917109494
2025-02-20 09:00:00+00:00,,24600.96,24206.874859813728,24995.047753961197
2025-02-20 10:00:00+00:00,,24644.74,24250.65473725088,25038.82763139835
2025-02-20 11:00:00+00:00,,24571.492,24177.405460138703,24965.578354286168
2025-02-20 12:00:00+00:00,,24463.283,24069.196780350576,24857.369674498048
2025-02-20 13:00:00+00:00,,24065.79,23671.702487361727,24459.875381509195
2025-02-20 14:00:00+00:00,,23911.492,23517.405891308663,24305.57878545613
2025-02-20 15:00:00+00:00,,23833.656,23439.570795459476,24227.743689606945
2025-02-20 16:00:00+00:00,,24255.312,23861.22524234649,24649.398136493954
2025-02-20 17:00:00+00:00,,24692.645,24298.55818862962,25086.73108277709
2025-02-20 18:00:00+00:00,,24233.537,23839.45156157818,24627.62445572565
2025-02-20 19:00:00+00:00,,23271.324,22877.23825659123,23665.4111507387
2025-02-20 20:00:00+00:00,,22015.56,21621.474622532616,22409.647516680085
2025-02-20 21:00:00+00:00,,20700.5,20306.413063537842,21094.58595768531
2025-02-20 22:00:00+00:00,,19411.621,19017.53387988528,19805.706774032747
2025-02-20 23:00:00+00:00,,18175.303,17781.216926175126,18569.389820322598
2025-02-21 00:00:00+00:00,,17516.83,17122.743840157877,17910.916734305345
2025-02-21 01:00:00+00:00,,17183.926,16789.83910002486,17578.01199417233
2025-02-21 02:00:00+00:00,,17251.793,16857.705872925755,17645.878767073224
2025-02-21 03:00:00+00:00,,17594.418,17200.33158925499,17988.50448340246
2025-02-21 04:00:00+00:00,,18494.662,18100.57495251597,18888.74784666344
2025-02-21 05:00:00+00:00,,20542.348,20148.26183958911,20936.43473373658
2025-02-21 06:00:00+00:00,,22367.016,21972.928577424533,22761.101471572
2025-02-21 07:00:00+00:00,,23387.709,22993.6220202591,23781.79491440657
2025-02-21 08:00:00+00:00,,23714.441,23320.355035900277,24108.527930047745
2025-02-21 09:00:00+00:00,,24012.72,23618.635112643955,24406.808006791423
2025-02-21 10:00:00+00:00,,24208.713,23814.625711471628,24602.798605619097
2025-02-21 11:00:00+00:00,,24052.049,23657.962947615648,24446.135841763116
2025-02-21 12:00:00+00:00,,23088.246,22694.159058685796,23482.331952833265
2025-02-21 13:00:00+00:00,,22581.033,22186.94751956097,22975.120413708442
2025-02-21 14:00:00+00:00,,22167.174,21773.08653585051,22561.259429997983
2025-02-21 15:00:00+00:00,,21903.219,21509.13141985211,22297.30431399958
2025-02-21 16:00:00+00:00,,22266.934,21872.84640798899,22661.019302136458
2025-02-21 17:00:00+00:00,,22880.006,22485.919569994952,23274.09246414242
2025-02-21 18:00:00+00:00,,22403.951,22009.86516154239,22798.03805568986
2025-02-21 19:00:00+00:00,,21277.465,20883.37817839345,21671.551072540922
2025-02-21 20:00:00+00:00,,19937.426,19543.339275627477,20331.51216977495
2025-02-21 21:00:00+00:00,,18611.602,18217.514624276526,19005.687518423994
2025-02-21 22:00:00+00:00,,17216.445,16822.35907646347,17610.531970610937
2025-02-21 23:00:00+00:00,,16313.012,15918.925412896364,16707.098307043834
2025-02-22 00:00:00+00:00,,15851.101,15457.014062794668,16245.186956942138
2025-02-22 01:00:00+00:00,,15483.94,15089.853539378222,15878.026433525692
2025-02-22 02:00:00+00:00,,15390.814,14996.728134206589,15784.901028354057
2025-02-22 03:00:00+00:00,,15870.079,15475.99277503252,16264.16566917999
