date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,,19201.322,18818.624477842066,19584.02145540744
2025-02-11 01:00:00+00:00,,18858.38,18475.6830916255,19241.080069190877
2025-02-11 02:00:00+00:00,,19088.223,18705.52399444313,19470.920972008505
2025-02-11 03:00:00+00:00,,19419.143,19036.443457953657,19801.840435519036
2025-02-11 04:00:00+00:00,,20452.969,20070.269471645166,20835.666449210545
2025-02-11 05:00:00+00:00,,22526.379,22143.68100461053,22909.07798217591
2025-02-11 06:00:00+00:00,,24320.45,23937.75083372708,24703.14781129246
2025-02-11 07:00:00+00:00,,25340.96,24958.26291405788,25723.659891623254
2025-02-11 08:00:00+00:00,,25661.83,25279.131213558994,26044.52819112437
2025-02-11 09:00:00+00:00,,25613.922,25231.22313355837,25996.620111123746
2025-02-11 10:00:00+00:00,,25676.46,25293.76140342946,26059.158380994835
2025-02-11 11:00:00+00:00,,25404.113,25021.41397089052,25786.810948455895
2025-02-11 12:00:00+00:00,,24995.072,24612.372743857646,25377.76972142302
2025-02-11 13:00:00+00:00,,24639.23,24256.5324947875,25021.92947235288
2025-02-11 14:00:00+00:00,,24429.043,24046.34459024277,24811.741567808145
2025-02-11 15:00:00+00:00,,24422.076,24039.37740016313,24804.774377728503
2025-02-11 16:00:00+00:00,,24857.197,24474.498444933262,25239.895422498637
2025-02-11 17:00:00+00:00,,25315.043,24932.34400231633,25697.74097988171
2025-02-11 18:00:00+00:00,,25197.729,24815.029298971684,25580.42627653706
2025-02-11 19:00:00+00:00,,24398.254,24015.555801215796,24780.952778781175
2025-02-11 20:00:00+00:00,,23449.607,23066.908212964492,23832.30519052987
2025-02-11 21:00:00+00:00,,22162.766,21780.06666340363,22545.46364096901
2025-02-11 22:00:00+00:00,,20828.482,20445.783740298997,21211.180717864372
2025-02-11 23:00:00+00:00,,19702.143,19319.443648217853,20084.840625783232
2025-02-12 00:00:00+00:00,,19445.629,19062.930433092228,19828.327410657603
2025-02-12 01:00:00+00:00,,19165.34,18782.640935603442,19548.037913168817
2025-02-12 02:00:00+00:00,,19131.86,18749.161270540702,19514.558248106077
2025-02-12 03:00:00+00:00,,19572.373,19189.673605114916,19955.07058268029
2025-02-12 04:00:00+00:00,,20852.965,20470.26655614516,21235.66353371054
2025-02-12 05:00:00+00:00,,23399.506,23016.807937027217,23782.204914592596
2025-02-12 06:00:00+00:00,,24536.258,24153.558587728894,24918.955565294273
2025-02-12 07:00:00+00:00,,25369.438,24986.738926488022,25752.1359040534
2025-02-12 08:00:00+00:00,,25651.447,25268.747835005302,26034.144812570677
2025-02-12 09:00:00+00:00,,25691.71,25309.013077882868,26074.410055448243
2025-02-12 10:00:00+00:00,,25722.154,25339.4547527471,26104.85173031248
2025-02-12 11:00:00+00:00,,25758.516,25375.81792639207,26141.214903957447
2025-02-12 12:00:00+00:00,,24794.484,24411.785036595094,25177.182014160473
2025-02-12 13:00:00+00:00,,24103.41,23720.712366298616,24486.109343863995
2025-02-12 14:00:00+00:00,,24129.65,23746.95269468516,24512.349672250537
2025-02-12 15:00:00+00:00,,24491.477,24108.7773026179,24874.174280183273
2025-02-12 16:00:00+00:00,,24916.312,24533.61420078747,25299.01117835285
2025-02-12 17:00:00+00:00,,25231.125,24848.426188376307,25613.823165941685
2025-02-12 18:00:00+00:00,,24950.887,24568.188036504704,25333.58501407008
2025-02-12 19:00:00+00:00,,23790.182,23407.482159763436,24172.879137328815
2025-02-12 20:00:00+00:00,,22587.035,22204.337030143586,22969.734007708965
2025-02-12 21:00:00+00:00,,21315.984,20933.2864075623,21698.683385127675
2025-02-12 22:00:00+00:00,,19956.498,19573.799161382572,20339.196138947947
2025-02-12 23:00:00+00:00,,18943.469,18560.770531791946,19326.167509357325
2025-02-13 00:00:00+00:00,,18356.807,17974.108420405366,18739.505397970745
2025-02-13 01:00:00+00:00,,17966.293,17583.593967043886,18348.99094460926
2025-02-13 02:00:00+00:00,,18100.39,17717.69241108243,18483.089388647808
2025-02-13 03:00:00+00:00,,18607.25,18224.551894194785,18989.948871760163
2025-02-13 04:00:00+00:00,,19425.0,19042.301750724408,19807.698728289783
2025-02-13 05:00:00+00:00,,21494.398,21111.70051745767,21877.097495023045
2025-02-13 06:00:00+00:00,,23426.56,23043.86109766728,23809.258075232658
