date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-14 00:00:00+00:00,,19287.855,18904.53069348502,19671.182075217803
2025-02-14 01:00:00+00:00,,18988.934,18605.608724872833,19372.260106605616
2025-02-14 02:00:00+00:00,,18918.463,18535.137173082425,19301.788554815208
2025-02-14 03:00:00+00:00,,19289.107,18905.78260345301,19672.433985185795
2025-02-14 04:00:00+00:00,,20218.793,19835.466426795134,20602.117808527917
2025-02-14 05:00:00+00:00,,22227.814,21844.48800217549,22611.139383908274
2025-02-14 06:00:00+00:00,,23820.62,23437.292673116106,24203.94405484889
2025-02-14 07:00:00+00:00,,24465.607,24082.282393756228,24848.93377548901
2025-02-14 08:00:00+00:00,,24639.893,24256.56704069276,25023.218422425543
2025-02-14 09:00:00+00:00,,24874.594,24491.267449277675,25257.91883101046
2025-02-14 10:00:00+00:00,,24856.182,24472.856117145093,25239.507498877872
2025-02-14 11:00:00+00:00,,24688.797,24305.470717863154,25072.122099595937
2025-02-14 12:00:00+00:00,,24273.904,23890.578869917088,24657.230251649868
2025-02-14 13:00:00+00:00,,23795.158,23411.831937427865,24178.483319160645
2025-02-14 14:00:00+00:00,,23503.027,23119.70224524788,23886.353626980665
2025-02-14 15:00:00+00:00,,23304.965,22921.639480332367,23688.29086206515
2025-02-14 16:00:00+00:00,,23620.516,23237.189927370597,24003.84130910338
2025-02-14 17:00:00+00:00,,24331.791,23948.46456406103,24715.115945793812
2025-02-14 18:00:00+00:00,,23696.18,23312.855031055584,24079.506412788367
2025-02-14 19:00:00+00:00,,22613.492,22230.166009286193,22996.817391018976
2025-02-14 20:00:00+00:00,,21272.889,20889.5626351036,21656.214016836384
2025-02-14 21:00:00+00:00,,20048.945,19665.619698923892,20432.271080656672
2025-02-14 22:00:00+00:00,,18826.758,18443.43211221802,19210.083493950802
2025-02-14 23:00:00+00:00,,17607.617,17224.29175678169,17990.943138514474
2025-02-15 00:00:00+00:00,,16949.703,16566.377931528004,17333.029313260788
2025-02-15 01:00:00+00:00,,16617.44,16234.11283480125,17000.764216534033
2025-02-15 02:00:00+00:00,,16490.598,16107.272500228879,16873.923881961662
2025-02-15 03:00:00+00:00,,16517.523,16134.196760715336,16900.848142448118
2025-02-15 04:00:00+00:00,,16592.34,16209.014414605146,16975.66579633793
2025-02-15 05:00:00+00:00,,16793.965,16410.639123131474,17177.290504864253
2025-02-15 06:00:00+00:00,,17369.184,16985.858151582714,17752.509533315497
2025-02-15 07:00:00+00:00,,17899.635,17516.309030130735,18282.960411863518
2025-02-15 08:00:00+00:00,,19405.771,19022.446508115878,19789.09788984866
2025-02-15 09:00:00+00:00,,20130.871,19747.54539244682,20514.196774179603
2025-02-15 10:00:00+00:00,,20067.94,19684.61471755051,20451.266099283293
2025-02-15 11:00:00+00:00,,19710.838,19327.512982980228,20094.16436471301
2025-02-15 12:00:00+00:00,,19149.38,18766.05595086091,19532.707332593694
2025-02-15 13:00:00+00:00,,18742.615,18359.290022014648,19125.941403747427
2025-02-15 14:00:00+00:00,,18609.629,18226.303553098016,18992.954934830796
2025-02-15 15:00:00+00:00,,18942.17,18558.843593104364,19325.494974837144
2025-02-15 16:00:00+00:00,,19869.22,19485.895466281276,20252.54684801406
2025-02-15 17:00:00+00:00,,20098.275,19714.950270509573,20481.601652242356
2025-02-15 18:00:00+00:00,,19784.523,19401.196940007536,20167.84832174032
2025-02-15 19:00:00+00:00,,18816.672,18433.34559261141,19199.996974344194
2025-02-15 20:00:00+00:00,,18094.967,17711.641750784394,18478.293132517178
2025-02-15 21:00:00+00:00,,17193.674,16810.348684149787,17577.00006588257
2025-02-15 22:00:00+00:00,,16063.8125,15680.487235206481,16447.138616939264
