date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-29 00:00:00+00:00,,18001.557,17574.560140262616,18428.553712673027
2025-01-29 01:00:00+00:00,,18101.24,17674.24346860478,18528.237041015196
2025-01-29 02:00:00+00:00,,18768.453,18341.455677620965,19195.449250031375
2025-01-29 03:00:00+00:00,,19578.188,19151.190078819498,20005.18365122991
2025-01-29 04:00:00+00:00,,21209.107,20782.110973677885,21636.1045460883
2025-01-29 05:00:00+00:00,,23299.22,22872.224395890185,23726.217968300596
2025-01-29 06:00:00+00:00,,24524.344,24097.34642673916,24951.339999149575
2025-01-29 07:00:00+00:00,,25182.543,24755.54683090784,25609.540403318253
2025-01-29 08:00:00+00:00,,25205.479,24778.4812799129,25632.474852323314
2025-01-29 09:00:00+00:00,,25041.547,24614.55006924169,25468.543641652104
2025-01-29 10:00:00+00:00,,25182.654,24755.657073820195,25609.650646230606
2025-01-29 11:00:00+00:00,,25004.611,24577.613593397007,25431.60716580742
2025-01-29 12:00:00+00:00,,24599.297,24172.299445110777,25026.29301752119
2025-01-29 13:00:00+00:00,,24065.139,23638.14114887048,24492.13472128089
2025-01-29 14:00:00+00:00,,23831.338,23404.34025582544,24258.333828235853
2025-01-29 15:00:00+00:00,,23831.21,23404.214319971823,24258.207892382237
2025-01-29 16:00:00+00:00,,24276.918,23849.920529768282,24703.914102178696
2025-01-29 17:00:00+00:00,,24525.193,24098.196591831947,24952.190164242358
2025-01-29 18:00:00+00:00,,24134.932,23707.934720479196,24561.928292889606
2025-01-29 19:00:00+00:00,,22927.594,22500.597499960666,23354.591072371077
2025-01-29 20:00:00+00:00,,21982.398,21555.401055109396,22409.394627519807
2025-01-29 21:00:00+00:00,,20649.346,20222.349839932955,21076.34341234337
2025-01-29 22:00:00+00:00,,19280.021,18853.025469922733,19707.019042333148
2025-01-29 23:00:00+00:00,,18077.193,17650.195703498175,18504.18927590859
2025-01-30 00:00:00+00:00,,18049.725,17622.72702431812,18476.720596728534
2025-01-30 01:00:00+00:00,,18360.479,17933.481687664596,18787.47526007501
2025-01-30 02:00:00+00:00,,18975.867,18548.86961481561,19402.86318722602
2025-01-30 03:00:00+00:00,,19780.816,19353.81939607276,20207.81296848317
2025-01-30 04:00:00+00:00,,21244.207,20817.210198424502,21671.203770834916
2025-01-30 05:00:00+00:00,,23282.924,22855.927276391223,23709.920848801637
2025-01-30 06:00:00+00:00,,24333.807,23906.809795778543,24760.803368188957
2025-01-30 07:00:00+00:00,,25042.7,24615.7031081008,25469.696680511213
2025-01-30 08:00:00+00:00,,25295.55,24868.55366254188,25722.547234952293
2025-01-30 09:00:00+00:00,,25271.145,24844.148392617186,25698.1419650276
2025-01-30 10:00:00+00:00,,25380.102,24953.10526843544,25807.09884084585
2025-01-30 11:00:00+00:00,,25320.318,24893.32183173322,25747.315404143636
2025-01-30 12:00:00+00:00,,24986.254,24559.255990710553,25413.249563120964
2025-01-30 13:00:00+00:00,,24395.96,23968.96325893462,24822.95683134503
2025-01-30 14:00:00+00:00,,24351.54,23924.54125010871,24778.53482251912
2025-01-30 15:00:00+00:00,,24828.799,24401.802433868117,25255.796006278528
2025-01-30 16:00:00+00:00,,25204.8,24777.804521821046,25631.798094231457
2025-01-30 17:00:00+00:00,,24924.39,24497.39363161486,25351.38720402527
2025-01-30 18:00:00+00:00,,24677.838,24250.841831472186,25104.835403882596
2025-01-30 19:00:00+00:00,,23402.2,22975.203045735278,23829.19661814569
2025-01-30 20:00:00+00:00,,22111.512,21684.51394468255,22538.507517092963
2025-01-30 21:00:00+00:00,,20704.246,20277.249633314925,21131.24320572534
2025-01-30 22:00:00+00:00,,19385.836,18958.839343849173,19812.832916259587
2025-01-30 23:00:00+00:00,,18325.719,17898.722067974944,18752.715640385355
2025-01-31 00:00:00+00:00,,17569.031,17142.03428470947,17996.027857119883
2025-01-31 01:00:00+00:00,,17345.557,16918.56013166086,17772.55370407127
2025-01-31 02:00:00+00:00,,17514.088,17087.091924224333,17941.085496634743
2025-01-31 03:00:00+00:00,,17924.049,17497.051771608945,18351.04534401936
2025-01-31 04:00:00+00:00,,19083.309,18656.31177851914,19510.305350929553
2025-01-31 05:00:00+00:00,,21255.602,20828.605627720768,21682.59920013118
2025-01-31 06:00:00+00:00,,22905.057,22478.0589053989,23332.052477809313
2025-01-31 07:00:00+00:00,,23862.59,23435.59235602206,24289.585928432472
2025-01-31 08:00:00+00:00,,23928.258,23501.261430344002,24355.255002754417
2025-01-31 09:00:00+00:00,,23737.38,23310.384654881564,24164.378227291978
2025-01-31 10:00:00+00:00,,23662.152,23235.15622539083,24089.14979780124
2025-01-31 11:00:00+00:00,,23463.8,23036.80333271192,23890.796905122334
2025-01-31 12:00:00+00:00,,23254.115,22827.117390178257,23681.11096258867
2025-01-31 13:00:00+00:00,,22706.354,22279.356452453416,23133.350024863827
2025-01-31 14:00:00+00:00,,22327.52,21900.52218092651,22754.51575333692
2025-01-31 15:00:00+00:00,,22440.072,22013.075878881657,22867.069451292067
2025-01-31 16:00:00+00:00,,23170.16,22743.16290069966,23597.15647311007
2025-01-31 17:00:00+00:00,,23549.414,23122.41656608175,23976.41013849216
2025-01-31 18:00:00+00:00,,23052.875,22625.87778095449,23479.871353364906
2025-01-31 19:00:00+00:00,,22037.363,21610.36715116819,22464.360723578604
2025-01-31 20:00:00+00:00,,20931.607,20504.609750943153,21358.603323353564
2025-01-31 21:00:00+00:00,,19775.016,19348.018794578486,20202.0123669889
2025-01-31 22:00:00+00:00,,18671.041,18244.044081830358,19098.037654240772
2025-01-31 23:00:00+00:00,,17549.479,17122.48087989897,17976.474452309383
2025-02-01 00:00:00+00:00,,16962.338,16535.34056577961,17389.33413819002
