date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-22 00:00:00+00:00,,16610.723,16216.63514883949,17004.80804298696
2025-02-22 01:00:00+00:00,,16229.45,15835.363617637235,16623.536511784703
2025-02-22 02:00:00+00:00,,16356.583,15962.496663052896,16750.669557200366
2025-02-22 03:00:00+00:00,,16511.24,16117.152981907564,16905.325876055034
2025-02-22 04:00:00+00:00,,16789.572,16395.48486658837,17183.657760735838
2025-02-22 05:00:00+00:00,,17607.033,17212.945875466994,18001.118769614463
2025-02-22 06:00:00+00:00,,18779.271,18385.18484116327,19173.35773531074
2025-02-22 07:00:00+00:00,,20031.096,19637.009839012833,20425.182733160305
2025-02-22 08:00:00+00:00,,21030.125,20636.039389194804,21424.212283342273
2025-02-22 09:00:00+00:00,,21565.03,21170.942218385393,21959.11511253286
2025-02-22 10:00:00+00:00,,21699.172,21305.08438395695,22093.257278104422
2025-02-22 11:00:00+00:00,,21634.307,21240.220211507967,22028.39310565544
2025-02-22 12:00:00+00:00,,21024.791,20630.70525943885,21418.878153586324
2025-02-22 13:00:00+00:00,,20605.15,20211.0642250673,20999.23711921477
2025-02-22 14:00:00+00:00,,20260.486,19866.400809459024,20654.573703606497
2025-02-22 15:00:00+00:00,,20338.635,19944.5473531904,20732.720247337867
2025-02-22 16:00:00+00:00,,20505.475,20111.388659849952,20899.56155399742
2025-02-22 17:00:00+00:00,,20620.822,20226.73635416478,21014.909248312248
2025-02-22 18:00:00+00:00,,20015.531,19621.44441241766,20409.617306565127
2025-02-22 19:00:00+00:00,,19090.168,18696.08196624063,19484.2548603881
2025-02-22 20:00:00+00:00,,18336.105,17942.019289255222,18730.19218340269
2025-02-22 21:00:00+00:00,,17137.488,16743.40250944503,17531.5754035925
2025-02-22 22:00:00+00:00,,16103.374,15709.287643652962,16497.460537800434
2025-02-22 23:00:00+00:00,,15586.486,15192.400019030183,15980.572913177653
2025-02-23 00:00:00+00:00,,15233.64,14839.552959453356,15627.725853600827
2025-02-23 01:00:00+00:00,,14919.532,14525.445477582729,15313.6183717302
2025-02-23 02:00:00+00:00,,14656.238,14262.151877284236,15050.324771431704
2025-02-23 03:00:00+00:00,,14776.86,14382.774278412966,15170.947172560434
2025-02-23 04:00:00+00:00,,15059.328,14665.241283201649,15453.414177349117
2025-02-23 05:00:00+00:00,,15612.201,15218.114724869532,16006.287619017
2025-02-23 06:00:00+00:00,,16632.545,16238.458398494127,17026.631292641596
2025-02-23 07:00:00+00:00,,17693.395,17299.307416980562,18087.48031112803
2025-02-23 08:00:00+00:00,,18754.76,18360.673138850634,19148.846032998106
2025-02-23 09:00:00+00:00,,19473.309,19079.2223091559,19867.395203303367
2025-02-23 10:00:00+00:00,,20009.295,19615.207491900626,20403.380386048095
2025-02-23 11:00:00+00:00,,19819.113,19425.02630682936,20213.199200976833
2025-02-23 12:00:00+00:00,,19213.504,18819.417169000888,19607.590063148356
2025-02-23 13:00:00+00:00,,18470.377,18076.291175009734,18864.464069157202
