date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-29 00:00:00+00:00,,18001.557,17574.560140262616,18428.553712673027
2025-01-29 01:00:00+00:00,,18101.24,17674.24346860478,18528.237041015196
2025-01-29 02:00:00+00:00,,18768.453,18341.455677620965,19195.449250031375
2025-01-29 03:00:00+00:00,,19578.188,19151.190078819498,20005.18365122991
2025-01-29 04:00:00+00:00,,21209.107,20782.110973677885,21636.1045460883
2025-01-29 05:00:00+00:00,,23299.22,22872.224395890185,23726.217968300596
2025-01-29 06:00:00+00:00,,24524.344,24097.34642673916,24951.339999149575
2025-01-29 07:00:00+00:00,,25182.543,24755.54683090784,25609.540403318253
2025-01-29 08:00:00+00:00,,25205.479,24778.4812799129,25632.474852323314
2025-01-29 09:00:00+00:00,,25041.547,24614.55006924169,25468.543641652104
2025-01-29 10:00:00+00:00,,25182.654,24755.657073820195,25609.650646230606
2025-01-29 11:00:00+00:00,,25245.95,24818.952590776495,25672.94616318691
2025-01-29 12:00:00+00:00,,24895.617,24468.61944684326,25322.613019253673
2025-01-29 13:00:00+00:00,,24623.623,24196.6266426527,25050.620215063114
2025-01-29 14:00:00+00:00,,24373.059,23946.06098045914,24800.054552869555
2025-01-29 15:00:00+00:00,,24385.152,23958.155530288557,24812.149102698968
2025-01-29 16:00:00+00:00,,25039.76,24612.76342787919,25466.757000289603
2025-01-29 17:00:00+00:00,,25026.273,24599.277306483506,25453.270878893916
2025-01-29 18:00:00+00:00,,24715.35,24288.353453614065,25142.347026024476
2025-01-29 19:00:00+00:00,,23360.412,22933.414312452867,23787.40788486328
2025-01-29 20:00:00+00:00,,22023.828,21596.83042003694,22450.823992447353
2025-01-29 21:00:00+00:00,,20666.592,20239.59461692228,21093.58818933269
2025-01-29 22:00:00+00:00,,19090.094,18663.09627839,19517.08985080041
2025-01-29 23:00:00+00:00,,17577.912,17150.916195220227,18004.90976763064
2025-01-30 00:00:00+00:00,,17163.67,16736.67237103328,17590.66594344369
2025-01-30 01:00:00+00:00,,17035.328,16608.330397199545,17462.323969609955
2025-01-30 02:00:00+00:00,,17430.81,17003.813113947876,17857.80668635829
2025-01-30 03:00:00+00:00,,18325.285,17898.28761870424,18752.28119111465
2025-01-30 04:00:00+00:00,,19885.77,19458.771923685763,20312.765496096177
2025-01-30 05:00:00+00:00,,22021.47,21594.47392874492,22448.467501155334
2025-01-30 06:00:00+00:00,,23726.254,23299.25600558673,24153.24957799714
2025-01-30 07:00:00+00:00,,24768.541,24341.544678016304,25195.538250426715
2025-01-30 08:00:00+00:00,,24992.275,24565.278156919245,25419.271729329655
2025-01-30 09:00:00+00:00,,24993.625,24566.62735754411,25420.620929954523
2025-01-30 10:00:00+00:00,,25095.69,24668.693070531375,25522.686642941786
2025-01-30 11:00:00+00:00,,24942.816,24515.819498595796,25369.81307100621
2025-01-30 12:00:00+00:00,,24593.744,24166.7480671399,25020.74163955031
2025-01-30 13:00:00+00:00,,24125.73,23698.73277204761,24552.72634445802
2025-01-30 14:00:00+00:00,,23963.955,23536.958948476175,24390.95252088659
2025-01-30 15:00:00+00:00,,24165.719,23738.722701938037,24592.71627434845
2025-01-30 16:00:00+00:00,,24833.863,24406.865761365796,25260.859333776207
2025-01-30 17:00:00+00:00,,24666.477,24239.479749676102,25093.473322086513
2025-01-30 18:00:00+00:00,,24090.95,23663.951721685044,24517.945294095458
2025-01-30 19:00:00+00:00,,22954.07,22527.072668837613,23381.066241248023
2025-01-30 20:00:00+00:00,,22049.057,21622.05956937781,22476.05314178822
2025-01-30 21:00:00+00:00,,20700.16,20273.163779896004,21127.157352306418
2025-01-30 22:00:00+00:00,,19344.25,18917.252411983285,19771.2459843937
2025-01-30 23:00:00+00:00,,18350.584,17923.5868223157,18777.580394726112
2025-01-31 00:00:00+00:00,,17619.02,17192.022874043105,18046.016446453516
2025-01-31 01:00:00+00:00,,17336.988,16909.992178056193,17763.985750466607
2025-01-31 02:00:00+00:00,,17518.785,17091.788429220047,17945.78200163046
2025-01-31 03:00:00+00:00,,18309.842,17882.84507793779,18736.838650348203
2025-01-31 04:00:00+00:00,,19846.137,19419.140773664898,20273.134346075312
2025-01-31 05:00:00+00:00,,22005.625,21578.627981307196,22432.62155371761
2025-01-31 06:00:00+00:00,,23616.924,23189.92681473707,24043.920387147482
2025-01-31 07:00:00+00:00,,24469.953,24042.955869301095,24896.949441711506
2025-01-31 08:00:00+00:00,,24728.855,24301.85801421573,25155.85158662614
2025-01-31 09:00:00+00:00,,24548.145,24121.147910748863,24975.141483159274
2025-01-31 10:00:00+00:00,,24529.832,24102.83542526853,24956.828997678946
2025-01-31 11:00:00+00:00,,24179.666,23752.668234189125,24606.661806599535
2025-01-31 12:00:00+00:00,,23879.271,23452.2739525819,24306.267524992312
2025-01-31 13:00:00+00:00,,23328.508,22901.510170546877,23755.503742957288
2025-01-31 14:00:00+00:00,,23028.637,22601.63885620716,23455.63242861757
2025-01-31 15:00:00+00:00,,23068.115,22641.118373183093,23495.111945593504
2025-01-31 16:00:00+00:00,,23544.43,23117.433272584498,23971.42684499491
2025-01-31 17:00:00+00:00,,23583.297,23156.300764851276,24010.294337261686
2025-01-31 18:00:00+00:00,,23301.596,22874.59873790289,23728.592310313303
2025-01-31 19:00:00+00:00,,22128.826,21701.829928392843,22555.823500803257
2025-01-31 20:00:00+00:00,,21014.607,20587.610698078413,21441.604270488824
2025-01-31 21:00:00+00:00,,19836.447,19409.450872840996,20263.444445251407
2025-01-31 22:00:00+00:00,,18539.857,18112.85997534309,18966.8535477535
2025-01-31 23:00:00+00:00,,17390.021,16963.02451142817,17817.018083838586
2025-02-01 00:00:00+00:00,,16888.926,16461.928790401536,17315.922362811947
