date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-10 00:00:00+00:00,,16998.498,16619.238519760667,17377.75901421701
2025-02-10 01:00:00+00:00,,16920.752,16541.492528498224,17300.013022954565
2025-02-10 02:00:00+00:00,,17141.904,16762.644314981095,17521.164809437432
2025-02-10 03:00:00+00:00,,17678.87,17299.60927028083,18058.129764737172
2025-02-10 04:00:00+00:00,,18882.975,18503.71420574442,19262.234700200763
2025-02-10 05:00:00+00:00,,21643.008,21263.74850075555,22022.26899521189
2025-02-10 06:00:00+00:00,,23634.756,23255.495798644984,24014.016293101326
2025-02-10 07:00:00+00:00,,24822.916,24443.65576163093,25202.17625608727
2025-02-10 08:00:00+00:00,,24966.396,24587.136198761902,25345.65669321824
2025-02-10 09:00:00+00:00,,25022.318,24643.058036153234,25401.57853060957
2025-02-10 10:00:00+00:00,,25148.922,24769.660944051328,25528.181438507665
2025-02-10 11:00:00+00:00,,25177.143,24797.882863577805,25556.403358034142
2025-02-10 12:00:00+00:00,,25058.252,24678.991182938822,25437.51167739516
2025-02-10 13:00:00+00:00,,24524.559,24145.2981788983,24903.81867335464
2025-02-10 14:00:00+00:00,,24140.818,23761.558511266852,24520.079005723193
2025-02-10 15:00:00+00:00,,24244.863,23865.60323733559,24624.12373179193
2025-02-10 16:00:00+00:00,,24726.438,24347.177109382617,25105.697603838955
2025-02-10 17:00:00+00:00,,24941.861,24562.601333926013,25321.12182838235
2025-02-10 18:00:00+00:00,,24747.979,24368.71843040165,25127.238924857986
2025-02-10 19:00:00+00:00,,23627.594,23248.333322190672,24006.85381664701
2025-02-10 20:00:00+00:00,,22665.678,22286.417218791834,23044.93771324817
2025-02-10 21:00:00+00:00,,21227.727,20848.46588946178,21606.986383918116
2025-02-10 22:00:00+00:00,,19862.814,19483.554865729362,20242.075360185703
2025-02-10 23:00:00+00:00,,18544.479,18165.218353571516,18923.738848027853
2025-02-11 00:00:00+00:00,,18005.637,17626.376164055808,18384.89665851215
2025-02-11 01:00:00+00:00,,17788.693,17409.432794699307,18167.95328915565
2025-02-11 02:00:00+00:00,,17781.088,17401.826695506566,18160.347189962904
2025-02-11 03:00:00+00:00,,18067.867,17688.607848962813,18447.128343419154
2025-02-11 04:00:00+00:00,,19304.56,18925.299460970276,19683.819955426614
2025-02-11 05:00:00+00:00,,21872.93,21493.669974159184,22252.190468615525
2025-02-11 06:00:00+00:00,,23469.432,23090.17075241577,23848.69124687211
2025-02-11 07:00:00+00:00,,24595.16,24215.900575454554,24974.42106991089
2025-02-11 08:00:00+00:00,,24839.79,24460.528177057025,25219.048671513363
2025-02-11 09:00:00+00:00,,24878.697,24499.437166020605,25257.957660476943
2025-02-11 10:00:00+00:00,,25070.11,24690.849314129242,25449.369808585583
2025-02-11 11:00:00+00:00,,25252.902,24873.64194422015,25632.16243867649
2025-02-11 12:00:00+00:00,,24919.414,24540.153295627366,25298.673790083707
2025-02-11 13:00:00+00:00,,24664.824,24285.563998411486,25044.084492867823
2025-02-11 14:00:00+00:00,,24256.074,23876.813488543572,24635.33398299991
2025-02-11 15:00:00+00:00,,24341.705,23962.44457649575,24720.965070952087
2025-02-11 16:00:00+00:00,,24828.53,24449.26836126022,25207.78885571656
2025-02-11 17:00:00+00:00,,25225.355,24846.095047189036,25604.615541645377
2025-02-11 18:00:00+00:00,,24849.309,24470.048511808083,25228.56900626442
2025-02-11 19:00:00+00:00,,23639.146,23259.88580508337,24018.40629953971
2025-02-11 20:00:00+00:00,,22699.477,22320.216334669873,23078.73682912621
2025-02-11 21:00:00+00:00,,21201.13,20821.87035717719,21580.39085163353
2025-02-11 22:00:00+00:00,,19844.166,19464.905992500782,20223.426486957123
2025-02-11 23:00:00+00:00,,18569.83,18190.569411472712,18949.08990592905
2025-02-12 00:00:00+00:00,,17868.639,17489.3783129331,18247.898807389436
2025-02-12 01:00:00+00:00,,17721.26,17342.000368293928,18100.520862750265
2025-02-12 02:00:00+00:00,,18026.992,17647.731076983357,18406.251571439694
2025-02-12 03:00:00+00:00,,18663.656,18284.39656719681,19042.917061653152
2025-02-12 04:00:00+00:00,,19679.844,19300.583645770803,20059.10414022714
2025-02-12 05:00:00+00:00,,22083.834,21704.57379019123,22463.094284647566
2025-02-12 06:00:00+00:00,,23687.975,23308.715185836343,24067.23568029268
2025-02-12 07:00:00+00:00,,24443.44,24064.179828747303,24822.70032320364
2025-02-12 08:00:00+00:00,,24712.604,24333.342295185663,25091.862789642
2025-02-12 09:00:00+00:00,,25025.557,24646.295469216668,25404.815963673005
2025-02-12 10:00:00+00:00,,25129.418,24750.156884980715,25508.677379437053
2025-02-12 11:00:00+00:00,,25125.383,24746.123271538134,25504.643765994475
2025-02-12 12:00:00+00:00,,24833.65,24454.390035438337,25212.910529894674
2025-02-12 13:00:00+00:00,,24513.994,24134.7346275635,24893.255122019837
2025-02-12 14:00:00+00:00,,24462.055,24082.794872177165,24841.315366633502
2025-02-12 15:00:00+00:00,,24573.81,24194.550825505008,24953.07131996135
2025-02-12 16:00:00+00:00,,24991.213,24611.953109710365,25370.473604166702
2025-02-12 17:00:00+00:00,,25173.326,24794.065996868874,25552.586491325215
2025-02-12 18:00:00+00:00,,24819.973,24440.711782402897,25199.232276859235
2025-02-12 19:00:00+00:00,,23493.336,23114.075438908083,23872.595933364424
2025-02-12 20:00:00+00:00,,22422.074,22042.81355865523,22801.334053111572
2025-02-12 21:00:00+00:00,,21201.455,20822.19410048353,21580.714594939873
2025-02-12 22:00:00+00:00,,19867.035,19487.774641407334,20246.295135863675
2025-02-12 23:00:00+00:00,,18202.723,17823.463211728296,18581.983706184637
2025-02-13 00:00:00+00:00,,17617.986,17238.726843625052,17997.24733808139
2025-02-13 01:00:00+00:00,,17460.45,17081.189141702063,17839.709636158404
2025-02-13 02:00:00+00:00,,17706.95,17327.68987172371,18086.21036618005
2025-02-13 03:00:00+00:00,,18034.477,17655.21587077866,18413.736365234996
2025-02-13 04:00:00+00:00,,19052.285,18673.025193919333,19431.54568837567
2025-02-13 05:00:00+00:00,,21530.271,21151.01148326486,21909.531977721203
2025-02-13 06:00:00+00:00,,23091.451,22712.190411331314,23470.71090578765
2025-02-13 07:00:00+00:00,,24082.266,23703.005030231005,24461.525524687342
2025-02-13 08:00:00+00:00,,24489.129,24109.86893876572,24868.38943322206
2025-02-13 09:00:00+00:00,,24833.842,24454.581213138074,25213.10170759441
2025-02-13 10:00:00+00:00,,25101.414,24722.15367903665,25480.67417349299
2025-02-13 11:00:00+00:00,,25012.166,24632.906342949344,25391.42683740568
2025-02-13 12:00:00+00:00,,24797.398,24418.137472413684,25176.65796687002
2025-02-13 13:00:00+00:00,,24369.605,23990.344326194892,24748.864820651233
2025-02-13 14:00:00+00:00,,24060.438,23681.178122771627,24439.698617227965
2025-02-13 15:00:00+00:00,,24096.713,23717.45232113267,24475.972815589008
2025-02-13 16:00:00+00:00,,24461.314,24082.05337019362,24840.57386464996
2025-02-13 17:00:00+00:00,,24694.205,24314.944785228956,25073.465279685297
2025-02-13 18:00:00+00:00,,24160.418,23781.157765817577,24539.67826027392
2025-02-13 19:00:00+00:00,,23100.756,22721.494786088224,23480.01528054456
2025-02-13 20:00:00+00:00,,22037.328,21658.067257827024,22416.587752283365
2025-02-13 21:00:00+00:00,,20868.877,20489.616299552767,21248.136794009104
2025-02-13 22:00:00+00:00,,19707.85,19328.58980198801,20087.11029644435
2025-02-13 23:00:00+00:00,,18560.62,18181.358142419107,18939.878636875444
2025-02-14 00:00:00+00:00,,17807.584,17428.323098613513,18186.84359306985
2025-02-14 01:00:00+00:00,,17454.617,17075.35625501135,17833.876749467687
2025-02-14 02:00:00+00:00,,17596.354,17217.093277399046,17975.613771855387
2025-02-14 03:00:00+00:00,,17969.395,17590.13343527497,18348.65392973131
2025-02-14 04:00:00+00:00,,19019.441,18640.18154858461,19398.70204304095
2025-02-14 05:00:00+00:00,,21300.494,20921.233196451154,21679.75369090749
2025-02-14 06:00:00+00:00,,22754.379,22375.117770923105,23133.638265379443
2025-02-14 07:00:00+00:00,,23651.646,23272.387095819202,24030.90759027554
2025-02-14 08:00:00+00:00,,24117.254,23737.99290950123,24496.51340395757
2025-02-14 09:00:00+00:00,,24156.066,23776.80630961494,24535.32680407128
2025-02-14 10:00:00+00:00,,24211.277,23832.01772123318,24590.538215689518
2025-02-14 11:00:00+00:00,,23915.867,23536.607264686605,24295.127759142943
2025-02-14 12:00:00+00:00,,23195.328,22816.067955255217,23574.588449711555
2025-02-14 13:00:00+00:00,,22696.82,22317.560695470453,23076.08118992679
2025-02-14 14:00:00+00:00,,22467.62,22088.358301974466,22846.878796430807
2025-02-14 15:00:00+00:00,,22507.293,22128.033575216,22886.55406967234
2025-02-14 16:00:00+00:00,,22894.943,22515.682944817978,23274.203439274315
2025-02-14 17:00:00+00:00,,23217.62,22838.359039022598,23596.879533478936
2025-02-14 18:00:00+00:00,,22814.191,22434.931608646104,23193.45210310244
2025-02-14 19:00:00+00:00,,21670.908,21291.647660400067,22050.16815485641
2025-02-14 20:00:00+00:00,,20701.191,20321.931821547794,21080.452316004135
2025-02-14 21:00:00+00:00,,19813.168,19433.908062630606,20192.428557086943
2025-02-14 22:00:00+00:00,,18582.047,18202.786824468058,18961.3073189244
2025-02-14 23:00:00+00:00,,17299.861,16920.601054032977,17679.12154848932
2025-02-15 00:00:00+00:00,,16835.18,16455.91946258455,17214.439957040886
2025-02-15 01:00:00+00:00,,16380.553,16001.292205326254,16759.812699782593
2025-02-15 02:00:00+00:00,,16239.902,15860.642456934585,16619.162951390925
2025-02-15 03:00:00+00:00,,16365.025,15985.765114453858,16744.2856089102
2025-02-15 04:00:00+00:00,,16638.285,16259.025510289339,17017.54600474568
2025-02-15 05:00:00+00:00,,16801.121,16421.86131272446,17180.3818071808
2025-02-15 06:00:00+00:00,,17527.46,17148.201154184415,17906.721648640752
