date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 00:00:00+00:00,,17680.156,17294.26391787877,18074.652609298064
2025-01-19 01:00:00+00:00,,17442.15,17061.44815758306,17831.331239316878
2025-01-19 02:00:00+00:00,,17517.113,17134.77761926172,17907.96962948845
2025-01-19 03:00:00+00:00,,17601.713,17217.53318799742,17994.45947163989
2025-01-19 04:00:00+00:00,,18033.842,17640.23505068888,18436.235390044378
2025-01-19 05:00:00+00:00,,19107.453,18690.421392961634,19533.810482094734
2025-01-19 06:00:00+00:00,,21078.914,20618.84888928474,21549.25660016998
2025-01-19 07:00:00+00:00,,22071.338,21589.598764623443,22563.81072346677
2025-01-19 08:00:00+00:00,,22714.9,22219.12008899125,23221.738652757205
2025-01-19 09:00:00+00:00,,23178.184,22672.283614206484,23695.350789842916
2025-01-19 10:00:00+00:00,,23557.047,23042.876445575166,24082.666301985606
2025-01-19 11:00:00+00:00,,23264.207,22756.448495866276,23783.31353894436
2025-01-19 12:00:00+00:00,,22642.566,22148.36948426152,23147.79548822247
2025-01-19 13:00:00+00:00,,22043.004,21561.886304630072,22534.847762700836
2025-01-19 14:00:00+00:00,,21930.268,21451.627113648483,22419.613221153555
2025-01-19 15:00:00+00:00,,22114.443,21631.773670294595,22607.888735254706
2025-01-19 16:00:00+00:00,,22653.979,22159.534896536803,23159.464730063166
2025-01-19 17:00:00+00:00,,22818.363,22320.33191620195,23327.517576073813
2025-01-19 18:00:00+00:00,,22422.188,21932.796907167718,22922.495385161466
2025-01-19 19:00:00+00:00,,21626.973,21154.942219663284,22109.54067810273
2025-01-19 20:00:00+00:00,,20862.207,20406.855138035862,21327.69681437279
2025-01-19 21:00:00+00:00,,19769.066,19337.58247727937,20210.174150236027
2025-01-19 22:00:00+00:00,,18781.809,18371.875265543218,19200.89023637256
2025-01-19 23:00:00+00:00,,17856.32,17466.58926565337,18254.753989246492
2025-01-20 00:00:00+00:00,,17123.799,16750.056469445255,17505.888270755742
2025-01-20 01:00:00+00:00,,16741.576,16376.18242854949,17115.14348734587
2025-01-20 02:00:00+00:00,,16727.318,16362.234834997173,17100.566520705863
2025-01-20 03:00:00+00:00,,17309.674,16931.863245939287,17695.89892068856
2025-01-20 04:00:00+00:00,,18598.191,18192.259211026212,19013.169162849914
2025-01-20 05:00:00+00:00,,21641.367,21169.028233183784,22124.262310792154
2025-01-20 06:00:00+00:00,,23653.902,23137.629605342896,24181.695116080744
2025-01-20 07:00:00+00:00,,24501.227,23966.451391696584,25047.916768213243
2025-01-20 08:00:00+00:00,,24886.438,24343.251049512844,25441.71918447511
2025-01-20 09:00:00+00:00,,25222.12,24671.6051645344,25784.889994752415
2025-01-20 10:00:00+00:00,,25229.32,24678.65543741346,25792.258405093256
2025-01-20 11:00:00+00:00,,24795.885,24254.70010408556,25349.172454274623
2025-01-20 12:00:00+00:00,,24558.484,24022.46524903686,25106.45820238696
2025-01-20 13:00:00+00:00,,24132.256,23605.555460334603,24670.735720297456
2025-01-20 14:00:00+00:00,,23963.3,23440.281590050072,24498.00400965796
2025-01-20 15:00:00+00:00,,24419.422,23886.44272086294,24964.2977753543
2025-01-20 16:00:00+00:00,,24751.059,24210.84800872889,25303.341571068187
2025-01-20 17:00:00+00:00,,24494.098,23959.47402186729,25040.624550609133
2025-01-20 18:00:00+00:00,,24022.996,23498.672831738193,24559.030105590686
2025-01-20 19:00:00+00:00,,22876.535,22377.23981297877,23386.993392439872
2025-01-20 20:00:00+00:00,,21693.277,21219.791511250103,22177.316237846462
2025-01-20 21:00:00+00:00,,20365.592,19921.082870962575,20820.004494175053
2025-01-20 22:00:00+00:00,,19174.135,18755.64471619752,19601.976951342058
2025-01-20 23:00:00+00:00,,18021.352,17628.015971546414,18423.46493553104
2025-01-21 00:00:00+00:00,,17406.51,17026.588312894135,17794.898374306933
2025-01-21 01:00:00+00:00,,17233.857,16857.702999050074,17618.392256842875
2025-01-21 02:00:00+00:00,,17282.441,16905.22566019643,17668.059336943443
2025-01-21 03:00:00+00:00,,17755.07,17367.539584950286,18151.23477742737
2025-01-21 04:00:00+00:00,,18923.537,18510.501446719903,19345.77180399637
2025-01-21 05:00:00+00:00,,21110.6,20649.83382315041,21581.63970235948
2025-01-21 06:00:00+00:00,,23325.592,22816.47503445274,23846.04872313269
2025-01-21 07:00:00+00:00,,24168.61,23641.108423006193,24707.892979639204
