date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-07 00:00:00+00:00,,18539.11,18159.849864459287,18918.370358915625
2025-02-07 01:00:00+00:00,,18120.924,17741.664528590278,18500.185023046615
2025-02-07 02:00:00+00:00,,18363.441,17984.181947326448,18742.702441782785
2025-02-07 03:00:00+00:00,,18496.389,18117.12804082674,18875.648535283082
2025-02-07 04:00:00+00:00,,19267.746,18888.48565765118,19647.006152107522
2025-02-07 05:00:00+00:00,,21645.234,21265.97418681544,22024.494681271783
2025-02-07 06:00:00+00:00,,23705.227,23325.966022964385,24084.486517420723
2025-02-07 07:00:00+00:00,,24539.957,24160.69742460112,24919.217919057457
2025-02-07 08:00:00+00:00,,24708.1,24328.840178367802,25087.36067282414
2025-02-07 09:00:00+00:00,,24866.482,24487.22185509487,25245.742349551212
2025-02-07 10:00:00+00:00,,24872.006,24492.745553160086,25251.266047616424
2025-02-07 11:00:00+00:00,,24533.982,24154.721744690232,24913.24223914657
2025-02-07 12:00:00+00:00,,24427.588,24048.327814459306,24806.848308915643
2025-02-07 13:00:00+00:00,,24057.828,23678.566934354243,24437.08742881058
2025-02-07 14:00:00+00:00,,23918.832,23539.57130577202,24298.091800228358
2025-02-07 15:00:00+00:00,,24060.422,23681.16120787227,24439.681702328606
2025-02-07 16:00:00+00:00,,24518.434,24139.173018481444,24897.693512937785
2025-02-07 17:00:00+00:00,,24780.963,24401.70287752217,25160.223371978507
2025-02-07 18:00:00+00:00,,24169.268,23790.006618401043,24548.52711285738
2025-02-07 19:00:00+00:00,,23023.764,22644.50367138091,23403.02416583725
2025-02-07 20:00:00+00:00,,22249.045,21869.784759192207,22628.305253648545
2025-02-07 21:00:00+00:00,,21044.877,20665.617597550885,21424.138092007226
2025-02-07 22:00:00+00:00,,19738.854,19359.592944007407,20118.113438463748
2025-02-07 23:00:00+00:00,,18463.436,18084.175997539587,18842.696491995925
2025-02-08 00:00:00+00:00,,17814.938,17435.677146137314,18194.19764059365
