date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,19531.387,19104.39044227131,19958.38401468172
2025-02-04 01:00:00+00:00,,19454.104,19027.106433637222,19881.100006047633
2025-02-04 02:00:00+00:00,,19744.13,19317.134890016187,20171.1284624266
2025-02-04 03:00:00+00:00,,20819.336,20392.338525930692,21246.332098341107
2025-02-04 04:00:00+00:00,,22745.963,22318.965043871216,23172.95861628163
2025-02-04 05:00:00+00:00,,24631.238,24204.242034722858,25058.235607133272
2025-02-04 06:00:00+00:00,,25600.209,25173.212893260155,26027.20646567057
2025-02-04 07:00:00+00:00,,25969.225,25542.228483763938,26396.222056174352
2025-02-04 08:00:00+00:00,,25956.273,25529.275530047576,26383.26910245799
2025-02-04 09:00:00+00:00,,26234.027,25807.031174592496,26661.02474700291
2025-02-04 10:00:00+00:00,,26667.18,26240.18303138061,27094.17660379102
2025-02-04 11:00:00+00:00,,26690.055,26263.057847208882,27117.051419619293
2025-02-04 12:00:00+00:00,,26203.912,25776.91563566666,26630.909208077075
2025-02-04 13:00:00+00:00,,25818.36,25391.362823662632,26245.356396073046
2025-02-04 14:00:00+00:00,,25478.586,25051.58867525648,25905.58224766689
2025-02-04 15:00:00+00:00,,25344.12,24917.12292341939,25771.116495829803
2025-02-04 16:00:00+00:00,,25763.49,25336.49323919259,26190.486811603005
2025-02-04 17:00:00+00:00,,25466.691,25039.694995075195,25893.68856748561
2025-02-04 18:00:00+00:00,,25247.422,24820.42576563732,25674.41933804773
2025-02-04 19:00:00+00:00,,24265.816,23838.819735444184,24692.813307854594
2025-02-04 20:00:00+00:00,,23140.674,22713.676256394836,23567.669828805247
2025-02-04 21:00:00+00:00,,21896.541,21469.544973473563,22323.538545883974
2025-02-04 22:00:00+00:00,,20764.836,20337.83949103616,21191.833063446575
2025-02-04 23:00:00+00:00,,19661.402,19234.40474419855,20088.398316608964
2025-02-05 00:00:00+00:00,,19645.139,19218.14234533213,20072.13591774254
2025-02-05 01:00:00+00:00,,19733.865,19306.86915632891,20160.86272873932
