date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-23 00:00:00+00:00,,14979.763,14585.676253126703,15373.849147274172
2025-02-23 01:00:00+00:00,,15056.325,14662.238483677902,15450.41137782537
2025-02-23 02:00:00+00:00,,15222.233,14828.147337873308,15616.320232020777
2025-02-23 03:00:00+00:00,,15775.333,15381.24652699942,16169.419421146891
2025-02-23 04:00:00+00:00,,16504.629,16110.542801704305,16898.715695851773
2025-02-23 05:00:00+00:00,,17365.031,16970.94440117362,17759.117295321088
2025-02-23 06:00:00+00:00,,18522.814,18128.728263421344,18916.901157568813
2025-02-23 07:00:00+00:00,,19965.148,19571.0626162583,20359.23551040577
2025-02-23 08:00:00+00:00,,20873.459,20479.372245758503,21267.54513990597
2025-02-23 09:00:00+00:00,,21537.686,21143.59850773944,21931.77140188691
2025-02-23 10:00:00+00:00,,21820.715,21426.627691383535,22214.800585531004
2025-02-23 11:00:00+00:00,,21505.916,21111.828833038104,21900.001727185572
2025-02-23 12:00:00+00:00,,20544.404,20150.317853476754,20938.490747624226
2025-02-23 13:00:00+00:00,,19818.092,19424.005466471514,20212.178360618986
2025-02-23 14:00:00+00:00,,19613.682,19219.59547285747,20007.768367004937
2025-02-23 15:00:00+00:00,,19814.285,19420.199113495262,20208.372007642734
2025-02-23 16:00:00+00:00,,20250.287,19856.200567825694,20644.373461973162
2025-02-23 17:00:00+00:00,,20886.62,20492.532884615226,21280.705778762695
2025-02-23 18:00:00+00:00,,20592.72,20198.634777051913,20986.807671199385
2025-02-23 19:00:00+00:00,,19753.357,19359.271785608835,20147.444679756307
2025-02-23 20:00:00+00:00,,18947.082,18552.996175095384,19341.169069242856
2025-02-23 21:00:00+00:00,,17966.158,17572.070963894297,18360.243858041766
2025-02-23 22:00:00+00:00,,16939.38,16545.29378631792,17333.466680465393
2025-02-23 23:00:00+00:00,,16104.051,15709.964089740319,16498.136983887787
2025-02-24 00:00:00+00:00,,15774.454,15380.368023001922,16168.54091714939
2025-02-24 01:00:00+00:00,,15632.469,15238.382427223816,16026.555321371285
