date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,,20063.697,19680.372516203228,20447.023897936007
2025-02-12 01:00:00+00:00,,19715.395,19332.068372295293,20098.719754028076
2025-02-12 02:00:00+00:00,,19932.943,19549.61832250786,20316.269704240643
2025-02-12 03:00:00+00:00,,20413.307,20029.98101569235,20796.63239742513
2025-02-12 04:00:00+00:00,,21637.57,21254.24397411238,22020.895355845165
2025-02-12 05:00:00+00:00,,23435.92,23052.59365078515,23819.24503251793
2025-02-12 06:00:00+00:00,,24598.518,24215.19294900965,24981.844330742435
2025-02-12 07:00:00+00:00,,25129.512,24746.186211274176,25512.83759300696
2025-02-12 08:00:00+00:00,,25225.287,24841.961508579225,25608.612890312004
2025-02-12 09:00:00+00:00,,25192.352,24809.025465394312,25575.676847127095
2025-02-12 10:00:00+00:00,,25212.236,24828.910623257638,25595.562004990417
2025-02-12 11:00:00+00:00,,24967.932,24584.606972229874,25351.258353962658
2025-02-12 12:00:00+00:00,,24489.916,24106.591009760334,24873.242391493113
2025-02-12 13:00:00+00:00,,24283.703,23900.37743388823,24667.02881562101
2025-02-12 14:00:00+00:00,,23940.402,23557.076274623134,24323.727656355917
2025-02-12 15:00:00+00:00,,24080.672,23697.34684616687,24463.998227899654
2025-02-12 16:00:00+00:00,,24675.943,24292.617927397852,25059.269309130636
2025-02-12 17:00:00+00:00,,24952.639,24569.31325694546,25335.96463867824
2025-02-12 18:00:00+00:00,,24658.18,24274.854761635026,25041.506143367806
2025-02-12 19:00:00+00:00,,23433.4,23050.075072782376,23816.72645451516
2025-02-12 20:00:00+00:00,,22312.307,21928.98100503584,22695.632386768622
2025-02-12 21:00:00+00:00,,21119.36,20736.03377292375,21502.685154656534
2025-02-12 22:00:00+00:00,,19821.52,19438.193234414233,20204.844616147016
2025-02-12 23:00:00+00:00,,18750.41,18367.083884611606,19133.73526634439
2025-02-13 00:00:00+00:00,,18072.902,17689.576658075115,18456.2280398079
2025-02-13 01:00:00+00:00,,17844.426,17461.09979559002,18227.751177322803
2025-02-13 02:00:00+00:00,,18070.584,17687.258651114327,18453.91003284711
2025-02-13 03:00:00+00:00,,18490.422,18107.09549143406,18873.74687316684
2025-02-13 04:00:00+00:00,,19545.434,19162.107690357974,19928.759072090757
2025-02-13 05:00:00+00:00,,21921.96,21538.635883111125,22305.287264843908
2025-02-13 06:00:00+00:00,,24034.203,23650.876566211045,24417.52794794383
2025-02-13 07:00:00+00:00,,25077.006,24693.68116961657,25460.332551349355
2025-02-13 08:00:00+00:00,,25384.59,25001.26424153513,25767.915623267912
2025-02-13 09:00:00+00:00,,25468.744,25085.41770981181,25852.069091544592
2025-02-13 10:00:00+00:00,,25500.492,25117.16597623845,25883.817357971235
2025-02-13 11:00:00+00:00,,25537.89,25154.564700345687,25921.21608207847
2025-02-13 12:00:00+00:00,,25204.82,24821.494348028144,25588.145729760923
2025-02-13 13:00:00+00:00,,24650.672,24267.34696658193,25033.998348314708
2025-02-13 14:00:00+00:00,,24427.514,24044.188356703442,24810.839738436225
2025-02-13 15:00:00+00:00,,24313.264,23929.9383369118,24696.589718644584
2025-02-13 16:00:00+00:00,,24803.926,24420.599486437262,25187.250868170046
2025-02-13 17:00:00+00:00,,25081.025,24697.699325681402,25464.35070741418
2025-02-13 18:00:00+00:00,,24628.21,24244.8853870178,25011.53676875058
2025-02-13 19:00:00+00:00,,23356.229,22972.902863430794,23739.554245163577
2025-02-13 20:00:00+00:00,,22180.5,21797.173441942192,22563.824823674975
2025-02-13 21:00:00+00:00,,20953.156,20569.830801838965,21336.48218357175
2025-02-13 22:00:00+00:00,,19579.346,19196.019350710074,19962.670732442857
2025-02-13 23:00:00+00:00,,18483.957,18100.632027701424,18867.283409434207
2025-02-14 00:00:00+00:00,,17737.256,17353.930379293906,18120.581761026686
2025-02-14 01:00:00+00:00,,17303.887,16920.560342201257,17687.21172393404
2025-02-14 02:00:00+00:00,,17425.72,17042.394918802802,17809.046300535585
2025-02-14 03:00:00+00:00,,17671.498,17288.171900324167,18054.823282056946
2025-02-14 04:00:00+00:00,,18692.87,18309.543667897018,19076.1950496298
2025-02-14 05:00:00+00:00,,21003.445,20620.119756339343,21386.771138072123
2025-02-14 06:00:00+00:00,,22683.8,22300.47462805731,23067.126009790092
2025-02-14 07:00:00+00:00,,23764.113,23380.787303930738,24147.438685663517
2025-02-14 08:00:00+00:00,,23843.855,23460.530388327148,24227.18177005993
2025-02-14 09:00:00+00:00,,23965.068,23581.742649937685,24348.39403167047
2025-02-14 10:00:00+00:00,,23934.8,23551.476133036034,24318.127514768817
2025-02-14 11:00:00+00:00,,23704.852,23321.52603910477,24088.17742083755
2025-02-14 12:00:00+00:00,,23103.652,22720.3271673944,23486.97854912718
2025-02-14 13:00:00+00:00,,22563.006,22179.68034659353,22946.331728326313
2025-02-14 14:00:00+00:00,,22366.865,21983.53870559424,22750.190087327024
2025-02-14 15:00:00+00:00,,22500.611,22117.28561733089,22883.936999063673
2025-02-14 16:00:00+00:00,,23081.662,22698.335865019082,23464.987246751865
2025-02-14 17:00:00+00:00,,23220.879,22837.553364306823,23604.204746039606
2025-02-14 18:00:00+00:00,,22856.668,22473.341312012573,23239.992693745357
2025-02-14 19:00:00+00:00,,21959.613,21576.286980065262,22342.938361798046
2025-02-14 20:00:00+00:00,,21012.49,20629.164965572047,21395.816347304826
2025-02-14 21:00:00+00:00,,19835.3,19451.974198328648,20218.62558006143
2025-02-14 22:00:00+00:00,,18618.46,18235.13568655093,19001.78706828371
2025-02-14 23:00:00+00:00,,17433.072,17049.746417014292,17816.397798747075
2025-02-15 00:00:00+00:00,,16730.686,16347.35950414582,17114.0108858786
2025-02-15 01:00:00+00:00,,16415.338,16032.01151005071,16798.66289178349
2025-02-15 02:00:00+00:00,,16388.89,16005.564063883325,16772.215445616108
2025-02-15 03:00:00+00:00,,16529.28,16145.953096151117,16912.6044778839
2025-02-15 04:00:00+00:00,,16632.773,16249.447951910626,17016.099333643408
2025-02-15 05:00:00+00:00,,16898.402,16515.076316122315,17281.727697855098
2025-02-15 06:00:00+00:00,,18132.84,17749.51511016728,18516.166491900065
2025-02-15 07:00:00+00:00,,19595.857,19212.532092216334,19979.183473949117
2025-02-15 08:00:00+00:00,,20472.312,20088.98624291657,20855.637624649353
2025-02-15 09:00:00+00:00,,21078.523,20695.198301154876,21461.84968288766
2025-02-15 10:00:00+00:00,,20939.57,20556.24545659513,21322.896838327913
2025-02-15 11:00:00+00:00,,20419.959,20036.634130488015,20803.2855122208
2025-02-15 12:00:00+00:00,,19898.898,19515.57294812777,20282.224329860554
2025-02-15 13:00:00+00:00,,19315.281,18931.956183481587,19698.607565214366
2025-02-15 14:00:00+00:00,,19281.797,18898.47196230563,19665.123344038413
2025-02-15 15:00:00+00:00,,19556.68,19173.35477344197,19940.006155174753
2025-02-15 16:00:00+00:00,,20016.168,19632.84312209829,20399.494503831073
2025-02-15 17:00:00+00:00,,20246.08,19862.753597058298,20629.40497879108
2025-02-15 18:00:00+00:00,,19775.822,19392.496415824764,20159.147797557547
2025-02-15 19:00:00+00:00,,18819.818,18436.491770714056,19203.14315244684
2025-02-15 20:00:00+00:00,,18036.406,17653.080602704245,18419.731984437025
2025-02-15 21:00:00+00:00,,17091.29,16707.964249107168,17474.61563083995
2025-02-15 22:00:00+00:00,,15967.028,15583.702644608678,16350.35402634146
2025-02-15 23:00:00+00:00,,15089.527,14706.201265450705,15472.852647183487
2025-02-16 00:00:00+00:00,,14636.047,14252.721331880282,15019.372713613064
2025-02-16 01:00:00+00:00,,14548.009,14164.683223471908,14931.334605204689
2025-02-16 02:00:00+00:00,,14646.925,14263.598720438738,15030.250102171522
2025-02-16 03:00:00+00:00,,14824.858,14441.533067007415,15208.184448740198
2025-02-16 04:00:00+00:00,,14919.252,14535.926058405325,15302.577440138106
2025-02-16 05:00:00+00:00,,15482.925,15099.598632921015,15866.250014653797
2025-02-16 06:00:00+00:00,,16288.569,15905.243480100882,16671.894861833665
2025-02-16 07:00:00+00:00,,17565.93,17182.604972367946,17949.256354100726
2025-02-16 08:00:00+00:00,,18521.96,18138.635089691463,18905.286471424246
2025-02-16 09:00:00+00:00,,19269.059,18885.73337352497,19652.384755257754
2025-02-16 10:00:00+00:00,,19737.93,19354.60304886139,20121.254430594174
2025-02-16 11:00:00+00:00,,19462.656,19079.330733713887,19845.98211544667
2025-02-16 12:00:00+00:00,,18905.406,18522.08132919897,19288.732710931752
2025-02-16 13:00:00+00:00,,18698.145,18314.819243443028,19081.47062517581
2025-02-16 14:00:00+00:00,,18517.717,18134.390337872905,18901.041719605684
2025-02-16 15:00:00+00:00,,18812.023,18428.69695788083,19195.34833961361
2025-02-16 16:00:00+00:00,,19660.457,19277.131716276825,20043.783098009608
2025-02-16 17:00:00+00:00,,20633.512,20250.186130311093,21016.837512043876
2025-02-16 18:00:00+00:00,,20393.643,20010.31732787835,20776.96870961113
2025-02-16 19:00:00+00:00,,19892.496,19509.171314752155,20275.82269648494
2025-02-16 20:00:00+00:00,,19455.947,19072.621756168748,19839.27313790153
2025-02-16 21:00:00+00:00,,18964.652,18581.326195485115,19347.9775772179
2025-02-16 22:00:00+00:00,,18224.77,17841.443950124183,18608.095331856966
2025-02-16 23:00:00+00:00,,17214.564,16831.238579124172,17597.889960856955
2025-02-17 00:00:00+00:00,,16774.47,16391.145796893874,17157.797178626657
2025-02-17 01:00:00+00:00,,16643.828,16260.502239175743,17027.153620908524
2025-02-17 02:00:00+00:00,,16779.883,16396.55636170351,17163.207743436295
2025-02-17 03:00:00+00:00,,17482.572,17099.24616160724,17865.897543340023
2025-02-17 04:00:00+00:00,,18772.158,18388.832461978567,19155.48384371135
2025-02-17 05:00:00+00:00,,21232.795,20849.468434286933,21616.119816019716
2025-02-17 06:00:00+00:00,,23135.275,22751.949049302733,23518.600431035513
2025-02-17 07:00:00+00:00,,23939.951,23556.625410730237,24323.276792463017
2025-02-17 08:00:00+00:00,,24280.19,23896.863627327497,24663.515009060276
2025-02-17 09:00:00+00:00,,24617.555,24234.228676129238,25000.88005786202
2025-02-17 10:00:00+00:00,,24767.15,24383.823968747893,25150.475350480672
2025-02-17 11:00:00+00:00,,24607.021,24223.69676500014,24990.34814673292
2025-02-17 12:00:00+00:00,,24114.611,23731.284853134854,24497.936234867637
2025-02-17 13:00:00+00:00,,23515.6,23132.27334482755,23898.924726560334
2025-02-17 14:00:00+00:00,,22947.416,22564.090150434313,23330.741532167096
2025-02-17 15:00:00+00:00,,22741.273,22357.94709633105,23124.598478063832
2025-02-17 16:00:00+00:00,,23189.035,22805.710012349165,23572.36139408195
2025-02-17 17:00:00+00:00,,23550.07,23166.745415528072,23933.396797260855
2025-02-17 18:00:00+00:00,,23377.39,22994.06573311714,23760.717114849922
2025-02-17 19:00:00+00:00,,22255.771,21872.445525432315,22639.096907165098
2025-02-17 20:00:00+00:00,,21137.486,20754.16083893757,21520.812220670352
2025-02-17 21:00:00+00:00,,20052.188,19668.861818389236,20435.513200122015
2025-02-17 22:00:00+00:00,,18857.463,18474.1368954178,19240.788277150583
2025-02-17 23:00:00+00:00,,17791.084,17407.75849649662,18174.409878229402
2025-02-18 00:00:00+00:00,,17328.287,16944.961072313534,17711.612454046317
2025-02-18 01:00:00+00:00,,17086.113,16702.788030512515,17469.439412245298
2025-02-18 02:00:00+00:00,,17410.627,17027.300685038666,17793.952066771446
2025-02-18 03:00:00+00:00,,17721.416,17338.090318395865,18104.74170012865
2025-02-18 04:00:00+00:00,,18896.154,18512.828987032168,19279.480368764947
2025-02-18 05:00:00+00:00,,21602.402,21219.077382845735,21985.728764578518
2025-02-18 06:00:00+00:00,,23446.512,23063.186575129985,23829.837956862768
2025-02-18 07:00:00+00:00,,24229.219,23845.893028426653,24612.544410159433
2025-02-18 08:00:00+00:00,,24564.746,24181.42015315181,24948.07153488459
2025-02-18 09:00:00+00:00,,24774.455,24391.130103237294,25157.781484970074
2025-02-18 10:00:00+00:00,,24621.586,24238.26109502372,25004.9124767565
2025-02-18 11:00:00+00:00,,24253.615,23870.288806167522,24636.940187900305
2025-02-18 12:00:00+00:00,,23860.91,23477.585166883913,24244.236548616696
2025-02-18 13:00:00+00:00,,23053.611,22670.286425748945,23436.937807481725
2025-02-18 14:00:00+00:00,,23046.625,22663.298827788443,23429.950209521226
2025-02-18 15:00:00+00:00,,23183.414,22800.08847651759,23566.73985825037
2025-02-18 16:00:00+00:00,,23790.066,23406.741295811124,24173.392677543903
2025-02-18 17:00:00+00:00,,24488.488,24105.16195346711,24871.813335199895
2025-02-18 18:00:00+00:00,,24078.96,23695.634910418878,24462.28629215166
2025-02-18 19:00:00+00:00,,23181.584,22798.25768385583,23564.90906558861
2025-02-18 20:00:00+00:00,,22070.828,21687.50218665866,22454.15356839144
2025-02-18 21:00:00+00:00,,20733.86,20350.533258804277,21117.18464053706
2025-02-18 22:00:00+00:00,,19487.396,19104.07040412526,19870.721785858044
2025-02-18 23:00:00+00:00,,18426.662,18043.336359086916,18809.9877408197
