date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-28 00:00:00+00:00,,18112.898,17685.902048909807,18539.89562132022
2025-01-28 01:00:00+00:00,,18260.82,17833.823713230653,18687.817285641067
2025-01-28 02:00:00+00:00,,19010.889,18583.891331144532,19437.884903554943
2025-01-28 03:00:00+00:00,,19771.977,19344.978973775458,20198.972546185872
2025-01-28 04:00:00+00:00,,21097.54,20670.542792433895,21524.53636484431
2025-01-28 05:00:00+00:00,,23276.596,22849.597920857363,23703.591493267773
2025-01-28 06:00:00+00:00,,24653.518,24226.520518783233,25080.514091193647
2025-01-28 07:00:00+00:00,,25176.363,24749.36655831595,25603.360130726363
2025-01-28 08:00:00+00:00,,24979.518,24552.52018799804,25406.513760408456
2025-01-28 09:00:00+00:00,,24949.852,24522.853859515788,25376.8474319262
2025-01-28 10:00:00+00:00,,25099.705,24672.707717229325,25526.70128963974
2025-01-28 11:00:00+00:00,,24977.21,24550.213325632758,25404.206898043172
2025-01-28 12:00:00+00:00,,24538.922,24111.925169170107,24965.918741580517
2025-01-28 13:00:00+00:00,,24011.383,23584.386547876988,24438.380120287402
2025-01-28 14:00:00+00:00,,23947.81,23520.81444283097,24374.808015241386
2025-01-28 15:00:00+00:00,,24032.504,23605.506500548814,24459.500072959225
2025-01-28 16:00:00+00:00,,24316.361,23889.365129949914,24743.358702360325
2025-01-28 17:00:00+00:00,,24329.855,23902.858705492697,24756.852277903112
2025-01-28 18:00:00+00:00,,23945.705,23518.708842437354,24372.702414847765
2025-01-28 19:00:00+00:00,,23104.834,22677.837109467786,23531.8306818782
2025-01-28 20:00:00+00:00,,22010.865,21583.867462070524,22437.861034480935
2025-01-28 21:00:00+00:00,,20716.035,20289.038955436827,21143.032527847237
2025-01-28 22:00:00+00:00,,19473.502,19046.505312016747,19900.49888442716
2025-01-28 23:00:00+00:00,,18250.9,17823.90332233199,18677.8968947424
2025-01-29 00:00:00+00:00,,17886.848,17459.85145818932,18313.845030599736
2025-01-29 01:00:00+00:00,,18006.633,17579.636120194187,18433.629692604598
2025-01-29 02:00:00+00:00,,18483.365,18056.368034989366,18910.361607399776
2025-01-29 03:00:00+00:00,,19244.404,18817.407348265253,19671.400920675667
2025-01-29 04:00:00+00:00,,20917.598,20490.60164308879,21344.595215499205
2025-01-29 05:00:00+00:00,,23084.863,22657.86588009623,23511.85945250664
2025-01-29 06:00:00+00:00,,24112.86,23685.862990919926,24539.856563330337
2025-01-29 07:00:00+00:00,,25150.914,24723.916530826842,25577.910103237253
2025-01-29 08:00:00+00:00,,25183.988,24756.991758474396,25610.985330884807
2025-01-29 09:00:00+00:00,,25060.943,24633.946152316053,25487.939724726468
2025-01-29 10:00:00+00:00,,25123.146,24696.150225207693,25550.143797618104
2025-01-29 11:00:00+00:00,,25219.398,24792.401311134436,25646.39488354485
2025-01-29 12:00:00+00:00,,24850.078,24423.080492923138,25277.074065333552
2025-01-29 13:00:00+00:00,,24227.863,23800.866357005827,24654.859929416238
2025-01-29 14:00:00+00:00,,24149.664,23722.666076763897,24576.659649174308
2025-01-29 15:00:00+00:00,,24354.98,23927.983496774184,24781.9770691846
2025-01-29 16:00:00+00:00,,24977.178,24550.18037045611,25404.173942866524
2025-01-29 17:00:00+00:00,,24892.518,24465.520875591385,25319.5144480018
2025-01-29 18:00:00+00:00,,24674.861,24247.86488051508,25101.858452925495
2025-01-29 19:00:00+00:00,,23516.348,23089.35036187542,23943.343934285833
2025-01-29 20:00:00+00:00,,22214.445,21787.44786964505,22641.44144205546
2025-01-29 21:00:00+00:00,,20715.084,20288.08717854938,21142.080750959794
2025-01-29 22:00:00+00:00,,19417.219,18990.221156013402,19844.214728423813
2025-01-29 23:00:00+00:00,,18329.885,17902.887415949437,18756.880988359848
2025-01-30 00:00:00+00:00,,18169.09,17742.092929993538,18596.08650240395
2025-01-30 01:00:00+00:00,,18408.188,17981.190656598166,18835.18422900858
2025-01-30 02:00:00+00:00,,19179.404,18752.407430766743,19606.401003177158
2025-01-30 03:00:00+00:00,,20216.924,19789.92633178109,20643.919904191505
2025-01-30 04:00:00+00:00,,21707.08,21280.082916665753,22134.076489076164
2025-01-30 05:00:00+00:00,,23858.41,23431.41411041147,24285.407682821882
2025-01-30 06:00:00+00:00,,24801.268,24374.27034539728,25228.263917807693
2025-01-30 07:00:00+00:00,,25211.477,24784.4799067097,25638.473479120115
2025-01-30 08:00:00+00:00,,25333.139,24906.142572419463,25760.136144829878
2025-01-30 09:00:00+00:00,,25209.402,24782.40451522801,25636.398087638423
2025-01-30 10:00:00+00:00,,25040.809,24613.81250100245,25467.806073412863
2025-01-30 11:00:00+00:00,,24925.83,24498.83267432844,25352.826246738856
2025-01-30 12:00:00+00:00,,24670.75,24243.752545257783,25097.746117668197
2025-01-30 13:00:00+00:00,,24230.592,23803.594967167483,24657.588539577897
2025-01-30 14:00:00+00:00,,24162.557,23735.559397303467,24589.55296971388
2025-01-30 15:00:00+00:00,,24283.172,23856.174559184095,24710.16813159451
2025-01-30 16:00:00+00:00,,24651.518,24224.52084574312,25078.514418153536
2025-01-30 17:00:00+00:00,,24535.088,24108.090206649587,24962.083779059998
2025-01-30 18:00:00+00:00,,24022.7,23595.701943172826,24449.695515583237
2025-01-30 19:00:00+00:00,,22981.012,22554.015095040588,23408.008667451002
2025-01-30 20:00:00+00:00,,22067.8,21640.804395389863,22494.797967800278
2025-01-30 21:00:00+00:00,,20665.303,20238.30524563597,21092.298818046384
2025-01-30 22:00:00+00:00,,19106.033,18679.03719264257,19533.03076505298
2025-01-30 23:00:00+00:00,,17893.791,17466.794603888236,18320.788176298647
2025-01-31 00:00:00+00:00,,17243.955,16816.958831654018,17670.952404064432
2025-01-31 01:00:00+00:00,,17042.56,16615.563273826476,17469.55684623689
2025-01-31 02:00:00+00:00,,17155.72,16728.723503961337,17582.71707637175
2025-01-31 03:00:00+00:00,,17934.31,17507.31426862709,18361.307841037502
2025-01-31 04:00:00+00:00,,19081.332,18654.335473249375,19508.32904565979
2025-01-31 05:00:00+00:00,,21213.412,20786.41613595092,21640.409708361334
2025-01-31 06:00:00+00:00,,22894.328,22467.33121075327,23321.32478316368
2025-01-31 07:00:00+00:00,,23787.139,23360.142263736023,24214.135836146434
2025-01-31 08:00:00+00:00,,23886.082,23459.08468908893,24313.078261499344
2025-01-31 09:00:00+00:00,,23955.576,23528.579702490166,24382.573274900577
2025-01-31 10:00:00+00:00,,24212.23,23785.233441245713,24639.227013656124
2025-01-31 11:00:00+00:00,,23998.018,23571.01969283488,24425.013265245296
2025-01-31 12:00:00+00:00,,23664.81,23237.81304034622,24091.806612756634
2025-01-31 13:00:00+00:00,,23181.398,22754.40179290685,23608.39536531726
2025-01-31 14:00:00+00:00,,23081.768,22654.77123207967,23508.764804490085
2025-01-31 15:00:00+00:00,,23080.04,22653.042262276304,23507.035834686714
2025-01-31 16:00:00+00:00,,23668.93,23241.932829750614,24095.92640216103
2025-01-31 17:00:00+00:00,,23885.072,23458.075240642353,24312.068813052763
2025-01-31 18:00:00+00:00,,23326.447,22899.44968735938,23753.443259769792
2025-01-31 19:00:00+00:00,,22086.574,21659.57786101972,22513.571433430134
2025-01-31 20:00:00+00:00,,20930.69,20503.692498526478,21357.686070936892
