date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,,17420.396,17037.698780795912,17803.09575836129
2025-02-09 01:00:00+00:00,,17151.201,16768.503445317918,17533.900422883293
2025-02-09 02:00:00+00:00,,17172.008,16789.310132414408,17554.707109979783
2025-02-09 03:00:00+00:00,,17434.936,17052.23695378554,17817.633931350916
2025-02-09 04:00:00+00:00,,17747.826,17365.128348432943,18130.525325998322
2025-02-09 05:00:00+00:00,,19107.25,18724.551820292196,19489.948797857574
2025-02-09 06:00:00+00:00,,21180.686,20797.98660456929,21563.383582134666
2025-02-09 07:00:00+00:00,,22674.623,22291.925240310098,23057.322217875473
2025-02-09 08:00:00+00:00,,23124.623,22741.924357160307,23507.321334725682
2025-02-09 09:00:00+00:00,,23642.053,23259.353760566926,24024.750738132305
2025-02-09 10:00:00+00:00,,23609.064,23226.366450060472,23991.76342762585
2025-02-09 11:00:00+00:00,,23146.307,22763.607922631458,23529.004900196833
2025-02-09 12:00:00+00:00,,22589.49,22206.79134076121,22972.18831832659
2025-02-09 13:00:00+00:00,,22315.48,21932.7822671904,22698.179244755775
2025-02-09 14:00:00+00:00,,22381.322,21998.624051803898,22764.021029369273
2025-02-09 15:00:00+00:00,,22372.188,21989.489572612492,22754.886550177867
2025-02-09 16:00:00+00:00,,23025.734,22643.035564729907,23408.432542295282
2025-02-09 17:00:00+00:00,,23242.818,22860.119892343882,23625.51686990926
2025-02-09 18:00:00+00:00,,22708.031,22325.332013375395,23090.72899094077
2025-02-09 19:00:00+00:00,,21688.064,21305.36649947966,22070.763477045035
2025-02-09 20:00:00+00:00,,20769.232,20386.533368986456,21151.930346551835
2025-02-09 21:00:00+00:00,,19830.475,19447.77537160176,20213.17234916714
2025-02-09 22:00:00+00:00,,18898.857,18516.158578497383,19281.55555606276
2025-02-09 23:00:00+00:00,,17883.975,17501.275675328423,18266.6726528938
2025-02-10 00:00:00+00:00,,17197.604,16814.905354269005,17580.302331834384
2025-02-10 01:00:00+00:00,,17076.893,16694.194032098432,17459.59100966381
2025-02-10 02:00:00+00:00,,17377.602,16994.904012643023,17760.300990208398
2025-02-10 03:00:00+00:00,,17778.125,17395.4273032371,18160.824280802477
2025-02-10 04:00:00+00:00,,19193.797,18811.099009189467,19576.495986754846
2025-02-10 05:00:00+00:00,,22044.44,21661.740466225994,22427.13744379137
2025-02-10 06:00:00+00:00,,23967.936,23585.23742483853,24350.634402403906
2025-02-10 07:00:00+00:00,,25057.873,24675.17431444899,25440.571292014363
2025-02-10 08:00:00+00:00,,25146.28,24763.580891718993,25528.97786928437
2025-02-10 09:00:00+00:00,,25458.342,25075.642454216526,25841.0394317819
2025-02-10 10:00:00+00:00,,25574.316,25191.618119213577,25957.015096778952
2025-02-10 11:00:00+00:00,,25622.674,25239.976103447905,26005.373081013284
2025-02-10 12:00:00+00:00,,25488.69,25105.990827324033,25871.38780488941
2025-02-10 13:00:00+00:00,,25175.154,24792.455413347358,25557.852390912736
2025-02-10 14:00:00+00:00,,24868.426,24485.727074147468,25251.124051712846
2025-02-10 15:00:00+00:00,,24814.188,24431.487916467937,25196.884894033316
2025-02-10 16:00:00+00:00,,25452.281,25069.581793493555,25834.978771058933
2025-02-10 17:00:00+00:00,,25410.24,25027.541445159623,25792.938422724998
2025-02-10 18:00:00+00:00,,25051.418,24668.720284031344,25434.11726159672
2025-02-10 19:00:00+00:00,,23880.91,23498.21139729094,24263.608374856318
2025-02-10 20:00:00+00:00,,22838.334,22455.6354282264,23221.03240579178
2025-02-10 21:00:00+00:00,,21509.299,21126.60053126443,21891.99750882981
2025-02-10 22:00:00+00:00,,20427.678,20044.979160722243,20810.376138287622
2025-02-10 23:00:00+00:00,,19071.98,18689.28155713499,19454.678534700364
2025-02-11 00:00:00+00:00,,18485.35,18102.651629418466,18868.048606983844
2025-02-11 01:00:00+00:00,,17896.2,17513.49998451855,18278.896962083923
2025-02-11 02:00:00+00:00,,17676.889,17294.189757685035,18059.58673525041
2025-02-11 03:00:00+00:00,,18120.805,17738.106568595405,18503.50354616078
2025-02-11 04:00:00+00:00,,19298.738,18916.04070366921,19681.437681234587
2025-02-11 05:00:00+00:00,,21816.496,21433.79735598009,22199.194333545467
2025-02-11 06:00:00+00:00,,23598.936,23216.23609321994,23981.633070785316
2025-02-11 07:00:00+00:00,,24663.3,24280.60197594444,25045.998953509818
2025-02-11 08:00:00+00:00,,25033.158,24650.45923257707,25415.856210142447
2025-02-11 09:00:00+00:00,,25153.523,24770.8248242974,25536.221801862775
2025-02-11 10:00:00+00:00,,25213.068,24830.37032171755,25595.767299282925
2025-02-11 11:00:00+00:00,,25150.742,24768.044352877656,25533.441330443035
2025-02-11 12:00:00+00:00,,25174.494,24791.79637085387,25557.193348419245
2025-02-11 13:00:00+00:00,,25029.47,24646.771441107805,25412.16841867318
2025-02-11 14:00:00+00:00,,24722.752,24340.05338091501,25105.450358480386
2025-02-11 15:00:00+00:00,,24917.088,24534.38868443759,25299.785662002963
