target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tran,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,636.1499923044439,25.222014041397326,18.92864389174471,4.05171541286529,7.949708512216162,5.611230812425191,604.6640810741341,24.58991828116015,0.08652116034509816,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,2191.8276471924582,46.81695896993373,35.36467219481783,9.083270177588625,18.79416071057359,-10.023511623797825,2091.3568619200482,45.731355347508,0.07883893757277594,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,399531.0899791272,632.0847174067154,515.848059117206,21.279921686673394,50.56806444347177,-488.21131028661796,161180.80648735087,401.4732948620006,-2.936243062447899,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,1109.5372515876982,33.30971707456697,18.408648423088625,7142341077126.56,353.37573969277247,-1.89399206338248,1105.9500456515423,33.255827243530454,0.25893168365588104,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-08T00:00:00+00:00,93841.21920752186,306.33514197284296,222.02904949215767,18.94838579759723,38.61599367286611,-90.04615312711219,85732.90951453052,292.8018263510843,0.5430551921491225,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,536.4808053593524,23.162055292209118,18.976836673360822,4.061391398591771,8.009838831366366,5.414011142006837,507.1692887135782,22.52041937250677,0.18443016302200554,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,3217.6608243420947,56.72442881459534,48.10321406240096,11.725336423383915,25.075882634915754,-35.808687182267946,1935.3987466245737,43.99316704471927,-0.6085259639228411,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,118011.74382045514,343.52837411261265,294.4874096593038,11.685418528555038,25.352876845852073,-287.58435782842525,35306.98095286741,187.9015192936646,-0.9717395243068327,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,707.4452077641403,26.597842163682007,14.722587758411743,6967224668263.126,335.6649799132091,6.730195953619126,662.1496701900289,25.732269044723378,0.4370936436344226,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-15T00:00:00+00:00,74700.52164768674,273.31396167720146,203.79529329781067,18.298789153941936,35.255232405258404,-32.86961967671176,73620.10974999506,271.33025955465246,0.7267671804194213,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,762.0838999989056,27.605867129994408,20.691456013286693,4.455801976139809,8.587217482828569,17.049891367771536,471.3851043460953,21.711404937177495,-0.10088721628535535,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,5939.889688284997,77.07067982238769,49.058359394391076,12.184256036789213,26.720133805825192,-29.110224586701644,5092.484512796787,71.36164595072613,-0.23972291065116447,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,345316.8098173671,587.6366307654476,503.8013553752588,26.343525226623232,64.19536310787295,-444.21676673200153,147988.27397153366,384.6924407517435,0.02373118884219738,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,66.48818114131257,8.154028522228296,4.9706589553752485,3170396400091.454,378.0886639469767,1.1813900180105772,65.09249876665751,8.067992238881834,0.1467973558384148,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-22T00:00:00+00:00,71879.72393994033,268.10394241775026,186.33798255518315,20.444050316065272,39.15114001769426,-11.553102981920878,71746.24975142945,267.8549042885522,0.5947718548590042,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,524.3332030213727,22.898323148679964,17.74384266317645,3.8005841026373686,7.4357617182946685,10.503291441782524,414.0140719103507,20.347335744768912,0.26029609878124116,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,1247.2851807991933,35.316924849131375,27.768694893604984,8.20913912829359,15.853682373835037,9.863528369066424,1149.995988911815,33.91159077530594,-2.787586482343638,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,431680.43494218803,657.023922655932,574.1133961076997,25.550282432011016,54.33449520921921,-262.5974921190548,362722.992074971,602.2648853079274,-1.0338331769772084,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,465.2038828876049,21.568585556025802,9.858642287727232,9718807096426.191,394.21703465971893,8.651671823515157,390.35245754579876,19.75733933367038,-1563.0625856183638,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-29T00:00:00+00:00,51889.21832823669,227.7920506256456,164.24892865680752,15.319676348642586,30.015523173806553,-24.37794885121038,51294.93393804446,226.48384917703174,0.7425934431565138,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-02-05T00:00:00+00:00,472.9448214607518,21.747294577964215,17.806155144808493,3.8527814893584136,7.697427268870865,0.5226476172704244,472.67166092891335,21.741013337213914,0.3916808167364947,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-02-05T00:00:00+00:00,3879.0279530631356,62.281842884288,47.36068183427604,11.824445280374004,24.149508972342375,-5.164801416193492,3852.352779394421,62.067324570940066,-0.11960622195278336,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-02-05T00:00:00+00:00,639070.1238077553,799.418616125341,742.1938898113583,28.222848976778913,68.3599771317116,-742.0077853656807,88494.57026447327,297.48036954473696,-6.4686894769772945,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-02-05T00:00:00+00:00,438.04808519913803,20.92959830477255,11.012514943727389,7646175936465.177,393.114266091631,5.285154620465273,410.1152258369126,20.251301830670357,-1.4015076000839914,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-02-05T00:00:00+00:00,57527.63818294656,239.84919883740818,187.65476427218007,25.68792495005619,43.71744690420115,118.31742137492206,43528.6259821357,208.63515039929322,0.6411182503556903,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-08T00:00:00+00:00,657.6885588566781,25.645439338343927,20.721638592441643,4.390030676971836,8.715280252956644,1.6096239387540814,655.097669632468,25.594875847178237,0.05559288081986813,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-08T00:00:00+00:00,2510.9603173895193,50.109483307948004,37.05844471999452,9.571102715769609,19.71532061097753,-12.91423365963971,2344.182886373748,48.416762452416705,-0.05528319101270629,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-08T00:00:00+00:00,418674.81769861194,647.0508617555594,523.7655700716941,21.56483942875814,51.65393680396393,-501.09624866276795,167577.36727471335,409.36214685130983,-3.1248500753067727,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-08T00:00:00+00:00,1186.5612758100729,34.44649874530172,19.911807347100247,8729232678714.49,351.45207287123606,1.6352612084586446,1183.8871965901828,34.40766188787292,0.20748675572142472,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-08T00:00:00+00:00,98575.08013650838,313.9666863482627,230.23209082799843,19.575477099171756,39.9555412413172,-101.68036325247158,88236.18386535377,297.0457605577864,0.5200044134949686,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-15T00:00:00+00:00,625.0611997582747,25.00122396520368,18.013846871697936,3.7928833277670444,7.520808393405705,-0.8710423768034209,624.3024849360871,24.986045804330207,0.0497683128725217,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-15T00:00:00+00:00,3446.000806328928,58.70264735366649,49.45632172006223,12.025473785662905,26.11823684953918,-42.17009727634523,1667.6837020325079,40.83728323520687,-0.7226743498710693,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-15T00:00:00+00:00,152334.4895249987,390.3005118174952,331.4636886458839,13.001994722506408,28.35288327845445,-313.9627645467191,53761.87200318015,231.866064794269,-1.5452037584371552,0.0,0.0
