target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tran,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,361.3819921848707,19.010049768079796,15.080977889934372,3.2015961191544653,6.324407481604489,5.692601737918394,328.9762776383192,18.137703207361156,0.45078970047205236,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,3407.953328746502,58.37767834323751,49.375207198729726,12.24247543537042,26.02038550528404,-31.748201709295113,2400.0050169724122,48.98984605989707,-0.366714253995575,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,185182.31273781057,430.3281454167396,374.3066094133633,14.415628168585828,31.762191003925423,-368.11072974457215,49676.803384729115,222.88293650418623,-1.8384336304025042,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,669.0854625033456,25.866686345632786,14.457252317205356,5260865750505.121,335.6135914380421,7.850371114376073,607.4571358699154,24.646645529765618,0.25458791710833395,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-16T00:00:00+00:00,68206.48614868597,261.1637152222452,197.71941679052784,18.780603970665183,35.27473761912569,0.7783290496671214,68205.88035257642,261.16255541822306,0.7374589284854184,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,1031.4601423027295,32.11635319121288,25.81825477113124,5.565978543667205,10.673114700943339,24.02153368729415,454.4260616129221,21.31727143920915,-0.4742683083699486,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,5914.511715714045,76.90586268753538,46.72193986475866,11.42677246974671,25.595632799817686,-36.45843145736215,4585.294491382871,67.71480260166805,-0.28713373543626,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,332942.1435741282,577.0113894665583,475.1265601407423,26.33260954633772,65.03033431133956,-429.01823057927754,148885.501404754,385.8568405571605,-0.16475610802006635,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,18.4139499398574,4.2911478580745035,3.165829464803274,2924090935573.7026,390.7863528007288,0.9258783958751735,17.556699135909017,4.19007149532189,-9.075517100975825,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-23T00:00:00+00:00,70800.96753670511,266.0845120195933,186.2085833086499,21.35858437101871,39.93304214064674,1.1086507511720627,70799.73843021702,266.0822023928264,0.5546813357790277,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,465.29054582524674,21.57059447083568,16.05668941395889,3.423807089212616,6.722696943295163,7.667138210170637,406.50553749138817,20.161982479195547,0.3399596705606428,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,1508.7970724607226,38.84323715218291,30.60769842549925,9.029227639136934,17.201018654472936,16.45580214409796,1238.0036482550236,35.18527601504674,-3.40432885720122,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,523569.26849092916,723.5808652050779,656.8845068895365,27.78712825977313,60.37250900133083,-365.4257106282751,390033.31850274926,624.5264754217785,-3.08355079581012,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,573.9360151121879,23.956961725398067,12.506400892457826,11513142999947.855,396.66336310070085,11.059918859352125,451.614209936735,21.251216669563533,-16.06464736233882,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-30T00:00:00+00:00,50486.84666279934,224.6927828453761,176.68412338714927,17.493896325958577,33.027289728547515,12.320746259823611,50335.045874400384,224.35473223090344,0.7768716852547178,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,573.630471756618,23.95058395439698,19.368190345385425,4.203318912012006,8.339335595272056,3.7390315830639906,559.650114577468,23.656925298471652,0.29183857778683175,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,6750.526876831573,82.16159003349176,58.99974703973675,13.518805887134777,28.965935293207945,-26.01541496067216,6073.725061255608,77.93410717558525,-0.24103234013621533,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,779856.0891124456,883.0946093779792,830.2169243687088,31.254001878431016,76.65645340122639,-830.2169243687088,90595.94760420737,300.9916071989506,-7.935524072072608,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,840.1168350549235,28.984769018484926,11.571482102795645,7120024802626.976,396.63267031989847,2.5109686517633443,833.8118714847851,28.87580079382709,-0.4143579104722135,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-02-06T00:00:00+00:00,59134.069173299176,243.1749764537856,192.00636227782388,26.81207198155849,45.32261138142689,130.06991366568178,42215.88673230127,205.46504990460366,0.5830788488774568,0.0,0.0
biomass_tran,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,1003.2451846593805,31.674045915534386,27.079369520630063,6.007412445927026,11.574067668642533,24.01467655206853,426.5404947589107,20.652856818341398,-0.27060452816838065,0.0,0.0
gas_tran,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,872.6041975572459,29.5398747044947,22.693219627125856,6.4737092854881135,12.682784135805903,2.546068362101601,866.1217334527511,29.429946202002323,-0.6807918064581382,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,399639.273624165,632.1702884699383,550.3654279867615,21.191463051880252,48.316111786347534,-481.83397611808425,167475.2930824024,409.2374531765176,-2.948544705788096,0.0,0.0
oil_tran,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,481.2283069153579,21.936916531622167,11.851142615965728,9610761037047.713,394.67610133651425,6.556108760418668,438.24574483691964,20.9343197844334,0.125586626284092,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-02-13T00:00:00+00:00,48849.24973535257,221.01866377152987,172.21513367484658,18.167703873173586,33.34211405668689,44.85001221673656,46837.72613951115,216.42025353351553,0.7922306202380054,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,338.83605415501063,18.407499943094138,15.189050897245687,3.18740671604209,6.4265602787306735,-4.302999683868795,320.3202478756357,17.897492781829406,0.48505389084760253,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,3067.4887409025305,55.38491438020402,46.67474326130447,11.640782129864641,24.616465393203082,-29.216223908387537,2213.9010014374953,47.05210942601293,-0.23017546948169354,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,213745.01172543442,462.32565549127213,397.27481347698614,15.127475369204413,33.49529349658172,-379.94682813120085,69385.41951847415,263.4111226172391,-2.2762363783157045,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,900.3937938476183,30.006562513017354,16.701452917040733,5786404691339.2,330.2103952398397,9.702039450999436,806.2642243388691,28.394792204537598,-0.0031071528344954746,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,68266.90932324708,261.2793702595884,187.690374513312,17.89297376803268,33.63350190329715,-3.9435505366618533,68251.35773241187,261.24960810001585,0.737226347012756,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,603.3389526450122,24.562958955407066,18.261925731473575,3.836024240191426,7.511914247615599,8.623110772462372,528.9809132508556,22.99958506692796,0.13764627385030004,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,6345.085890195126,79.65604741760117,46.68810377883504,11.279103554406968,25.709829005116692,-41.294588167019214,4639.842878311402,68.11639214103609,-0.3808365755388108,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,338762.7772047347,582.0333127963851,468.16571159960205,26.466899143730288,65.57425730907272,-396.39709940183326,181632.11679054773,426.1831962789567,-0.18511886084257423,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,16.352847672425362,4.043865436982957,2.4288562984325983,2181979297402.1968,392.11149829484026,1.378522517854405,14.452523340193713,3.8016474508025744,-7.94774868571465,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,70604.02590741891,265.71418085495344,179.26823809462246,19.977477641424084,37.884460594207205,-14.19171922243469,70402.62101293048,265.33492233954144,0.5559200446037025,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,422.0431750851192,20.543689422426517,14.813578999757889,3.1695205746804094,6.268845559078295,4.631275765092927,400.59445987278207,20.014855979316515,0.40130845378182756,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-30T00:00:00+00:00,1198.4145985181958,34.61812528890315,24.91954881418701,7.325256763295014,13.993768973804569,12.262112129287722,1048.0552046469707,32.37368073986909,-2.4982915167886555,0.0,0.0
