target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
hard_coal_tran,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,154426.93237491683,392.9719231381764,321.52975054451406,28.328118781811195,51.56602233254974,-14.215488389763182,154224.85226475733,392.7147212223618,0.5582965779350195,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2024-12-31T00:00:00+00:00,55813.004495639136,236.24776082672008,172.41262616665577,22.36086067279997,42.4551188609466,-7.525923469679942,55756.36497156766,236.12785725442828,0.33492593430166295,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,456011.3139500826,675.2860978504464,558.9122572560409,24.838267201208808,55.92515158870219,-409.03977707882376,288697.7747173887,537.3060345067685,-1.1716255527885147,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-07T00:00:00+00:00,98420.0692492826,313.7197304112105,223.80511840672148,19.086760148575348,39.62187949826381,-114.9533148605268,85205.80465185919,291.9003334219733,0.5140479582182377,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,96676.47276643229,310.9284045667624,261.73069727031924,10.796787001359299,23.214308323995446,-230.4409620067007,43573.435795858604,208.74251075393963,-1.2958214464292364,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-14T00:00:00+00:00,68297.55605890183,261.338011125251,190.75733902951418,17.297197088617647,32.92132809250119,-11.03763791803254,68175.72660809223,261.1048191973718,0.7452310420000015,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,370657.6726573213,608.8166166074324,540.4679358500043,26.995843049414646,66.13839482919037,-491.61711045198416,128970.28936816298,359.12433691990714,0.1313418291394931,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-21T00:00:00+00:00,52902.09061291308,230.00454476577866,159.87803579697697,18.06417922672065,34.1113268789943,-0.1698467066453629,52902.06176500932,230.004482054175,0.7217871073185941,0.0,0.0
hard_coal_tran,trained,MultiTargetCatBoost,2025-01-28T00:00:00+00:00,332793.1505141116,576.8822674637448,496.56832136217866,23.03605524167734,47.2428380817629,-177.17096469278582,301403.59978393925,549.0023677398298,-0.3745577230657655,0.0,0.0
renewables_tran,trained,MultiTargetCatBoost,2025-01-28T00:00:00+00:00,68809.59710161125,262.315834637582,180.84232638035004,15.664465683998793,32.863953961220915,-81.23802392868359,62209.980569773885,249.41928668363616,0.6290517699031445,0.0,0.0
