target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tran,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,913.1056856590146,30.217638651274765,22.831779154534278,4.8359847253555355,9.423001699352612,9.88424914737367,815.4073044516576,28.555337582519623,-0.1733447370199026,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,2561.7503351162777,50.61373662471758,37.18831619842226,10.162517142433362,20.975839261928922,-9.155332124957846,2477.9302287979926,49.77881305131725,-0.06135339772174908,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,361888.44464692695,601.5716454811737,489.43512824561896,31.93538696955106,60.93643792602887,-237.97380875053256,305256.91099569196,552.5005981858227,0.4646786551894183,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,487.24569808346763,22.073642610214282,10.873727363006642,8366822741952.144,393.32951753293474,5.735826340692719,454.3459942728833,21.315393364253996,-0.5812086682981683,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-05T00:00:00+00:00,74760.44285890258,273.42355944377323,191.04630558235252,19.025024557322478,38.33787821945035,-63.03211824225845,70787.39492879652,266.0590064793833,0.46919934648297845,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,719.9371058913171,26.831643741882775,20.076704030323974,4.263373073131143,8.431029169879576,1.1974793772256835,718.5031490324361,26.804909047270353,-0.1144658422321645,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,3634.0706735710983,60.283253674392014,51.69667757537169,12.622820200802884,27.013509794973263,-36.070882683733295,2332.9620959874474,48.30074632950765,-0.9403787963101966,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,197959.45677515972,444.9263498323736,369.71217950736707,15.531883101153776,34.83571202949362,-353.75899241090553,72814.03206358061,269.84075315559846,-3.4227849256738248,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,1315.0432866720994,36.2635255687047,20.909396383593368,5748224896384.317,338.0439082984451,0.38654617776727,1314.893868724553,36.26146534166198,0.2006927497545149,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-12T00:00:00+00:00,67681.95986162745,260.15756737336596,195.90846212117725,15.826816880597766,32.27959244242506,-77.7376425123129,61638.81879825528,248.27166330102048,0.7133400557916738,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,477.4733511138686,21.85116361006591,17.082037634969698,3.568386667746451,7.1769310434632265,-3.590537393135684,464.58139234236296,21.554150234754395,0.31080385431255286,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,3257.165089949567,57.07157865303506,41.080805528943245,10.528944415908954,22.10243697258055,-15.921011426816113,3003.6864850967577,54.80589826922608,0.09288383023888624,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,350227.7271450076,591.800411578944,515.6506396197817,22.224065390285194,52.46087045472068,-494.7838686957695,105416.6504234551,324.67930396539765,-0.22145288338680635,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,381.88628522520827,19.541910992152438,10.209730642234486,4637392554238.894,342.453914707383,3.2460846373432894,371.34921975241224,19.270423445072822,0.5571586133082399,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-19T00:00:00+00:00,59598.1539324486,244.12733139173213,177.33947844858818,19.41804628726623,36.09227619431458,-0.5141915960757574,59597.88953945113,244.12678988478737,0.7620554716037122,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,453.1612528758562,21.287584477245325,16.157807766761483,3.3888390084244073,6.713717307133869,4.142467568856323,436.0012153168298,20.88064211936093,0.3537297977650049,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,4181.136021605973,64.66170444402137,35.317437106806565,8.83226049050042,19.465727929111694,-22.738797375880477,3664.083115504625,60.53167035118579,-0.3910800342682308,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,337309.6443663683,580.7836467793909,491.18991888613846,25.98293966476419,58.89734715842003,-260.38274578458004,269510.47006405104,519.1439781641034,-0.02109338230768687,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-26T00:00:00+00:00,41.176732762956554,6.416909907654661,3.32282035173834,3306004634863.3867,395.7614566376898,2.6036356026158582,34.397814411747696,5.864964996634481,-139.9248619761343,0.0,0.0
