date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-19 00:00:00+00:00,,5986.3037,5880.305003550946,6094.215774981557
2025-01-19 01:00:00+00:00,,5758.972,5656.996570682719,5862.783940501869
2025-01-19 02:00:00+00:00,,5659.5806,5559.366125395561,5761.601944087032
2025-01-19 03:00:00+00:00,,5608.448,5509.139832170658,5709.548544083939
2025-01-19 04:00:00+00:00,,5678.6836,5578.130199207647,5781.048607918156
2025-01-19 05:00:00+00:00,,5729.4307,5627.9806738671705,5832.712518017533
2025-01-19 06:00:00+00:00,,5879.857,5775.741156822589,5985.848157342693
2025-01-19 07:00:00+00:00,,6076.71,5969.1100815398995,6186.251359335067
2025-01-19 08:00:00+00:00,,6453.03,6338.764841329899,6569.3532336509
2025-01-19 09:00:00+00:00,,6645.6455,6527.972155485335,6765.443436110047
2025-01-19 10:00:00+00:00,,6820.217,6699.448731478609,6943.157900551425
2025-01-19 11:00:00+00:00,,6833.4575,6712.456241312309,6956.638591021365
2025-01-19 12:00:00+00:00,,6604.8193,6487.86609499847,6723.878417570394
2025-01-19 13:00:00+00:00,,6402.65,6289.2792353983705,6518.067465290191
2025-01-19 14:00:00+00:00,,6412.936,6299.3817108297035,6528.53744348057
2025-01-19 15:00:00+00:00,,6677.722,6559.481038549939,6798.098533440615
2025-01-19 16:00:00+00:00,,6879.0386,6757.232180593982,7003.04336685276
2025-01-19 17:00:00+00:00,,6875.9087,6754.157009759823,6999.85632900404
2025-01-19 18:00:00+00:00,,6731.545,6612.349834032609,6852.890563316646
2025-01-19 19:00:00+00:00,,6606.8394,6489.851248578798,6725.935786067051
2025-01-19 20:00:00+00:00,,6520.2437,6404.789575079645,6637.779781884989
2025-01-19 21:00:00+00:00,,6492.743,6377.776632150283,6609.784175733706
2025-01-19 22:00:00+00:00,,6312.8813,6201.099614178476,6426.680090256816
2025-01-19 23:00:00+00:00,,6072.8247,5965.2934637445605,6182.295902541349
2025-01-20 00:00:00+00:00,,5941.8965,5836.683716134091,6049.007654358513
2025-01-20 01:00:00+00:00,,5788.361,5685.865641416056,5892.703195738779
2025-01-20 02:00:00+00:00,,5839.45,5736.050201178051,5944.713344120093
2025-01-20 03:00:00+00:00,,6077.6978,5970.080890480165,6187.257483873622
2025-01-20 04:00:00+00:00,,6682.3174,6563.994071384478,6802.775739108799
2025-01-20 05:00:00+00:00,,7741.9644,7604.878487061827,7881.524923398109
2025-01-20 06:00:00+00:00,,8615.743,8463.180877125993,8771.050205177615
2025-01-20 07:00:00+00:00,,9069.815,8909.213855333479,9233.308746241812
2025-01-20 08:00:00+00:00,,9264.32,9100.275818387618,9431.321065082464
2025-01-20 09:00:00+00:00,,9298.734,9134.078844700662,9466.353760848186
2025-01-20 10:00:00+00:00,,9434.581,9267.524175373494,9604.653498496635
2025-01-20 11:00:00+00:00,,9330.93,9165.704812406579,9499.130202066126
2025-01-20 12:00:00+00:00,,9144.756,8982.82710206039,9309.599858553123
2025-01-20 13:00:00+00:00,,8937.439,8779.18178080538,9098.546430449656
2025-01-20 14:00:00+00:00,,8780.623,8625.141646322949,8938.902701599509
2025-01-20 15:00:00+00:00,,8678.904,8525.224353584423,8835.350667949411
2025-01-20 16:00:00+00:00,,8795.197,8639.457975357296,8953.73982283528
2025-01-20 17:00:00+00:00,,8671.16,8517.618907103008,8827.468554369458
2025-01-20 18:00:00+00:00,,8435.151,8285.790777870316,8587.207098305335
2025-01-20 19:00:00+00:00,,8041.39,7898.999273341765,8186.345087388704
2025-01-20 20:00:00+00:00,,7746.8623,7609.687427463692,7886.508801009957
2025-01-20 21:00:00+00:00,,7258.1074,7129.587075317634,7388.943600249836
2025-01-20 22:00:00+00:00,,6787.761,6667.567868456124,6910.117291563564
2025-01-20 23:00:00+00:00,,6403.2617,6289.878474470846,6518.68850317959
2025-01-21 00:00:00+00:00,,6217.9917,6107.889765178467,6330.079500352638
2025-01-21 01:00:00+00:00,,6132.563,6023.973734402928,6243.110814507724
2025-01-21 02:00:00+00:00,,6175.879,6066.522915506072,6287.207828273978
2025-01-21 03:00:00+00:00,,6355.28,6242.747164462185,6469.84267413214
2025-01-21 04:00:00+00:00,,6858.4126,6736.970038183055,6982.044138438415
2025-01-21 05:00:00+00:00,,7861.241,7722.040165583406,8002.948650405187
2025-01-21 06:00:00+00:00,,8814.953,8658.86764664083,8973.855569357243
2025-01-21 07:00:00+00:00,,9157.134,8994.989851915185,9322.205058791458
2025-01-21 08:00:00+00:00,,9442.851,9275.64406383392,9613.068768166615
2025-01-21 09:00:00+00:00,,9495.01,9326.882705160826,9666.17134296069
2025-01-21 10:00:00+00:00,,9394.608,9228.258108804757,9563.959030750453
2025-01-21 11:00:00+00:00,,9232.056,9068.580484732458,9398.472734555744
2025-01-21 12:00:00+00:00,,9087.309,8926.398712027612,9251.118744990665
2025-01-21 13:00:00+00:00,,8785.237,8629.675623762732,8943.601613785238
2025-01-21 14:00:00+00:00,,8677.728,8524.06876808493,8834.153045143095
2025-01-21 15:00:00+00:00,,8675.698,8522.078627689705,8832.090508423711
2025-01-21 16:00:00+00:00,,8907.697,8749.96926279203,9068.2712341807
2025-01-21 17:00:00+00:00,,8831.048,8674.675947639571,8990.238936761483
2025-01-21 18:00:00+00:00,,8570.53,8418.770683713423,8725.024480134201
2025-01-21 19:00:00+00:00,,8140.252,7996.109994011741,8286.988452906195
2025-01-21 20:00:00+00:00,,7675.814,7539.895848224678,7814.178378880084
2025-01-21 21:00:00+00:00,,7198.9917,7071.5174203308725,7328.761516624185
2025-01-21 22:00:00+00:00,,6792.4727,6672.197140359064,6914.914964786395
2025-01-21 23:00:00+00:00,,6377.585,6264.657687385044,6492.550247013816
2025-01-22 00:00:00+00:00,,6161.6484,6052.5426776858385,6272.719024409108
2025-01-22 01:00:00+00:00,,6043.86,5936.841671289586,6152.809105121682
2025-01-22 02:00:00+00:00,,6018.3555,5911.78881952857,6126.844893347277
2025-01-22 03:00:00+00:00,,6248.289,6137.649932509604,6360.922268050227
2025-01-22 04:00:00+00:00,,6577.836,6461.361266738081,6696.409410027403
2025-01-22 05:00:00+00:00,,7587.2686,7452.919445154487,7724.037992059774
2025-01-22 06:00:00+00:00,,8339.838,8192.162814785617,8490.173184373054
2025-01-22 07:00:00+00:00,,8705.297,8551.152256480249,8862.22176302774
2025-01-22 08:00:00+00:00,,8851.643,8694.90570092091,9011.20459781081
2025-01-22 09:00:00+00:00,,8892.854,8735.387090863847,9053.158599352302
2025-01-22 10:00:00+00:00,,8932.956,8774.779940579801,9093.984462299124
2025-01-22 11:00:00+00:00,,8784.494,8628.945160685927,8942.844578290817
2025-01-22 12:00:00+00:00,,8747.41,8592.517719569465,8905.091998082804
2025-01-22 13:00:00+00:00,,8521.784,8370.888847811819,8675.400822941188
2025-01-22 14:00:00+00:00,,8292.604,8145.768151824757,8442.0907997484
2025-01-22 15:00:00+00:00,,8301.244,8154.2531294593655,8450.884439622516
2025-01-22 16:00:00+00:00,,8439.621,8290.1819525185,8591.758012891492
2025-01-22 17:00:00+00:00,,8355.79,8207.833461163276,8506.413889625801
2025-01-22 18:00:00+00:00,,8139.8364,7995.70396957201,8286.567658314052
2025-01-22 19:00:00+00:00,,7701.1514,7564.784657718106,7839.972580939969
2025-01-22 20:00:00+00:00,,7297.2773,7168.062087905656,7428.818237452315
2025-01-22 21:00:00+00:00,,6936.456,6813.633458576252,7061.496382096202
2025-01-22 22:00:00+00:00,,6484.3867,6369.56865270579,6601.27761055025
2025-01-22 23:00:00+00:00,,6063.987,5956.6109942568955,6173.297586555098
2025-01-23 00:00:00+00:00,,5753.0728,5651.203484956257,5856.780116822876
2025-01-23 01:00:00+00:00,,5602.263,5503.06180389141,5703.249412355601
2025-01-23 02:00:00+00:00,,5578.1904,5479.416594499736,5678.744049455124
2025-01-23 03:00:00+00:00,,5846.228,5742.709018284033,5951.61439231835
2025-01-23 04:00:00+00:00,,6252.2764,6141.568067468503,6364.98293494771
2025-01-23 05:00:00+00:00,,6917.5107,6795.020989500552,7042.206838002141
2025-01-23 06:00:00+00:00,,7874.5835,7735.147346750703,8016.532638002259
2025-01-23 07:00:00+00:00,,8366.825,8218.674484555911,8517.64928230295
2025-01-23 08:00:00+00:00,,8640.667,8487.66785450952,8796.42795748166
2025-01-23 09:00:00+00:00,,8800.611,8644.778441429564,8959.253834140523
2025-01-23 10:00:00+00:00,,8865.03,8708.05647855269,9024.833767802582
