date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-09 00:00:00+00:00,,5670.9707,5555.297989819633,5786.643531709479
2025-02-09 01:00:00+00:00,,5631.1436,5515.470989718007,5746.816531607854
2025-02-09 02:00:00+00:00,,5627.5474,5511.874595936356,5743.2201378262025
2025-02-09 03:00:00+00:00,,5715.171,5599.498083162961,5830.8436250528075
2025-02-09 04:00:00+00:00,,5813.204,5697.531099552262,5928.876641442109
2025-02-09 05:00:00+00:00,,6061.9272,5946.254535352553,6177.6000772423995
2025-02-09 06:00:00+00:00,,6377.93,6262.257545822077,6493.603087711924
2025-02-09 07:00:00+00:00,,6773.1543,6657.481452392806,6888.826994282653
2025-02-09 08:00:00+00:00,,7157.0146,7041.341791141663,7272.687333031509
2025-02-09 09:00:00+00:00,,7472.469,7356.796486667024,7588.14202855687
2025-02-09 10:00:00+00:00,,7483.8574,7368.184616617125,7599.530158506972
2025-02-09 11:00:00+00:00,,7397.3706,7281.697890439795,7513.043432329641
2025-02-09 12:00:00+00:00,,7086.9795,6971.306898781712,7202.652440671559
2025-02-09 13:00:00+00:00,,6883.505,6767.832159705369,6999.177701595216
2025-02-09 14:00:00+00:00,,6780.7944,6665.121614791873,6896.46715668172
2025-02-09 15:00:00+00:00,,6887.85,6772.177471459537,7003.523013349383
2025-02-09 16:00:00+00:00,,7096.544,6980.87111918763,7212.216661077477
2025-02-09 17:00:00+00:00,,7302.414,7186.741441579036,7418.086983468883
2025-02-09 18:00:00+00:00,,7023.7725,6908.099750305372,7139.445292195219
2025-02-09 19:00:00+00:00,,6787.878,6672.205281907551,6903.550823797397
2025-02-09 20:00:00+00:00,,6634.7744,6519.101820754301,6750.447362644148
2025-02-09 21:00:00+00:00,,6536.0015,6420.328842544525,6651.674384434372
2025-02-09 22:00:00+00:00,,6319.367,6203.694286203982,6435.039828093829
2025-02-09 23:00:00+00:00,,5932.7783,5817.105704048426,6048.451245938272
2025-02-10 00:00:00+00:00,,5729.2705,5613.597821404126,5844.943363293972
2025-02-10 01:00:00+00:00,,5716.4653,5600.792751147471,5832.138293037317
2025-02-10 02:00:00+00:00,,5739.0425,5623.369811871085,5854.715353760932
2025-02-10 03:00:00+00:00,,6041.403,5925.729969239263,6157.075511129109
2025-02-10 04:00:00+00:00,,6638.9834,6523.310758337128,6754.656300226975
2025-02-10 05:00:00+00:00,,7827.1343,7711.461374161159,7942.806916051006
2025-02-10 06:00:00+00:00,,8624.142,8508.46842606467,8739.813967954517
2025-02-10 07:00:00+00:00,,8967.392,8851.719259849819,9083.064801739665
2025-02-10 08:00:00+00:00,,9093.694,8978.021501988029,9209.367043877875
2025-02-10 09:00:00+00:00,,9155.318,9039.645401222551,9270.990943112398
2025-02-10 10:00:00+00:00,,9074.965,8959.291543971582,9190.637085861428
2025-02-10 11:00:00+00:00,,8954.962,8839.289028569372,9070.634570459219
2025-02-10 12:00:00+00:00,,8739.925,8624.252377471958,8855.597919361804
2025-02-10 13:00:00+00:00,,8536.599,8420.926003360968,8652.271545250813
2025-02-10 14:00:00+00:00,,8333.894,8218.220448387865,8449.565990277712
2025-02-10 15:00:00+00:00,,8199.474,8083.801283125273,8315.14682501512
2025-02-10 16:00:00+00:00,,8348.131,8232.45774299133,8463.803284881176
2025-02-10 17:00:00+00:00,,8380.548,8264.875445699736,8496.220987589582
2025-02-10 18:00:00+00:00,,8307.028,8191.355496613806,8422.701038503652
2025-02-10 19:00:00+00:00,,7922.5376,7806.865028973259,8038.210570863105
2025-02-10 20:00:00+00:00,,7649.5767,7533.903976363039,7765.2495182528855
2025-02-10 21:00:00+00:00,,7209.1626,7093.490049849978,7324.835591739825
2025-02-10 22:00:00+00:00,,6844.4272,6728.754710892846,6960.100252782692
2025-02-10 23:00:00+00:00,,6393.5093,6277.836595498158,6509.182137388005
2025-02-11 00:00:00+00:00,,6121.277,6005.604321393046,6236.949863282893
2025-02-11 01:00:00+00:00,,5978.4443,5862.771629738683,6094.117171628529
2025-02-11 02:00:00+00:00,,6009.9663,5894.293738353447,6125.639280243294
2025-02-11 03:00:00+00:00,,6486.236,6370.563250131754,6601.908792021601
2025-02-11 04:00:00+00:00,,7157.8677,7042.194657476359,7273.540199366204
2025-02-11 05:00:00+00:00,,8127.931,8012.2584639760325,8243.604005865878
2025-02-11 06:00:00+00:00,,8819.942,8704.269816952885,8935.61535884273
2025-02-11 07:00:00+00:00,,9253.765,9138.091508909805,9369.437050799652
2025-02-11 08:00:00+00:00,,9485.537,9369.86426852913,9601.209810418977
2025-02-11 09:00:00+00:00,,9520.958,9405.284736273356,9636.630278163202
2025-02-11 10:00:00+00:00,,9602.013,9486.340139416268,9717.685681306117
2025-02-11 11:00:00+00:00,,9502.509,9386.836139705147,9618.181681594993
2025-02-11 12:00:00+00:00,,9360.174,9244.500686012352,9475.846227902199
2025-02-11 13:00:00+00:00,,9180.168,9064.494717411542,9295.840259301389
2025-02-11 14:00:00+00:00,,9047.775,8932.102840759184,9163.44838264903
2025-02-11 15:00:00+00:00,,8896.293,8780.619762310198,9011.965304200043
2025-02-11 16:00:00+00:00,,9152.758,9037.084944489816,9268.43048637966
2025-02-11 17:00:00+00:00,,9264.683,9149.01022460698,9380.355766496827
2025-02-11 18:00:00+00:00,,8973.518,8857.845035630427,9089.190577520272
2025-02-11 19:00:00+00:00,,8525.472,8409.79905317059,8641.144595060436
2025-02-11 20:00:00+00:00,,8116.8804,8001.20784954472,8232.553391434567
2025-02-11 21:00:00+00:00,,7703.6094,7587.936520796658,7819.282062686505
2025-02-11 22:00:00+00:00,,7270.873,7155.20050235114,7386.546044240987
2025-02-11 23:00:00+00:00,,6816.116,6700.443665138762,6931.789207028609
2025-02-12 00:00:00+00:00,,6466.127,6350.454406219065,6581.799948108912
2025-02-12 01:00:00+00:00,,6409.5454,6293.872466982398,6525.218008872244
2025-02-12 02:00:00+00:00,,6441.049,6325.376024698855,6556.7215665887015
2025-02-12 03:00:00+00:00,,6586.9854,6471.312727600453,6702.6582694903
2025-02-12 04:00:00+00:00,,7273.002,7157.32903717279,7388.674579062636
2025-02-12 05:00:00+00:00,,8142.1274,8026.454550780354,8257.8000926702
2025-02-12 06:00:00+00:00,,8791.809,8676.136205395413,8907.48174728526
2025-02-12 07:00:00+00:00,,9277.779,9162.106367166178,9393.451909056024
2025-02-12 08:00:00+00:00,,9516.837,9401.163618590337,9632.509160480186
2025-02-12 09:00:00+00:00,,9656.14,9540.466583588915,9771.812125478762
2025-02-12 10:00:00+00:00,,9705.802,9590.12907470044,9821.474616590287
2025-02-12 11:00:00+00:00,,9633.251,9517.578353316454,9748.923895206302
2025-02-12 12:00:00+00:00,,9516.26,9400.587384940045,9631.932926829892
2025-02-12 13:00:00+00:00,,9213.876,9098.203541531582,9329.549083421429
2025-02-12 14:00:00+00:00,,8999.519,8883.845974697892,9115.191516587738
2025-02-12 15:00:00+00:00,,8819.725,8704.05161827874,8935.397160168586
2025-02-12 16:00:00+00:00,,8945.238,8829.565339047309,9060.910880937156
2025-02-12 17:00:00+00:00,,9025.51,8909.836780699994,9141.18232258984
2025-02-12 18:00:00+00:00,,8708.5,8592.826870746983,8824.172412636832
2025-02-12 19:00:00+00:00,,8187.3916,8071.718615986768,8303.064157876615
2025-02-12 20:00:00+00:00,,7752.615,7636.942642599312,7868.288184489158
2025-02-12 21:00:00+00:00,,7267.5283,7151.855661917118,7383.201203806964
2025-02-12 22:00:00+00:00,,6765.569,6649.895966325594,6881.24150821544
2025-02-12 23:00:00+00:00,,6248.4375,6132.764876388585,6364.110418278432
2025-02-13 00:00:00+00:00,,6066.5205,5950.847642775944,6182.193184665791
2025-02-13 01:00:00+00:00,,5940.339,5824.666321884395,6056.011863774242
2025-02-13 02:00:00+00:00,,5971.4736,5855.800840749035,6087.146382638882
2025-02-13 03:00:00+00:00,,6450.72,6335.047507823748,6566.393049713594
2025-02-13 04:00:00+00:00,,7150.999,7035.326381331297,7266.6719232211435
2025-02-13 05:00:00+00:00,,8061.304,7945.631532603092,8176.977074492938
2025-02-13 06:00:00+00:00,,8754.651,8638.978085825904,8870.32362771575
2025-02-13 07:00:00+00:00,,9015.855,8900.183009328932,9131.52855121878
2025-02-13 08:00:00+00:00,,9196.396,9080.723666012049,9312.069207901895
2025-02-13 09:00:00+00:00,,9231.666,9115.993488851214,9347.339030741061
2025-02-13 10:00:00+00:00,,9267.248,9151.57541010355,9382.920951993397
2025-02-13 11:00:00+00:00,,9112.621,8996.948210356935,9228.293752246782
2025-02-13 12:00:00+00:00,,8991.235,8875.56219376387,9106.907735653716
2025-02-13 13:00:00+00:00,,8747.465,8631.79205363951,8863.137595529357
2025-02-13 14:00:00+00:00,,8611.094,8495.420922219213,8726.76646410906
2025-02-13 15:00:00+00:00,,8556.968,8441.294646930988,8672.640188820835
2025-02-13 16:00:00+00:00,,8813.456,8697.782797392094,8929.128339281942
2025-02-13 17:00:00+00:00,,8877.31,8761.637153197373,8992.98269508722
2025-02-13 18:00:00+00:00,,8625.649,8509.97673284391,8741.322274733757
2025-02-13 19:00:00+00:00,,8144.9424,8029.269516338118,8260.615058227964
2025-02-13 20:00:00+00:00,,7706.5703,7590.897318053433,7822.242859943279
2025-02-13 21:00:00+00:00,,7300.236,7184.563001410475,7415.908543300322
2025-02-13 22:00:00+00:00,,6872.198,6756.525495378673,6987.87103726852
2025-02-13 23:00:00+00:00,,6449.099,6333.426201532799,6564.771743422645
2025-02-14 00:00:00+00:00,,6195.913,6080.240237633703,6311.58577952355
2025-02-14 01:00:00+00:00,,6013.855,5898.182133301967,6129.527675191814
2025-02-14 02:00:00+00:00,,5962.1787,5846.505737670709,6077.851279560556
2025-02-14 03:00:00+00:00,,6090.3794,5974.70645182573,6206.051993715577
2025-02-14 04:00:00+00:00,,6590.677,6475.004161090986,6706.349702980832
2025-02-14 05:00:00+00:00,,7650.333,7534.660409692366,7766.005951582212
2025-02-14 06:00:00+00:00,,8438.069,8322.396466768892,8553.742008658739
2025-02-14 07:00:00+00:00,,8641.309,8525.635527633342,8756.981069523186
2025-02-14 08:00:00+00:00,,8732.256,8616.583504721031,8847.929046610876
2025-02-14 09:00:00+00:00,,8771.108,8655.435872819184,8886.781414709032
2025-02-14 10:00:00+00:00,,8698.137,8582.463447031689,8813.808988921533
2025-02-14 11:00:00+00:00,,8482.06,8366.386805659213,8597.73234754906
2025-02-14 12:00:00+00:00,,8130.274,8014.60105980347,8245.946601693317
2025-02-14 13:00:00+00:00,,7694.762,7579.089425870681,7810.434967760528
2025-02-14 14:00:00+00:00,,7571.4023,7455.729572587169,7687.075114477015
2025-02-14 15:00:00+00:00,,7597.774,7482.101212962487,7713.4467548523335
2025-02-14 16:00:00+00:00,,7749.2104,7633.537932637439,7864.883474527285
2025-02-14 17:00:00+00:00,,7958.6836,7843.010939755242,8074.356481645089
2025-02-14 18:00:00+00:00,,7657.5635,7541.890942924145,7773.236484813991
2025-02-14 19:00:00+00:00,,7221.905,7106.232210659173,7337.577752549019
2025-02-14 20:00:00+00:00,,6928.4854,6812.812414639416,7044.157956529262
2025-02-14 21:00:00+00:00,,6625.708,6510.035260521009,6741.380802410856
2025-02-14 22:00:00+00:00,,6288.129,6172.4560300826915,6403.801571972537
2025-02-14 23:00:00+00:00,,5832.504,5716.830915832045,5948.176457721892
2025-02-15 00:00:00+00:00,,5589.6313,5473.9585230777175,5705.304064967564
2025-02-15 01:00:00+00:00,,5481.7773,5366.104370854447,5597.449912744293
2025-02-15 02:00:00+00:00,,5451.0513,5335.378298966135,5566.7238408559815
2025-02-15 03:00:00+00:00,,5612.1494,5496.476812022227,5727.822353912074
2025-02-15 04:00:00+00:00,,5769.884,5654.2108940512635,5885.55643594111
2025-02-15 05:00:00+00:00,,5852.123,5736.450219218494,5967.79576110834
2025-02-15 06:00:00+00:00,,6129.984,6014.310904479327,6245.656446369174
2025-02-15 07:00:00+00:00,,6437.52,6321.847443290561,6553.192985180408
2025-02-15 08:00:00+00:00,,6832.1875,6716.514917909561,6947.860459799407
2025-02-15 09:00:00+00:00,,7002.2876,6886.614696259014,7117.96023814886
2025-02-15 10:00:00+00:00,,7140.0405,7024.367766689258,7255.713308579105
2025-02-15 11:00:00+00:00,,7159.179,7043.506298345351,7274.851840235197
2025-02-15 12:00:00+00:00,,6952.6104,6836.937343318291,7068.2828852081375
2025-02-15 13:00:00+00:00,,6737.2466,6621.573879752375,6852.919421642222
2025-02-15 14:00:00+00:00,,6699.3086,6583.635799142401,6814.981341032248
2025-02-15 15:00:00+00:00,,6707.226,6591.553512534918,6822.8990544247645
2025-02-15 16:00:00+00:00,,7064.4497,6948.777125696457,7180.122667586304
2025-02-15 17:00:00+00:00,,7363.723,7248.0503713652,7479.395913255046
2025-02-15 18:00:00+00:00,,7087.2676,6971.594888943542,7202.940430833389
2025-02-15 19:00:00+00:00,,6756.2046,6640.531683965613,6871.87722585546
2025-02-15 20:00:00+00:00,,6524.945,6409.271950362563,6640.61749225241
2025-02-15 21:00:00+00:00,,6344.5566,6228.8839678363975,6460.229509726244
2025-02-15 22:00:00+00:00,,5882.581,5766.90848263349,5998.254024523337
2025-02-15 23:00:00+00:00,,5549.098,5433.425501646945,5664.771043536792
