date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-21 00:00:00+00:00,,7221.1455,7093.249472887454,7351.3490327555555
2025-01-21 01:00:00+00:00,,7226.142,7098.155521781355,7356.4335963154135
2025-01-21 02:00:00+00:00,,7102.6304,6976.832782115199,7230.696329029798
2025-01-21 03:00:00+00:00,,7273.105,7144.289376192281,7404.246106970419
2025-01-21 04:00:00+00:00,,7777.3125,7639.564412902329,7917.542541275031
2025-01-21 05:00:00+00:00,,8792.503,8636.776922363859,8951.040269629595
2025-01-21 06:00:00+00:00,,9199.065,9036.135000763763,9364.929649185426
2025-01-21 07:00:00+00:00,,9373.07,9207.05783265541,9542.071789710048
2025-01-21 08:00:00+00:00,,9587.485,9417.676082797658,9760.353731629895
2025-01-21 09:00:00+00:00,,9721.251,9549.076250115986,9896.535110363524
2025-01-21 10:00:00+00:00,,9797.792,9624.26027653984,9974.45483136619
2025-01-21 11:00:00+00:00,,9902.269,9726.884039309414,10080.812728696243
2025-01-21 12:00:00+00:00,,9913.538,9737.954329291335,10092.285829404456
2025-01-21 13:00:00+00:00,,9732.967,9560.583995991661,9908.461584518389
2025-01-21 14:00:00+00:00,,9767.357,9594.363234953224,9943.469936701185
2025-01-21 15:00:00+00:00,,9784.692,9611.39156671498,9961.117872348268
2025-01-21 16:00:00+00:00,,9810.931,9637.163783501766,9987.827853672297
2025-01-21 17:00:00+00:00,,9682.004,9510.52149373376,9856.577475696657
2025-01-21 18:00:00+00:00,,9458.1045,9290.587981231265,9628.641320259641
2025-01-21 19:00:00+00:00,,9161.292,8999.033515440917,9326.47816523799
2025-01-21 20:00:00+00:00,,8918.814,8760.848064208629,9079.625944231859
2025-01-21 21:00:00+00:00,,8626.894,8474.100190655272,8782.444277218956
2025-01-21 22:00:00+00:00,,8272.942,8126.418543462621,8422.111660896067
2025-01-21 23:00:00+00:00,,7929.451,7789.009472436343,8072.425405335385
2025-01-22 00:00:00+00:00,,8950.835,8792.303100814543,9112.225524129904
2025-01-22 01:00:00+00:00,,9415.68,9248.914300180875,9585.451273715793
2025-01-22 02:00:00+00:00,,9637.681,9466.983600846226,9811.45538489888
2025-01-22 03:00:00+00:00,,9818.77,9644.865565388993,9995.809877573129
2025-01-22 04:00:00+00:00,,9885.127,9710.048323652622,10063.364417808221
