date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,6798.1235,6689.266500625927,6906.980651405506
2025-02-04 01:00:00+00:00,,6663.2617,6554.404653445781,6772.118804225361
2025-02-04 02:00:00+00:00,,6584.8403,6475.983111134375,6693.697261913954
2025-02-04 03:00:00+00:00,,6804.596,6695.7389193480185,6913.453070127598
2025-02-04 04:00:00+00:00,,7199.535,7090.677956879909,7308.392107659489
2025-02-04 05:00:00+00:00,,8213.836,8104.979330201884,8322.693480981465
2025-02-04 06:00:00+00:00,,8893.902,8785.045071317736,9002.759222097315
2025-02-04 07:00:00+00:00,,9207.516,9098.658410513459,9316.37256129304
2025-02-04 08:00:00+00:00,,9466.235,9357.378148335287,9575.092299114867
2025-02-04 09:00:00+00:00,,9466.228,9357.37041565832,9575.084566437901
2025-02-04 10:00:00+00:00,,9384.391,9275.53381431197,9493.24796509155
2025-02-04 11:00:00+00:00,,9241.922,9133.065124774694,9350.779275554274
2025-02-04 12:00:00+00:00,,9118.177,9009.319935798518,9227.034086578098
2025-02-04 13:00:00+00:00,,8871.458,8762.601312627694,8980.315463407274
2025-02-04 14:00:00+00:00,,8728.24,8619.382889628077,8837.097040407656
2025-02-04 15:00:00+00:00,,8674.241,8565.384429663814,8783.098580443395
2025-02-04 16:00:00+00:00,,8806.401,8697.544115992223,8915.258266771803
2025-02-04 17:00:00+00:00,,8866.545,8757.68803692426,8975.40218770384
2025-02-04 18:00:00+00:00,,8726.945,8618.088338642989,8835.80248942257
2025-02-04 19:00:00+00:00,,8392.743,8283.886410822337,8501.600561601916
2025-02-04 20:00:00+00:00,,8055.4746,7946.617299873011,8164.33145065259
2025-02-04 21:00:00+00:00,,7700.761,7591.903942095414,7809.618092874993
2025-02-04 22:00:00+00:00,,7416.24,7307.383034916143,7525.097185695722
2025-02-04 23:00:00+00:00,,7091.1045,6982.247586787115,7199.961737566695
2025-02-05 00:00:00+00:00,,6915.028,6806.170960114093,7023.885110893673
2025-02-05 01:00:00+00:00,,6818.9673,6710.110099489056,6927.824250268635
2025-02-05 02:00:00+00:00,,6816.8535,6707.996641203117,6925.710791982697
2025-02-05 03:00:00+00:00,,6784.6587,6675.801451541407,6893.5156023209865
2025-02-05 04:00:00+00:00,,7245.4565,7136.599551702502,7354.313702482081
2025-02-05 05:00:00+00:00,,8081.918,7973.060701672803,8190.774852452382
2025-02-05 06:00:00+00:00,,8896.841,8787.983824768105,9005.697975547686
2025-02-05 07:00:00+00:00,,9191.148,9082.29102300352,9300.0051737831
2025-02-05 08:00:00+00:00,,9463.701,9354.843847510565,9572.557998290145
2025-02-05 09:00:00+00:00,,9240.64,9131.782340906728,9349.496491686308
2025-02-05 10:00:00+00:00,,9050.332,8941.474436710167,9159.188587489745
2025-02-05 11:00:00+00:00,,8856.804,8747.946881167365,8965.661031946944
2025-02-05 12:00:00+00:00,,8647.012,8538.154816338603,8755.868967118184
2025-02-05 13:00:00+00:00,,8319.008,8210.151133411102,8427.86528419068
2025-02-05 14:00:00+00:00,,8065.716,7956.858894310936,8174.573045090516
2025-02-05 15:00:00+00:00,,8000.9297,7892.07284567429,8109.7869964538695
2025-02-05 16:00:00+00:00,,8137.0786,8028.221416605366,8245.935567384946
2025-02-05 17:00:00+00:00,,8105.7163,7996.859191746927,8214.573342526506
2025-02-05 18:00:00+00:00,,7882.8164,7773.959314901843,7991.673465681422
2025-02-05 19:00:00+00:00,,7526.2183,7417.36111711382,7635.0752678933995
2025-02-05 20:00:00+00:00,,7151.464,7042.606635835392,7260.320786614971
2025-02-05 21:00:00+00:00,,6836.614,6727.756467566605,6945.470618346185
2025-02-05 22:00:00+00:00,,6453.596,6344.738985315713,6562.453136095292
2025-02-05 23:00:00+00:00,,6239.756,6130.898953399343,6348.613104178922
2025-02-06 00:00:00+00:00,,5981.5405,5872.6833314826445,6090.397482262224
