date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-29 00:00:00+00:00,,6213.1816,6100.906400837151,6325.456831920939
2025-01-29 01:00:00+00:00,,6032.1978,5919.922330393395,6144.472761477184
2025-01-29 02:00:00+00:00,,6020.9814,5908.706228926102,6133.256660009891
2025-01-29 03:00:00+00:00,,6215.4272,6103.152106463388,6327.702537547178
2025-01-29 04:00:00+00:00,,6621.8945,6509.619271581484,6734.169702665274
2025-01-29 05:00:00+00:00,,7631.5073,7519.231920093771,7743.78235117756
2025-01-29 06:00:00+00:00,,8446.591,8334.315455471818,8558.865886555608
2025-01-29 07:00:00+00:00,,8633.525,8521.250535808265,8745.800966892053
2025-01-29 08:00:00+00:00,,8690.416,8578.140934723535,8802.691365807324
2025-01-29 09:00:00+00:00,,8681.616,8569.340761126701,8793.89119221049
2025-01-29 10:00:00+00:00,,8650.854,8538.578125063883,8763.128556147672
2025-01-29 11:00:00+00:00,,8563.373,8451.097428844441,8675.64785992823
2025-01-29 12:00:00+00:00,,8370.884,8258.608111725247,8483.158542809037
2025-01-29 13:00:00+00:00,,8165.5396,8053.264301418688,8277.814732502477
2025-01-29 14:00:00+00:00,,8086.3022,7974.027198369327,8198.577629453117
2025-01-29 15:00:00+00:00,,8043.4,7931.124738504457,8155.675169588247
2025-01-29 16:00:00+00:00,,8251.101,8138.82513045525,8363.375561539038
2025-01-29 17:00:00+00:00,,8375.184,8262.908366100733,8487.458797184523
2025-01-29 18:00:00+00:00,,8286.871,8174.596319780007,8399.146750863796
2025-01-29 19:00:00+00:00,,7933.3354,7821.060456180141,8045.61088726393
2025-01-29 20:00:00+00:00,,7649.953,7537.677699544099,7762.228130627887
2025-01-29 21:00:00+00:00,,7183.2188,7070.94356155883,7295.493992642619
2025-01-29 22:00:00+00:00,,6735.568,6623.29288157758,6847.843312661369
2025-01-29 23:00:00+00:00,,6271.602,6159.326851080691,6383.87728216448
2025-01-30 00:00:00+00:00,,6013.914,5901.6387471969465,6126.189178280736
2025-01-30 01:00:00+00:00,,5843.073,5730.7981454748615,5955.34857655865
2025-01-30 02:00:00+00:00,,5891.603,5779.327558014075,6003.877989097865
2025-01-30 03:00:00+00:00,,6120.3267,6008.051518250121,6232.601949333911
2025-01-30 04:00:00+00:00,,6634.607,6522.331664924205,6746.882096007994
2025-01-30 05:00:00+00:00,,7697.44,7585.164906851985,7809.715337935773
2025-01-30 06:00:00+00:00,,8452.813,8340.538762279615,8565.089193363405
2025-01-30 07:00:00+00:00,,8700.553,8588.277907212814,8812.828338296604
2025-01-30 08:00:00+00:00,,8840.7705,8728.495604735246,8953.046035819034
2025-01-30 09:00:00+00:00,,8911.222,8798.94695163256,9023.49738271635
2025-01-30 10:00:00+00:00,,8868.318,8756.04298296533,8980.593414049119
2025-01-30 11:00:00+00:00,,8762.243,8649.967974085286,8874.518405169076
2025-01-30 12:00:00+00:00,,8663.148,8550.873187864483,8775.42361894827
2025-01-30 13:00:00+00:00,,8493.027,8380.751865757149,8605.302296840939
2025-01-30 14:00:00+00:00,,8336.474,8224.198197420137,8448.748628503927
2025-01-30 15:00:00+00:00,,8223.401,8111.12569847605,8335.676129559839
2025-01-30 16:00:00+00:00,,8460.595,8348.31932076937,8572.869751853159
2025-01-30 17:00:00+00:00,,8480.645,8368.369460064281,8592.91989114807
2025-01-30 18:00:00+00:00,,8308.12,8195.845286373624,8420.395717457413
2025-01-30 19:00:00+00:00,,7922.7363,7810.461287234068,8035.011718317856
2025-01-30 20:00:00+00:00,,7598.9077,7486.632736267378,7711.183167351168
2025-01-30 21:00:00+00:00,,7128.317,7016.041428866836,7240.591859950625
2025-01-30 22:00:00+00:00,,6654.3633,6542.088101170504,6766.638532254293
2025-01-30 23:00:00+00:00,,6271.1665,6158.891247265522,6383.441678349311
2025-01-31 00:00:00+00:00,,5990.2383,5877.962872004573,6102.513303088362
2025-01-31 01:00:00+00:00,,5842.541,5730.26578970825,5954.816220792039
2025-01-31 02:00:00+00:00,,5838.754,5726.478653869264,5951.029084953053
2025-01-31 03:00:00+00:00,,6048.7153,5936.44023762609,6160.990668709879
2025-01-31 04:00:00+00:00,,6564.362,6452.08650006073,6676.63693114452
2025-01-31 05:00:00+00:00,,7646.6265,7534.351125626014,7758.901556709804
2025-01-31 06:00:00+00:00,,8358.43,8246.154457031966,8470.704888115755
2025-01-31 07:00:00+00:00,,8654.098,8541.822888365023,8766.373319448812
2025-01-31 08:00:00+00:00,,8772.258,8659.982398293858,8884.532829377646
2025-01-31 09:00:00+00:00,,8849.506,8737.230396896406,8961.780827980196
2025-01-31 10:00:00+00:00,,8803.888,8691.612260425225,8916.162691509015
2025-01-31 11:00:00+00:00,,8726.571,8614.295695137573,8838.84612622136
2025-01-31 12:00:00+00:00,,8651.961,8539.685753642061,8764.23618472585
2025-01-31 13:00:00+00:00,,8513.255,8400.980043730739,8625.530474814528
2025-01-31 14:00:00+00:00,,8324.734,8212.459379756876,8437.009810840666
2025-01-31 15:00:00+00:00,,8209.176,8096.9003745207465,8321.450805604536
2025-01-31 16:00:00+00:00,,8440.365,8328.09013692754,8552.640568011328
2025-01-31 17:00:00+00:00,,8461.331,8349.055448677162,8573.605879760951
2025-01-31 18:00:00+00:00,,8280.11,8167.834705818505,8392.385136902294
2025-01-31 19:00:00+00:00,,7883.549,7771.273834073059,7995.824265156849
2025-01-31 20:00:00+00:00,,7493.7764,7381.501064152798,7606.0514952365875
2025-01-31 21:00:00+00:00,,7043.535,6931.26002198361,7155.810453067399
2025-01-31 22:00:00+00:00,,6586.7573,6474.481868309882,6699.032299393671
2025-01-31 23:00:00+00:00,,6157.384,6045.108668209971,6269.659099293761
2025-02-01 00:00:00+00:00,,5932.8516,5820.576412401724,6045.126843485514
2025-02-01 01:00:00+00:00,,5776.7134,5664.438125737117,5888.988556820906
2025-02-01 02:00:00+00:00,,5712.518,5600.243027832495,5824.793458916283
2025-02-01 03:00:00+00:00,,5772.88,5660.604426580802,5885.154857664591
2025-02-01 04:00:00+00:00,,5799.643,5687.367898161641,5911.918329245431
2025-02-01 05:00:00+00:00,,5922.9214,5810.646271569524,6035.196702653314
2025-02-01 06:00:00+00:00,,6268.611,6156.335650398667,6380.886081482456
2025-02-01 07:00:00+00:00,,6699.087,6586.811800741654,6811.362231825443
2025-02-01 08:00:00+00:00,,7129.1543,7016.879065644627,7241.429496728416
2025-02-01 09:00:00+00:00,,7296.9414,7184.666144764915,7409.216575848704
2025-02-01 10:00:00+00:00,,7297.9805,7185.705039013283,7410.255470097072
2025-02-01 11:00:00+00:00,,7217.6045,7105.329167381447,7329.879598465236
2025-02-01 12:00:00+00:00,,7028.974,6916.698947591656,7141.249378675446
2025-02-01 13:00:00+00:00,,6925.138,6812.863210972226,7037.413642056015
2025-02-01 14:00:00+00:00,,6853.0366,6740.761360024766,6965.311791108555
2025-02-01 15:00:00+00:00,,6927.931,6815.655794587807,7040.206225671595
2025-02-01 16:00:00+00:00,,7415.431,7303.155998588602,7527.706429672391
2025-02-01 17:00:00+00:00,,7570.0474,7457.771945581455,7682.3223766652445
2025-02-01 18:00:00+00:00,,7323.142,7210.867084531909,7435.417515615698
2025-02-01 19:00:00+00:00,,6969.204,6856.928705990888,7081.479137074678
2025-02-01 20:00:00+00:00,,6627.2705,6514.995532552318,6739.545963636107
2025-02-01 21:00:00+00:00,,6455.712,6343.436594216956,6567.987025300745
2025-02-01 22:00:00+00:00,,6145.6543,6033.379322472649,6257.929753556437
2025-02-01 23:00:00+00:00,,5816.066,5703.790834667905,5928.341265751694
2025-02-02 00:00:00+00:00,,5582.396,5470.1209783791055,5694.671409462894
2025-02-02 01:00:00+00:00,,5499.0415,5386.766102217668,5611.316533301457
2025-02-02 02:00:00+00:00,,5590.592,5478.316625163027,5702.867056246817
2025-02-02 03:00:00+00:00,,5704.954,5592.678814836934,5817.229245920723
2025-02-02 04:00:00+00:00,,5796.781,5684.505364792127,5909.0557958759155
2025-02-02 05:00:00+00:00,,6043.446,5931.1706615555795,6155.721092639369
