date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-26 00:00:00+00:00,,5291.8823,5198.155630721593,5387.299081201375
2025-01-26 01:00:00+00:00,,5109.3613,5018.86739355836,5201.487146362176
2025-01-26 02:00:00+00:00,,5005.8315,4917.170017504076,5096.089343853188
2025-01-26 03:00:00+00:00,,5115.8926,5025.28329175823,5208.136497580704
2025-01-26 04:00:00+00:00,,5172.103,5080.497713481997,5265.3599869397995
2025-01-26 05:00:00+00:00,,5427.8755,5331.740620863128,5525.744781133571
2025-01-26 06:00:00+00:00,,5683.686,5583.020073036095,5786.167449861595
2025-01-26 07:00:00+00:00,,6102.9004,5994.807945727989,6212.938902238215
2025-01-26 08:00:00+00:00,,6562.622,6446.389767515294,6680.952272061872
2025-01-26 09:00:00+00:00,,6853.67,6732.280040443384,6977.2451332388655
2025-01-26 10:00:00+00:00,,6952.4336,6829.296472013633,7077.791667392414
2025-01-26 11:00:00+00:00,,6994.971,6871.0820774499825,7121.097710875267
2025-01-26 12:00:00+00:00,,6756.313,6636.650630456894,6878.136089732891
2025-01-26 13:00:00+00:00,,6479.2197,6364.462422347732,6596.043865561319
2025-01-26 14:00:00+00:00,,6437.0054,6322.996517624343,6553.069155628197
2025-01-26 15:00:00+00:00,,6632.1313,6514.66658147893,6751.713450307427
2025-01-26 16:00:00+00:00,,7077.2183,6951.869088081237,7204.824289890048
2025-01-26 17:00:00+00:00,,7174.814,7047.738479541696,7304.182046991008
2025-01-26 18:00:00+00:00,,6999.0234,6875.060731207289,7125.221134499691
2025-01-26 19:00:00+00:00,,6784.3413,6664.1805285829005,6906.667708525375
2025-01-26 20:00:00+00:00,,6667.5825,6549.488838287689,6787.802772258938
2025-01-26 21:00:00+00:00,,6475.2764,6360.589062401503,6592.029567036635
2025-01-26 22:00:00+00:00,,6182.1577,6072.6633030237845,6293.62715488447
2025-01-26 23:00:00+00:00,,5862.674,5758.836239361254,5968.380976849107
2025-01-27 00:00:00+00:00,,5584.7383,5485.825560004852,5685.43635445991
2025-01-27 01:00:00+00:00,,5431.569,5335.368786311046,5529.504963354453
2025-01-27 02:00:00+00:00,,5400.118,5304.473674628608,5497.485682170041
2025-01-27 03:00:00+00:00,,5822.6953,5719.5682873251935,5927.684195730388
