date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-12 00:00:00+00:00,,6601.705,6487.575593413761,6715.834333241997
2025-02-12 01:00:00+00:00,,6532.6123,6418.482857165394,6646.74159699363
2025-02-12 02:00:00+00:00,,6550.567,6436.437340087689,6664.696079915925
2025-02-12 03:00:00+00:00,,6890.01,6775.88035970301,7004.139099531246
2025-02-12 04:00:00+00:00,,7405.3286,7291.199457163175,7519.458196991411
2025-02-12 05:00:00+00:00,,8370.445,8256.315639522953,8484.574379351188
2025-02-12 06:00:00+00:00,,8821.128,8706.99891975891,8935.257659587147
2025-02-12 07:00:00+00:00,,9398.805,9284.675070613022,9512.933810441258
2025-02-12 08:00:00+00:00,,9520.642,9406.511972566252,9634.770712394487
2025-02-12 09:00:00+00:00,,9744.556,9630.426053331246,9858.684793159482
2025-02-12 10:00:00+00:00,,9788.867,9674.737766435643,9902.996506263878
2025-02-12 11:00:00+00:00,,9674.123,9559.993135051012,9788.251874879248
2025-02-12 12:00:00+00:00,,9481.284,9367.15432198474,9595.413061812977
2025-02-12 13:00:00+00:00,,9238.524,9124.394765336707,9352.653505164943
2025-02-12 14:00:00+00:00,,9005.584,8891.454312250191,9119.713052078427
2025-02-12 15:00:00+00:00,,8778.889,8664.759410177683,8893.018150005919
2025-02-12 16:00:00+00:00,,8799.581,8685.451320268316,8913.710060096551
2025-02-12 17:00:00+00:00,,8726.346,8612.21642538488,8840.475165213116
2025-02-12 18:00:00+00:00,,8501.535,8387.405867809837,8615.664607638073
2025-02-12 19:00:00+00:00,,7984.158,7870.028740874614,8098.28748070285
2025-02-12 20:00:00+00:00,,7612.8457,7498.716406725622,7726.9751465538575
2025-02-12 21:00:00+00:00,,7084.3564,6970.227291488243,7198.486031316479
2025-02-12 22:00:00+00:00,,6606.0815,6491.9521904079165,6720.210930236151
2025-02-12 23:00:00+00:00,,6090.3535,5976.223891352094,6204.48263118033
2025-02-13 00:00:00+00:00,,5965.314,5851.184416116528,6079.443155944764
2025-02-13 01:00:00+00:00,,5879.873,5765.743507969761,5994.0022477979965
2025-02-13 02:00:00+00:00,,5844.897,5730.767457609835,5959.026197438071
2025-02-13 03:00:00+00:00,,6162.9683,6048.8387668295245,6277.097506657759
2025-02-13 04:00:00+00:00,,6790.0903,6675.960978740765,6904.219718569001
2025-02-13 05:00:00+00:00,,7885.136,7771.006640623653,7999.265380451889
2025-02-13 06:00:00+00:00,,8794.948,8680.818310512783,8909.077050341017
2025-02-13 07:00:00+00:00,,9185.396,9071.266709686375,9299.525449514611
2025-02-13 08:00:00+00:00,,9342.7705,9228.641123547073,9456.899863375309
2025-02-13 09:00:00+00:00,,9502.404,9388.274415260086,9616.53315508832
2025-02-13 10:00:00+00:00,,9549.24,9435.110547488264,9663.3692873165
2025-02-13 11:00:00+00:00,,9470.183,9356.052699777472,9584.311439605708
2025-02-13 12:00:00+00:00,,9399.227,9285.097499557309,9513.356239385543
2025-02-13 13:00:00+00:00,,9190.382,9076.252420531608,9304.511160359843
2025-02-13 14:00:00+00:00,,9048.129,8933.999135058779,9162.257874887015
2025-02-13 15:00:00+00:00,,8873.086,8758.956156724722,8987.214896552958
2025-02-13 16:00:00+00:00,,9052.654,8938.524845154585,9166.783584982823
2025-02-13 17:00:00+00:00,,8889.549,8775.419377070997,9003.678116899233
2025-02-13 18:00:00+00:00,,8616.335,8502.205333720889,8730.464073549127
2025-02-13 19:00:00+00:00,,8093.653,7979.523643323833,8207.782383152069
2025-02-13 20:00:00+00:00,,7735.8457,7621.71634221456,7849.975082042796
2025-02-13 21:00:00+00:00,,7314.998,7200.868713971229,7429.127453799465
2025-02-13 22:00:00+00:00,,6900.533,6786.403765368552,7014.662505196788
2025-02-13 23:00:00+00:00,,6409.896,6295.7665302315445,6524.02527005978
2025-02-14 00:00:00+00:00,,6118.7603,6004.631095469318,6232.889835297554
2025-02-14 01:00:00+00:00,,5993.847,5879.717917349006,6107.976657177242
2025-02-14 02:00:00+00:00,,5993.7783,5879.649162638022,6107.907902466258
2025-02-14 03:00:00+00:00,,6291.9717,6177.842405992172,6406.1011458204075
2025-02-14 04:00:00+00:00,,6912.9585,6798.829116737571,7027.087856565807
2025-02-14 05:00:00+00:00,,7994.547,7880.417344996036,8108.676084824272
2025-02-14 06:00:00+00:00,,8831.354,8717.223866512895,8945.482606341131
2025-02-14 07:00:00+00:00,,9430.809,9316.679140413604,9544.93788024184
2025-02-14 08:00:00+00:00,,9584.935,9470.804777826184,9699.06351765442
2025-02-14 09:00:00+00:00,,9682.209,9568.07919678982,9796.337936618056
2025-02-14 10:00:00+00:00,,9701.212,9587.082068072774,9815.34080790101
2025-02-14 11:00:00+00:00,,9517.858,9403.728951107987,9631.987690936223
2025-02-14 12:00:00+00:00,,9368.914,9254.78416098806,9483.042900816297
2025-02-14 13:00:00+00:00,,9191.764,9077.633945961175,9305.892685789411
2025-02-14 14:00:00+00:00,,9136.13,9022.000426331997,9250.259166160233
2025-02-14 15:00:00+00:00,,9113.687,8999.557027000816,9227.815766829051
2025-02-14 16:00:00+00:00,,9190.896,9076.766578837993,9305.02531866623
2025-02-14 17:00:00+00:00,,9227.106,9112.976659905955,9341.23539973419
2025-02-14 18:00:00+00:00,,8913.221,8799.090799006239,9027.349538834475
2025-02-14 19:00:00+00:00,,8520.428,8406.298054585754,8634.55679441399
2025-02-14 20:00:00+00:00,,8053.82,7939.6905909376355,8167.949330765871
2025-02-14 21:00:00+00:00,,7600.2993,7486.169877822906,7714.428617651141
2025-02-14 22:00:00+00:00,,7150.3184,7036.188953403769,7264.447693232005
2025-02-14 23:00:00+00:00,,6732.9146,6618.785068813611,6847.043808641847
2025-02-15 00:00:00+00:00,,6470.4087,6356.279164459812,6584.537904288048
2025-02-15 01:00:00+00:00,,6437.345,6323.216034113001,6551.474773941237
2025-02-15 02:00:00+00:00,,6508.5273,6394.3977903612995,6622.656530189535
2025-02-15 03:00:00+00:00,,6889.997,6775.867920389146,7004.126660217382
2025-02-15 04:00:00+00:00,,7613.9717,7499.842122319738,7728.100862147974
2025-02-15 05:00:00+00:00,,8459.738,8345.60926549912,8573.868005327357
2025-02-15 06:00:00+00:00,,8845.543,8731.413315678692,8959.672055506928
2025-02-15 07:00:00+00:00,,9434.615,9320.485401213675,9548.74414104191
2025-02-15 08:00:00+00:00,,9600.148,9486.01932799981,9714.278067828045
2025-02-15 09:00:00+00:00,,9728.14,9614.00988236258,9842.268622190815
2025-02-15 10:00:00+00:00,,9779.264,9665.134616132502,9893.393355960738
2025-02-15 11:00:00+00:00,,9678.106,9563.977100334858,9792.235840163094
2025-02-15 12:00:00+00:00,,9419.515,9305.384920394397,9533.643660222633
2025-02-15 13:00:00+00:00,,9086.258,8972.128086066767,9200.386825895002
2025-02-15 14:00:00+00:00,,8813.681,8699.551240222763,8927.809980050999
2025-02-15 15:00:00+00:00,,8661.062,8546.931859863123,8775.19059969136
2025-02-15 16:00:00+00:00,,8762.611,8648.481679463996,8876.74041929223
2025-02-15 17:00:00+00:00,,8872.948,8758.819070408666,8987.077810236904
2025-02-15 18:00:00+00:00,,8706.543,8592.41371468258,8820.672454510815
2025-02-15 19:00:00+00:00,,8312.244,8198.114543966789,8426.373283795025
2025-02-15 20:00:00+00:00,,7967.357,7853.227543524437,8081.486283352673
2025-02-15 21:00:00+00:00,,7600.981,7486.851501449953,7715.110241278188
2025-02-15 22:00:00+00:00,,7232.4526,7118.323204213419,7346.581944041654
2025-02-15 23:00:00+00:00,,6899.964,6785.834307119239,7014.093046947475
2025-02-16 00:00:00+00:00,,6553.5635,6439.433941444596,6667.692681272832
2025-02-16 01:00:00+00:00,,6671.284,6557.154752714764,6785.413492543
2025-02-16 02:00:00+00:00,,6702.645,6588.515564017028,6816.774303845264
2025-02-16 03:00:00+00:00,,7128.1953,7014.065760628113,7242.324500456349
2025-02-16 04:00:00+00:00,,7724.121,7609.991908102255,7838.250647930491
2025-02-16 05:00:00+00:00,,8535.178,8421.047865223718,8649.306605051954
2025-02-16 06:00:00+00:00,,8995.726,8881.595775217513,9109.854515045748
