date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-02 00:00:00+00:00,,5524.704,5412.42881865331,5636.9792497371
2025-02-02 01:00:00+00:00,,5470.1875,5357.912352609432,5582.462783693221
2025-02-02 02:00:00+00:00,,5470.3696,5358.094582405782,5582.64501348957
2025-02-02 03:00:00+00:00,,5517.701,5405.426131603354,5629.976562687143
2025-02-02 04:00:00+00:00,,5538.367,5426.091778439476,5650.642209523266
2025-02-02 05:00:00+00:00,,5587.251,5474.9755499778,5699.52598106159
2025-02-02 06:00:00+00:00,,5943.946,5831.670594255958,6056.221025339747
2025-02-02 07:00:00+00:00,,6300.2974,6188.021904018302,6412.5723351020915
2025-02-02 08:00:00+00:00,,6876.964,6764.6887441885965,6989.239175272385
2025-02-02 09:00:00+00:00,,7252.2114,7139.936441417701,7364.486872501489
2025-02-02 10:00:00+00:00,,7274.467,7162.191695364203,7386.742126447992
2025-02-02 11:00:00+00:00,,7199.534,7087.258995896823,7311.809426980612
2025-02-02 12:00:00+00:00,,6972.1694,6859.8940474768815,7084.44447856067
2025-02-02 13:00:00+00:00,,6796.615,6684.340156732801,6908.89058781659
2025-02-02 14:00:00+00:00,,6674.523,6562.247817236932,6786.798248320721
2025-02-02 15:00:00+00:00,,6768.993,6656.717946096695,6881.268377180484
2025-02-02 16:00:00+00:00,,7207.3447,7095.069688522634,7319.620119606423
2025-02-02 17:00:00+00:00,,7390.1323,7277.856987344478,7502.407418428266
2025-02-02 18:00:00+00:00,,7225.529,7113.2533554737975,7337.803786557586
2025-02-02 19:00:00+00:00,,6979.5195,6867.24430391532,7091.79473499911
2025-02-02 20:00:00+00:00,,6811.8623,6699.586918931372,6924.13735001516
2025-02-02 21:00:00+00:00,,6692.3657,6580.0903795986205,6804.640810682409
2025-02-02 22:00:00+00:00,,6494.3364,6382.061291601268,6606.611722685057
2025-02-02 23:00:00+00:00,,6234.5073,6122.231939150623,6346.782370234411
2025-02-03 00:00:00+00:00,,6020.506,5908.230453248053,6132.780884331843
2025-02-03 01:00:00+00:00,,5824.56,5712.284972852379,5936.8354039361675
2025-02-03 02:00:00+00:00,,5870.3877,5758.112246095359,5982.662677179149
2025-02-03 03:00:00+00:00,,6012.3535,5900.078100709676,6124.628531793464
2025-02-03 04:00:00+00:00,,6455.985,6343.709656011037,6568.260087094826
2025-02-03 05:00:00+00:00,,7482.0034,7369.72804696934,7594.278478053129
2025-02-03 06:00:00+00:00,,8309.87,8197.595329468462,8422.145760552252
2025-02-03 07:00:00+00:00,,8673.268,8560.992054725422,8785.542485809212
2025-02-03 08:00:00+00:00,,8751.705,8639.430330746629,8863.980761830417
2025-02-03 09:00:00+00:00,,8911.715,8799.439994715416,9023.990425799204
2025-02-03 10:00:00+00:00,,8993.615,8881.339798643721,9105.89022972751
2025-02-03 11:00:00+00:00,,8960.406,8848.131058663213,9072.681489747001
2025-02-03 12:00:00+00:00,,8854.229,8741.953618867283,8966.504049951072
2025-02-03 13:00:00+00:00,,8700.422,8588.146473762643,8812.69690484643
2025-02-03 14:00:00+00:00,,8693.209,8580.93423082912,8805.48466191291
2025-02-03 15:00:00+00:00,,8650.372,8538.096984755215,8762.647415839005
2025-02-03 16:00:00+00:00,,8716.075,8603.79979533092,8828.35022641471
2025-02-03 17:00:00+00:00,,8769.461,8657.185916938843,8881.73634802263
2025-02-03 18:00:00+00:00,,8566.941,8454.665914074514,8679.216345158304
2025-02-03 19:00:00+00:00,,8226.997,8114.72201272746,8339.27244381125
2025-02-03 20:00:00+00:00,,7845.735,7733.459558705885,7958.009989789673
2025-02-03 21:00:00+00:00,,7462.393,7350.117891207565,7574.668322291353
2025-02-03 22:00:00+00:00,,7080.8657,6968.590684282691,7193.141115366479
2025-02-03 23:00:00+00:00,,6666.037,6553.761788865152,6778.312219948941
2025-02-04 00:00:00+00:00,,6332.9536,6220.678359467673,6445.228790551462
2025-02-04 01:00:00+00:00,,6189.8545,6077.579247590619,6302.129678674408
2025-02-04 02:00:00+00:00,,6123.626,6011.350807992165,6235.901239075954
2025-02-04 03:00:00+00:00,,6211.5376,6099.262623530869,6323.813054614658
2025-02-04 04:00:00+00:00,,6610.1504,6497.875298843488,6722.425729927278
2025-02-04 05:00:00+00:00,,7578.5073,7466.2323033574985,7690.782734441287
2025-02-04 06:00:00+00:00,,8367.492,8255.216994595026,8479.767425678814
2025-02-04 07:00:00+00:00,,8731.862,8619.58672973056,8844.137160814349
2025-02-04 08:00:00+00:00,,8844.938,8732.66375508173,8957.21418616552
2025-02-04 09:00:00+00:00,,8937.679,8825.403801044566,9049.954232128355
2025-02-04 10:00:00+00:00,,8871.301,8759.026052879071,8983.576483962861
2025-02-04 11:00:00+00:00,,8712.623,8600.347990816817,8824.898421900605
2025-02-04 12:00:00+00:00,,8626.554,8514.27869538437,8738.82912646816
2025-02-04 13:00:00+00:00,,8396.683,8284.407793886388,8508.958224970178
2025-02-04 14:00:00+00:00,,8303.085,8190.809909958588,8415.360341042377
2025-02-04 15:00:00+00:00,,8273.859,8161.584575857612,8386.135006941402
