date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-30 00:00:00+00:00,,6573.3076,6461.032262607672,6685.582693691461
2025-01-30 01:00:00+00:00,,6378.9897,6266.714738049071,6491.265169132859
2025-01-30 02:00:00+00:00,,6360.5767,6248.30150262746,6472.851933711249
2025-01-30 03:00:00+00:00,,6535.5664,6423.290953289431,6647.84138437322
2025-01-30 04:00:00+00:00,,7043.126,6930.850926987712,7155.401358071501
2025-01-30 05:00:00+00:00,,7877.9497,7765.674333219463,7990.2247643032515
2025-01-30 06:00:00+00:00,,8696.112,8583.837334217693,8808.387765301482
2025-01-30 07:00:00+00:00,,9051.028,8938.75341668908,9163.30384777287
2025-01-30 08:00:00+00:00,,9104.332,8992.05705710123,9216.60748818502
2025-01-30 09:00:00+00:00,,9098.885,8986.609777641457,9211.160208725245
2025-01-30 10:00:00+00:00,,9054.657,8942.381918724206,9166.932349807996
2025-01-30 11:00:00+00:00,,8881.644,8769.368390134247,8993.918821218034
2025-01-30 12:00:00+00:00,,8758.102,8645.826646891897,8870.377077975685
2025-01-30 13:00:00+00:00,,8533.438,8421.16329292289,8645.71372400668
2025-01-30 14:00:00+00:00,,8361.078,8248.802740466122,8473.353171549912
2025-01-30 15:00:00+00:00,,8239.958,8127.682625014266,8352.233056098055
2025-01-30 16:00:00+00:00,,8593.572,8481.296946336939,8705.847377420729
2025-01-30 17:00:00+00:00,,8587.336,8475.060730886715,8699.611161970504
2025-01-30 18:00:00+00:00,,8379.043,8266.767714897196,8491.318145980986
2025-01-30 19:00:00+00:00,,7965.026,7852.750838050682,8077.301269134472
2025-01-30 20:00:00+00:00,,7630.7036,7518.428482836178,7742.9789139199665
2025-01-30 21:00:00+00:00,,7145.067,7032.791440196169,7257.3418712799585
2025-01-30 22:00:00+00:00,,6618.9775,6506.702515627097,6731.252946710886
2025-01-30 23:00:00+00:00,,6166.4316,6054.156473994416,6278.706905078205
2025-01-31 00:00:00+00:00,,5867.9697,5755.694725600186,5980.245156683975
2025-01-31 01:00:00+00:00,,5692.754,5580.478555118061,5805.02898620185
2025-01-31 02:00:00+00:00,,5691.276,5579.000683204798,5803.551114288587
2025-01-31 03:00:00+00:00,,5882.9595,5770.6843836852095,5995.234814768998
2025-01-31 04:00:00+00:00,,6375.137,6262.861759751468,6487.412190835257
2025-01-31 05:00:00+00:00,,7363.2676,7250.992174538345,7475.542605622135
2025-01-31 06:00:00+00:00,,8146.7837,8034.508379260682,8259.058810344472
2025-01-31 07:00:00+00:00,,8615.978,8503.702661407842,8728.253092491632
2025-01-31 08:00:00+00:00,,8700.066,8587.790899339407,8812.341330423196
2025-01-31 09:00:00+00:00,,8858.844,8746.568710002239,8971.119141086028
2025-01-31 10:00:00+00:00,,8905.647,8793.372429840285,9017.922860924074
2025-01-31 11:00:00+00:00,,8783.212,8670.936806373753,8895.48723745754
2025-01-31 12:00:00+00:00,,8653.529,8541.25406987467,8765.80450095846
2025-01-31 13:00:00+00:00,,8526.044,8413.76882019302,8638.319251276807
2025-01-31 14:00:00+00:00,,8369.828,8257.552788295608,8482.103219379398
2025-01-31 15:00:00+00:00,,8211.884,8099.608674759957,8324.159105843746
2025-01-31 16:00:00+00:00,,8322.616,8210.341188885788,8434.891619969578
2025-01-31 17:00:00+00:00,,8322.424,8210.1482298282,8434.69866091199
2025-01-31 18:00:00+00:00,,8107.3965,7995.121428898519,8219.671859982307
2025-01-31 19:00:00+00:00,,7676.507,7564.231615241371,7788.782046325161
2025-01-31 20:00:00+00:00,,7359.2734,7246.998290864633,7471.548721948422
2025-01-31 21:00:00+00:00,,6909.4966,6797.221582622251,7021.7720137060405
2025-01-31 22:00:00+00:00,,6517.891,6405.615874865941,6630.16630594973
2025-01-31 23:00:00+00:00,,6122.673,6010.397747833706,6234.948178917495
2025-02-01 00:00:00+00:00,,5857.843,5745.567686059787,5970.1181171435765
2025-02-01 01:00:00+00:00,,5728.3735,5616.098193627823,5840.648624711612
