date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-13 00:00:00+00:00,,6447.673,6333.543584051069,6561.802323879305
2025-02-13 01:00:00+00:00,,6377.9253,6263.795980996979,6492.054720825215
2025-02-13 02:00:00+00:00,,6329.7183,6215.588869254133,6443.847609082369
2025-02-13 03:00:00+00:00,,6729.9688,6615.839299665624,6844.09803949386
2025-02-13 04:00:00+00:00,,7499.04,7384.910901227145,7613.16964105538
2025-02-13 05:00:00+00:00,,8259.129,8144.999858463331,8373.258598291566
2025-02-13 06:00:00+00:00,,8849.017,8734.886676745828,8963.145416574062
2025-02-13 07:00:00+00:00,,9360.22,9246.089842187648,9474.348582015884
2025-02-13 08:00:00+00:00,,9573.739,9459.610072317892,9687.868812146127
2025-02-13 09:00:00+00:00,,9758.165,9644.035847395211,9872.294587223445
2025-02-13 10:00:00+00:00,,9726.405,9612.275486600947,9840.534226429183
2025-02-13 11:00:00+00:00,,9711.583,9597.45357871528,9825.712318543516
2025-02-13 12:00:00+00:00,,9619.621,9505.491677604656,9733.750417432891
2025-02-13 13:00:00+00:00,,9393.059,9278.928953819603,9507.187693647838
2025-02-13 14:00:00+00:00,,9201.068,9086.939060458673,9315.19780028691
2025-02-13 15:00:00+00:00,,9076.74,8962.610572400568,9190.869312228804
2025-02-13 16:00:00+00:00,,9145.141,9031.011566840623,9259.27030666886
2025-02-13 17:00:00+00:00,,9054.109,8939.98016025551,9168.238900083747
2025-02-13 18:00:00+00:00,,8749.104,8634.973600061696,8863.232339889932
2025-02-13 19:00:00+00:00,,8296.258,8182.1280793641245,8410.386819192361
2025-02-13 20:00:00+00:00,,7935.461,7821.331619595409,8049.590359423645
2025-02-13 21:00:00+00:00,,7607.436,7493.306489891265,7721.565229719501
2025-02-13 22:00:00+00:00,,7171.587,7057.457768407796,7285.716508236032
2025-02-13 23:00:00+00:00,,6676.993,6562.863667920718,6791.122407748954
2025-02-14 00:00:00+00:00,,6484.932,6370.802809120407,6599.061548948643
2025-02-14 01:00:00+00:00,,6465.3794,6351.249968904293,6579.508708732529
2025-02-14 02:00:00+00:00,,6397.673,6283.543486955184,6511.802226783419
2025-02-14 03:00:00+00:00,,6547.5146,6433.385430854621,6661.6441706828555
2025-02-14 04:00:00+00:00,,7056.4785,6942.3493082479345,7170.60804807617
2025-02-14 05:00:00+00:00,,8006.6904,7892.561161690048,8120.819901518284
2025-02-14 06:00:00+00:00,,8771.19,8657.060574971136,8885.319314799372
2025-02-14 07:00:00+00:00,,9304.302,9190.172503111527,9418.431242939763
2025-02-14 08:00:00+00:00,,9445.445,9331.315558666684,9559.57429849492
2025-02-14 09:00:00+00:00,,9551.142,9437.012493191742,9665.271233019976
2025-02-14 10:00:00+00:00,,9751.129,9636.999765291957,9865.258505120193
2025-02-14 11:00:00+00:00,,9716.085,9601.95508715282,9830.213826981057
2025-02-14 12:00:00+00:00,,9610.0,9495.87058761077,9724.129327439008
2025-02-14 13:00:00+00:00,,9321.649,9207.51984557517,9435.778585403405
2025-02-14 14:00:00+00:00,,9125.547,9011.417531974981,9239.676271803219
2025-02-14 15:00:00+00:00,,9078.387,8964.257300616873,9192.516040445109
2025-02-14 16:00:00+00:00,,9223.527,9109.397860845114,9337.65660067335
2025-02-14 17:00:00+00:00,,9156.027,9041.89740503188,9270.156144860117
2025-02-14 18:00:00+00:00,,8923.841,8809.711095926028,9037.969835754264
2025-02-14 19:00:00+00:00,,8531.993,8417.86340087449,8646.122140702726
2025-02-14 20:00:00+00:00,,8072.53,7958.400334443544,8186.65907427178
2025-02-14 21:00:00+00:00,,7621.6914,7507.561943579607,7735.820683407843
2025-02-14 22:00:00+00:00,,7122.4536,7008.324424931518,7236.583164759753
2025-02-14 23:00:00+00:00,,6746.942,6632.812637656809,6861.071377485045
2025-02-15 00:00:00+00:00,,6450.5317,6336.402272713183,6564.661012541419
2025-02-15 01:00:00+00:00,,6402.2285,6288.098962552023,6516.357702380259
2025-02-15 02:00:00+00:00,,6526.3228,6412.193484939679,6640.452224767915
2025-02-15 03:00:00+00:00,,6862.187,6748.057634095037,6976.316373923272
2025-02-15 04:00:00+00:00,,7486.4365,7372.307337647256,7600.5660774754915
2025-02-15 05:00:00+00:00,,8374.131,8260.001230516424,8488.25997034466
2025-02-15 06:00:00+00:00,,8893.931,8779.80123115613,9008.059970984366
2025-02-15 07:00:00+00:00,,9381.973,9267.843578879421,9496.102318707657
2025-02-15 08:00:00+00:00,,9570.073,9455.943605711722,9684.202345539958
2025-02-15 09:00:00+00:00,,9663.077,9548.94803979382,9777.206779622056
2025-02-15 10:00:00+00:00,,9739.703,9625.573874712392,9853.832614540628
2025-02-15 11:00:00+00:00,,9712.604,9598.474110179239,9826.732850007475
2025-02-15 12:00:00+00:00,,9602.743,9488.613474978178,9716.872214806412
2025-02-15 13:00:00+00:00,,9279.244,9165.115155445215,9393.373895273451
2025-02-15 14:00:00+00:00,,9019.432,8905.302061080047,9133.560800908283
2025-02-15 15:00:00+00:00,,8867.379,8753.249134917733,8981.507874745967
2025-02-15 16:00:00+00:00,,8945.598,8831.46787898038,9059.726618808614
2025-02-15 17:00:00+00:00,,8833.174,8719.044068153837,8947.302807982072
2025-02-15 18:00:00+00:00,,8760.581,8646.451617289835,8874.71035711807
2025-02-15 19:00:00+00:00,,8435.46,8321.33060195647,8549.589341784706
2025-02-15 20:00:00+00:00,,8098.276,7984.146667779803,8212.405407608037
2025-02-15 21:00:00+00:00,,7613.2446,7499.115141738737,7727.373881566973
2025-02-15 22:00:00+00:00,,7228.0493,7113.919771726684,7342.178511554919
2025-02-15 23:00:00+00:00,,6883.635,6769.505253658213,6997.763993486449
2025-02-16 00:00:00+00:00,,6677.4194,6563.290264458255,6791.54900428649
2025-02-16 01:00:00+00:00,,6750.1514,6636.022001789061,6864.280741617296
2025-02-16 02:00:00+00:00,,6838.768,6724.638827545598,6952.897567373834
2025-02-16 03:00:00+00:00,,7055.392,6941.262941503796,7169.521681332032
2025-02-16 04:00:00+00:00,,7615.2417,7501.112201651626,7729.370941479861
2025-02-16 05:00:00+00:00,,8495.181,8381.05166319718,8609.310403025414
2025-02-16 06:00:00+00:00,,8820.727,8706.596799898485,8934.855539726721
2025-02-16 07:00:00+00:00,,9386.614,9272.484543026134,9500.74328285437
2025-02-16 08:00:00+00:00,,9629.613,9515.483746863712,9743.74248669195
2025-02-16 09:00:00+00:00,,9628.32,9514.190735191301,9742.449475019537
2025-02-16 10:00:00+00:00,,9730.2295,9616.100025576492,9844.358765404728
2025-02-16 11:00:00+00:00,,9674.249,9560.119389855674,9788.37812968391
2025-02-16 12:00:00+00:00,,9400.251,9286.121077383845,9514.37981721208
2025-02-16 13:00:00+00:00,,9130.141,9016.011446744085,9244.270186572321
2025-02-16 14:00:00+00:00,,8925.841,8811.711032959129,9039.969772787364
2025-02-16 15:00:00+00:00,,8776.295,8662.165263199317,8890.42400302755
2025-02-16 16:00:00+00:00,,8879.105,8764.97644615025,8993.235185978487
2025-02-16 17:00:00+00:00,,8953.113,8838.984101674552,9067.24284150279
2025-02-16 18:00:00+00:00,,8756.696,8642.566828032172,8870.825567860407
2025-02-16 19:00:00+00:00,,8420.74,8306.61108570193,8534.869825530166
2025-02-16 20:00:00+00:00,,8144.678,8030.548862582841,8258.807602411078
2025-02-16 21:00:00+00:00,,7778.5063,7664.377180664696,7892.635920492932
2025-02-16 22:00:00+00:00,,7441.527,7327.397352780821,7555.656092609057
2025-02-16 23:00:00+00:00,,7231.3887,7117.2591351509345,7345.51787497917
2025-02-17 00:00:00+00:00,,6826.6978,6712.568588969988,6940.827328798224
2025-02-17 01:00:00+00:00,,6641.2695,6527.140401939467,6755.3991417677025
2025-02-17 02:00:00+00:00,,6580.4766,6466.3471109809625,6694.605850809198
2025-02-17 03:00:00+00:00,,7002.7056,6888.576396874459,7116.835136702694
2025-02-17 04:00:00+00:00,,7522.5376,7408.408426631836,7636.667166460072
2025-02-17 05:00:00+00:00,,8309.776,8195.64682103545,8423.905560863685
2025-02-17 06:00:00+00:00,,8828.795,8714.665937400743,8942.924677228979
